model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset,causal_random_1_offset,causal_random_6_offset,causal_random_11_offset,causal_random_16_offset,causal_random_21_offset,causal_random_26_offset,causal_random_31_offset,causal_random_36_offset,causal_random_41_offset,causal_random_46_offset,causal_random_51_offset,causal_random_56_offset,causal_random_61_offset,causal_random_66_offset
m4.1,s106,20,0.999982,0.904588,0.21025552219417848,0.07545888113840693,0.25816904728352097,0.07545888113840693,0.11586568432123953,0.1049253360192288,0.1672131624857296,0.21354841973768676,0.3582601817048964,0.4171900426437942,0.5036374256138315,0.5167656087109828,0.5191031760230319,0.59773254999562,1.2037099636494115,2.099967631717931,2.46751116599803,2.1658954276719733
m4.1,s106,20,0.993643,0.930781,0.2603394203764456,0.11582618735146234,0.31966618249797363,0.11582618735146234,0.1387866134316274,0.12272328951099935,0.19023511152921807,0.25197065571021543,0.371373099430705,0.41532679003632383,0.6455385444897015,0.8028985427230152,0.9770071638807347,0.5357512847424052,1.2373501612137816,2.7987705609303632,0.826252216542164,1.819051151821409
m4.1,s106,20,0.991985,0.587028,1.4465532945757955,0.5961840498816154,1.7761972765717529,0.5961840498816154,0.7911996026241589,0.6141375238184176,0.7330981735548997,0.9226167134917449,1.2120190459769278,1.2026512123507598,1.3239485925259338,1.3062056527416517,1.2845951382862049,1.517466606264923,1.1265557578872007,2.1342556556914793,3.8443554504046777,3.4224812907236837
m4.1,s106,20,0.994057,0.578808,0.9445263627085627,0.6560273301916566,1.1597672615201855,0.6560273301916566,0.5190624435963078,0.4151270934436085,0.48879914407958736,0.581768040414405,0.7379399315457567,0.7669359041422789,0.9451103351448995,1.198003214636302,1.30892053620421,1.8385707509634377,1.7324713302668386,6.698885051051304,9.443071893583527,7.296026734443948
m4.1,s106,20,0.998816,0.999966,0.003487086352096504,0.19888573004013188,0.004281731827641144,0.19888573004013188,0.028091427079300464,0.06488769113935597,0.10743124175374939,0.16032695658468987,0.17017220080992515,0.21105581795138573,0.2592877863003653,0.38158952793721573,0.9819904473085576,1.218341499588871,0.86702568581735,0.7803432447630145,1.7193185785202147,1.1823796247631138
m4.1,s106,20,0.999017,0.668803,0.7827902175027617,0.498139708594717,0.9611743014716576,0.498139708594717,0.4800129247295396,0.4226692918938207,0.5876313112679219,0.6608326783825902,0.7607992658002246,0.7039983824962613,0.7940939999777588,0.7895091385303746,0.9088057416575333,0.8938292090104376,0.9183607174058387,0.9382564608635461,1.746107609434127,2.767160174025687
m4.1,s106,20,0.993738,0.906452,0.3320416358956055,0.3122564565556936,0.4077080682735272,0.3122564565556936,0.202023895470171,0.14839161866082193,0.26141156494573636,0.3605339993610393,0.4966531888748133,0.503407167716208,0.5665595137336316,0.6467927606356878,0.7585025040104251,0.43814430495222145,0.43127729851212615,0.4279096684630226,0.2674110035873973,0.379717431860095
m4.1,s106,20,0.978504,0.575728,0.7640747852443575,0.3860399081039795,0.9381939522982876,0.3860399081039795,0.4708749291512933,0.4075846653154479,0.5305456038976917,0.5863982884403934,0.8332929832557916,0.8667712868901384,0.9517251532796298,0.9463827913617454,0.8359282976391289,1.1471714359184781,0.779287894843875,2.122952987962864,5.00223876665989,3.8555722646713857
m4.1,s106,20,0.997587,0.661931,0.7578071327303567,0.47382705695576305,0.9304980123231685,0.47382705695576305,0.458582829834821,0.4067056978622271,0.5963049384782072,0.6267204975201245,0.9110156279505002,0.9807354559942085,0.9304857492733731,1.1128901153394934,1.3365982830400134,1.1144478070503365,1.2770210075456263,1.037703935523615,0.9957858488565641,2.0212847501933577
m4.1,s106,20,0.999414,0.718538,0.7731030697466876,0.5642238281657599,0.9492796236007448,0.5642238281657599,0.42168677297265306,0.3486239747690414,0.45201879427611213,0.48530138180895155,0.5840871504351992,0.6120291405764465,0.590737194092853,0.6824812609105385,0.5981149894317573,1.0693113536478855,1.7407894366625614,2.9154340396891887,2.2575245840192855,1.8941978335254557
m4.1,s106,20,0.999998,0.941655,0.1310565994580798,0.06430442044992092,0.16092208694077895,0.06430442044992092,0.08915204934607794,0.12004333916694424,0.19113895778391968,0.20027359972240044,0.32319988713755493,0.334743406459182,0.585355001487719,0.9060728360583418,1.2325037523246973,0.6696714967973874,0.7788344719975858,1.0975686696051956,1.4799582484092098,2.5141811395964773
m4.1,s106,20,0.999268,0.622201,0.9431593177568575,0.5332714686563064,1.1580886911354822,0.5332714686563064,0.5424509027056642,0.3670471664635642,0.5290071454710988,0.6468564030878573,0.9115010203390288,0.8876501800618645,0.9201668781520109,1.0139784452315064,1.1241128574489208,1.4616436314966579,1.1959469189937026,1.2559201794205517,1.797282437839237,1.628144376207926
m4.1,s106,20,0.999494,0.853175,0.30443387274754985,0.42873861531665153,0.3738089828408024,0.42873861531665153,0.16485185468556696,0.16753397382406512,0.29034459649199507,0.29992728766834725,0.39507221870291237,0.4068542623639489,0.4979990869067753,0.3922095976650837,0.624379102606869,0.6996716942217144,0.6507259606432663,1.4012287506266,1.5372247689095329,3.050257682427508
m4.1,s106,20,0.998254,0.964681,0.047061709773549856,0.03768394960283933,0.05778624337176785,0.03768394960283933,0.03797527817540399,0.0806535603469803,0.12523914318126217,0.18375600729072653,0.2724099138255437,0.25866459139265413,0.30293843347466887,0.37209722170818466,0.33918533809548906,0.23366769010907987,0.2728020233404001,0.08798251010761941,0.056858592587833406,0.04512958271044458
m4.1,s106,20,0.998265,0.966328,0.04428501397808625,0.36567976121671913,0.054376787578977986,0.36567976121671913,0.023716169968156536,0.042248066756296984,0.07598262009169619,0.13075260643584907,0.23332683211661862,0.31136162702968034,0.2602532371769914,0.35389471497262165,0.4697028652979589,0.3056433981253301,0.25396892135390225,0.7977354366498578,0.796014779106768,0.512139510246551
m4.1,s106,20,0.992286,0.913246,0.09793809601993657,0.04042162244620535,0.12025646070250559,0.04042162244620535,0.052670545575657333,0.04060450692519854,0.06909115034836993,0.1294529051069352,0.15956677707047232,0.20615821950452098,0.1656857612988663,0.30855091957078695,0.2863824856565684,0.3169644992336358,0.30866205478619524,0.3641564896727839,0.2939164299052628,0.02479208175376439
m4.1,s106,20,0.991255,0.776349,0.36101455559980983,0.1421681465837464,0.44328340536335836,0.1421681465837464,0.19258815880257346,0.16725795247968536,0.22081959202703577,0.2995933127264871,0.37720221706753154,0.3403523030963686,0.37901217369819395,0.6256036911202812,0.6964291656848873,0.7199880438534395,0.8401172207600446,2.8512429552473746,2.306614944074024,1.8478874236053924
m4.1,s106,20,0.986012,0.907046,0.40013897197055853,0.22162198997364962,0.4913235861612335,0.22162198997364962,0.23694326226876228,0.18301145131455768,0.20793948368272983,0.27235461595373434,0.3191175811643037,0.3419402418738623,0.4704329236510088,0.7173324906381233,0.6762715717750138,0.518566957214504,0.17833292888072885,0.4172770490044044,0.2952521700583616,0.2842626146221774
m4.1,s106,20,0.99872,0.672741,0.953508431370431,0.4650405593421531,1.1707961852072797,0.4650405593421531,0.5604797020970619,0.4039215745708612,0.5477391042544782,0.6013899554757001,0.8211674812063463,0.7540466298842722,0.886846840389145,1.1279990909275348,1.4016743448779758,1.7182136213104169,1.550806578781498,2.6395763618918164,3.6795100794723212,3.166274255626229
m4.1,s106,20,0.994134,0.636331,0.7640747852443575,0.3860399081039795,0.9381939522982876,0.3860399081039795,0.42450791684526007,0.3196354790720971,0.46850479344157087,0.4485718981294309,0.5594386837074085,0.6257217280541012,0.6627864886713282,0.858087608692615,0.8627446289738846,0.7132543013134232,0.8944857638537754,0.7428981630079086,0.6921622617691461,0.691635236766635
m4.1,s106,20,0.999999,0.944287,0.12263134257027977,0.1623500595960467,0.15057686261019784,0.1623500595960467,0.067658168632754,0.0708657880307843,0.13999181230005903,0.15894569790569385,0.1938372052295258,0.2257006073989331,0.22506832898831258,0.1906612211095329,0.29250972121939584,0.32667453964845006,0.9018453652948365,1.5605706871055427,1.6889502308667184,2.360648742068582
m4.1,s106,20,0.99845,0.883799,0.20975335149669894,0.33349674986648803,0.2575524407412097,0.33349674986648803,0.11198794498610808,0.0883375174180293,0.17472576115968558,0.20581458727182167,0.29473781665776116,0.3860942639917285,0.4103814047734964,0.5927736675541516,0.5024087299846812,0.4733517025968753,0.7412064435209024,1.3706450331525495,0.280125574771213,0.5347336605459407
m4.1,s106,20,0.997396,0.802982,0.3751643109914157,0.13548518564445672,0.46065764043991453,0.13548518564445672,0.23803989542555407,0.16101194979548433,0.21195234343488456,0.21925888100613578,0.2664941779782169,0.2613069399063403,0.3729910709681085,0.3348949040678145,0.29545806588483453,0.3134185181673415,0.30347463656751433,0.5074524179764937,0.0741964805958723,0.07645171371651584
m4.1,s106,20,0.999526,0.980951,0.029432618390653385,0.03349384049807256,0.03613979299890565,0.03349384049807256,0.024219239540975164,0.02795030554548397,0.08319927826556962,0.21502545129199688,0.24814721758813096,0.3126987916361,0.2657637540708274,0.359954734935013,0.4982784708199837,0.3627883354815564,0.5390078503538308,0.3654057624520928,0.09945230946547973,0.15295840507273972
m4.1,s106,20,0.983738,0.421956,1.381285944558218,0.5198601959645722,1.6960566486495219,0.5198601959645722,0.7662816027436714,0.596741981125634,0.7592383486695204,0.837300626431413,1.1669559776146667,1.0391120069831412,1.3518837216161321,2.117225989572522,2.4823064055417547,2.11519792585672,2.154537298276194,2.987297086424454,5.808105923086991,4.849283670266547
m4.1,s106,20,0.998643,0.956926,0.1310565994580798,0.06430442044992092,0.16092208694077895,0.06430442044992092,0.07983936881573674,0.0958797581656667,0.12131833429054432,0.20467013426081201,0.3098462669929662,0.28778867509033346,0.31319307191266976,0.36485243556134495,0.5646198653849013,0.66452963971594,0.6514715289253822,0.6010423257447528,0.4902095525217721,0.5199769917198067
m4.1,s106,20,0.973653,0.394637,1.381285944558218,0.5198601959645722,1.6960566486495219,0.5198601959645722,0.8537826782105509,0.6901455411810599,0.9345310239342824,1.047926314592576,1.3656002595854244,1.396598027086961,1.5812426832453848,2.3901123406603006,2.2506195418469592,2.1502838013127015,1.5723152312706754,2.279373079538889,3.664867526237666,2.764354923329326
m4.1,s106,20,0.992694,0.577321,0.9255417151455545,0.3980287759811729,1.1364563476226244,0.3980287759811729,0.5854350166506599,0.49759412249304796,0.5890662806813904,0.5571474724790523,0.7023131243145081,0.7366546749816202,0.9255398101361939,1.0104090953673677,0.906842337979647,1.07201471448129,1.1199714189965115,2.5500837365345066,3.439601921688873,3.310176042862955
m4.1,s106,20,0.993917,0.874989,0.42370803063367524,0.48996828433636236,0.5202636175902616,0.48996828433636236,0.27810420815336284,0.2131136724404313,0.25056405443869983,0.2888260048364629,0.36849381748009596,0.39646582489386795,0.43700003519440705,0.6040580140650491,0.8202529469370822,1.073296259056391,1.0707194919481273,1.6353827365920994,2.1097256475659965,1.3731429203094236
m4.1,s106,20,0.995862,0.993777,0.04428501397808625,0.36567976121671913,0.054376787578977986,0.36567976121671913,0.02574493309356354,0.04549028877857661,0.08001620072625747,0.11259995196191347,0.25684330368319835,0.2573490194921348,0.2737774735681211,0.23031781077154603,0.27727498720996907,0.3983880124003968,0.3504905634618091,0.923210501050019,1.6813641253983824,1.2080260274057542
m4.1,s106,20,0.999964,0.696314,0.7640747852443575,0.3860399081039795,0.9381939522982876,0.3860399081039795,0.49234842470519824,0.37191729691468356,0.47057391341535393,0.6887200283144979,0.8459233698720149,0.8750067105000618,0.9804101151326967,1.1670865708239897,1.0580451580222807,0.7958991488318261,1.303485171701104,1.7888208162976185,2.8293198014572787,3.5779497177351804
m4.1,s106,20,0.995563,0.941558,0.20975335149669894,0.33349674986648803,0.2575524407412097,0.33349674986648803,0.15150225384417182,0.1324643687018492,0.167117344588789,0.25429022514488975,0.3034542535431622,0.4072836061185307,0.42432543523393185,0.5817263724507721,0.42170801873222624,0.38429617264662375,0.47755656340260244,1.4748203618017997,1.506385239609573,1.1707389392860177
m4.1,s106,20,0.999777,0.637923,0.9255417151455545,0.3980287759811729,1.1364563476226244,0.3980287759811729,0.5702762511641635,0.38096580146973974,0.4928378640853437,0.6314796618499773,0.7696472854990561,0.7823912413164129,0.7240871373385267,0.8783138923797079,0.8376569559693978,0.8019815300446366,1.1437525551291143,1.1499574369848657,0.23716020246570715,0.2799713607356396
m4.1,s106,20,0.998097,0.682443,0.9431593177568575,0.5332714686563064,1.1580886911354822,0.5332714686563064,0.5036309853621355,0.3726816585981598,0.4501024135945888,0.4853673526756122,0.5647275682390229,0.6120591218521121,0.8447727245170813,0.7219262863903936,0.7763702900969293,0.7096923768965294,0.782313833095718,1.7936961316172515,3.132834855345626,3.6982175864133033
m4.1,s106,20,0.997332,0.96976,0.03287544156517167,0.011766871510962906,0.040367174851498065,0.011766871510962906,0.017532803401378437,0.03511668015837087,0.05509420626928622,0.10848809642185042,0.11400993826875574,0.10985994055862039,0.14472946033877962,0.19606154288939528,0.25830805771345833,0.4625763990088121,0.8174423397027794,1.7466051156152749,2.050363926569128,1.6679860157679198
m4.1,s106,20,0.958634,0.937138,0.4563890800110107,0.3573763808787107,0.560392101702942,0.3573763808787107,0.2627121560280982,0.18839415811056157,0.2586963931374319,0.22051572271731487,0.3187862144982305,0.3334694103255728,0.4848385732232383,0.6109800220249295,0.7860278535985677,0.6171374948588555,0.7806029128806411,0.8014973184311112,0.6841886656904879,0.6245691442961356
m4.1,s106,20,0.997047,0.995227,0.03287544156517167,0.011766871510962906,0.040367174851498065,0.011766871510962906,0.029641118916126096,0.11853310024454256,0.15790129706052275,0.23152856175924005,0.19957308762896414,0.26104061596971206,0.5333559972172869,0.43437811003922083,0.6847460982186314,1.0877045005521182,0.9132712891316732,1.5263572917409107,2.3925609202559817,4.637118559920603
m4.1,s106,20,0.99642,0.978175,0.016930601503103628,0.10862364690146485,0.020788786969202538,0.10862364690146485,0.01208961842897787,0.04528778242789894,0.06690611226848814,0.12577485381386982,0.2247170093390788,0.21067693525249162,0.3255543706409759,0.2722254421387994,0.294386967903431,0.30786150351345215,0.2682275211664432,1.136324701113385,2.0536014826062705,1.463564803811902
m4.1,s106,20,0.975336,0.745331,1.0558304465316812,0.5006904158974856,1.2964355829012604,0.5006904158974856,0.6006293101252468,0.4382255185022489,0.5583215595200703,0.5599477491313716,0.7312922224090433,0.6927325330197885,0.7827818527724969,0.9236416414646549,1.0669620964629536,0.9705078716395866,0.7992463593844374,2.739331194429802,4.187695882790112,4.342150192139402
m4.1,s106,20,0.99624,0.933754,0.08651905415719056,0.034397424907076535,0.10623522060459677,0.034397424907076535,0.04631043306914648,0.038329459589932405,0.04158730918847752,0.0874188275511829,0.1324293674643744,0.18356902728145683,0.19037882596111577,0.30151944592140834,0.34805290503869823,0.5238525306245385,0.29496438682455456,0.38546846929783307,0.6453277575774663,0.5979029152532163
m4.1,s106,20,0.998214,0.664912,0.9990945356359017,0.5977365893160652,1.2267705586019286,0.5977365893160652,0.5414842749708224,0.41075294890928016,0.5320142520626114,0.5617712762973579,0.7699625153878915,0.8210945828158271,0.8379385350913823,0.9035662094297916,1.1475929340335174,0.9849814839447512,1.4964121002196227,2.7355803379046413,3.514454043664652,2.4749205649330386
m4.1,s106,20,0.999988,0.930684,0.1506756432989334,0.08883700050862489,0.18501196483863064,0.08883700050862489,0.08329653122577613,0.08498673340558323,0.11028214332535739,0.12740594915039435,0.13639994231481575,0.1698331328428171,0.17021992583097695,0.27342664764929037,0.5482578168888953,0.9753267559830378,0.667907366083353,0.8424801780185278,2.2964266604311443,1.2699698557710564
m4.1,s106,20,0.995495,0.961817,0.1506756432989334,0.08883700050862489,0.18501196483863064,0.08883700050862489,0.09316823254134297,0.1318786943891846,0.1661287776714988,0.19735608717108194,0.29868112363155314,0.300996330468864,0.4357911749390299,0.4257720103135883,0.6631469429189889,0.6141789602023048,1.0590083135951698,0.8332081695245996,0.9200076583493344,0.6197201069042904
m4.1,s106,20,0.990505,0.775642,0.355667425232027,0.13002560794127008,0.4367177582957091,0.13002560794127008,0.29892220865973634,0.2483623968593771,0.2909100526539408,0.2991089408992141,0.4016214849767782,0.3877251952394277,0.4791122688985051,0.6942760028961448,0.8750862204446109,0.9937576844271241,0.8112335500048958,1.7517556841121071,1.7732189798280706,1.2082883189996467
m4.1,s106,20,0.994083,0.98362,0.005706392177868198,0.08684886041049163,0.007006778307709812,0.08684886041049163,0.003620188296030114,0.06914497824140703,0.1657564244035506,0.1836175336675257,0.276154231129276,0.2558794069501849,0.2477711647691341,0.2443236680950881,0.22118883753231955,0.153860835440679,0.17907552483136444,0.3366105885557175,1.2109959068348175,1.0485027458631613
m4.1,s106,20,0.999206,0.565619,1.3206191266759397,0.7629056250230936,1.6215649329935307,0.7629056250230936,0.7263034695361291,0.5433573659956744,0.6376468057994982,0.7525575086753651,0.8967291337667125,0.9956342609678462,1.0685676719489707,1.4679340692823233,1.28956503649271,1.1293241351475491,1.8558295078333198,3.0378300791016506,2.983679655918704,4.014784796946419
m4.1,s106,20,0.998267,0.771254,0.6545311986498563,0.3444734977739437,0.8036873144131529,0.3444734977739437,0.36482856489907495,0.2688097534368819,0.37490097878942763,0.4131207872671082,0.5744521527408001,0.5652449753368608,0.6919912396170231,0.8360222523372246,0.9658307764316766,0.8983173998120154,1.0013573531385551,1.064065593886774,0.7625826743773465,1.4019457406042202
m4.1,s106,20,0.990687,0.915482,0.08651905415719056,0.034397424907076535,0.10623522060459677,0.034397424907076535,0.06821162052577123,0.050304797310019744,0.09097919754924495,0.13648635555505031,0.1522939754074978,0.23386019948721776,0.2369937998351054,0.48067249886607305,0.582960582960424,0.46560362278707407,0.7463446637718076,1.348702049401808,3.017034325216678,2.729558709244191
m4.1,s106,20,0.999999,0.99830700000000006,0.003487086352096504,0.19888573004013188,0.004281731827641144,0.19888573004013188,0.005931506626454953,0.030650110245114357,0.08132957806074487,0.10080761974842996,0.11344706830886545,0.11287180267761508,0.2386801590638121,0.357066385870291,0.3836128422356582,0.2796090501047816,0.3010126651886315,0.9526518109983844,0.7088149378993751,0.2653788998069114
m4.1,s106,20,0.999003,0.977019,0.07296618061345525,0.24120957789818026,0.08959388622143229,0.24120957789818026,0.03889112858923028,0.07309135617069523,0.11061101795851921,0.13079111678619745,0.11901820055389604,0.17586581709219834,0.1971996764841004,0.32503989951138096,0.4520957612212151,0.7285353062134192,0.6896399826582289,0.7846498873601502,0.9739965020269481,0.5874728741708085
m4.1,s106,20,0.982882,0.999968,0.04046821408323596,0.06230171496167599,0.049690206307570005,0.06230171496167599,0.02221301571909119,0.03605300925794831,0.08127722103724723,0.15542333808844738,0.25033257649706725,0.27622766524509584,0.2057709194605825,0.20294699169633154,0.2037688207792493,0.25655948466537687,0.3071357262782086,0.6735887315929721,0.6306959162403318,0.8315719748363049
m4.1,s106,20,0.998902,0.722408,0.7840768379968006,0.5062874707159549,0.9627541200832932,0.5062874707159549,0.46709668225220563,0.3491853632653515,0.38539925872884917,0.44831088519914347,0.5936996857028431,0.6817547512975969,0.6795642753932708,1.1542714849772042,1.372028710859164,1.0682015384974506,2.1520330326466106,1.454296174329444,1.4517306511569494,1.3090097729243568
m4.1,s106,20,0.989909,0.997064,0.004652931982714426,0.004728812381523773,0.005713253114669763,0.004728812381523773,0.004193983028567496,0.018014931460524533,0.06167595156859661,0.1691761586610771,0.13209131901793952,0.23386355845888449,0.2583982201356903,0.29981375655577236,0.33208712452775896,0.2261264998926171,0.373041609264765,0.3421005958022115,0.8964974475695394,0.9208350606998689
m4.1,s106,20,0.990505,0.775642,0.355667425232027,0.13002560794127008,0.4367177582957091,0.13002560794127008,0.19144925494691126,0.17466788994675392,0.28643254204496904,0.349737410496191,0.4135850270884102,0.40373565024201086,0.592191828957507,0.6603622044807089,0.912793385521986,0.9409120032105248,1.8952412624773787,2.7109676035787897,2.2894411874040435,2.282825689988421
m4.1,s106,20,0.999303,0.594278,1.04025667026089,0.47827422449670887,1.2773128177035706,0.47827422449670887,0.5798598882756056,0.5426372878601939,0.7215458586915144,0.834276355082322,1.0152068901834503,1.002615609145322,1.3011028516043754,1.5689721212580043,1.9585563702527151,1.8337790763518318,1.9568921275970357,4.517522905424703,5.118279537886553,5.953561567269204
m4.1,s106,20,0.997787,0.860654,0.24942006246073384,0.24691227292843593,0.3062584955053648,0.24691227292843593,0.1435614774046673,0.10758169410230098,0.19991728072316153,0.28275331735975473,0.36735941298578206,0.35094197198983657,0.40282688409160017,0.6230895801629135,0.5497664338322545,0.7652088708055355,1.2510776352922663,1.734374925407479,1.1516926562608993,2.343879425154982
m4.1,s106,20,0.996599,0.803462,0.36101455559980983,0.1421681465837464,0.44328340536335836,0.1421681465837464,0.19796132870152502,0.16885225125503658,0.19605775858568236,0.20025560201030146,0.24592950670965838,0.27150210841043504,0.35278086004382286,0.4298466551645698,0.4744550460631838,0.6770961719751026,0.36844053594603077,1.4274292196251717,2.612215191640618,1.952732820149725
m4.1,s106,20,0.99915,0.899031,0.27204016348344295,0.347946710100222,0.3340333185851436,0.347946710100222,0.15056347793928543,0.11951506754777066,0.17732107704263214,0.21439769099331296,0.20507649089040264,0.19104379236531094,0.23188960727405059,0.3335092296225387,0.47379416231114174,0.530884330044645,0.49568613569731756,0.679152276029755,0.4608769160936428,0.9806885339954745
m4.1,s106,20,0.997641,0.974282,0.027411966986778835,0.13626265361567516,0.033658670779682216,0.13626265361567516,0.01553467491586505,0.04150009080226887,0.0834320778099651,0.11335988444212555,0.15553153286046237,0.2142593220763408,0.19276891642738303,0.15590613795444583,0.1656006958481798,0.13072418030768687,0.11775831442639902,0.3482084411601107,0.4545739519236448,0.24233848475752556
m4.1,s106,20,0.99642,0.978175,0.016930601503103628,0.10862364690146485,0.020788786969202538,0.10862364690146485,0.010205701695223876,0.01743714417442009,0.027453757237681908,0.07735577402376481,0.15436095576352657,0.16865186151031789,0.24882047277253652,0.505860528089866,0.5080391922890398,0.4916402411097011,0.48160624795937945,0.6274096207236519,0.16945017523341707,0.40210502244221225
m4.1,s106,20,0.999526,0.980951,0.029432618390653385,0.03349384049807256,0.03613979299890565,0.03349384049807256,0.022119809281296022,0.034566062398238624,0.11088021966992513,0.15363346051357418,0.22943256847732124,0.20395653098953584,0.2630945778624189,0.22757815912452004,0.27381325535061996,0.46915618283499877,0.44709949816832,1.8994560518666657,1.7939791645549188,1.7027733246973722
m4.1,s106,20,0.986034,0.430163,1.3779243535291072,0.523332158119108,1.6919290103155291,0.523332158119108,0.7896180003725937,0.6230525168851229,0.8461319601282667,1.0138151095114443,1.2888958627058107,1.2090653455268308,1.2513930362286692,1.6068763126031622,1.8879405559306204,1.6124907937369442,2.2245137544706046,5.224144773837472,7.598101733144917,9.154647167888548
m4.1,s106,20,0.990102,0.997673,0.005706392177868198,0.08684886041049163,0.007006778307709812,0.08684886041049163,0.01650404855363382,0.025814111442122627,0.03963017776810757,0.050645987427971086,0.12981719874933884,0.141842790616339,0.18198876114797533,0.25849163650205154,0.21521131642989347,0.1852259508171086,0.4014910484087626,1.1288279066210167,1.4212136500394537,1.85541115454836
m4.1,s106,20,0.999997,0.504883,1.4661943167641127,0.7329646755244357,1.800314141294808,0.7329646755244357,0.8627148620478875,0.6126039404693637,0.9645838652545407,0.9806507823527263,1.1683943587667271,1.2637614069368446,1.281765565195441,1.5053948902211403,1.483556172905239,1.928665856305937,2.4391663253854325,1.5093501559523508,2.9662616070369694,3.9961467115681977
m4.1,s106,20,0.989639,0.580479,0.8696175990252148,0.5249726541759488,1.0677881118098824,0.5249726541759488,0.46747468738064674,0.3113162053261752,0.6139931612920132,0.6653595749368909,0.9754019856605852,0.8817191146480406,0.8705120169896804,0.992665475783967,1.4224697829925412,1.6947472450623828,1.8065193334046379,3.874766395179323,3.8036048906133355,4.662274501949238
m4.1,s106,20,0.998557,0.866593,0.3734171779810842,0.33580010147673994,0.458512366631894,0.33580010147673994,0.23809727889669383,0.1545044827037277,0.2813066953169748,0.2685453794515668,0.34112234410388276,0.3907082802139512,0.506618366070748,0.6823908008518421,0.830598862018992,0.46624508254942665,0.815424393809859,0.9689855375637131,0.5477187617286606,0.9285444013964763
m4.1,s106,20,0.995235,0.564668,1.4661943167641127,0.7329646755244357,1.800314141294808,0.7329646755244357,0.8572384825019387,0.6282859232235555,0.8389384666099252,0.9464089074803941,1.198964387658362,1.0985944758896473,1.0478868655745393,1.3531962846223655,1.532227792811894,2.034276908072696,2.803987422522654,3.9933873487123694,2.5578278389248905,6.240807691163049
m4.1,s106,20,0.999517,0.508111,1.381285944558218,0.5198601959645722,1.6960566486495219,0.5198601959645722,0.8595145626471,0.650999760086429,0.849357475891678,0.8868582084556581,1.1320192059390803,1.1006141675852803,1.1112004227514058,1.65027661872017,1.8143447824336816,1.8144511110384982,1.069136383793169,1.0376345509730525,1.9088306073857126,0.4956994589766016
m4.1,s106,20,0.99963900000000006,0.526818,1.4465532945757955,0.5961840498816154,1.7761972765717529,0.5961840498816154,0.8044580564587934,0.6187412650858437,0.7953730952263263,0.8647849956736605,1.2181235075782855,1.161677897860419,1.4004505716959885,1.5888613835038083,1.757111636558916,1.6261976145566894,3.33210527923335,6.01816904403168,2.3928266253734676,5.380396088242902
m4.1,s106,20,0.999581,0.653384,0.8599741367450153,0.45074158806297904,1.0559470745642854,0.45074158806297904,0.4668502988959706,0.37182388223669094,0.6650412211146552,0.652081571443164,0.9353870655550794,0.9546653425044952,1.0673614064739767,1.0229252011683903,1.1220604967670356,1.5622160067372033,1.1295234484389842,2.873113371953499,3.8439095850419123,2.5627743893755723
m4.1,s106,20,0.998861,0.534607,1.4661943167641127,0.7329646755244357,1.800314141294808,0.7329646755244357,0.8167083560860314,0.5088081017683567,0.6367212951683343,0.6809695023786281,0.8167157300324586,0.786451575331362,0.892381375093829,0.7642954553599537,0.8702464722106891,0.8858443592773154,0.7149466469954423,0.7336626570306324,0.2875995245000934,0.4072677909153616
m4.1,s106,20,0.995012,0.874657,0.1877285281659827,0.08091393535885827,0.23050854864011414,0.08091393535885827,0.12110369075428788,0.09402088480471499,0.14674806261066375,0.23741868167144412,0.33131973094063294,0.3850617740861597,0.5703426953003257,0.7442409099558199,1.1074056504130245,1.14808340521787,0.900576936762913,1.562079769505959,3.1789656341999732,1.0134371330255312
m4.1,s106,20,0.99652,0.9661,0.034552799084199164,0.01781071909438419,0.04242677256442401,0.01781071909438419,0.027474558944624812,0.08135959409066343,0.11796121007668285,0.20178929425928985,0.2944060312876996,0.3251448216069479,0.47341652765900083,0.5026983715070674,0.6985712219679265,0.5043536798119423,0.809285903382168,0.2971511408636277,0.05475116661979054,0.03798576225853869
m4.1,s106,20,0.99939,0.652388,0.8516530413631125,0.3082886144677055,1.0457297483096288,0.3082886144677055,0.4807998024526763,0.3539566556890351,0.4917416951808091,0.6638421818293486,0.7367462288540908,0.7341322637856064,0.8361837817274858,1.1853357326388183,1.2025081355479925,1.0128849194532241,0.916914016531403,0.5924617738669066,1.1044980499634307,0.8875000375122293
m4.1,s106,20,0.999984,0.904907,0.20975335149669894,0.33349674986648803,0.2575524407412097,0.33349674986648803,0.13342119049593512,0.12058395739606349,0.14596480001086398,0.1554318934884165,0.18649745348539393,0.23603792475731286,0.24601354607523865,0.3703901535236987,0.29446418169889516,0.1557139749420285,0.3648289894330659,0.6964381351531124,0.43970859374450644,0.38100459222139293
m4.1,s106,20,0.983738,0.421956,1.381285944558218,0.5198601959645722,1.6960566486495219,0.5198601959645722,0.7972905684782075,0.5948204278814148,0.7166985075547944,0.8206585526558199,1.0587634477029024,1.004124138614534,1.2051317269453508,1.244261640844203,1.3749802814672965,1.6009125634257413,1.3255442574914644,4.7558867494058985,6.731950498560961,5.702294823168064
