model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s115,100,0.315988,0.994864,0.999689,0.00966105351323013,0.06365260520924404,0.013300709397853478,0.0726330096753184
m4.2,s115,100,0.315988,0.956148,0.996481,0.028073373728750847,0.01806732503625294,0.0125056326514619,0.021266356075337927
m4.2,s115,100,0.315988,0.982483,0.473566,0.6470786722924118,0.23126507559024645,0.27131415786846647,0.28250887184911117
m4.2,s115,100,0.315988,0.958968,0.997268,0.028073373728750847,0.01806732503625294,0.014890213775738495,0.020165409198652597
m4.2,s115,100,0.315988,0.999238,0.979953,0.015900883716724493,0.025357587406987632,0.013234369518021795,0.033171510930752865
m4.2,s115,100,0.315988,0.998701,0.976431,0.04386464645117321,0.10508086353727218,0.018366970934588903,0.12012054041605616
m4.2,s115,100,0.315988,0.962099,0.788158,0.5663681441735,0.1861022939892885,0.2346572559219797,0.2010909983888605
m4.2,s115,100,0.315988,0.999101,0.531624,0.7072533087768226,0.3651746947872137,0.2935754640211095,0.38294498302412083
m4.2,s115,100,0.315988,0.995396,0.951078,0.10299953836503681,0.17716131296257293,0.04341271446582253,0.18678917555871122
m4.2,s115,100,0.315988,0.994426,0.63368,0.43617017397133906,0.2701117121081444,0.1762509329215619,0.2846397045143021
m4.2,s115,100,0.315988,0.96577,0.962275,1.0850047504298883e-4,0.006486861381030365,0.001196584151542084,0.008237369213781143
m4.2,s115,100,0.315988,0.999637,0.906749,0.1043643758283853,0.032117107036704055,0.04465226433748601,0.03858328824963435
m4.2,s115,100,0.315988,0.992084,0.959726,0.10299953836503681,0.17716131296257293,0.043410323617471894,0.18149110442100105
m4.2,s115,100,0.315988,0.993162,0.921748,0.1639659548591563,0.08625851965221594,0.07005683558342224,0.08916494018279528
m4.2,s115,100,0.315988,0.999635,0.91549,0.09344797073229769,0.1000072644225672,0.037471765569229355,0.10349280813814168
m4.2,s115,100,0.315988,0.9719,0.495607,0.541060681334486,0.16667014292033971,0.2217594569593953,0.18875852840975793
m4.2,s115,100,0.315988,0.999341,0.99939,0.0030670888461920565,0.03058778050314244,0.002895270662145292,0.0346787954626086
m4.2,s115,100,0.315988,0.995135,0.579327,0.541060681334486,0.16667014292033971,0.24347993148220398,0.21842937937123927
m4.2,s115,100,0.315988,0.996148,0.7516,0.43012426713842966,0.25095180875540196,0.1722269349043257,0.29611348738458254
m4.2,s115,100,0.315988,0.968274,0.964899,1.0850047504298883e-4,0.006486861381030365,0.0020952115444946595,0.009209619046285845
m4.2,s115,100,0.315988,0.99978,0.771526,0.29555377945286065,0.10396830311407941,0.11964201745003884,0.11757526059678781
m4.2,s115,100,0.315988,0.99072,0.734513,0.5139393624423662,0.2786448275164431,0.21191403985144183,0.2855555718162531
m4.2,s115,100,0.315988,0.999651,0.838969,0.23160152249153826,0.15561834658291301,0.09476327515897155,0.16352159023384563
m4.2,s115,100,0.315988,0.999991,0.953408,0.056064249449078216,0.019486352982021827,0.03144577726318151,0.033722042021086224
m4.2,s115,100,0.315988,0.998258,0.975821,0.015900883716724493,0.025357587406987632,0.006917685389928099,0.027321949377477825
m4.2,s115,100,0.315988,0.98543,0.891357,0.2561094513012486,0.12670114474329758,0.10328492512379363,0.13175154537871214
m4.2,s115,100,0.315988,0.999637,0.906749,0.1043643758283853,0.032117107036704055,0.045622602810128615,0.0389884890323403
m4.2,s115,100,0.315988,0.986319,0.549685,0.5205502036423391,0.22004202543804405,0.2179397902220701,0.2384382978860393
m4.2,s115,100,0.315988,0.99619,0.554586,0.8319903861939665,0.36886909606127927,0.33547466853420754,0.383697199716357
m4.2,s115,100,0.315988,0.970029,0.893855,0.03115596060222376,0.0221327364865676,0.012464505484649696,0.02304300070683614
m4.2,s115,100,0.315988,0.992309,0.663169,0.36970202662104934,0.16420924116918256,0.14819141393113602,0.1952423972031125
m4.2,s115,100,0.315988,0.964529,0.478084,0.541060681334486,0.16667014292033971,0.21859823868409664,0.18299045546600812
m4.2,s115,100,0.315988,0.985055,0.993784,0.04916784683124916,0.014928912220059654,0.03197357419190238,0.026375994445635664
m4.2,s115,100,0.315988,0.988941,0.840723,0.11697556652965242,0.12446803303354294,0.04725829804022162,0.12740741683983942
m4.2,s115,100,0.315988,0.99688,0.971318,0.015900883716724493,0.025357587406987632,0.017593012208548427,0.03689712381102465
m4.2,s115,100,0.315988,0.962626,0.903429,0.31919127882911746,0.13167760189391664,0.128878342110919,0.15974412166207802
m4.2,s115,100,0.315988,0.980872,0.957822,0.005691847667822328,0.042691402289154405,0.003776323314529789,0.049395761848388446
m4.2,s115,100,0.315988,0.989479,0.993087,4.6203953098250474e-4,0.11656662050242209,0.0013906091004224925,0.12610690111030168
m4.2,s115,100,0.315988,0.981237,0.960532,0.13834950457845172,0.06823204652105554,0.059225467039056415,0.072992614801941
m4.2,s115,100,0.315988,0.993564,0.582923,0.5175144126731508,0.17300903796068168,0.2219691296609404,0.20778163905646457
m4.2,s115,100,0.315988,0.995609,0.948958,0.10536437084317757,0.13476380929493406,0.04606676387567552,0.16067295598209275
m4.2,s115,100,0.315988,0.971143,0.484133,0.5599410919202867,0.19607830519376626,0.2332522681832296,0.23536183153188267
m4.2,s115,100,0.315988,0.999388,0.626526,0.5250529325081049,0.15866954869160968,0.21338288415944315,0.18176601303861947
m4.2,s115,100,0.315988,0.981237,0.960532,0.13834950457845172,0.06823204652105554,0.0662600280548715,0.08091146417467301
m4.2,s115,100,0.315988,0.995626,0.595043,0.5175144126731508,0.17300903796068168,0.21847216205834288,0.20822176680857024
m4.2,s115,100,0.315988,0.999032,0.991318,0.004685236219423451,0.12576761901647104,0.002272865536425371,0.13869805007903485
m4.2,s115,100,0.315988,0.998364,0.996984,0.011008048723916324,0.0877593726277796,0.019069140715602624,0.11519663930725825
m4.2,s115,100,0.315988,0.970199,0.502013,0.5205502036423391,0.22004202543804405,0.2087283599905284,0.23081345944628784
m4.2,s115,100,0.315988,0.995943,0.893591,0.19262671260288583,0.07388696820159729,0.08638780747355083,0.0819301566310636
m4.2,s115,100,0.315988,0.998616,0.783052,0.252821395045616,0.08357817529267825,0.11511046381352794,0.11391949946158303
m4.2,s115,100,0.315988,0.990797,0.56777,0.5205502036423391,0.22004202543804405,0.22688269890860013,0.24051286340529335
m4.2,s115,20,0.315988,0.99771,0.920363,0.2394414754864394,0.07100606394527785,0.09131851933397686,0.10192582353692538
m4.2,s115,20,0.315988,0.991288,0.831547,0.2394414754864394,0.07100606394527785,0.09368816835083404,0.10431237467320557
m4.2,s115,20,0.315988,0.979444,0.977425,0.18490534540092554,0.12854454031415502,0.07313324015075409,0.17837691089844038
m4.2,s115,20,0.315988,0.992789,0.565461,0.9523026332242353,0.17223463468420297,0.3646734483470202,0.30375320887183205
m4.2,s115,20,0.315988,0.999878,0.63829,0.9213611286698262,0.15329362971535473,0.3543276247016509,0.2556548766426893
m4.2,s115,20,0.315988,0.992789,0.565461,0.9523026332242353,0.17223463468420297,0.36890008273226754,0.30872512582702727
m4.2,s115,20,0.315988,0.996974,0.745904,0.7548308364971469,0.25121530606297937,0.29002447670741427,0.35004180177860206
m4.2,s115,20,0.315988,0.995777,0.573514,0.9826481207750322,0.2005894653864699,0.3805617569943968,0.3058324690784942
m4.2,s115,20,0.315988,0.995498,0.590146,0.9214224226107677,0.15949208585177957,0.3558013409363956,0.2529155708972468
m4.2,s115,20,0.315988,0.992691,0.750143,0.8203173246413037,0.14105854908186846,0.33378035529316263,0.24833291447376057
m4.2,s115,20,0.315988,0.979444,0.977425,0.18490534540092554,0.12854454031415502,0.08396229563176394,0.18137161962604864
m4.2,s115,20,0.315988,0.999985,0.587781,1.1155843821221538,0.18750759471866218,0.437703362755816,0.3160226914287618
m4.2,s115,20,0.315988,0.996832,0.985359,0.06705052586226093,0.03483998078438334,0.027066266133527816,0.05785639257097244
m4.2,s115,20,0.315988,0.999239,0.953556,0.0769786554794281,0.0972997969153237,0.04085812825988772,0.1369058828166915
m4.2,s115,20,0.315988,0.978734,0.542854,0.8554199978441384,0.14515343937075742,0.32856234438034676,0.2247188417925264
m4.2,s115,20,0.315988,0.991187,0.960891,0.18315044075783155,0.032476745224531034,0.07692423775271098,0.05877811768006311
m4.2,s115,20,0.315988,0.998464,0.999614,8.108393604168099e-4,0.1008872473390381,0.010282749261146269,0.179867316561185
m4.2,s115,20,0.315988,0.990195,0.997091,0.004350479768286631,0.0018006663033217395,0.008649007445876667,0.007906619442828673
m4.2,s115,20,0.315988,0.998413,0.685553,0.908192973198797,0.17672167530078395,0.3569877268361704,0.27237815292412715
m4.2,s115,20,0.315988,0.995796,0.993429,0.04528300924977054,0.022363447185887383,0.02321053727831825,0.042734664585093826
m4.2,s115,20,0.315988,0.995777,0.641263,1.135567027490565,0.23663671619201812,0.4319879229318759,0.3486286000585127
m4.2,s115,20,0.315988,0.99771,0.920363,0.2394414754864394,0.07100606394527785,0.09403969225498585,0.10743077814407022
m4.2,s115,20,0.315988,0.980477,0.953769,0.012627129924501528,0.041164694471816365,0.024921941265471495,0.08738479400117183
m4.2,s115,20,0.315988,0.980979,0.994192,0.008222183784752464,0.11034969182199972,0.0064029104812357756,0.18250663782344706
m4.2,s115,20,0.315988,0.999425,0.905033,0.18075526921590498,0.14615801528918793,0.07583793677181429,0.23590590261566974
m4.2,s115,20,0.315988,0.995626,0.595043,0.908192973198797,0.17672167530078395,0.3566574396491419,0.2790542103918267
m4.2,s115,20,0.315988,0.998382,0.559247,1.106205459431193,0.18623770385614039,0.42230601692888553,0.2977553001935358
m4.2,s115,20,0.315988,0.998142,0.749016,0.5186712855299015,0.09497366314691841,0.22165467108265122,0.18498144313078915
m4.2,s115,20,0.315988,0.998077,0.482903,1.3895733409561999,0.2701668486306769,0.5504272013158155,0.4277348931594936
m4.2,s115,20,0.315988,0.998403,0.988277,0.009988699695787983,0.03819862506519582,0.0233039412645708,0.061686605457991796
m4.2,s115,20,0.315988,0.995224,0.741952,0.8037389164505235,0.13879582017834274,0.32059699768948147,0.23692282598165867
m4.2,s115,20,0.315988,0.997112,0.722247,0.5662795955490283,0.18182054857413588,0.22724755154093887,0.261779980126749
m4.2,s115,20,0.315988,0.999509,0.825344,0.4494499058299576,0.10932721460176288,0.18649214898464433,0.2102794030320308
m4.2,s115,20,0.315988,0.998988,0.561637,1.1234522275132295,0.214792085498946,0.427403631700824,0.3652802397116539
m4.2,s115,20,0.315988,0.999635,0.91549,0.1639930952654658,0.08279181670308763,0.08012908073715495,0.1771068028772045
m4.2,s115,20,0.315988,0.989798,0.637651,1.2645549706647636,0.2127278135826055,0.48760025106312793,0.36810186999379113
m4.2,s115,20,0.315988,0.998891,0.996044,0.01965805708162966,0.014051971906037105,0.009480391286386041,0.030182189097996377
m4.2,s115,20,0.315988,0.995676,0.650056,1.106205459431193,0.18623770385614039,0.42742583665334355,0.30695092223433157
m4.2,s115,20,0.315988,0.989101,0.715789,0.4757608814830309,0.08179773369755876,0.19299915621870897,0.14058615494877816
m4.2,s115,20,0.315988,0.999793,0.963749,0.06705052586226093,0.03483998078438334,0.03169925303578676,0.06474530433056681
m4.2,s115,20,0.315988,0.993258,0.998984,0.00538247528972162,0.02563880998477659,0.00572608240459459,0.044130946890829185
m4.2,s115,20,0.315988,0.999006,0.6181,1.1155843821221538,0.18750759471866218,0.46039881329934473,0.36912724137299474
m4.2,s115,20,0.315988,0.999425,0.905033,0.18075526921590498,0.14615801528918793,0.07141103751999449,0.25917110244487945
m4.2,s115,20,0.315988,0.952305,0.999717,0.12006528773558885,0.02008310049454837,0.07147884417615455,0.05088250834609471
m4.2,s115,20,0.315988,0.999662,0.519365,1.3274291910791969,0.22318081566860562,0.519593822254428,0.3971586308360317
m4.2,s115,20,0.315988,0.999856,0.910725,0.18315044075783155,0.032476745224531034,0.07034904459290549,0.04954562491318605
m4.2,s115,20,0.315988,0.999856,0.910725,0.18315044075783155,0.032476745224531034,0.07698186111363092,0.053542833248692065
m4.2,s115,20,0.315988,0.99892,0.970137,0.04232428727585965,0.0756953140520644,0.03818723157475472,0.15915891935571236
m4.2,s115,20,0.315988,0.999413,0.716624,0.6487950374565697,0.16700659684400207,0.24794338795842094,0.23745436473392897
m4.2,s115,20,0.315988,0.990075,0.72331,0.9495146353971823,0.15930717334871025,0.3642387681243613,0.2692858260606778
m4.2,s115,20,0.315988,0.999861,0.970734,0.05467601249217573,0.01856904341827346,0.025524313799287372,0.03228743266821351
m4.2,s115,20,0.315988,0.999792,0.999961,1.4111308126001096e-4,0.051077802206752176,0.002844428627932318,0.07621499727921731
m4.2,s115,20,0.315988,0.990529,0.602529,1.3895733409561999,0.2701668486306769,0.5347036884388127,0.40691499295861133
m4.2,s115,20,0.315988,0.992691,0.750143,0.8203173246413037,0.14105854908186846,0.3147993866533493,0.22492518368418707
m4.2,s115,20,0.315988,0.995626,0.595043,0.908192973198797,0.17672167530078395,0.34767221982694563,0.26290035663087563
m4.2,s115,20,0.315988,0.996835,0.995854,1.4111308126001096e-4,0.051077802206752176,0.013074651843443162,0.10990712717632432
m4.2,s115,20,0.315988,0.997778,0.957778,0.05467601249217573,0.01856904341827346,0.02829671691158806,0.048217377551027465
m4.2,s115,20,0.315988,0.967076,0.483904,0.9495146353971823,0.15930717334871025,0.3655634538475886,0.26902772242041756
m4.2,s115,20,0.315988,0.999165,0.923465,0.20528198820479027,0.10305246779902436,0.08023032499383448,0.1806166584713625
m4.2,s115,20,0.315988,0.999003,0.82448,0.35269462002523355,0.059886028090092566,0.13428618343987372,0.09990057049528482
m4.2,s115,20,0.315988,0.965549,0.884683,0.056226202601379546,0.012722976667784212,0.028098048817313915,0.03120731031415899
m4.2,s115,20,0.315988,0.999713,0.77902,0.5662795955490283,0.18182054857413588,0.22865018609865853,0.2704878502320748
m4.2,s115,20,0.315988,0.999558,0.751629,0.6542851388149926,0.16460425233469708,0.2495607675337778,0.2369098409732618
m4.2,s115,20,0.315988,0.993258,0.998984,0.00538247528972162,0.02563880998477659,0.0071096427721204876,0.043117342919355386
m4.2,s115,20,0.315988,0.960299,0.999391,0.1083046166438065,0.03942569111769577,0.0637973063096479,0.09264290656696134
m4.2,s115,20,0.315988,0.999958,0.904091,0.20528198820479027,0.10305246779902436,0.08430536633045937,0.20227857972259933
m4.2,s115,20,0.315988,0.992778,0.498942,1.18914618268438,0.31652670346847406,0.4569756495402463,0.4662614129019344
m4.2,s115,20,0.315988,0.992092,0.46088,1.3274291910791969,0.22318081566860562,0.5316976880132915,0.4182329416944583
m4.2,s115,20,0.315988,0.958071,0.421164,1.108815420396187,0.20142864919327658,0.42223412946588584,0.34476397127981695
m4.2,s115,20,0.315988,0.996974,0.745904,0.7548308364971469,0.25121530606297937,0.29361786993131983,0.376876210438786
m4.2,s115,20,0.315988,0.999987,0.650715,0.9214224226107677,0.15949208585177957,0.37470182413598246,0.2772769147750977
m4.2,s115,20,0.315988,0.997037,0.895335,0.1639930952654658,0.08279181670308763,0.06606723033934545,0.15996746529835967
m4.2,s115,20,0.315988,1,0.852784,0.3380431975462955,0.06620858223615435,0.13293107836029958,0.11758352358283379
m4.2,s115,20,0.315988,0.991622,0.806585,0.6542851388149926,0.16460425233469708,0.25307487553272356,0.23353323575376492
m4.2,s115,20,0.315988,0.978369,0.810069,0.20528198820479027,0.10305246779902436,0.08418977710725795,0.1770734205088409
m4.2,s115,20,0.315988,0.999365,0.96449,0.09838790215389685,0.017855600321496728,0.03915513160786778,0.02922548680928897
m4.2,s115,20,0.315988,0.97618,0.425252,1.2559770989156744,0.3046301608949543,0.5025712802560209,0.5992239535102036
m4.2,s115,20,0.315988,0.999708,0.485766,1.4707573073045392,0.27509762362233914,0.5611951124027003,0.41388665415110226
m4.2,s115,20,0.315988,0.998539,0.565472,1.335024860897585,0.2789208739507211,0.5124545979201339,0.4137816392199365
m4.2,s115,20,0.315988,0.99588,0.940899,0.20528198820479027,0.10305246779902436,0.08261160689522143,0.1938169788250516
m4.2,s115,20,0.315988,0.999797,0.838143,0.3495869731233315,0.05812374831315344,0.1412754901155831,0.10692909871539785
m4.2,s115,20,0.315988,0.989566,0.741145,0.895591275586697,0.1511305232327953,0.34188858001454897,0.2382243347848983
m4.2,s115,20,0.315988,0.999696,0.961408,0.09880444802315061,0.09397768575083014,0.037737814844430576,0.13713388546076438
m4.2,s115,20,0.315988,0.993292,0.868295,0.1830728742297401,0.0737433255129628,0.07547536456195938,0.1278581784072138
m4.2,s115,20,0.315988,0.997903,0.957413,0.056226202601379546,0.012722976667784212,0.02492221299016682,0.02201953146584274
m4.2,s115,20,0.315988,0.99658,0.976576,0.019318172122106514,0.0784225361888677,0.009645176127521419,0.12583045463542825
m4.2,s115,20,0.315988,0.995029,0.80197,0.3380431975462955,0.06620858223615435,0.1405635102140224,0.14014988580618878
m4.2,s115,20,0.315988,0.999992,0.995771,0.008222183784752464,0.11034969182199972,0.00473404184541783,0.16970422865633003
m4.2,s115,20,0.315988,0.998467,0.557554,1.1155843821221538,0.18750759471866218,0.4308957188808316,0.3152660946616002
m4.2,s115,20,0.315988,0.993292,0.868295,0.1830728742297401,0.0737433255129628,0.07006168593478382,0.12630090408566186
m4.2,s115,20,0.315988,0.994103,0.573276,0.9495146353971823,0.15930717334871025,0.3741161597790668,0.27018911408632024
m4.2,s115,20,0.315988,0.992219,0.854473,0.2015011345234599,0.08681465375331322,0.08065953682423192,0.11952084931062755
m4.2,s115,20,0.315988,0.989566,0.741145,0.895591275586697,0.1511305232327953,0.34126528107623777,0.2378931737497891
m4.2,s115,20,0.315988,0.998679,0.998338,0.012627129924501528,0.041164694471816365,0.006083365946392656,0.06720938555509244
m4.2,s115,20,0.315988,0.995714,0.537022,1.108815420396187,0.20142864919327658,0.42593511288511804,0.3591912230462095
m4.2,s115,20,0.315988,0.971205,0.960462,0.001898682607607628,0.01372823537442223,0.02330726971974883,0.030898429645652863
m4.2,s115,20,0.315988,0.996903,0.879089,0.3647952870942056,0.16180136261823458,0.14198315118746996,0.2881106909217162
m4.2,s115,20,0.315988,0.993258,0.998984,0.00538247528972162,0.02563880998477659,0.002273626568297551,0.04335586325792769
m4.2,s115,20,0.315988,0.998509,0.914115,0.2427913983200325,0.05889597557013794,0.10350188474292889,0.11192201245796722
m4.2,s115,20,0.315988,0.99987,0.82596,0.4270743489241175,0.1157461248211903,0.1653156472758342,0.16832578415622623
m4.2,s115,50,0.315988,0.999819,0.959264,0.06672384943631308,0.0738232132200029,0.02590075676904664,0.08128001895043221
m4.2,s115,50,0.315988,0.998752,0.836933,0.2747936977271312,0.07765871265089659,0.11841106042266185,0.1384961660938891
m4.2,s115,50,0.315988,0.985089,0.769127,0.2793720139940476,0.07970159252546803,0.090632664210447,0.08092261953970954
m4.2,s115,50,0.315988,0.999841,0.71113,0.6542751204297348,0.2188599713731249,0.211178315323742,0.21865145706877187
m4.2,s115,50,0.315988,0.98205,0.907036,0.0581183077879909,0.023379274977479093,0.028265212708408063,0.05112803473740403
m4.2,s115,50,0.315988,0.992928,0.855327,0.17793509626345563,0.06935269845527207,0.06150576486482512,0.10731975784254619
m4.2,s115,50,0.315988,0.997115,0.489862,1.1505940826233982,0.19783919289942334,0.40118875637366314,0.2875777652058785
m4.2,s115,50,0.315988,0.993667,0.8837,0.13595829655721053,0.04739005063079958,0.043977950540579326,0.08081029914083049
m4.2,s115,50,0.315988,0.99991,0.645564,0.7817688141444487,0.1764379748576546,0.2617654090109142,0.3213395251457487
m4.2,s115,50,0.315988,0.998724,0.965231,0.04270326363924037,0.010923349386310234,0.01661468599866244,0.02131112441174168
m4.2,s115,50,0.315988,0.999917,0.988956,0.017039284886907854,0.00924390343770856,0.014747482702802657,0.026539722403632716
m4.2,s115,50,0.315988,0.990672,0.511395,0.9588409418301628,0.17162157683021895,0.3264785803234254,0.22597230841963672
m4.2,s115,50,0.315988,0.999434,0.63142,0.7872069319141122,0.1643479498383218,0.26884701222063384,0.1924606868331859
m4.2,s115,50,0.315988,0.999439,0.986276,0.03668600541416863,0.04896334799887581,0.015823658657653426,0.06837049094970304
m4.2,s115,50,0.315988,0.970068,0.942686,0.008658042809599554,0.02735803886227779,0.003439002839448326,0.03100335294858968
m4.2,s115,50,0.315988,0.996137,0.67895,0.861519830541024,0.14921316376935037,0.27834760818012827,0.21576066611171138
m4.2,s115,50,0.315988,0.992087,0.963109,0.020175709959126174,0.04390941358506175,0.008735900733122469,0.07442508652926155
m4.2,s115,50,0.315988,0.999722,0.813458,0.3522961283444463,0.0931626119147073,0.1128921883161047,0.15550024858681205
m4.2,s115,50,0.315988,0.993671,0.525073,0.9611032136427623,0.1693686049660304,0.3149427747954281,0.24148362250131483
m4.2,s115,50,0.315988,0.999702,0.662417,0.7986208753966367,0.1395797000635107,0.2855330392057341,0.18456021859429572
m4.2,s115,50,0.315988,0.999993,0.93982,0.1164854670524458,0.027924007075194213,0.056925619972964615,0.044548862370428766
m4.2,s115,50,0.315988,0.986421,0.889086,0.09387668424697512,0.027511524999266047,0.031209371143871886,0.048880378662576995
m4.2,s115,50,0.315988,0.999688,0.632582,0.7986740039900273,0.1481546855826651,0.2607895132677558,0.17269494306469785
m4.2,s115,50,0.315988,0.997264,0.986954,0.007126855483181715,0.07654604035427853,0.005775812827038996,0.0882678347139526
m4.2,s115,50,0.315988,0.997751,0.99762,0.017039284886907854,0.00924390343770856,0.01196660904143685,0.013782258678140086
m4.2,s115,50,0.315988,0.999688,0.604013,0.9737901605402292,0.17627156008577569,0.31711292933861684,0.25928142467796844
m4.2,s115,50,0.315988,0.994512,0.907569,0.2734282004594013,0.09590367540656707,0.10110890143262696,0.14943823452612118
m4.2,s115,50,0.315988,0.998437,0.499773,1.1571778859669823,0.2578738134712281,0.3839076035265493,0.2834213644796016
m4.2,s115,50,0.315988,0.996883,0.941111,0.06672384943631308,0.0738232132200029,0.022419843709982477,0.08411709431766086
m4.2,s115,50,0.315988,0.984564,0.867894,0.1164854670524458,0.027924007075194213,0.03983598855180808,0.031150429081577828
m4.2,s115,50,0.315988,0.99956,0.471999,1.3145544899415287,0.22926305718276266,0.4331135517773647,0.32317507776194987
m4.2,s115,50,0.315988,0.952053,0.99588,0.150324148255446,0.05809155985246543,0.05125199815690024,0.10656656364419537
m4.2,s115,50,0.315988,0.999998,0.800151,0.41238181189388046,0.07589129249619597,0.13626889900802847,0.08989860395467052
m4.2,s115,50,0.315988,0.999995,0.595546,0.9588409418301628,0.17162157683021895,0.31612123444679463,0.22161643621508295
m4.2,s115,50,0.315988,0.996874,0.87397,0.17793509626345563,0.06935269845527207,0.060318503096743185,0.12451207237837397
m4.2,s115,50,0.315988,0.999992,0.918835,0.1586845966573514,0.050771138733245146,0.061176299526197186,0.1004973618127415
m4.2,s115,50,0.315988,0.986662,0.727078,0.3701811155085657,0.10367075739802593,0.11852005896682982,0.10463793429534074
m4.2,s115,50,0.315988,0.985901,0.957436,0.014695722687072737,0.03443937307956001,0.009598281875434265,0.05145526932377156
m4.2,s115,50,0.315988,0.999954,0.576709,1.030732614866249,0.2841878606573377,0.349348331826349,0.3046488181290607
m4.2,s115,50,0.315988,0.999999,0.994219,0.010944991318020132,0.029662990026043282,0.006414793652884196,0.03253283911725915
m4.2,s115,50,0.315988,0.993454,0.660413,0.9669704398268344,0.16627172018607062,0.31081756264935767,0.2201429887179509
m4.2,s115,50,0.315988,0.987255,0.763715,0.30301631555270825,0.052748271033766114,0.11041218887894878,0.08009684753425496
m4.2,s115,50,0.315988,0.999994,0.823815,0.3522961283444463,0.0931626119147073,0.11737632970290074,0.16112787405821186
m4.2,s115,50,0.315988,0.996592,0.766449,0.3845743226513826,0.07939834088478341,0.1259025608448463,0.08836679417442868
m4.2,s115,50,0.315988,0.997136,0.779224,0.5623650104651177,0.1506105121450016,0.1931201642287641,0.16305661966105536
m4.2,s115,50,0.315988,0.993521,0.979793,0.007126855483181715,0.07654604035427853,0.00913199151204467,0.11466564111405388
m4.2,s115,50,0.315988,0.996966,0.566196,1.2044596233231697,0.2512634690533676,0.38627122768890654,0.2725101388169588
m4.2,s115,50,0.315988,0.970068,0.942686,0.008658042809599554,0.02735803886227779,0.005094945572576383,0.03681465738922567
m4.2,s115,50,0.315988,0.978956,0.955712,0.2365620858625288,0.04117334399250652,0.08055093921094951,0.061773749445070296
m4.2,s115,50,0.315988,0.997293,0.607172,0.7872069319141122,0.1643479498383218,0.25969534633563574,0.18368737681029798
m4.2,s115,50,0.315988,0.996648,0.841361,0.41238181189388046,0.07589129249619597,0.1336150484064375,0.08834279205474364
m4.2,s115,50,0.315988,0.982626,0.998635,0.016744678119309134,0.05604675999288424,0.014956485215773812,0.07505869457792848
m4.2,s115,50,0.315988,0.999966,0.963264,0.06474732075463735,0.0366405170283391,0.02557653876279275,0.04207117673148449
m4.2,s115,50,0.315988,0.995539,0.99256,7.028224001125352e-4,0.06849839082882525,0.005272524990688751,0.09840573463068332
m4.2,s115,50,0.315988,0.999856,0.910725,0.1587518300652284,0.030244812918934015,0.05569202549930721,0.038010925861805905
m4.2,s115,50,0.315988,0.999841,0.71113,0.6542751204297348,0.2188599713731249,0.22580095967046654,0.2348204124747635
m4.2,s115,50,0.315988,0.995714,0.537022,0.9611032136427623,0.1693686049660304,0.3132737277432136,0.25534862114419415
m4.2,s115,50,0.315988,0.998573,0.621355,0.7817688141444487,0.1764379748576546,0.26060594658136993,0.3066831671367406
m4.2,s115,50,0.315988,0.998634,0.870163,0.20754398553291703,0.06283107299204341,0.07322900682585441,0.06841505315017726
m4.2,s115,50,0.315988,0.999907,0.643518,0.7872069319141122,0.1643479498383218,0.25751123483967436,0.18189615492643718
m4.2,s115,50,0.315988,0.99505,0.993842,1.2231452899308466e-4,0.034543033196572544,0.010548923568538374,0.05182556740952126
m4.2,s115,50,0.315988,0.999696,0.834622,0.30570997345946593,0.052579213144257654,0.09869812633752396,0.0700013957290342
m4.2,s115,50,0.315988,0.995214,0.578288,1.2044596233231697,0.2512634690533676,0.39488085377413296,0.27877546040186785
m4.2,s115,50,0.315988,0.99972,0.995505,0.00466544223966133,0.016685135345361084,0.005704071472641639,0.03426759482067757
m4.2,s115,50,0.315988,0.990205,0.553402,0.8254404694563577,0.145156838262722,0.28440661152838653,0.2245565817045448
m4.2,s115,50,0.315988,0.96972,0.771664,0.861519830541024,0.14921316376935037,0.288994735490964,0.23842151310988233
m4.2,s115,50,0.315988,0.992809,0.999886,0.01682403343413989,0.08179257074120477,0.005584968331696965,0.09714238231722058
m4.2,s115,50,0.315988,0.997224,0.99479,7.028224001125352e-4,0.06849839082882525,0.00821950238259583,0.08281238186493678
m4.2,s115,50,0.315988,0.990842,0.985836,0.0852810370457264,0.015021374675969139,0.0408273209870178,0.028552898278468512
m4.2,s115,50,0.315988,0.998814,0.548258,1.0091419169822005,0.18113077938245473,0.32394726696233517,0.22543556740791118
m4.2,s115,50,0.315988,0.991542,0.929724,0.0581183077879909,0.023379274977479093,0.02030677094467064,0.043484652295737676
m4.2,s115,50,0.315988,0.995404,0.591981,0.7918247660000134,0.15280132396852938,0.2633758598376467,0.23781849771591582
m4.2,s115,50,0.315988,0.962133,0.852131,0.6542751204297348,0.2188599713731249,0.22018415831993401,0.22709787686131744
m4.2,s115,50,0.315988,0.997324,0.595223,1.0960957286286428,0.1884580158810051,0.3667308807593123,0.2781873277541941
m4.2,s115,50,0.315988,0.999994,0.823815,0.3522961283444463,0.0931626119147073,0.11486764587259243,0.16952607742670114
m4.2,s115,50,0.315988,0.987602,0.614659,1.2044596233231697,0.2512634690533676,0.4024892941133506,0.2866069849599792
m4.2,s115,50,0.315988,0.999696,0.834622,0.30570997345946593,0.052579213144257654,0.09804543515412913,0.07282484023700331
