model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s104,100,0.0249448,0.999842,0.684813,0.4031744735748559,0.18665302988242594,0.3238786794056986,0.24056408796091333
m4.2,s104,100,0.0249448,0.9994,0.657138,0.39752787999927436,0.2529439264356758,0.3137897629001076,0.42992286589394674
m4.2,s104,100,0.0249448,0.999714,0.787081,0.22821780214552642,0.12850706817337054,0.1962440084820155,0.1602966183882261
m4.2,s104,100,0.0249448,0.99047,0.852718,0.09284099981835581,0.03703385036255388,0.08432481486229809,0.061359950551950065
m4.2,s104,100,0.0249448,0.995042,0.999955,0.006095513112101852,0.0816566757944285,0.01806205989188539,0.12275494813650144
m4.2,s104,100,0.0249448,0.99736,0.720068,0.3988265025018139,0.1569975479858049,0.32756057623680573,0.2323325438326229
m4.2,s104,100,0.0249448,0.994497,0.696332,0.46718955010585844,0.18910273638255973,0.3953521166716488,0.3218909396178064
m4.2,s104,100,0.0249448,0.973318,0.999985,0.02899393907608287,0.10857856940637534,0.024185821529069392,0.12425575374968655
m4.2,s104,100,0.0249448,0.999984,0.668399,0.40682962433030795,0.18614212440357678,0.33271848302827856,0.24640091874805004
m4.2,s104,100,0.0249448,0.999894,0.997825,0.0033172222263929164,0.027667005489151436,0.022464612740962037,0.056804980972851776
m4.2,s104,100,0.0249448,0.995722,0.59634,0.4367647956230967,0.21088249810107096,0.3349215153637757,0.2627267967424712
m4.2,s104,100,0.0249448,0.99628,0.970667,0.012712745913204137,0.07441679636429901,0.011692603152983594,0.10716328989675149
m4.2,s104,100,0.0249448,0.999948,0.999995,9.31637639843619e-5,0.00692272500694257,0.0019928461158900176,0.010741806705069159
m4.2,s104,100,0.0249448,0.997886,0.672495,0.46718955010585844,0.18910273638255973,0.43595777030514254,0.34338341477261
m4.2,s104,100,0.0249448,0.984397,0.922383,0.17161459462726644,0.2064471966914796,0.1573063380573733,0.34641856730481974
m4.2,s104,100,0.0249448,0.999454,0.987665,0.018576855366031365,0.013669116104760216,0.025801574365353224,0.023927632781047557
m4.2,s104,100,0.0249448,0.999755,0.922586,0.09173476584885275,0.15469296407670022,0.06878097447361028,0.2414521531049696
m4.2,s104,100,0.0249448,0.997738,0.604856,0.585494494080586,0.2562904671650334,0.4792225514105853,0.4354785963517541
m4.2,s104,100,0.0249448,0.999993,0.889369,0.11804706483268174,0.05036877153148546,0.1035834608139461,0.09102717218514807
m4.2,s104,100,0.0249448,0.982789,0.942543,0.012712745913204137,0.07441679636429901,0.01601071296203732,0.10983180497956008
m4.2,s104,100,0.0249448,0.98962,0.474809,0.5920920453154807,0.2290996998682282,0.5339529281084348,0.3847516541657475
m4.2,s104,100,0.0249448,0.985333,0.633837,0.3135214075021582,0.16856332812167968,0.2546559918638569,0.20674913954902568
m4.2,s104,100,0.0249448,0.999163,0.523035,0.7113140005098675,0.29852738406992985,0.5924346830335808,0.41650303414068446
m4.2,s104,100,0.0249448,0.998959,0.652312,0.394845318927733,0.24958882156085324,0.33424614892693033,0.43536674747462994
m4.2,s104,100,0.0249448,0.999923,0.83653,0.19019531306696538,0.1728776803833444,0.16799802776978,0.29936902373200913
m4.2,s104,100,0.0249448,0.998454,0.646278,0.394845318927733,0.24958882156085324,0.3495719753375318,0.4516385357198835
m4.2,s104,100,0.0249448,0.989655,0.957948,0.09780361819258253,0.060057924119185986,0.07343961661360061,0.10288329262732679
m4.2,s104,100,0.0249448,0.989982,0.651965,0.3135214075021582,0.16856332812167968,0.25236273574336393,0.20634907397656366
m4.2,s104,100,0.0249448,0.997773,0.999988,0.0019593749017719295,0.08971753109486941,0.002018772332961785,0.12038482613954173
m4.2,s104,100,0.0249448,0.987071,0.770962,0.39832358782427923,0.1558823338030322,0.32190768066261327,0.2501539978289859
m4.2,s104,100,0.0249448,0.998359,0.623421,0.42794787455196887,0.26595754610691,0.3656988643025806,0.47204515647471557
m4.2,s104,20,0.0249448,0.997684,0.774471,0.6711387631598146,0.34724429233173393,0.28659193333835997,0.24315196817167944
m4.2,s104,20,0.0249448,0.990835,0.836177,0.5895362408214321,0.25229219503500483,0.24199924620874347,0.28312491802498263
m4.2,s104,20,0.0249448,0.992194,0.998206,0.03751192653280098,0.07383857650349682,0.014764862288610396,0.05557031742269704
m4.2,s104,20,0.0249448,0.986122,0.964608,0.20773267471980134,0.10087155443498985,0.08773136331981318,0.06938177699065393
m4.2,s104,20,0.0249448,0.997207,0.567088,1.0735318324083483,0.47582767597438913,0.435352849101589,0.32047130419623027
m4.2,s104,20,0.0249448,0.998361,0.64261,0.8537468868137165,0.2777745365275195,0.36140282027950626,0.2075123155258127
m4.2,s104,20,0.0249448,0.973025,0.736846,0.32827699808838184,0.14400278620200385,0.16972393114753942,0.186528928508012
m4.2,s104,20,0.0249448,0.987854,0.424739,1.4534353957811446,0.5032419872173899,0.5835464983244191,0.34909704652837964
m4.2,s104,20,0.0249448,0.996076,0.62395,0.852670323853169,0.24470453386914326,0.3505855987068428,0.19826576943496466
m4.2,s104,20,0.0249448,0.985188,0.911127,0.39959541287511124,0.14559410689105315,0.16254357672910894,0.15716900144070797
m4.2,s104,20,0.0249448,0.999342,0.959994,0.06812240250361377,0.01923996764884779,0.027395796754804247,0.017645268680868808
m4.2,s104,20,0.0249448,0.986765,0.7675,0.348482556096982,0.2642524078107157,0.1592960696931356,0.30245342762665933
m4.2,s104,20,0.0249448,0.992558,0.600354,0.863054359472329,0.3704199679801133,0.3478157451054158,0.2489016191342028
m4.2,s104,20,0.0249448,0.982776,0.862087,0.14059344360677078,0.07676899337844444,0.06034705295124536,0.054445661878659776
m4.2,s104,20,0.0249448,0.98873200000000006,0.996782,0.005401923529322828,0.031613327261312205,0.005135029447790244,0.028907923582044758
m4.2,s104,20,0.0249448,0.999304,0.635533,0.9160854740730991,0.3395807435638637,0.4077783745539342,0.386776153121623
m4.2,s104,20,0.0249448,0.983552,0.971275,0.19637178137550443,0.21057875239649942,0.09238142075458865,0.2387053498730947
m4.2,s104,20,0.0249448,0.988462,0.679386,1.1649337508432722,0.39562773363458953,0.49266975651388767,0.2877862190423646
m4.2,s104,20,0.0249448,0.997864,0.900195,0.16921445678277114,0.04760830355434022,0.06782816698881343,0.044845588350421135
m4.2,s104,20,0.0249448,0.999888,0.81703,0.46348505917527916,0.15345637132558665,0.19532922361497554,0.11380685003883981
m4.2,s104,20,0.0249448,0.969964,0.935367,0.41067350586932194,0.11942875160252357,0.176731252054896,0.10196485206528054
m4.2,s104,20,0.0249448,0.999716,0.998059,0.0016224628482552788,0.06939189065476523,0.001903825501837288,0.07036940351269295
m4.2,s104,20,0.0249448,0.997684,0.774471,0.6711387631598146,0.34724429233173393,0.28178645849946654,0.23783932187842424
m4.2,s104,20,0.0249448,0.994097,0.918787,0.2964361852806966,0.1569163173676686,0.12614259510074183,0.18478152523984093
m4.2,s104,20,0.0249448,0.99104,0.999246,0.03275784949297891,0.0485583277475431,0.012863911680429156,0.03532751025473313
m4.2,s104,20,0.0249448,0.941583,0.965354,0.41067350586932194,0.11942875160252357,0.16210114933410394,0.09419214233853723
m4.2,s104,20,0.0249448,0.974445,0.510046,0.9525302921460213,0.2778294580809844,0.41029936498647707,0.22893982573052887
m4.2,s104,20,0.0249448,0.993129,0.938748,0.06206579820396898,0.21548162227405057,0.029783154753071313,0.1742826161541959
m4.2,s104,20,0.0249448,0.998662,0.831228,0.3387243667848134,0.10480806541738898,0.14748905576008195,0.1142052060155595
m4.2,s104,20,0.0249448,0.999976,0.621705,1.0553804673689922,0.3240045038119725,0.4422483848251951,0.3284178717942731
m4.2,s104,20,0.0249448,0.994436,0.616009,0.8452245768346046,0.3183457729188678,0.3383648461538463,0.3493777211101339
m4.2,s104,20,0.0249448,0.999961,0.877341,0.2964361852806966,0.1569163173676686,0.11776560796625443,0.17864963761712688
m4.2,s104,20,0.0249448,0.999967,0.580162,1.1734862685630505,0.37633332272234593,0.4887200209070702,0.2812900427155867
m4.2,s104,20,0.0249448,1,0.715678,0.7328207026546703,0.210857432503161,0.3150581433219589,0.2045467392233497
m4.2,s104,20,0.0249448,0.994192,0.703772,0.9798767504837684,0.5551864583421113,0.40276417416187715,0.3764702637190018
m4.2,s104,20,0.0249448,0.986007,0.839543,0.19637178137550443,0.21057875239649942,0.0777040981226204,0.2405472970143734
m4.2,s104,20,0.0249448,0.995315,0.765404,0.7507157192120021,0.46832122005713867,0.3108172134751448,0.32090192175999877
m4.2,s104,20,0.0249448,0.999307,0.578237,1.2859963857719374,0.41037305482210684,0.5121667898426653,0.4224634876701142
m4.2,s104,20,0.0249448,0.965283,0.908205,0.03275784949297891,0.0485583277475431,0.016814893452706682,0.039236442196619516
m4.2,s104,20,0.0249448,0.998508,0.566839,1.3735351765017871,0.46741448342130454,0.5720738760311344,0.4967209211079041
m4.2,s104,20,0.0249448,0.988552,0.778291,0.3387243667848134,0.10480806541738898,0.1459205723807816,0.11148039806788117
m4.2,s104,20,0.0249448,0.999716,0.998059,0.0016224628482552788,0.06939189065476523,0.008628323369937617,0.06977013076412542
m4.2,s104,20,0.0249448,0.996367,0.854206,0.4577964860758872,0.19631499492362306,0.23236409485111037,0.1697275070432137
m4.2,s104,20,0.0249448,0.998716,0.826677,0.4879869962213008,0.14006636518681376,0.20541872119637467,0.13328137737318013
m4.2,s104,20,0.0249448,0.989406,0.919493,0.07615253107511913,0.022344509537453254,0.034156845635096536,0.02212980746542871
m4.2,s104,20,0.0249448,0.98873200000000006,0.996782,0.005401923529322828,0.031613327261312205,0.002324878940740827,0.026332169284437767
m4.2,s104,20,0.0249448,0.992225,0.557629,1.0000880619837027,0.281378430335378,0.42577915545496514,0.25422999075172364
m4.2,s104,20,0.0249448,0.993471,0.492295,1.2674602545826512,0.379604947122204,0.5298764154698082,0.29586150664315763
m4.2,s104,20,0.0249448,0.999693,0.59736,1.0735318324083483,0.47582767597438913,0.45882318009287604,0.33308945227175574
m4.2,s104,20,0.0249448,0.998716,0.826677,0.4879869962213008,0.14006636518681376,0.21908563918069174,0.14588478702241284
m4.2,s104,20,0.0249448,0.995701,0.957348,0.16485770666764663,0.0484848183485147,0.08087394976267571,0.045523298236286244
m4.2,s104,20,0.0249448,0.999971,0.826428,0.4071410886661007,0.22191475910067757,0.18093711076527522,0.2570002509876647
m4.2,s104,20,0.0249448,0.999692,0.978205,0.03751192653280098,0.07383857650349682,0.017721028909268632,0.057383719997616656
m4.2,s104,20,0.0249448,0.995315,0.765404,0.7507157192120021,0.46832122005713867,0.30698854359216,0.31713771283978065
m4.2,s104,20,0.0249448,0.987606,0.732978,0.9798767504837684,0.5551864583421113,0.427231928355824,0.39053338236942176
m4.2,s104,20,0.0249448,0.961147,0.428651,1.139035512031073,0.49187535339130123,0.4827333948017346,0.34405100662219645
m4.2,s104,20,0.0249448,0.999894,0.997825,0.007101002894458692,0.04297158410714387,0.00406494008156101,0.04728322915447064
m4.2,s104,20,0.0249448,0.978287,0.798922,0.23214621677104136,0.30252448299758206,0.09932122010723721,0.22531919532121278
m4.2,s104,20,0.0249448,0.99131,0.958422,0.19637178137550443,0.21057875239649942,0.08473030355930154,0.23582635384544323
m4.2,s104,20,0.0249448,0.956864,0.951431,0.41067350586932194,0.11942875160252357,0.16978045438146908,0.09506408899017361
m4.2,s104,20,0.0249448,0.999906,0.972592,0.06812240250361377,0.01923996764884779,0.05346181209096959,0.03957298921915823
m4.2,s104,20,0.0249448,0.998508,0.566839,1.3735351765017871,0.46741448342130454,0.5573736848093087,0.49524447191172144
m4.2,s104,20,0.0249448,0.99538,0.92884,0.2526971338820208,0.07149319551552585,0.11195277256402394,0.07469445800186364
m4.2,s104,20,0.0249448,0.999962,0.548981,1.333867738429308,0.6139141595120777,0.5419718275157062,0.41144917914753765
m4.2,s104,20,0.0249448,0.992527,0.536134,1.0817077830872226,0.304750436642541,0.4499635979071997,0.2620362299284427
m4.2,s104,20,0.0249448,0.999999,0.932581,0.1538666218468053,0.043303985916276384,0.0691477731268495,0.040849308584780586
m4.2,s104,20,0.0249448,0.999836,0.746341,0.6711387631598146,0.34724429233173393,0.2809590897714684,0.2370285671510441
m4.2,s104,20,0.0249448,0.999137,0.905613,0.2594312219057995,0.17453097767791048,0.10217294083245959,0.20224633035882492
m4.2,s104,20,0.0249448,0.99026,0.927768,0.30416451197031835,0.19329986485373188,0.12241623077372446,0.12943466757949412
m4.2,s104,20,0.0249448,0.999748,0.660732,0.9525302921460213,0.2778294580809844,0.4048179704208048,0.22717602451781346
m4.2,s104,20,0.0249448,0.99698,0.72022,0.863054359472329,0.3704199679801133,0.36108234500712244,0.25925851308206643
m4.2,s104,20,0.0249448,0.994148,0.993418,0.05456205317973525,0.2212991833724101,0.03022896709880648,0.1896559893995319
m4.2,s104,20,0.0249448,0.999382,0.571657,1.1441995694491158,0.3318751486333087,0.452038293205085,0.3172068651886812
m4.2,s104,20,0.0249448,0.998778,0.992861,0.005401923529322828,0.031613327261312205,0.0036515563802473144,0.026874292294014897
m4.2,s104,20,0.0249448,0.999741,0.844475,0.39959541287511124,0.14559410689105315,0.16006818252923005,0.15774885222347407
m4.2,s104,20,0.0249448,0.938398,0.452862,0.8907742914117476,0.4548306882453153,0.3631021853782007,0.30604323069875977
m4.2,s104,20,0.0249448,0.992279,0.871678,0.46047336260421,0.24248908568141367,0.18893349882983063,0.16364200975958468
m4.2,s104,20,0.0249448,0.999474,0.988304,0.03780184525050029,0.025568781798000824,0.02043608478965315,0.021954782750409345
m4.2,s104,20,0.0249448,0.986765,0.7675,0.348482556096982,0.2642524078107157,0.16096777466966847,0.30439474600625754
m4.2,s104,20,0.0249448,0.999469,0.632715,0.9349593926029328,0.4241436811292727,0.38157614390316114,0.2846243337921961
m4.2,s104,20,0.0249448,0.999999,0.84237,0.3772507560241819,0.11189158791441788,0.15517366326889034,0.112993881924927
m4.2,s104,20,0.0249448,0.993077,0.86366,0.19637178137550443,0.21057875239649942,0.07995650947181814,0.2403135211699877
m4.2,s104,20,0.0249448,0.967853,0.525503,0.8452245768346046,0.3183457729188678,0.36536730277578106,0.3577827598022416
m4.2,s104,20,0.0249448,0.995437,0.985227,0.07871441135102791,0.03791384431276846,0.03587297782377882,0.028553193651018098
m4.2,s104,20,0.0249448,0.999953,0.995064,0.013048343854645105,0.12989849326198227,0.005996267681952349,0.13487054458070724
m4.2,s104,20,0.0249448,0.999747,0.596477,1.0817077830872226,0.304750436642541,0.4399798831085579,0.25814348601124243
m4.2,s104,20,0.0249448,0.999188,0.98889,0.013048343854645105,0.12989849326198227,0.012029348588068485,0.1341044885608121
m4.2,s104,20,0.0249448,0.98997,0.63895,0.7084578814026751,0.45424408481787065,0.32417654005147595,0.3325885206811808
m4.2,s104,20,0.0249448,0.999982,0.80323,0.48853382830627134,0.2666237553594239,0.2046331711926132,0.1842061473736155
m4.2,s104,20,0.0249448,0.982906,0.860488,0.5895362408214321,0.25229219503500483,0.2500606651978925,0.28927145727459114
m4.2,s104,20,0.0249448,0.997395,0.630668,0.863054359472329,0.3704199679801133,0.37381394602494405,0.2625607071038912
m4.2,s104,20,0.0249448,1,0.800562,0.4879869962213008,0.14006636518681376,0.20917089070858289,0.1351445655821126
m4.2,s104,20,0.0249448,0.998523,0.949318,0.07871441135102791,0.03791384431276846,0.038898080862537286,0.031354510377529975
m4.2,s104,20,0.0249448,0.978287,0.798922,0.23214621677104136,0.30252448299758206,0.09628538668784996,0.22152844230395294
m4.2,s104,20,0.0249448,0.986122,0.964608,0.20773267471980134,0.10087155443498985,0.09161445837342151,0.0721571482801899
m4.2,s104,20,0.0249448,0.995875,0.552981,1.5226724143778476,0.5646339756130739,0.60701953658713,0.382527987361562
m4.2,s104,20,0.0249448,0.999976,0.621705,1.0553804673689922,0.3240045038119725,0.43547261465854514,0.3281510519976498
m4.2,s104,20,0.0249448,0.999445,0.706341,0.70148659395813,0.21162797169691838,0.30182996865063755,0.16943162034311543
m4.2,s104,20,0.0249448,0.997439,0.9391,0.19873983816618002,0.06684753034259408,0.09389387550938161,0.05635680926007738
m4.2,s104,20,0.0249448,0.999978,0.661748,0.8907742914117476,0.4548306882453153,0.36504269474694706,0.30474633164096343
m4.2,s104,50,0.0249448,0.999304,0.635533,0.8031873609894291,0.2972576498316711,0.29091352711452223,0.35867497392408587
m4.2,s104,50,0.0249448,0.99554,0.999902,0.00622587731887065,0.03302960029564805,0.021032192021753944,0.03778508422414946
m4.2,s104,50,0.0249448,0.998513,0.999662,0.00622587731887065,0.03302960029564805,0.011680654027837228,0.04993951772110593
m4.2,s104,50,0.0249448,0.982199,0.809539,0.20353658309086373,0.1843277042600617,0.08157634549023052,0.1942936458406245
m4.2,s104,50,0.0249448,0.999838,0.733968,0.6211477337436431,0.27287858015794736,0.21102442175574626,0.2886479879247363
m4.2,s104,50,0.0249448,0.996962,0.768051,0.6211477337436431,0.27287858015794736,0.2223827056765147,0.2932163129977783
m4.2,s104,50,0.0249448,0.996598,0.994638,4.2872595008686045e-4,0.05860829143157712,0.005846761268735508,0.06131293261249386
m4.2,s104,50,0.0249448,0.997378,0.970298,0.02875931142474312,0.012844714189651265,0.014429827733906093,0.019547176690974073
m4.2,s104,50,0.0249448,0.998601,0.89075,0.2736090589695971,0.19424401111080064,0.09296143225436874,0.21739772503344387
m4.2,s104,50,0.0249448,0.995248,0.778594,0.356965136781543,0.19505946073808156,0.12110109296085655,0.22534472529277572
m4.2,s104,50,0.0249448,0.99531,0.875553,0.3600622198940547,0.08627493131249693,0.16751277832842337,0.13193213280391552
m4.2,s104,50,0.0249448,0.997536,0.998391,1.7485297201856942e-4,0.008572801729149697,0.0018520008819002476,0.009305608792213609
m4.2,s104,50,0.0249448,0.967523,0.938746,0.3600622198940547,0.08627493131249693,0.12303367936680777,0.09778907321191833
m4.2,s104,50,0.0249448,0.990739,0.884786,0.12326674763312279,0.04642932202005257,0.04191036932315417,0.04908884927347817
m4.2,s104,50,0.0249448,0.995232,0.731839,0.7566917858580612,0.2299340123104813,0.26369576418496415,0.2571699714770433
m4.2,s104,50,0.0249448,0.999265,0.983047,0.047837841275605184,0.14224597326300725,0.017244117579076873,0.14763348110933072
m4.2,s104,50,0.0249448,0.999296,0.632852,0.9483984237809505,0.23180707172784978,0.338256486698606,0.2751372351999314
m4.2,s104,50,0.0249448,0.999691,0.608011,1.0031887401783472,0.2719204997534952,0.34777241958585586,0.3127560438882448
m4.2,s104,50,0.0249448,0.998523,0.949318,0.06901366970023981,0.02317321309846809,0.03353321193327264,0.039106594176440905
m4.2,s104,50,0.0249448,0.999448,0.995485,0.0036774225323369532,0.10890164907564809,0.001952102697361482,0.11714750878624038
m4.2,s104,50,0.0249448,0.995232,0.731839,0.7566917858580612,0.2299340123104813,0.2840537423065943,0.2757113802204401
m4.2,s104,50,0.0249448,0.999973,0.656874,0.8197352631716406,0.2611199979694009,0.3150925998279476,0.2971522642864787
m4.2,s104,50,0.0249448,0.988756,0.735989,0.3840663662079058,0.13860734399460944,0.13771524450167666,0.15634085456841124
m4.2,s104,50,0.0249448,0.991917,0.728005,0.8197352631716406,0.2611199979694009,0.2813543703286992,0.30189634909822016
m4.2,s104,50,0.0249448,0.999113,0.929837,0.17217097893116354,0.17810410613995942,0.07803196726091934,0.24382409932380514
m4.2,s104,50,0.0249448,0.999974,0.924859,0.14454068982059934,0.03464674180134866,0.057850287816340454,0.046872178570291814
m4.2,s104,50,0.0249448,0.999473,0.666741,0.8351407300561614,0.20009785812350953,0.30489388068816237,0.23816699193264568
m4.2,s104,50,0.0249448,0.984463,0.909505,0.3600622198940547,0.08627493131249693,0.15193578525423,0.12490064722608087
m4.2,s104,50,0.0249448,0.998412,0.55152,1.2633039141355618,0.33193683236693744,0.46381397734825947,0.38382192284867767
m4.2,s104,50,0.0249448,0.999066,0.831505,0.3055356650705404,0.22852652831183723,0.10452749210320114,0.24712811440580182
m4.2,s104,50,0.0249448,0.998044,0.984709,0.05441682689880799,0.13756103327759453,0.019672188705152915,0.14302921745477973
m4.2,s104,50,0.0249448,0.99968,0.824427,0.40137777743235487,0.12187760975353391,0.1618228022948351,0.1525831294091026
m4.2,s104,50,0.0249448,0.982312,0.834648,0.16315438860072862,0.11008250741523755,0.06027450441625813,0.12897967336641644
m4.2,s104,50,0.0249448,0.995737,0.995648,0.03314315660119001,0.015345040476886847,0.015648026172890992,0.019043071686064172
m4.2,s104,50,0.0249448,0.999253,0.822206,0.3307584802268696,0.09304065382390833,0.11372489015605348,0.10505792409756388
m4.2,s104,50,0.0249448,0.999072,0.684187,0.6581977276489982,0.2815373239202779,0.23878287078472316,0.32501430556834837
m4.2,s104,50,0.0249448,0.965636,0.407178,1.1112588135591348,0.2672320014397246,0.38214749945178517,0.30993262302079255
m4.2,s104,50,0.0249448,0.994273,0.884582,0.14454068982059934,0.03464674180134866,0.05160411398470188,0.0423242547781264
m4.2,s104,50,0.0249448,0.999493,0.99996,5.036264372504848e-4,0.12080072576069095,0.01161426705433374,0.13184346205166775
m4.2,s104,50,0.0249448,0.998072,0.93677,0.17217097893116354,0.17810410613995942,0.062214611718916915,0.19128934285994473
m4.2,s104,50,0.0249448,0.994701,0.648173,0.6581977276489982,0.2815373239202779,0.2261573592187889,0.3223014096973958
m4.2,s104,50,0.0249448,0.996424,0.626925,0.7460940638871335,0.2828078148462418,0.2617249498206354,0.3381719798088336
m4.2,s104,50,0.0249448,0.979397,0.998219,0.0667675148203581,0.016001102279740796,0.023467070621424828,0.019176035088475787
m4.2,s104,50,0.0249448,0.999686,0.648436,0.8768374938751912,0.21536009924325988,0.3198018521490735,0.2610865060144531
m4.2,s104,50,0.0249448,0.996424,0.626925,0.7460940638871335,0.2828078148462418,0.2762690212355956,0.34926001286800373
m4.2,s104,50,0.0249448,0.999338,0.539509,1.2633039141355618,0.33193683236693744,0.4367896775665856,0.37766502959543563
m4.2,s104,50,0.0249448,0.968547,0.789004,0.18213175901330697,0.061600562678442994,0.07464392623115013,0.07704474560312384
m4.2,s104,50,0.0249448,0.983503,0.91268,0.356965136781543,0.19505946073808156,0.14073249903447665,0.23169105152984376
m4.2,s104,50,0.0249448,0.996879,0.452971,1.3350186994210074,0.36163189425425774,0.46477690341671807,0.40328776221120854
m4.2,s104,50,0.0249448,0.991732,0.857923,0.17313814739323038,0.08978988968292356,0.058972839050522544,0.10224178544790842
m4.2,s104,50,0.0249448,0.986085,0.750981,0.8197352631716406,0.2611199979694009,0.3155708944602415,0.29323292241098153
m4.2,s104,50,0.0249448,0.99845,0.794558,0.5168819622995254,0.22238450292854195,0.18508162606487666,0.26779610477638865
m4.2,s104,50,0.0249448,0.993709,0.655382,1.0213676469589603,0.26070010388050574,0.3458807652860843,0.2911395383092079
m4.2,s104,50,0.0249448,0.991946,0.875688,0.14454068982059934,0.03464674180134866,0.057111653932516354,0.045074040970608104
m4.2,s104,50,0.0249448,0.999603,0.486277,1.3196457322888135,0.3424135725081979,0.46179071023867213,0.384171440184406
m4.2,s104,50,0.0249448,0.984908,0.59482,0.6850855243884351,0.168745832034471,0.24115630546206177,0.19772423923846588
m4.2,s104,50,0.0249448,0.963181,0.670566,1.3090803733238212,0.4795929799361568,0.4676653405668197,0.5677679179912722
m4.2,s104,50,0.0249448,0.996912,0.801241,0.3307584802268696,0.09304065382390833,0.12356880423852906,0.11808180345165574
m4.2,s104,50,0.0249448,0.999666,0.980428,0.028720781445176778,0.029759910586215327,0.010308870198750535,0.03520467251497816
m4.2,s104,50,0.0249448,0.997574,0.999221,0.011440269671887368,0.09809218408825998,0.00567225812505045,0.11634970083779836
m4.2,s104,50,0.0249448,0.99447,0.863679,0.40137777743235487,0.12187760975353391,0.13747689204621358,0.12998264324413816
m4.2,s104,50,0.0249448,0.998042,0.671687,0.8748131940566982,0.2104344171848238,0.29693041345716786,0.2414817239095009
m4.2,s104,50,0.0249448,0.999403,0.998943,0.00622587731887065,0.03302960029564805,0.009726068787867977,0.04762444711806488
m4.2,s104,50,0.0249448,0.994481,0.675894,0.9412300749366583,0.29389487685833066,0.3666695921263612,0.3435482893850922
m4.2,s104,50,0.0249448,0.996528,0.71524,0.7809955212750596,0.2764434231622915,0.2849333511482071,0.30469950511868366
m4.2,s104,50,0.0249448,0.993261,0.935299,0.05972701700842735,0.015247813556219915,0.026319727349465267,0.022529896391525146
m4.2,s104,50,0.0249448,0.995165,0.842581,0.22745899195881691,0.15196749441713042,0.08319809474620066,0.18901813434092393
m4.2,s104,50,0.0249448,0.999962,0.548981,1.1694822579977793,0.37723567949256187,0.4243798505291245,0.44704657838842377
m4.2,s104,50,0.0249448,0.999925,0.601582,0.9992454435826665,0.26734526250437124,0.3385761946658734,0.3020247440677088
m4.2,s104,50,0.0249448,0.999304,0.635533,0.8031873609894291,0.2972576498316711,0.2912511591140022,0.36199003232709187
m4.2,s104,50,0.0249448,0.999587,0.561026,1.1694822579977793,0.37723567949256187,0.42110997352920343,0.41765099056790794
m4.2,s104,50,0.0249448,0.989782,0.640548,0.615035585779559,0.14818856711856435,0.2093258789179526,0.16561305812209992
m4.2,s104,50,0.0249448,0.996502,0.986356,0.05972701700842735,0.015247813556219915,0.02206973892121436,0.019710813899965738
m4.2,s104,50,0.0249448,0.9922,0.791822,0.6271752758462757,0.28110256730028266,0.21888143834847082,0.32924211678015564
m4.2,s104,50,0.0249448,0.983834,0.993936,0.004736192011093163,0.020623879403386076,0.004804067381178926,0.026900383241430185
m4.2,s104,50,0.0249448,0.994481,0.675894,0.9412300749366583,0.29389487685833066,0.3509920752472075,0.33115112055964535
m4.2,s104,50,0.0249448,0.992985,0.779563,0.3307584802268696,0.09304065382390833,0.11921013856693415,0.11141820115579985
m4.2,s104,50,0.0249448,0.998631,0.619097,1.0213676469589603,0.26070010388050574,0.35409835066113127,0.2894462482208397
m4.2,s104,50,0.0249448,0.973504,0.733083,0.2969800722317759,0.0887696361084555,0.10030919521895872,0.10048482071167412
m4.2,s104,50,0.0249448,0.999666,0.980428,0.028720781445176778,0.029759910586215327,0.013309746211609765,0.031018991338030693
m4.2,s104,50,0.0249448,0.999958,0.972388,0.04967119503861356,0.01735010718246311,0.01939511831646118,0.021511126655866294
m4.2,s104,50,0.0249448,0.999974,0.829499,0.35034938792734494,0.12724625046789076,0.11905093641543424,0.1484826242403216
m4.2,s104,50,0.0249448,0.988972,0.85428,0.16315438860072862,0.11008250741523755,0.05763300112546764,0.12891998877386554
m4.2,s104,50,0.0249448,0.999919,0.684658,0.748531363480754,0.18635722894004111,0.25188399527263367,0.2079797276829832
m4.2,s104,50,0.0249448,0.999458,0.882045,0.2736090589695971,0.19424401111080064,0.10304842355531749,0.2118252800194185
m4.2,s104,50,0.0249448,0.999615,0.577343,0.9992454435826665,0.26734526250437124,0.3473415681384197,0.30930871105178626
m4.2,s104,50,0.0249448,0.999907,0.522955,1.2743144312895551,0.3292661867726276,0.44102171917310723,0.36394057057031726
m4.2,s104,50,0.0249448,0.99698,0.72022,0.7566917858580612,0.2299340123104813,0.25851364826401085,0.2519145643736155
m4.2,s104,50,0.0249448,0.995527,0.759698,0.40137777743235487,0.12187760975353391,0.15340471866064348,0.13932960460627444
m4.2,s104,50,0.0249448,0.973446,0.65726,1.2651539740227462,0.35977926375894875,0.4382348285401561,0.39134092926803804
m4.2,s104,50,0.0249448,0.993959,0.816253,0.26667936408801035,0.11614625343739446,0.10154126081038348,0.12827574660475385
m4.2,s104,50,0.0249448,0.987428,0.408277,1.3350186994210074,0.36163189425425774,0.4724045318241491,0.40645144820222484
m4.2,s104,50,0.0249448,0.999346,0.999997,0.0014225109886302656,0.05068696386649624,9.410019022949919e-4,0.0543782854428064
m4.2,s104,50,0.0249448,0.9997,0.823045,0.403724756459234,0.14702124796012347,0.13774768708796337,0.15868533750856084
