model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,missing_QTL1_offset,missing_QTL2_offset,random_offset
m3.4,s100,50,0.992999,0.822613,0.16735197442289151,0.017266969489831155,0.02301449922814317,0.03316213551229967,0.021071766997102837,0.012640550162839546
m3.4,s100,50,0.996497,0.987628,0.034824199092189735,0.007488655615851315,0.011762164387942274,0.0160368152291135,0.011739329333837794,0.010884565308453163
m3.4,s100,50,0.939901,0.925941,0.14421493954036946,0.015790015758222167,0.029979420453444063,0.0351050625427317,0.024077716246745283,0.01931671595987123
m3.4,s100,50,0.965573,0.983744,0.037647834752103024,0.00889349217681956,0.018493685764783996,0.023946834957243646,0.018496477193429124,0.018275113918944156
m3.4,s101,100,0.970038,0.912236,0.06129629193532256,0.012675227469207732,0.023438529186044478,0.018333098939960064,0.015240196559296862,0.014419163002318514
m3.4,s101,100,0.9839,0.983396,0.032572444794133557,0.009258079356019215,0.024237901780037582,0.023204871481260745,0.02250911192444916,0.02085801206846908
m3.4,s101,100,0.944661,0.943646,0.07079543708193566,0.012840002454740483,0.02108087110120238,0.012811793660155302,0.011715668226635417,0.010708619508437829
m3.4,s101,100,0.948213,0.905098,0.011322657501808301,0.0022893713085443647,0.004841258524738498,0.003039004736126866,0.0033576995917683023,0.0033391054831033995
m3.4,s101,100,0.989016,0.87068,0.0736745136363629,0.0127529968901224,0.01670618207559866,0.013906739344885162,0.011836736008632819,0.008916208363463646
m3.4,s101,100,0.952368,0.966468,0.0011117449077281127,1.969183959292456e-4,2.2925196186683564e-4,3.049295214065065e-4,1.933998616299653e-4,1.4545217537140676e-4
m3.4,s101,100,0.990734,0.958285,0.08856511034582473,0.01543774772283706,0.027965803002051714,0.029104772799693663,0.026050030538084752,0.024602055093009598
m3.4,s101,100,0.975816,0.930749,0.05689984661284362,0.012592059028255321,0.022153614433577835,0.020415420971665023,0.014496461110045059,0.014277793968206744
m3.4,s101,100,0.994733,0.961935,0.044663775310754744,0.008821897225947584,0.020843433805300755,0.01778259282483208,0.018161028826064813,0.01804627812864564
m3.4,s101,100,0.948513,0.887795,0.07676362964577811,0.011144923282753152,0.012687971242641467,0.007037768143516716,0.005867641874929465,0.005093444019036225
m3.4,s101,100,0.998359,0.899784,0.1770569918904116,0.035567671544688775,0.06453035978354422,0.044278101824376734,0.05197054529539044,0.03588479771687885
m3.4,s101,100,0.94062,0.99084,0.03534806892288029,0.007204107976046089,0.01887656322211392,0.01964018907151396,0.020429720568642448,0.01929097391070543
m3.4,s101,100,0.978534,0.909937,0.02943043126351678,0.006201453529252589,0.013118326204568216,0.014035595306419625,0.011732237437121266,0.011640504950808102
m3.4,s101,100,0.907724,0.921392,0.17607952785477854,0.029469513199925537,0.046589307814319005,0.02154465566236462,0.025749036271776566,0.0237014722073957
m3.4,s101,100,0.944752,0.888431,0.04779437375560261,0.01120885409981965,0.02019864473518529,0.02258874186219951,0.020675838334850608,0.017897523128007256
m3.4,s101,100,0.986077,0.917619,0.0898029079669985,0.014854549225107427,0.015443487509631613,0.020776674627699148,0.010299262890389016,0.008120187280487018
m3.4,s101,100,0.985773,0.965254,0.059787944392974475,0.012901197784152675,0.03767057962223263,0.03661089019384575,0.037845833485244375,0.038133328202296465
m3.4,s101,100,0.934046,0.694902,0.1863859333000112,0.031062531988094295,0.03865154683263251,0.014315968522225829,0.017682699389596004,0.013210468217177376
m3.4,s101,100,0.994974,0.997283,0.021085644314546112,0.004526636132138131,0.007778193984655118,0.004083980078185476,0.005234572008068625,0.0037458872770434614
m3.4,s101,100,0.992651,0.8132,0.11331344551836336,0.019538297725771803,0.019665772848131532,0.023219502869581354,0.008625111439958118,0.00777461761018874
m3.4,s101,100,0.941108,0.717448,0.20386421238695854,0.03759044284166713,0.05614233845835338,0.048230032431269096,0.04429531702989227,0.03848580724662641
m3.4,s101,100,0.991322,0.996334,0.029919310924248967,0.008790374884594221,0.021015799710536614,0.01766482995870442,0.017095769655310403,0.016603265337336262
m3.4,s101,100,0.990411,0.912127,0.17474895914151486,0.03026127969734728,0.06802076970845812,0.04991003622617849,0.052103254047058165,0.05292925283647848
m3.4,s101,100,0.984469,0.997456,0.0539858713502692,0.013696084409830169,0.0372205022686984,0.025503726983614677,0.03082331915855241,0.027845112269112883
m3.4,s101,100,0.98579,0.954133,0.09473986791629274,0.018389447872746042,0.03463574829955939,0.016385630427857758,0.02201190875386603,0.01842200225272783
m3.4,s101,100,0.961226,0.924881,0.026632822849728233,0.007095942313537977,0.013426791107234933,0.007950225098757169,0.008225908167959595,0.007716577884185879
m3.4,s101,100,0.963675,0.873968,0.12782642837030997,0.019774126874493144,0.031297384827658176,0.02388087024884612,0.02486998179908692,0.018992028379846707
m3.4,s101,100,0.957441,0.860991,0.05396336424111963,0.007407464077614595,0.006294200912058981,0.006678382909767486,0.0023944123919073263,0.0019124231900833342
m3.4,s101,100,0.984948,0.935858,0.102104824432382,0.01478241388149306,0.01916059750284112,0.0131225327104788,0.009629132499697466,0.009368185082880181
m3.4,s101,100,0.965229,0.868027,0.061573105892469185,0.014331763168549198,0.01790724582635456,0.014012064404618748,0.008418323536275939,0.007009204598757656
m3.4,s101,100,0.941137,0.743813,0.12685686792215503,0.0231803929998629,0.03057640791749635,0.035823666347575,0.019263248883572,0.018850799670942105
m3.4,s101,100,0.956472,0.955906,0.02940159204205595,0.00788937710486434,0.02399355899618657,0.0241137800457123,0.023802565091247358,0.023861006940371136
m3.4,s101,100,0.972923,0.853212,0.06088546351584447,0.009424900618930435,0.010588188169736192,0.01164865889628077,0.0064958382291625556,0.005937086131667585
m3.4,s101,100,0.978587,0.972087,0.042622677186090495,0.012177475190198565,0.030785459815420683,0.02326313058973119,0.023712717965980724,0.022670967859506574
m3.4,s101,100,0.931751,0.863927,0.06689246182380572,0.02132554440750118,0.048365664200744576,0.05247098670088147,0.042274499306713044,0.0408981342220214
m3.4,s101,100,0.988639,0.858731,0.13844149569620093,0.019766812713747233,0.022508228341518687,0.017266175326793722,0.009188321529632407,0.009221513816925103
m3.4,s101,100,0.994876,0.964194,0.03340316262864743,0.007429507164403582,0.01600722171422022,0.017237905602405297,0.01546772110320511,0.014842070971404638
m3.4,s101,100,0.912819,0.91221699999999994,0.03320811278351819,0.009608322848772983,0.01536422759040126,0.017193182953129823,0.013828206146644087,0.01123621874171219
m3.4,s101,100,0.993655,0.996542,0.01851443977058682,0.004589045954550952,0.012245472239313033,0.008239532691619695,0.010708806558951548,0.008829379864490889
m3.4,s101,100,0.95262,0.947013,0.03903849285441855,0.009645425396088602,0.015350388630933728,0.011529799040325108,0.011288064548258876,0.009847870533599772
m3.4,s101,100,0.928205,0.994303,0.10178277034178371,0.01674760306652647,0.02014788907066792,0.020305135398030756,0.014251603152011181,0.011180978919916658
m3.4,s101,100,0.98666,0.972078,0.038237904833826844,0.00986800124077614,0.021911668083307544,0.012358283624926407,0.014726499645397167,0.013042630040263408
m3.4,s101,100,0.971642,0.997002,0.06134188661449639,0.018822210140776993,0.03444051999491474,0.03713809824466382,0.02657848138697609,0.02501057287026653
m3.4,s101,100,0.991554,0.873243,0.08263044269271731,0.012648633458389838,0.01845452740301653,0.011789885927292534,0.010977652946838534,0.010364577219651155
m3.4,s101,100,0.959426,0.950537,0.07948909316651112,0.019901577241488607,0.04751008660117131,0.02890346946539935,0.03530921063723247,0.02988866324806397
m3.4,s101,100,0.969306,0.962062,0.061621265006167526,0.017289240731269032,0.038379172092718655,0.028646457387666992,0.02808964430587593,0.027635385817656895
m3.4,s101,100,0.956098,0.859897,0.07762221337443712,0.011848067384125494,0.022062320106874467,0.015097013426603455,0.014961641128674494,0.015325235640863055
m3.4,s101,100,0.982939,0.97517,0.056243013719215224,0.014841892598029363,0.04191936641903037,0.02997566822149675,0.03813881189610091,0.03195472222482646
m3.4,s101,100,0.947266,0.93776,0.024175076616855775,0.0051784962939112646,0.012197144077394834,0.008473769069819625,0.010039323008635597,0.008751227176491818
m3.4,s101,100,0.963068,0.870755,0.05138751745878209,0.011189546404812189,0.021912779603061754,0.024946915151272703,0.020362999652769925,0.019090194044095402
m3.4,s101,100,0.990141,0.958526,0.025854044349886467,0.005495258498220686,0.006758403259429437,0.006157997239689836,0.0029862665924394825,0.0027052114141015867
m3.4,s101,100,0.990734,0.958285,0.1258418096060257,0.027438266678511243,0.05790767068234472,0.04903609134153428,0.04370660907219945,0.041901709495234946
m3.4,s101,100,0.935285,0.862698,0.16262196765268336,0.025910208781927947,0.0360812248860197,0.014729040641221615,0.018101713742439227,0.01480739825455944
m3.4,s101,100,0.980289,0.973495,0.01731455357454543,0.004687204334977754,0.008897716078715718,0.0050421840423697205,0.00525671060723611,0.004848204015608348
m3.4,s101,100,0.983848,0.964799,0.04245654349558618,0.007971651227451873,0.01792943006976608,0.01448187696130614,0.014718798785828184,0.014624109321762098
m3.4,s101,100,0.942213,0.873639,0.08136634316258168,0.013118948674609759,0.017744187902373972,0.014948617901505333,0.012346654120609956,0.011334878310870142
m3.4,s101,100,0.995979,0.965383,0.025550618974733638,0.004447354038787044,0.004637831566163934,0.00545126645833171,0.002121214640704506,0.0019531845777168238
m3.4,s101,100,0.986525,0.8992,0.0558140120665746,0.012621178503759392,0.023209221823732622,0.02672930876622142,0.02463942641175539,0.019362834018866976
m3.4,s101,100,0.946107,0.838559,0.03651847892586072,0.0062348811603473095,0.007953175048153165,0.00799020117437501,0.005923215628310486,0.004540536587026933
m3.4,s101,100,0.974373,0.957771,0.10472468078740127,0.014699399836902905,0.024245577773749107,0.01792678508528607,0.01634473526059139,0.016706151823314534
m3.4,s101,100,0.964511,0.986344,0.0837159450162065,0.024456451587598592,0.07589735926983254,0.06643277152713682,0.07046516418574929,0.06801518762750532
m3.4,s101,100,0.986629,0.91539,0.09668174341384259,0.022853383390257172,0.046599047816303314,0.02925504309313368,0.0313210075347011,0.030478002976317812
m3.4,s101,100,0.966486,0.84727,0.12083948916137144,0.01963370786953279,0.02878923591257372,0.012096723996465714,0.015033792533040378,0.012715639779083479
m3.4,s101,100,0.926481,0.906991,0.043192548495869065,0.008325268094185722,0.010918944757650779,0.007476364085912974,0.004506537599084716,0.004012771148679989
m3.4,s101,100,0.954435,0.855136,0.06455925983626296,0.009134046000830773,0.01563912954572347,0.012911449936721203,0.011828990822327495,0.011769360063156596
m3.4,s101,100,0.997846,0.897274,0.11370391330110927,0.01610661152964971,0.018488734919029408,0.014099716720207673,0.0077237459705878685,0.007780168162544324
m3.4,s101,100,0.959115,0.960633,0.08794189391378335,0.017978390993343495,0.032161843755772974,0.03087653615373842,0.02827663290311984,0.025250781645944825
m3.4,s101,100,0.994455,0.987957,0.04409447897473997,0.012267350418394758,0.021097627394007397,0.016581203784510296,0.017889238524236326,0.015358926670700301
m3.4,s101,100,0.998725,0.995694,0.030159693657626864,0.006933955441557062,0.014773343866470267,0.00869786213905631,0.011538474324494766,0.008436668013966416
m3.4,s101,100,0.994811,0.966231,0.055377585842417136,0.014285590763271896,0.02352389375090972,0.010175787297105348,0.011654209141472313,0.009521707911190532
m3.4,s101,100,0.978404,0.982141,0.014197652968164543,0.0032278214552004334,0.0049402373717707315,0.005304824302151916,0.004398082692539833,0.003801253277992322
m3.4,s101,100,0.936501,0.854228,0.15375884707194987,0.02391967573392564,0.027876280475511255,0.011609416084980244,0.01272845178609315,0.008345922477518433
m3.4,s101,100,0.941696,0.900133,0.04928618450866339,0.012296134692511257,0.029775631262842696,0.028359323558802673,0.029813791195912907,0.028611122996807258
m3.4,s101,100,0.975145,0.996753,0.03424115650655111,0.007205227627328473,0.011633123362922083,0.003989519751401856,0.006174448096010163,0.004266822289830079
m3.4,s101,100,0.974785,0.87694,0.06563258242058355,0.011090393560158746,0.024603773517437054,0.01862623923305331,0.01903707611572314,0.01938537937702473
m3.4,s101,100,0.979504,0.887275,0.04164953828271599,0.008109492500767998,0.010068202748560039,0.01319000571875124,0.006686688764690803,0.006130653561392324
m3.4,s101,100,0.972906,0.900134,0.08476116853789095,0.016492306602678485,0.02049385922075334,0.015207875523245765,0.008989875724107928,0.007905924266257934
m3.4,s101,100,0.993028,0.983008,0.02081950706150693,0.0048207525511146645,0.008313193161040516,0.005412180589953041,0.006279010323411759,0.005467899344205044
m3.4,s101,100,0.992147,0.975964,0.036518581421338056,0.00889039362140397,0.02517064372770643,0.018237391546636648,0.022745606873040863,0.019812769712936874
m3.4,s101,100,0.967154,0.995651,0.03983688847653881,0.009794683861301926,0.016157916776104533,0.009917365404106591,0.01131425428564647,0.009730133362008122
m3.4,s101,100,0.941937,0.801755,0.09784672789808724,0.015465951059939741,0.01603445160741876,0.019530272257348557,0.010506011653725377,0.0080124504280732
m3.4,s101,100,0.949971,0.99466,0.0649081915508975,0.014680487914751465,0.028860402082513996,0.025216130795280123,0.025335239147332808,0.02385119286115064
m3.4,s101,100,0.990697,0.874836,0.11617855447604565,0.017341974542600624,0.01985495822071453,0.019288641664460243,0.01114044553560941,0.010547916358578394
m3.4,s101,100,0.993165,0.899905,0.05098839267533864,0.009658717849312931,0.012419603444860788,0.01357372893336203,0.006834234116896158,0.006673868120531595
m3.4,s101,100,0.97105,0.850211,0.07715658739707945,0.01336021423703557,0.025022255337262916,0.016314405565894995,0.016318405219584515,0.01557507946169396
m3.4,s101,100,0.987544,0.953403,0.043474620356010955,0.009363100181189892,0.015070297320951668,0.007544210246011396,0.00961445932264865,0.007035473284506433
m3.4,s101,100,0.986792,0.942012,0.0816931262501822,0.015046718334589777,0.019830115553530675,0.007036681772726383,0.009456612156854992,0.00710848975591227
m3.4,s101,100,0.989756,0.864336,0.06687580185367714,0.009806138463652976,0.009527066763816486,0.010094677319833628,0.004970633013068883,0.004127989227104439
m3.4,s101,100,0.934125,0.944822,0.08622255712631821,0.02479017668029792,0.07662297154424179,0.07813177105017458,0.07505910906807305,0.07584760894518365
m3.4,s101,100,0.985934,0.950781,0.038531661870306946,0.008718106483130953,0.012432607841544513,0.0058462789920050344,0.007296514657003327,0.005687140800951099
m3.4,s101,100,0.941725,0.798002,0.12519848088110597,0.022242792382848542,0.034612993930844965,0.025794683302010447,0.027244766039251366,0.01809074900129682
m3.4,s101,100,0.992643,0.956081,0.046332671176711596,0.011068027370044945,0.025348266296147393,0.02551632501621018,0.021533525632695956,0.02148584346144068
m3.4,s101,100,0.967889,0.856563,0.12120291142413281,0.020147789440178192,0.0304900214797554,0.01606681865694614,0.019836113738750244,0.013602012728884496
m3.4,s101,100,0.990815,0.972614,0.02846918996940238,0.006667711901439249,0.011113480073461643,0.007065373214169276,0.008104682982030917,0.006835266664592895
m3.4,s101,100,0.950891,0.807819,0.17409058453931306,0.031232033717745664,0.05812844328419986,0.04267683544668906,0.040946575766119805,0.03792574926315349
m3.4,s101,100,0.986102,0.955289,0.05133678493462326,0.013065162750465468,0.024935422241047007,0.020509054134438306,0.023050730372134513,0.020451535854753698
m3.4,s101,100,0.979726,0.953423,0.08289653053825076,0.026642174528475417,0.05635946163940414,0.04947404657673418,0.051203863181697444,0.0437490161842818
m3.4,s101,100,0.956098,0.859897,0.06006935496789171,0.008052870476517336,0.009797050550868056,0.007065210605273605,0.004793043633017253,0.004844519004033288
m3.4,s101,100,0.976768,0.965165,0.1054906177752167,0.015540420264807038,0.020579474869945696,0.009886019619119828,0.010097446724715858,0.009257994412367852
m3.4,s101,100,0.929093,0.858253,0.026260236144361033,0.005013126692293784,0.008355278808739907,0.005522699228868403,0.004624463315693525,0.004204625509886838
m3.4,s101,20,0.98124,0.951446,0.07475477770197707,0.011500641353271073,0.04357532852774077,0.040386040829902554,0.03970162035478264,0.04051838867470739
m3.4,s101,20,0.998159,0.877626,0.16715136662954744,0.0225083197472308,0.05279970258589084,0.05009393346112343,0.04228330463526095,0.0353084476790087
m3.4,s101,20,0.989446,0.967281,0.13059793046251228,0.01670108445217363,0.04130065467964559,0.03213360802102537,0.03247546566002623,0.024838219195840314
m3.4,s101,20,0.993348,0.990138,0.031236285119817107,0.002210127136129941,0.004687594617480327,0.005040876887483326,0.002140076842659575,0.0016160483906965276
m3.4,s101,20,0.995187,0.951259,0.08321785346951423,0.00706636981932373,0.01175990088357426,0.012156891761372477,0.007951479352067374,0.004883974752645665
m3.4,s101,20,0.998869,0.901468,0.18018019763153684,0.016171890483238575,0.036124424471686595,0.03588065941045962,0.02593984852551631,0.02233245904400778
m3.4,s101,20,0.988731,0.818105,0.2310711772470538,0.028722364181023235,0.07229009450729852,0.07130868556115298,0.07150745104861642,0.06065724650846627
m3.4,s101,20,0.997966,0.88972,0.10991039239734679,0.006906202495048567,0.013487951451877386,0.016136666521533304,0.006709885252052067,0.0052568053913767685
m3.4,s101,20,0.983473,0.772047,0.23254454260162188,0.01939859980977936,0.0371565570306764,0.04513061823179981,0.029103122098657466,0.02526031064703681
m3.4,s101,20,0.996628,0.932409,0.07752208915181126,0.010602080238608935,0.01637876951197893,0.014072853740167415,0.01756080894291226,0.011038319412331458
m3.4,s101,20,0.99933399999999994,0.947578,0.06739899245009488,0.011659614998326982,0.020429575024139814,0.0180743807731088,0.02075184965267824,0.014805387429451427
m3.4,s101,20,0.998912,0.889644,0.1768250954474464,0.011291931145710723,0.02307415920151023,0.02869961690334487,0.015004203313943937,0.013415685924280116
m3.4,s101,20,0.99894,0.994528,0.03719336507666716,0.004855500675529728,0.00707997719389201,0.005113141961289729,0.007341144711977598,0.004306042460334573
m3.4,s101,20,0.996093,0.945848,0.11770053919114412,0.007588854332374116,0.015060986622687553,0.018006477140940672,0.007610540717523608,0.00620464538364794
m3.4,s101,20,0.984259,0.976264,0.004192386557902314,0.0011878587230802857,0.0033249550571096565,0.003179905397804016,0.002950239399569905,0.0028763805052714323
m3.4,s101,20,0.99062,0.921652,0.05153001449239959,0.00423732673016612,0.007053559151696971,0.006920411446048906,0.003112816320902,0.0016980945404723637
m3.4,s101,20,0.991932,0.982973,0.0225776816094707,0.005138995404637192,0.0082111113246527909,0.006831414208486009,0.010025035448787434,0.00684237620434061
m3.4,s101,20,0.987811,0.931617,0.2152593139416714,0.01878151535671041,0.035706193723981955,0.034174988466382464,0.021767174116059204,0.016277044381957644
m3.4,s101,20,0.979126,0.996359,0.06813709319110389,0.007784721676685131,0.020925791646824444,0.023023861771979317,0.019994486481183016,0.019534125858835922
m3.4,s101,20,0.967661,0.990837,0.10062357481638085,0.015473799670969225,0.042330975525700795,0.03910333724565615,0.02806985805353153,0.027014652889444806
m3.4,s101,20,0.998019,0.980518,0.04566891223332022,0.006409012706177611,0.01849184392798967,0.016824943844830426,0.016643982754284734,0.015517296831130963
m3.4,s101,20,0.946097,0.8917,0.030559858913288947,0.0032049807159424334,0.007951835445982651,0.007684478157030826,0.006593517182838122,0.005931173795091792
m3.4,s101,20,0.986579,0.974568,0.07406884054577113,0.014931547664089407,0.03623904526196196,0.03346290004426575,0.03170562608331558,0.027499144112155274
m3.4,s101,20,0.99965,0.930164,0.11610382694675635,0.007997565051181212,0.01640263519407918,0.020154305054390902,0.011953253493111037,0.010644672933084895
m3.4,s101,20,0.99885,0.920971,0.10976521062750497,0.01258997597545085,0.026023876589128463,0.024144823235448577,0.014302270526492078,0.010977085331460397
m3.4,s101,20,0.999675,0.996161,0.0577604978393065,0.015320706268660927,0.0566277143527549,0.050350516562481754,0.05165650746092405,0.05086966990177328
m3.4,s101,20,0.994134,0.838465,0.24241730840684644,0.02155151692049556,0.047581070556900654,0.056411248520113755,0.039171611927359046,0.03649833337818601
m3.4,s101,20,0.955813,0.779854,0.10934112302453997,0.008107684224851473,0.015911948859702207,0.017500559627628514,0.009935064769929985,0.007470979541744863
m3.4,s101,20,0.99447700000000006,0.989715,0.03470984072536831,0.007104376812930216,0.012994542239494769,0.011275288684704609,0.014863446958779732,0.010787184140271733
m3.4,s101,20,0.975179,0.92014,0.0928863237117152,0.009949847126711752,0.017042368324138094,0.01703644601749676,0.01463845569919037,0.009779148096547337
m3.4,s101,20,0.992971,0.981364,0.02224525109568656,0.006022585279443131,0.016516052949293633,0.014818428754481265,0.018828541669107468,0.01572343209989906
m3.4,s101,20,0.986619,0.879664,0.16949257036212675,0.013307511323874895,0.023472705335218697,0.024434022765635697,0.014660555893331905,0.010223820458671736
m3.4,s101,20,0.982596,0.963725,0.04601531436150155,0.0076028384177061325,0.021417687284815416,0.01739602573769579,0.019017275854315834,0.0147117741564315
m3.4,s101,20,0.984743,0.78817,0.19791336624783865,0.015530674265304965,0.033926898974418244,0.038504428247302304,0.021777633365470648,0.01830017220427106
m3.4,s101,20,0.996445,0.966831,0.08576538374676501,0.0060191746772626075,0.010839764817359642,0.013229055988208798,0.007544949268001821,0.0064011105932980485
m3.4,s101,20,0.965734,0.733519,0.17104392637350013,0.01118964827366183,0.02251896375572766,0.025342770369434452,0.010785860573955908,0.008129246276439541
m3.4,s101,20,0.990976,0.921355,0.05197975596986495,0.006579575286389228,0.016130291743400926,0.01579027347370339,0.015613970425314169,0.01311097725196807
m3.4,s101,20,0.98438,0.882054,0.14164026674460253,0.01480914985537298,0.049180934016760026,0.05282119752950803,0.04801002777816703,0.049097393560459786
m3.4,s101,20,0.976982,0.922013,0.0562636696753538,0.009125266917841098,0.0320315473296405,0.02790092755850138,0.02790611225163852,0.027322530477320625
m3.4,s101,20,0.999928,0.988172,0.08508530697131941,0.011782834863248022,0.023604375655877825,0.02022257285303977,0.020215488459737186,0.01788198899799389
m3.4,s101,20,0.97355,0.950216,0.09119506715378614,0.008088361088845588,0.01301060886276185,0.012662604422835982,0.009894580418147747,0.006727407101994681
m3.4,s101,20,0.949836,0.978795,0.04643070710614216,0.0073003017602735285,0.024661514217608538,0.02340487866863232,0.020194415452484325,0.020826750532277262
m3.4,s101,20,0.995882,0.981431,0.029611329555192308,0.0039610740837906925,0.007087324663033451,0.00590365441137234,0.005599172297267069,0.004571958054010258
m3.4,s101,20,0.996059,0.964559,0.08973147727726732,0.013272711175033997,0.02429145580473911,0.021783791745445,0.016547391496316396,0.012537973718847928
m3.4,s101,20,0.99115,0.957933,0.04307127480750648,0.005884761546006946,0.010727636353112113,0.009259432764251412,0.008037092631534034,0.00669736799925984
m3.4,s101,20,0.996337,0.938548,0.1268185887933344,0.012521380672256591,0.023353421275696742,0.023263755810302853,0.01953121857864718,0.014023876430393151
m3.4,s101,20,0.973529,0.862329,0.13612931995075553,0.00974344777323542,0.02279161225143445,0.023510318628872963,0.0089548956760313,0.006976605214751751
m3.4,s101,20,0.993046,0.944814,0.04582417412939283,0.007003238418366354,0.022112786325837817,0.01819545830107277,0.01793859672369284,0.016239141573767307
m3.4,s101,20,0.965723,0.943108,0.0217017655486628,0.002952217366723212,0.009004850356469012,0.008368485297299099,0.006284790759036544,0.005894079804532333
m3.4,s101,20,0.992693,0.981387,0.0689761233151289,0.01033376338708895,0.015477463875639148,0.01330625346865474,0.015245059730600526,0.009547196574404995
m3.4,s101,20,0.992592,0.97,0.049027827253673474,0.007230651406958179,0.014436256014534628,0.010363372353241147,0.013596312368612234,0.01033631099552152
m3.4,s101,20,0.995493,0.956126,0.1064156357519738,0.018299626126536066,0.046917866022667676,0.050836320718288704,0.04744311791927087,0.04663597403870037
m3.4,s101,20,0.974403,0.998373,0.04286772829519003,0.0029285496730205923,0.005409714305545269,0.0062260278979381955,0.003078838982051674,0.002347086458797576
m3.4,s101,20,0.996466,0.925165,0.18004148177436463,0.01542349060334782,0.03574318704906261,0.042183723093327845,0.0335213144205478,0.03316167570609235
m3.4,s101,20,0.992025,0.885164,0.1649082464774266,0.016832739034728733,0.0338906631270123,0.03936255640826719,0.030109210833839835,0.026514793107432325
m3.4,s101,20,0.991166,0.993882,0.06811017860816296,0.00915198885448908,0.02248110797373265,0.020060017475150647,0.01732558668975666,0.01648214270413454
m3.4,s101,20,0.987979,0.998644,0.06754381131788736,0.013127029387105589,0.03579570786199721,0.03754951562354567,0.0353761213258355,0.03540233333746942
m3.4,s101,20,0.975312,0.960429,0.05053888040659875,0.005441269543489361,0.01541659100021695,0.013100448291191885,0.009826718301962922,0.007819082948715117
m3.4,s101,20,0.991602,0.967847,0.10980096402101719,0.013418518963780235,0.0331845232924569,0.03135595051882658,0.03084205354011813,0.02978980584988657
m3.4,s101,20,0.99346,0.988992,0.03912468087793674,0.0062881018127541955,0.012089924377059975,0.010118863553698862,0.012531623559204832,0.008415470195145637
m3.4,s101,20,0.995664,0.965587,0.10386691639682873,0.01620796695727554,0.037283413607055164,0.034143956154677906,0.024866139060754133,0.02245347170071907
m3.4,s101,20,0.986044,0.972131,0.023252744707406944,0.008773465610641183,0.0240895150671506,0.02304604417929013,0.02505812828143163,0.023153303242528355
m3.4,s101,20,0.972452,0.818791,0.18228048747705422,0.013711013548787617,0.03344059291808791,0.0385105763950863,0.028430768026254206,0.026063719395868094
m3.4,s101,20,0.998457,0.940939,0.06338523111151141,0.006349810394850066,0.020280764092756646,0.019318822469048088,0.015173724104320144,0.014653600689058277
m3.4,s101,20,0.98846,0.917961,0.24525079319639886,0.020135060793314414,0.04850140318609951,0.05249116902869916,0.03381114648248866,0.031157183810378967
m3.4,s101,20,0.981703,0.95713,0.040842216390935764,0.015337196611338809,0.05273282207809413,0.049725394801057345,0.054827962671392935,0.05174439971078624
m3.4,s101,20,0.994435,0.808846,0.2980011616440863,0.027898215511960762,0.06671335493622237,0.06665480760746424,0.05071385934664032,0.04541728206775636
m3.4,s101,20,0.990033,0.893965,0.147044722206598,0.014790352406351497,0.03645002208479585,0.03411452013722175,0.017032033475417513,0.014838336819302092
m3.4,s101,20,0.97179,0.948751,0.021876321096977406,0.002139418367177806,0.005656616293017561,0.005409667159092778,0.003072951187920563,0.0026851111924410457
m3.4,s101,20,0.994162,0.964046,0.05954532572315994,0.012591139024935907,0.04478009565621458,0.03857108023598968,0.04108468188133067,0.03635002167624032
m3.4,s101,20,0.996869,0.937485,0.07867091464798301,0.012877078996988686,0.041768266138915475,0.03414164592138101,0.03249241867889869,0.02796730096279547
m3.4,s101,20,0.989824,0.970607,0.07174953791892089,0.006721575747659387,0.013947221892406271,0.013677910258931622,0.011757043273250257,0.010327752513970535
m3.4,s101,20,0.941959,0.97048,0.22065824436189097,0.016278984272499356,0.03880850575762313,0.04455532142177749,0.03143998573608332,0.028413511150752666
m3.4,s101,20,0.94954,0.954685,0.10191698591812215,0.008310551527559223,0.019771158661232042,0.019315487849642692,0.007433005194624902,0.005942980131708086
m3.4,s101,20,0.99463,0.962734,0.08216582885578126,0.010139370426631636,0.01780553828815427,0.016545236254513575,0.01573791009654408,0.01085285262759155
m3.4,s101,20,0.996402,0.990528,0.048807244306548356,0.010585633514430728,0.029333727079657285,0.024536321647630116,0.03193232563454885,0.025490680044373097
m3.4,s101,20,0.99773,0.939708,0.07602587703944737,0.006246657723659262,0.013554011366966419,0.015594588157515273,0.009526087119583086,0.008244990630714743
m3.4,s101,20,0.983047,0.956117,0.036176675319437274,0.005640237956724829,0.013004223970657132,0.012039931674145396,0.01446336469274655,0.011491393091880828
m3.4,s101,20,0.998178,0.955625,0.06621142899686192,0.010971235715387833,0.0384431970879609,0.0328255783010097,0.02797088440314351,0.02578498193367741
m3.4,s101,20,0.992997,0.979349,0.10350424790958862,0.023835265622452032,0.056815787116755195,0.05629928359775051,0.06109209775493407,0.05336484658693334
m3.4,s101,20,0.994116,0.834258,0.2525777856772357,0.024350833839702324,0.06650906721317357,0.06494501972051282,0.04456651007175671,0.0366406520852042
m3.4,s101,20,0.987975,0.849321,0.18524414643971063,0.014404934767495055,0.026444484090274566,0.028043540394716394,0.017308437147368447,0.012811100100432495
m3.4,s101,20,0.987042,0.817826,0.2513116845206366,0.020142871532298254,0.03541997351513182,0.03603077393537581,0.02143755439519865,0.014736465868328132
