model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,empirical_putative,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset,random_putative
m3.3,s104,50,0.967118,0.939837,0.03882791354769753,0.01467473518596735,0.03544389701126445,0.07825993579683972,0.0671821988401124,0.07070424543999344,0.06853739008628601,0
m3.3,s104,50,0.995081,0.89614,0.1013738708182583,0.01136264198074819,0.056411285551887444,0.024938748010410818,0.022614183450957875,0.01533034162144154,0.014662574779573022,0
m3.3,s104,50,0.984673,0.970235,0.025344627546501422,0.002997710623618297,0.01646377248547155,0.004998077664737892,0.0023611639259855863,0.006680507787491689,0.0020128412741160454,0
m3.3,s104,50,0.995857,0.920327,0.18601996806719603,0.018082710031974637,0.11233467981936342,0.03702149952806773,0.016579596925166067,0.027608547127942768,0.012297092145422316,0
m3.3,s104,50,0.995379,0.988462,0.043393122765347236,0.007007348694477002,0.032692084855376634,0.02020173459059958,0.016019800339099596,0.018538447868071208,0.016673017500330834,0
m3.3,s104,50,0.986609,0.909484,0.1441097185406993,0.012679345393371262,0.07790934576111402,0.02254150600337191,0.025813705992770376,0.01479782202192015,0.014399364450998951,0
m3.3,s104,50,0.990977,0.822359,0.18880935943515917,0.02033856350459425,0.12345307001441004,0.05203147723940772,0.035434131262538034,0.040194637665097545,0.03440989690355669,0
m3.3,s104,50,0.95876,0.728573,0.16299488779379986,0.018037511367714986,0.09136595209745622,0.030853995894441856,0.030080156786339126,0.024067724048847678,0.017109865807986978,0
m3.3,s104,50,0.950041,0.990532,0.09625427613691505,0.012083431162057727,0.05910663110157155,0.015309505786359152,0.01775043731413796,0.019755104544220508,0.010682216918241139,0
m3.3,s104,50,0.999584,0.902485,0.13039476495129576,0.017792481634509385,0.07937068895077724,0.035023750477595574,0.03658934140907052,0.03980561007114642,0.026528490774876942,0
m3.3,s104,50,0.991442,0.778077,0.22279494361522204,0.02256610701605855,0.13061638823241137,0.06929452551977437,0.04202401343861563,0.03850839433816832,0.035643799579971505,0
m3.3,s104,50,0.97334,0.893036,0.10316978698437282,0.017478648238112404,0.07190812982886219,0.04944007638110797,0.04010844439693779,0.04439634439104481,0.037906259035327294,0
m3.3,s104,50,0.98403,0.917149,0.08718211512494263,0.012655886124519445,0.05426355178803927,0.024119296415345,0.024703351358930415,0.0302853756758505,0.018239647545914485,0
m3.3,s104,50,0.983922,0.938035,0.01671310808684864,0.0022549395657067727,0.009723028696362808,0.005294463113790517,0.00499660687650317,0.0036795835581320538,0.0036322579768480147,0
m3.3,s104,50,0.985898,0.964691,0.025344627546501422,0.005414636826385345,0.018254421322474058,0.025893548477842775,0.020463258338993765,0.021424678179851348,0.020636369415190342,0
m3.3,s104,50,0.998679,0.869368,0.22279494361522204,0.020970894731503875,0.13388241004363863,0.043904085253621106,0.027438183517342514,0.04023517493054435,0.02112634730236776,0
m3.3,s104,50,0.997194,0.8497,0.18880935943515917,0.015978428598953872,0.11214614164780183,0.029345783699531017,0.010671767236915314,0.021644841570942982,0.006690726738349083,0
m3.3,s104,50,0.981288,0.961856,0.06841289312765106,0.00575996806467703,0.038352712851563366,0.009450418496755689,0.008945788057099655,0.004913686019232352,0.004686713802700257,0
m3.3,s104,50,0.954226,0.986601,0.01897039799416369,0.0027614725439911243,0.011978429056711568,0.008853365172783385,0.007934260670249799,0.008405357178825703,0.0069945928140471335,0
m3.3,s104,50,0.992986,0.99439,0.04230544967604839,0.004253720722945605,0.026690389047559493,0.007423653701784085,0.002766979214320612,0.008343871837088837,0.0023955481407311615,0
m3.3,s104,50,0.965446,0.764719,0.19743333990192433,0.019157198688134487,0.11652331914980968,0.05535535773630263,0.029030343853429248,0.029944463040649325,0.02477546397764211,0
m3.3,s104,50,0.971942,0.936032,0.020349401323064436,0.006792953123295184,0.01846536380468534,0.021237397971039847,0.02020357164840005,0.028537928573481097,0.019663009070270843,0
m3.3,s104,50,0.985034,0.97476,0.006476122941768676,0.008190674029464913,0.015275523882829276,0.030323055412306878,0.028750076480808226,0.03587407219512078,0.029685810633348887,0
m3.3,s104,50,0.992719,0.840939,0.18880935943515917,0.015974488512799742,0.11496226006742422,0.03152227891002836,0.015006707713158183,0.0223234219781491,0.012281309124412856,0
m3.3,s104,50,0.992852,0.877296,0.1441097185406993,0.018643889115686662,0.08329647998839837,0.050080737738065075,0.04701244152296461,0.03540142738160431,0.03581040571233948,0
m3.3,s104,50,0.985593,0.907571,0.1441097185406993,0.015281987491621678,0.08178631526875856,0.027562343957758712,0.028562096024386394,0.023182151983019775,0.017441518047692787,0
m3.3,s104,50,0.992841,0.908226,0.07123113947879968,0.008420687840683987,0.043010138999825406,0.009715237395272202,0.011057186934523733,0.011667879525365157,0.005966064852985756,0
m3.3,s104,50,0.99097,0.862276,0.17129495256029967,0.016798051806817788,0.1036673741987451,0.0477374160657806,0.022034804370536454,0.029261010721652835,0.020419436666339653,0
m3.3,s104,50,0.971649,0.936517,0.15730998793840004,0.01196643228021528,0.0836875393320618,0.017655322633662835,0.017371385928313395,0.006271611781644175,0.006056631198913381,0
m3.3,s104,50,0.993355,0.835136,0.17204000890295731,0.01565087636585121,0.10225184342137905,0.03780731188611505,0.027860306056631104,0.022605851338813168,0.021855089476079462,0
m3.3,s104,50,0.98682,0.961434,0.04816164172550852,0.004236794949751265,0.026910662075072717,0.008459411089395777,0.008721185928310449,0.006358537035595378,0.0056204427504044875,0
m3.3,s104,50,0.961522,0.963722,0.20136141872916444,0.025516749749485333,0.11787904532406392,0.04585682503002546,0.044465015358012255,0.04418923180694301,0.0291063791201688,0
m3.3,s104,50,0.994365,0.862393,0.17194069687169605,0.013392288236858648,0.09868012830219348,0.021497470612529098,0.01697463943675828,0.013096323726897584,0.009451697120603703,0
m3.3,s104,50,0.98844,0.85796,0.1607136496446535,0.01864620836258322,0.10325726580136782,0.05330685736824527,0.04332838611952426,0.03993006786084003,0.039350648500033704,0
m3.3,s104,50,0.977545,0.921852,0.15730998793840004,0.01617660225056783,0.0918947002402217,0.03459579331428338,0.03939268209048408,0.031107776963205328,0.029134093474574206,0
m3.3,s104,50,0.969399,0.966495,0.033518260898664456,0.002896875622988785,0.0186307835300403,0.006278013733515988,0.0038622012789233623,0.0024620530766298024,0.002188661501432801,0
m3.3,s104,50,0.99998,0.892787,0.1235885881216284,0.018146556487471804,0.07833345148285044,0.05864151429495796,0.05274443994893003,0.05632244201957065,0.046707103360849524,0
m3.3,s104,50,0.991046,0.8093,0.1480582420619758,0.013378876160475915,0.08482060857400875,0.02079207861101349,0.025246346707156704,0.015817686110416507,0.015458155534544403,0
m3.3,s104,50,0.984512,0.922949,0.07530821553099717,0.009530290678125908,0.05029017094448915,0.01867471008542635,0.011683894299412106,0.02241723086276957,0.011040712198962101,0
m3.3,s104,50,0.998962,0.905919,0.10278543263797456,0.008887503931008458,0.05591004884522508,0.01516837981496848,0.017623173587772486,0.009997720983586702,0.009728344745357552,0
m3.3,s104,50,0.990296,0.935836,0.06812467294828402,0.013439865042231129,0.04793141121011579,0.05795545543159599,0.04867782655841903,0.049766072561623166,0.047354392349596826,0
m3.3,s104,50,0.98812,0.946333,0.06812467294828402,0.015240867389627263,0.05798913152901182,0.03950717478997834,0.042519772329889655,0.04321432605293682,0.04204254154414156,0
m3.3,s104,50,0.985218,0.964755,0.010202345895377727,0.004298613351366539,0.010047490418922549,0.01594915987016986,0.015431387271725328,0.01922438710455419,0.015056357119860897,0
m3.3,s104,50,0.98798,0.96718,0.09625427613691505,0.01072200045214342,0.05535442006818438,0.013972211420659325,0.014768627549435868,0.016193323225906848,0.007300879602936489,0
m3.3,s104,50,0.9746,0.786223,0.19743333990192433,0.016328532127458256,0.11924554550071027,0.03186975230717852,0.01457610085188708,0.021556126008244043,0.011439418094095679,0
m3.3,s104,50,0.983582,0.946914,0.06812467294828402,0.010144817360896482,0.04330897697577791,0.027469096577776325,0.020593992659795612,0.018832393139084393,0.017555763986423535,0
m3.3,s104,50,0.997775,0.949755,0.09742959602928093,0.008621106949381485,0.05655214191793245,0.023878752384010684,0.012628605567008157,0.011974774235364947,0.01014399783521754,0
m3.3,s104,50,0.993324,0.929008,0.13133151846604252,0.018630005671138514,0.08086035577101121,0.03804770548448795,0.03944806316760803,0.043854488635436076,0.0293994145201635,0
m3.3,s104,50,0.980699,0.822979,0.317818122514769,0.0379611338919391,0.2088556548395941,0.08911240745798056,0.06979918986804437,0.10621450473575847,0.06522897037793889,0
m3.3,s104,50,0.998339,0.99831,0.015132232052978447,0.006605061249989383,0.01698240618354371,0.02299209218193346,0.021255110800482344,0.021839625867075035,0.02175030393031358,0
m3.3,s104,50,0.998414,0.820247,0.20180513676030007,0.02947493956073957,0.1206443728791681,0.0720773807232913,0.07019072180569759,0.06780284587698109,0.053933271979114066,0
m3.3,s104,50,0.974141,0.811443,0.13254366714284968,0.01090003471453331,0.07222656593263366,0.02210707126796075,0.015551984535248305,0.007953037509564035,0.007836913273409456,0
m3.3,s104,50,0.973204,0.949459,0.15063521975991498,0.0230558713740617,0.10104647737425167,0.035944451236784455,0.04458979101079405,0.041932729120660185,0.034013292578576444,0
m3.3,s104,50,0.999244,0.855235,0.22279494361522204,0.019998626716947472,0.12829331125085047,0.050980055926603235,0.026135827694535423,0.02393288583001239,0.01926716934907952,0
m3.3,s104,50,0.987577,0.98834,0.011178322484964776,0.012425635497748692,0.02589139745503924,0.04546586340494972,0.04410469799723983,0.045697755406723106,0.04641038156814518,0
m3.3,s104,50,0.999351,0.959015,0.09168586613571725,0.01403912226800243,0.06349332869002615,0.025240320775307586,0.01729121034274407,0.036244902782676294,0.015304384420330821,0
m3.3,s104,50,0.964616,0.818318,0.1521128690645302,0.013181959000273205,0.09285377458778281,0.023958181081489945,0.009933910389635973,0.02084335503888851,0.007831365106989731,0
m3.3,s104,50,0.988115,0.875665,0.1668335122170508,0.014892394338624873,0.10185083363497374,0.026439079706750617,0.0066243468129017465,0.022321688433424993,0.00488486879943153,0
m3.3,s104,50,0.96785,0.894879,0.05667252256305363,0.00699515734600195,0.03353765783830934,0.0120451505402632,0.010963027635870815,0.01201206177717443,0.007135699199990392,0
m3.3,s104,50,0.998752,0.909474,0.19359511404295598,0.020028089279524822,0.1177321615662319,0.04602170632885986,0.020329448188306724,0.028874700088835976,0.016560181267493264,0
m3.3,s104,50,0.984205,0.824771,0.1629488862948674,0.012528020639111025,0.09005500458460493,0.022016605696609782,0.015118485207222648,0.010352094866727427,0.006737149015873583,0
m3.3,s104,50,0.998746,0.967604,0.027715251651810827,0.008134878181636879,0.024370746769990202,0.020795568904321878,0.02324913393111905,0.022172427244497844,0.021772661897586372,0
m3.3,s105,100,0.974472,0.855457,0.10195297708605698,0.01422375369910251,0.07412639526062073,0.021587141854699936,0.024176295367665846,0.017921262602354597,0.013861681849823424,0
m3.3,s105,100,0.988932,0.876745,0.07421993972055246,0.02109653652207649,0.07071905186789508,0.038910942524176574,0.03798361526262382,0.03230534594178641,0.03131581294112758,0
m3.3,s105,100,0.995368,0.997124,0.019558044733254804,0.007427323686796181,0.02516822488007884,0.018337340819644384,0.017350534477630155,0.017519609689943025,0.016546798395469232,0
m3.3,s105,100,0.995139,0.938256,0.055530741916648384,0.01090067080067945,0.05655213199809326,0.011883076769933592,0.014858435707726,0.015163115838457138,0.010117908405021107,0
m3.3,s105,100,0.990276,0.937343,0.04001528524482554,0.012434900520772575,0.049706314103597056,0.02330716193244302,0.02133318313293056,0.0217338362264521,0.019623459457662286,0
m3.3,s105,100,0.971459,0.951443,0.029268902752231468,0.0077288528583453545,0.028236409835362762,0.014910814183476638,0.015646324004564185,0.016056139806771078,0.015319541251524349,0
m3.3,s105,100,0.994003,0.999036,0.002958754685512646,0.001115305454680576,0.004020176093716033,0.0021146371001798214,0.0020809250011056624,0.0021037415804117865,0.0017881544685240957,0
m3.3,s105,100,0.943297,0.796324,0.06681430898013951,0.016406183481504594,0.06964771743215913,0.0273462807856248,0.02313650230035227,0.022877369263946377,0.02113773069911632,0
m3.3,s105,100,0.984738,0.937801,0.023207360362405102,0.004920400007016155,0.02074167046937882,0.008301570592560722,0.007511982162197752,0.006005932662971093,0.006688325232323397,0
m3.3,s105,100,0.980803,0.765655,0.12489488771958814,0.01635076606459561,0.09330816441126548,0.013745477422316629,0.0173550629825059,0.011047638695326649,0.008940543096601618,0
m3.3,s105,100,0.951201,0.995305,0.052602499029777906,0.012767256939100233,0.05407108382193424,0.016274195576464742,0.016300270585837127,0.019936508217997213,0.013226101918785682,0
m3.3,s105,100,0.999436,0.995897,0.006864132978023676,0.008880241654872922,0.017110720232473176,0.027060855730674613,0.027164780735666957,0.027167774172716697,0.025743256557683017,0
m3.3,s105,100,0.980806,0.995172,0.05083213218636864,0.012097891224859261,0.055898479880011655,0.01442547741916824,0.019431778037890316,0.020679381065910937,0.014956288137949756,0
m3.3,s105,100,0.997854,0.959853,0.05294239600013133,0.010194402777201959,0.045830999842943046,0.01385963455987625,0.01159838228920704,0.00839616220745652,0.007562997889147105,0
m3.3,s105,100,0.853511,0.691888,0.07672982011854795,0.012638040086908232,0.06049479753164203,0.016462127932783677,0.016829799796288486,0.011593088167633167,0.012393990385849622,0
m3.3,s105,100,0.954093,0.9379,0.06782990540107951,0.012196487181629545,0.060008615336956755,0.011582285471071378,0.01612242911510752,0.01650386258299772,0.008677773661131172,0
m3.3,s105,100,0.957839,0.85656,0.12854984978757086,0.017476542531888132,0.09955013045545465,0.015909746986332993,0.020378795600385507,0.015660718881090198,0.01150769421275531,0
m3.3,s105,100,0.921775,0.710501,0.08671051314311935,0.015371732228096463,0.07389671241350437,0.018146691264427046,0.014121114741496923,0.009435089038221557,0.008852244186120472,0
m3.3,s105,100,0.986534,0.997265,0.02344106492236066,0.004773121870670757,0.01809302167427362,0.008421187758981714,0.009059899699208658,0.007444415419846404,0.0062416037959476985,0
m3.3,s105,100,0.939316,0.853452,0.12426704718916236,0.016205055307748906,0.08817559639290705,0.015505786805501444,0.015812604581739147,0.0071378079565617815,0.005844324063152962,0
m3.3,s105,100,0.999871,0.859659,0.13251806875402994,0.018490039466480698,0.09782210933406571,0.020555036788823672,0.01664916784182508,0.008873536067648612,0.0075243798231151736,0
m3.3,s105,100,0.992499,0.923876,0.11165362354563106,0.022684817653038317,0.09316388624347721,0.038872510891743664,0.03420289674342702,0.03371256371445991,0.0329556599711594,0
m3.3,s105,100,0.969952,0.880714,0.03789049264779235,0.007766280219465185,0.03218884496916497,0.011757251501155475,0.010661895965438687,0.00785077442105222,0.007508837597707136,0
m3.3,s105,100,0.90705,0.841746,0.03409764759176445,0.005333536511666075,0.026171717211555458,0.007773896961060465,0.008102705999804142,0.006857873372552481,0.006260952959324629,0
m3.3,s105,100,0.938785,0.833598,0.0882959982061724,0.01301993950725975,0.07391880469259925,0.011013546225171292,0.015896613878154844,0.014123594933139786,0.00662743734658428,0
m3.3,s105,100,0.910084,0.807358,0.1933124844196944,0.026167803993032285,0.156920500933547,0.016577092032810603,0.027186365206247152,0.021883964442865528,0.009156081803709493,0
m3.3,s105,100,0.97817,0.934389,0.16606604736381853,0.024687068625113894,0.14421786716479273,0.0137187937419186,0.025111625601799154,0.022891729706548593,0.009734656222586242,0
m3.3,s105,100,0.937968,0.803423,0.0833697511757402,0.016863507074940835,0.07791247096570139,0.022733626451831586,0.020028486172105103,0.019517637088716778,0.014720552008256166,0
m3.3,s105,100,0.988932,0.876745,0.07421993972055246,0.010131887154414678,0.05382599619238503,0.010390362696881072,0.009211939134715824,0.004091294173801546,0.0037744308795325944,0
m3.3,s105,100,0.978146,0.839659,0.08918544278542251,0.017677028162240965,0.07707239773457751,0.024671148297335153,0.029636010622884013,0.024766962786698515,0.022964892984234278,0
m3.3,s105,100,0.942112,0.995557,0.0692087385435057,0.014789794860015686,0.06904538240522572,0.015484914234982822,0.014069101313425732,0.017370106842758887,0.010594926232782997,0
m3.3,s105,100,0.998952,0.868894,0.14199735355773438,0.021419778033221672,0.11366937790535286,0.02110203491651167,0.029061512667031927,0.02521347980988328,0.013093941275513983,0
m3.3,s105,100,0.978163,0.750039,0.14555854275162816,0.024646775824043017,0.12292532487868602,0.027114818194038964,0.01997178615158118,0.013390615199359428,0.01226522636452534,0
m3.3,s105,100,0.995294,0.953276,0.05399937277664278,0.013016035630823954,0.06077242586764544,0.014950619140923148,0.013547783433633227,0.014234575719650224,0.009539305948190259,0
m3.3,s105,100,0.980434,0.866328,0.07377580287417523,0.016071106098354035,0.07130622185287254,0.020466252615830828,0.01867616490855108,0.020994304431391015,0.0152846229350779,0
m3.3,s105,100,0.978906,0.947458,0.015736028959160948,0.00293607588804269,0.013517107860877143,0.004802672525619814,0.005258787493191213,0.0048466606016288275,0.004328914682788398,0
m3.3,s105,100,0.974812,0.946417,0.02328956991948084,0.006931707601237187,0.02164173408176283,0.01563109315740589,0.016844291408539543,0.017015104576690292,0.013726444814708121,0
m3.3,s105,100,0.997079,0.90499,0.10622373175932974,0.023541942118089732,0.09441932015507376,0.03159005653198822,0.03976311369565555,0.03890685032142422,0.028148471380581307,0
m3.3,s105,100,0.984866,0.997866,0.02344106492236066,0.008569930953581995,0.026817702841566225,0.021731856699970593,0.02312223332842663,0.022912172584480743,0.022850520279281788,0
m3.3,s105,100,0.95276,0.855478,0.12854984978757086,0.01585867546186537,0.09531743842841645,0.011564493568976658,0.015984934554831194,0.010055053129302034,0.005780114811252043,0
m3.3,s105,100,0.974086,0.951477,0.029268902752231468,0.004694541443605751,0.02333302189837379,0.006223832520983068,0.006972094630517844,0.005706681118250294,0.005577829518170889,0
m3.3,s105,100,0.999799,0.976301,0.038334959587654,0.015286160506709046,0.05906422032554508,0.024333176285032686,0.025167582628016796,0.02738020411849589,0.022749271833672244,0
m3.3,s105,100,0.997576,0.940198,0.055530741916648384,0.009856396832959228,0.05367944096838762,0.00939704991268289,0.01239540200527285,0.012426036716971138,0.0072556345308971495,0
m3.3,s105,100,0.968855,0.885547,0.11603672703512853,0.019894677749943915,0.08479623396309714,0.042319740297051524,0.04181867518880037,0.032345951343156355,0.029348744491984203,0
m3.3,s105,100,0.942881,0.931331,0.06782990540107951,0.015140306099168386,0.06359248850922873,0.018159796324342423,0.023712741027757167,0.024795326043766018,0.01662292141704109,0
m3.3,s105,100,0.997303,0.908782,0.10622373175932974,0.019737442631271824,0.08709801541487927,0.028374131778293805,0.03448096255719556,0.03226815864037359,0.021467577958918363,0
m3.3,s105,100,0.998667,0.997377,0.004544231181842319,0.0067456160219572445,0.01070133906165305,0.018964042398077648,0.01914562805517968,0.021053493676320596,0.01959152195382963,0
m3.3,s105,100,0.975114,0.922331,0.19636128344482845,0.0277038943087345,0.16506104192059395,0.01723320107480886,0.02868414573915728,0.024629566155705003,0.010694110707370823,0
m3.3,s105,100,0.911477,0.695858,0.08671051314311935,0.013688400844591145,0.0679934457716618,0.0164126138148004,0.013129611872307484,0.01097353224421833,0.009251802218462448,0
m3.3,s105,100,0.983616,0.995675,0.02344106492236066,0.005612613430592888,0.018837717196350794,0.01137689933471486,0.012003369757477025,0.010383944148033378,0.008967128805108736,0
m3.3,s105,100,0.965864,0.716457,0.13424101721529158,0.030985261405156984,0.11917952380055444,0.04988499941335937,0.054635268783033854,0.045544228438177375,0.0445827839238837,0
m3.3,s105,100,0.994726,0.924831,0.04725134042445675,0.018377305823499123,0.05078244123136621,0.041719148293552645,0.04105545333443722,0.04464036473497661,0.04283374217927216,0
m3.3,s105,100,0.978475,0.829074,0.10195297708605698,0.015474462658874689,0.08090529443181778,0.01579615961731053,0.02036161417907124,0.015138014334623496,0.013030888856208383,0
m3.3,s105,100,0.97177,0.92936,0.015475089089046965,0.002080070434422986,0.01117134146371008,0.002276276242762312,0.0019465913630599815,0.001231806432737027,0.0011299776988915368,0
m3.3,s105,100,0.981808,0.880781,0.1929850699468922,0.02962480595599238,0.1487890077965164,0.038123267264938754,0.03148893937969404,0.021451793634294704,0.017931974019575546,0
m3.3,s105,100,0.934127,0.853987,0.026413018258116094,0.008401068575112712,0.03100724157041036,0.01813162538383104,0.016384688026100016,0.016311505393663234,0.015750209038816042,0
m3.3,s105,100,0.974703,0.940794,0.04001528524482554,0.012535702440076606,0.047117675966648266,0.020988364631111867,0.02229886681395381,0.02486627345015369,0.020042755703308147,0
m3.3,s105,100,0.995369,0.942827,0.03413052967044051,0.01171041253359398,0.0357598427348154,0.03139404030353326,0.03014006853412483,0.029153421443372973,0.030529330974610885,0
m3.3,s105,100,0.945766,0.984567,0.13767165528209052,0.02158047057431055,0.11771212198597585,0.02142174331705938,0.028882245456079387,0.026733715022397003,0.01395511481698646,0
m3.3,s105,100,0.981741,0.930939,0.023207360362405102,0.007839402946135067,0.02361485762874077,0.02242751634170378,0.022349886505540404,0.021163951127070556,0.020760365639739355,0
m3.3,s105,100,0.92973,0.785205,0.08030207519122837,0.013288630991408427,0.07546237740470733,0.009172182211528618,0.013873439345148746,0.014359146029961753,0.005918136415637064,0
m3.3,s105,100,0.98204,0.901251,0.03413052967044051,0.005660499787464611,0.026538079970476892,0.007623545369272666,0.00647707617019921,0.005894412296633069,0.00546926564448359,0
m3.3,s105,100,0.942694,0.998421,0.0692087385435057,0.02357788746505677,0.09193848710575887,0.03901111834555014,0.03825830133754507,0.039453688153840615,0.03204719448175325,0
m3.3,s105,100,0.968876,0.923564,0.022569958534620963,0.006517126249642411,0.028343651449252282,0.00926174730593181,0.01096091989994717,0.011996910038221698,0.008961256884429402,0
m3.3,s105,100,0.99995,0.857573,0.13251806875402994,0.01966768240534995,0.09985023695697925,0.023413760941363094,0.01948927302675302,0.014623581854638931,0.014645945893326058,0
m3.3,s105,100,0.940185,0.748597,0.08671051314311935,0.021562649353030414,0.0800191580707307,0.045864489677154,0.04310340436578543,0.03737735346883437,0.03377329300770478,0
m3.3,s105,100,0.998116,0.98146,0.016740680484612507,0.007190004932801857,0.024656729186435872,0.016016812985839544,0.018140104120865173,0.018674612492064185,0.01684893056875574,0
m3.3,s105,100,0.933653,0.794859,0.08030207519122837,0.017620038911588004,0.07879995172215763,0.018905395828806015,0.026158738521439715,0.02762142762298324,0.018427272447305368,0
m3.3,s105,100,0.998515,0.997994,0.004544231181842319,0.002952745169752522,0.008480726318345037,0.006875981519608428,0.0069749123291506085,0.0071908402533744885,0.006485700799475866,0
m3.3,s105,100,0.999568,0.980407,0.038334959587654,0.009162988593628517,0.0440981122890303,0.011372471216720978,0.011627280145287881,0.012820791771936456,0.008662687257112257,0
m3.3,s105,100,0.931354,0.762569,0.09106356708046145,0.022049519654143163,0.10038130575100482,0.028216605207195565,0.03748950391638185,0.03920103513638261,0.029645467655245113,0
m3.3,s105,100,0.990645,0.920545,0.03413052967044051,0.021140072775786414,0.05470815499321129,0.04715585080162908,0.04606129514962793,0.04431420505741099,0.044599966185475154,0
m3.3,s105,100,0.909724,0.855724,0.08545052652236414,0.019412014645589764,0.07980224039370959,0.026589509892147565,0.03385986246237533,0.03177074325250947,0.02625110673590711,0
m3.3,s105,100,0.853011,0.697721,0.07672982011854795,0.014496674807112756,0.06177407805935186,0.020493667119453107,0.02070503910797871,0.01487166308014679,0.014476760422695118,0
m3.3,s105,100,0.977278,0.999772,0.02344106492236066,0.0104303751404288,0.026684365161401165,0.02248411803246035,0.023608183810630245,0.022633834322997474,0.021244606951054363,0
m3.3,s105,100,0.997454,0.971978,0.04719406653121761,0.013390044616077824,0.056819003180085544,0.021368957410531617,0.02604515980736141,0.02717910033746767,0.022503862868744496,0
m3.3,s105,100,0.997008,0.863957,0.14199735355773438,0.02450797404991826,0.13128978234056118,0.02169778628857518,0.03258508660954583,0.03107526795452734,0.02116194163250985,0
m3.3,s105,100,0.996437,0.996744,0.019558044733254804,0.005598784651306998,0.023676915291502204,0.008481139004073691,0.009086429380958244,0.009863419909685554,0.007476035188885624,0
m3.3,s105,100,0.982113,0.97289,0.05576521391123454,0.007335277632946767,0.04039974552188633,0.008087411944165509,0.00853614222074325,0.00593593209313804,0.005111998803723142,0
m3.3,s105,100,0.971194,0.888526,0.03789049264779235,0.017335707438254123,0.04399924872974418,0.049555486385582354,0.048980753144874545,0.049935048132482694,0.050341264569905196,0
m3.3,s105,100,0.981007,0.97921,0.06498499720366684,0.010732558059156764,0.05157813897984727,0.01505092250549127,0.016038776617023506,0.014004460497405872,0.013569008260236461,0
m3.3,s105,100,0.987288,0.948837,0.05399937277664278,0.015833581970854004,0.06591930235817679,0.023945081453417765,0.023025837397639096,0.023583962096037067,0.01835348111933165,0
m3.3,s105,100,0.974805,0.954621,0.029268902752231468,0.003798370684322335,0.0209382060591828,0.0033450472037467286,0.0038844643040485847,0.0019567525210269442,0.001425999286452789,0
m3.3,s105,100,0.947507,0.830736,0.11603672703512853,0.014533897016805445,0.08102884391774537,0.01621763759010061,0.015787144367353217,0.0088763406422173,0.0074236097079868005,0
m3.3,s105,100,0.972786,0.885884,0.047319589302586014,0.01341941597098564,0.04823006002892956,0.022439452189742883,0.024428128954123985,0.027601501307641378,0.020116370652101357,0
m3.3,s105,100,0.99586,0.971128,0.011864105197944981,0.0023883887686971667,0.010129697973742307,0.004357476760185403,0.004022547869606006,0.0036468277310684636,0.0032599017216486293,0
m3.3,s105,100,0.932587,0.715689,0.12173501263325114,0.02436222860491054,0.09645786160038376,0.03725629383230666,0.04191818363491547,0.034525210686562266,0.0285712050495547,0
m3.3,s105,100,0.944048,0.976861,0.03804433605127648,0.008092302107124538,0.037565812252836304,0.009564519050826512,0.008704987704583748,0.00961700865563201,0.006552136957773568,0
m3.3,s105,100,0.950242,0.809216,0.06681430898013951,0.014665334881995699,0.06676400730104806,0.0197313980073322,0.018121916422324493,0.018561489472898807,0.013619350178597505,0
m3.3,s105,100,0.988576,0.932536,0.07421993972055246,0.03153933090605265,0.08760048832901078,0.06622673048786352,0.06569791307568744,0.060702545822071255,0.05955494977647098,0
m3.3,s105,100,0.941317,0.809245,0.16653569361286188,0.03155249416248092,0.14444379218687847,0.04062770469729049,0.0332533116474893,0.023288187935498167,0.022154416401189578,0
m3.3,s105,100,0.993876,0.96706,0.023207360362405102,0.00347174873895909,0.017823646892175134,0.003754206384079407,0.0029795962685331503,0.0015377368210842406,0.0014317018108490958,0
m3.3,s105,100,0.990792,0.846103,0.11578639282072303,0.020876162726810164,0.10216967347541946,0.021960258618422747,0.03088592242931074,0.02759436677944152,0.021016851455244043,0
m3.3,s105,100,0.954021,0.992849,0.035739573690095894,0.009779050189211746,0.04009466893471229,0.012454242474554244,0.014421619514625799,0.017058666000075384,0.01190152104093803,0
m3.3,s105,100,0.970284,0.929417,0.19636128344482845,0.03068504989326541,0.17365031315186671,0.025592331670953154,0.03663860068534502,0.03380158432848325,0.020249490072636652,0
m3.3,s105,100,0.963561,0.710897,0.13424101721529158,0.01608282693027102,0.09368466497816469,0.014658353399173298,0.01709560872935157,0.008762392572559294,0.00540126731314574,0
m3.3,s105,100,0.935842,0.968643,0.03804433605127648,0.00787981316052483,0.03605487377748942,0.009307319757939924,0.0078019223916041365,0.009094686071963568,0.00637261544004175,0
m3.3,s105,100,0.979515,0.866235,0.09065961285228602,0.01734148377471069,0.08024337500730125,0.021232740655533704,0.017735175290537922,0.018731754157420517,0.014130112343936992,0
m3.3,s105,100,0.992334,0.829902,0.14199735355773438,0.021220270678291613,0.11872737777046888,0.01338943054411021,0.023131042949940585,0.020259917148877947,0.009137050613823488,0
m3.3,s105,100,0.965463,0.937235,0.19636128344482845,0.03229303668277464,0.16466594637505935,0.027238639122936087,0.041235645691930646,0.036549494742967446,0.021693742764006475,0
m3.3,s105,20,0.992237,0.986989,0.09314311766910116,0.009030689574778407,0.029414523439674448,0.016726025455938223,0.011773079759498511,0.014816391677935418,0.010815581784053823,0
