model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.4,s100,100,0.998611,0.924375,0.09391791219327834,0.011584337850985536,0.019616346715260784,0.017171353580560385,0.015816929920287808,0.01102495011157557
m3.4,s100,100,0.939461,0.893679,0.030226879630196546,0.007167830795271518,0.007894400338261661,0.007741835429452845,0.0067974559847526535,0.007356691468195955
m3.4,s100,100,0.964034,0.986407,0.12172260404787671,0.01739353116041624,0.018536563205988107,0.013790644018706942,0.011007004745786744,0.009581700817913605
m3.4,s100,20,0.995886,0.878865,0.13408671364176222,0.01138563871131016,0.024911238502825523,0.021614806703993367,0.014130167058829801,0.011454969562803013
m3.4,s100,20,0.994032,0.971501,0.09958928148787667,0.014714036882512526,0.023503153131661732,0.02225567176249941,0.023008872710061103,0.01923225394348192
m3.4,s100,20,0.977481,0.978075,0.14349546858175075,0.010639998356928968,0.014055673734567337,0.013311890041040943,0.0061853932642312644,0.005484857060264418
m3.4,s100,20,0.965768,0.989952,0.0200573685325141,0.001961451310096901,0.001771708286986084,0.0021051938397340457,0.001155660908030522,0.001163327243715827
m3.4,s100,20,0.986075,0.999776,0.06254053211011583,0.011659307766820094,0.013952952586561564,0.010809025007268016,0.01282129835880496,0.008540941443897733
m3.4,s100,20,0.974497,0.98336,0.09861207722064955,0.01518167442138278,0.015932055889789503,0.01551080221963663,0.016370044893172998,0.012408605584449117
m3.4,s100,20,0.959988,0.768543,0.1318541119565763,0.008843023095975965,0.015758979755614577,0.014686810182184736,0.007146521781907353,0.007335085593077332
m3.4,s100,20,0.972267,0.957991,0.2012664079968323,0.017289361771640553,0.031579910504788186,0.02801302185355961,0.016212812324112483,0.010344267367999947
m3.4,s100,20,0.954506,0.73397,0.1728684501691589,0.016987476304731807,0.045580481885232886,0.041058756100418,0.0374115839536506,0.03511746846959178
m3.4,s100,20,0.976818,0.996423,0.05566771436898748,0.004199119508497242,0.010040906844484943,0.009497574415213992,0.0065474563754562565,0.0063884985636356775
m3.4,s100,20,0.978396,0.964745,0.06901817239084339,0.0124241203519674,0.018741376702947725,0.013504013298824379,0.016675851855331374,0.011032264184448297
m3.4,s100,20,0.989406,0.992351,0.00222594061208745,0.001343343060972979,0.00374586415589199,0.0036943977885360415,0.0038643019496673336,0.003817592089321168
m3.4,s100,20,0.996992,0.939179,0.09518325670207184,0.007887929502174009,0.007436536386089909,0.0073655082731660165,0.0034163915170625416,0.0031912952333886576
m3.4,s100,20,0.963263,0.993776,0.072394611512833,0.006288826560885425,0.010682442105830945,0.01271121401942613,0.006833829071994923,0.006999451852590455
m3.4,s100,20,0.99396,0.922959,0.1679819340176478,0.018594856326611484,0.04532240594106937,0.03720164173949191,0.031669081596702973,0.021194089345574974
m3.4,s100,20,0.994226,0.967972,0.06461196093181193,0.011675342322264618,0.01187357261286061,0.011866229065994984,0.012307091928223268,0.009585212837639178
m3.4,s100,20,0.987194,0.948297,0.055941386411959095,0.007768160307073734,0.008280087873954588,0.006813790417286902,0.006112182274673891,0.0031506827465572896
m3.4,s100,20,0.993532,0.892255,0.13938919903322416,0.017417799484404042,0.024475845459707882,0.019669178250626463,0.016076497527033266,0.008951413613969714
m3.4,s100,20,0.990911,0.984803,0.024646605353237164,0.0049707355711961325,0.013899046973774627,0.010741395652973412,0.013350603696457622,0.010695859486611593
m3.4,s100,20,0.993529,0.988089,0.07318616829902577,0.008723363836186581,0.010918779669668241,0.009450947742414619,0.009032551280433322,0.008316748892732111
m3.4,s100,20,0.981256,0.810497,0.17084015932500105,0.01673803747511037,0.03809744164323392,0.02978380520737211,0.022900188500268728,0.013245066094262545
m3.4,s100,20,0.996062,0.977019,0.06021702942179285,0.010420868982318024,0.008722968433797352,0.009020442574558193,0.009315568642262163,0.007641137283251675
m3.4,s100,20,0.991878,0.951815,0.12887801364131904,0.015162128804810146,0.036957354056838844,0.03385659388210468,0.03259018769522209,0.029471605710108907
m3.4,s100,20,0.980631,0.801619,0.16247059179985213,0.009970549531482185,0.02062107393742344,0.018356357847653035,0.007508394992390056,0.006764227718185039
m3.4,s100,20,0.996592,0.976961,0.09026357619378357,0.01619192504711111,0.02622475785246655,0.02445907385486593,0.02431337799137389,0.020898516642971248
m3.4,s100,20,0.997955,0.979048,0.05530532302247936,0.007203924478994043,0.013550426785226045,0.012051517027909932,0.011888674191520954,0.011493528336675711
m3.4,s100,20,0.932709,0.685198,0.19468242798872726,0.015856775539018615,0.03066471211603446,0.026724154321122733,0.014062252559892293,0.007668963770055548
m3.4,s100,20,0.999167,0.986215,0.0713352515612484,0.009926176084227049,0.019982944693302866,0.019403408359468258,0.020132506911319407,0.017389112488067796
m3.4,s100,20,0.978148,0.730225,0.264307636174126,0.024712736479575607,0.04847343914726744,0.04184932457538947,0.028490460141143842,0.0212143176451282
m3.4,s100,20,0.992896,0.907579,0.07456331041713109,0.00485700609032015,0.011563868766132666,0.010600329566731686,0.005056174146467211,0.0033737428581170625
m3.4,s100,20,0.977315,0.977092,0.06540984639606294,0.009829191137775063,0.012706591069753588,0.012166894362287333,0.011437368941784763,0.009005055468877785
m3.4,s100,20,0.979559,0.995239,0.04365222524311211,0.008475105114008346,0.023160732796561154,0.019480813953353947,0.019690306891606883,0.017313236745916772
m3.4,s100,20,0.998035,0.969848,0.04527701960838177,0.004317633451477174,0.0047999234006857305,0.004932589269592294,0.0035292248631590747,0.0029701912095890337
m3.4,s100,20,0.999209,0.887853,0.1877918512550245,0.016908662601730448,0.03760602972694457,0.03559426192171793,0.02584253422987712,0.022285094440457443
m3.4,s100,20,0.987909,0.967124,0.07099816233835639,0.010807504128783361,0.009130465714018939,0.007499161456503264,0.008458851726949742,0.00579656194005891
m3.4,s100,20,0.99936,0.973655,0.048605599991578666,0.008543197636377215,0.010319468499975244,0.01169143249068931,0.01066574449141006,0.010194418544802818
m3.4,s100,20,0.984164,0.845182,0.23016758615689872,0.025051390330390888,0.07677704407097247,0.061475423970159704,0.059064394452280615,0.04382739229400478
m3.4,s100,20,0.999878,0.968709,0.03979166074660701,0.0038852165284398196,0.010405314006575675,0.009618808366241067,0.00843145325034905,0.007827284209165907
m3.4,s100,20,0.987209,0.911367,0.15311116592495325,0.01128900164670654,0.025294424567165047,0.022830925529720398,0.013604281211365683,0.011582363933409794
m3.4,s100,20,0.986864,0.986115,0.10304769916679685,0.014033427385531322,0.036562381350433486,0.03566071668682907,0.029750092039809183,0.025336633864456774
m3.4,s100,20,0.99749,0.855089,0.2541458231438241,0.02295063493127491,0.033145465626033446,0.0299700100889175,0.02099736023762967,0.02034194262299673
m3.4,s100,20,0.996322,0.970661,0.09182167290473944,0.012838270273621855,0.01899997944843802,0.015709526113399555,0.014270242416773526,0.008859595319441022
m3.4,s100,20,0.988257,0.920785,0.0700147217817834,0.005617505762171194,0.013599766241253688,0.014441175374849242,0.008014533947714427,0.007314270251062208
m3.4,s100,20,0.992419,0.890507,0.1765780612044171,0.019178080020268926,0.021963585026934875,0.0253677857162796,0.017014620953699107,0.01721631898676336
m3.4,s100,20,0.985474,0.976229,0.14949247031260623,0.016965966522521185,0.016521633153511524,0.01578735426792524,0.013793716661728902,0.012340034756727165
m3.4,s100,20,0.99396,0.922959,0.18809005800989584,0.025566544738050416,0.05980525077672539,0.05570318169058687,0.05521124306352828,0.05033070918214201
m3.4,s100,20,0.997904,0.99702,0.018641647873282482,0.003698878281834502,0.007990708825967334,0.007650837258570101,0.008166804092174181,0.00759446378775556
m3.4,s100,20,0.962656,0.743879,0.201156900981796,0.017985932451679232,0.035359669212647334,0.03149604195997519,0.021215711859744794,0.016385258859170033
m3.4,s100,20,0.950682,0.960473,0.03636826262947411,0.011043637271916344,0.027581267794123683,0.02259565127988896,0.02752458203664241,0.023745650715347785
m3.4,s100,20,0.993717,0.875615,0.12791292549881725,0.010157053810394117,0.02209777472061686,0.021170043954338642,0.011198406518221968,0.007985412829226095
m3.4,s100,20,0.983062,0.937333,0.12839586307748896,0.011722029760062086,0.027734248198345787,0.026256375841835367,0.021343200703871787,0.020974593969270386
m3.4,s100,20,0.983771,0.860901,0.10310606714376758,0.009908971498483186,0.026327325975066217,0.020652056792467927,0.016448505694200526,0.012285639203527886
m3.4,s100,20,0.998942,0.96401,0.12794562656645803,0.015721800884141594,0.02597401603780255,0.023444761502749593,0.02367529996225266,0.021179816758946424
m3.4,s100,20,0.951326,0.993761,0.14118290227471172,0.010426670332461462,0.013264821182699654,0.013454402706899939,0.005844902532133689,0.0049446926669268814
m3.4,s100,20,0.998241,0.991835,0.03341711102340727,0.008328359680291482,0.01574816449830423,0.01286670393888845,0.015648294970911095,0.01293816230084212
m3.4,s100,20,0.972487,0.941853,0.2632014148133496,0.020131608165209435,0.022048156703358978,0.023684850027618557,0.009527090110953696,0.008328989169253514
m3.4,s100,20,0.976129,0.951742,0.20839492693840106,0.019537011571029366,0.04173450081959778,0.039519462717047524,0.024664609121837603,0.01766904055459922
m3.4,s100,20,0.964478,0.94673,0.16585149388683681,0.011220722455998141,0.02554887581897611,0.02329906587939426,0.012768683954465124,0.011416581020151678
m3.4,s100,20,0.986833,0.922562,0.1890246720498257,0.01991783489440209,0.04422671339155021,0.042254826056739594,0.03450831963630855,0.030271194685703714
m3.4,s100,20,0.995665,0.992761,0.03396161762517934,0.004153265963752705,0.011591308816580286,0.009789842840037808,0.010359577449177483,0.008636751163099546
m3.4,s100,20,0.944551,0.981557,0.20313411876403933,0.017781368659444737,0.033439118108437395,0.028093978044685382,0.016872703609611298,0.010307519092630987
m3.4,s100,20,0.99093,0.989101,0.01887851198724699,0.005367843830301703,0.013729495985333764,0.013991123681598593,0.013652908313812339,0.013625715886951668
m3.4,s100,20,0.995808,0.980239,0.0262610334493952,0.0047200805250717055,0.004563557951424558,0.00486517094274167,0.004869088503668014,0.004249669922702832
m3.4,s100,20,0.992902,0.890043,0.15640753124604292,0.02244083418554634,0.03906688403250413,0.03842653314393848,0.03237892064676712,0.027169339615471032
m3.4,s100,20,0.989371,0.872503,0.20999864137247515,0.02003472661482449,0.026047882665205482,0.024568271723025642,0.019099964491531136,0.016484060461987603
m3.4,s100,20,0.985794,0.997862,0.05172130198866986,0.011595439870532928,0.02302931781207895,0.023478571620114467,0.02337079506170188,0.022799328496450378
m3.4,s100,20,0.992608,0.965634,0.071784709231229,0.010530041379077646,0.01358707568966285,0.010217073309058593,0.010361071935695462,0.0055989733467142885
m3.4,s100,20,0.999618,0.986958,0.04481292244841433,0.005464409635586715,0.002877252772017927,0.002911110310352632,0.002415175691090196,0.0017807786665301939
m3.4,s100,20,0.988018,0.854472,0.17311622277836758,0.016136026014351483,0.014921901264632846,0.018296837682157167,0.009657398052642784,0.008895436191399127
m3.4,s100,20,0.978445,0.809081,0.20192913076528188,0.023070052809942104,0.04995694474479906,0.04517737525566602,0.03734707035094419,0.03297207026867459
m3.4,s100,20,0.998196,0.929774,0.16932058141068215,0.01506342986891843,0.010865261945899167,0.01203255187814123,0.005048166246352467,0.004897877317924397
m3.4,s100,20,0.999654,0.975387,0.08232970903531776,0.011157896600018155,0.007861076726579328,0.008439777895782829,0.007441526847813594,0.006238918978974577
m3.4,s100,20,0.996492,0.912519,0.15746243628276405,0.017245168187620848,0.017640652144998166,0.02237733474266774,0.013956572740573114,0.01395156929485592
m3.4,s100,20,0.993151,0.986517,0.07381165327916547,0.00850653291926295,0.009711539364236866,0.00894742131721881,0.007676570201813289,0.007435357094546858
m3.4,s100,20,0.994926,0.909623,0.09408143132082178,0.008507205902354965,0.025250444256288977,0.02013519948526851,0.017493815032842596,0.013130464166218938
m3.4,s100,20,0.986864,0.986115,0.08885600843737186,0.012598817968671329,0.031219572553214586,0.028483879219417176,0.025318217163790676,0.02383009618184278
m3.4,s100,20,0.998416,0.962091,0.14333619859376112,0.018535912181250454,0.03563704608101364,0.03176780245141081,0.033895154077045464,0.029631189198869007
m3.4,s100,20,0.974034,0.995117,0.037489257811671055,0.006968370023018267,0.018090167933177366,0.01732694324520378,0.016890101326281215,0.017144342582571047
m3.4,s100,20,0.999934,0.972459,0.13251468956812532,0.01996105363651527,0.035335047404946855,0.029682011060962597,0.033069717717616985,0.029307433143736513
m3.4,s100,20,0.994362,0.913507,0.08085238764622746,0.007998469286745358,0.009069898144545422,0.010073220950301366,0.006348261720174515,0.006430244182707719
m3.4,s100,20,0.980109,0.819574,0.15460348993440337,0.014147284623729968,0.03181724087631737,0.028304974532797164,0.02381515307985329,0.023406906090595526
m3.4,s100,20,0.989905,0.990884,0.0737268037074443,0.007068570036012273,0.01014532736454109,0.00918531590429494,0.006828628728774806,0.006961040717994625
m3.4,s100,20,0.999415,0.870077,0.20759356921126423,0.016431770832272697,0.03603235828786414,0.03349184571695938,0.024352474579331852,0.02401736600956158
m3.4,s100,20,0.993331,0.983705,0.030064796690916402,0.0033224913404815396,0.008867896513538098,0.007816301124640344,0.006504243097033072,0.006324320545135141
m3.4,s100,20,0.991474,0.984469,0.020236572707146384,0.0036610963615935138,0.007868527879054886,0.007290852634794285,0.008257020463183006,0.007405616418046383
m3.4,s100,20,0.997595,0.972855,0.05815137762571375,0.0038809118953110223,0.008282491047641139,0.007452314910987244,0.003938293358908244,0.0038251076397963265
m3.4,s100,20,0.998059,0.986032,0.06446828835222379,0.01063612396879714,0.01010332894721795,0.0075676700639222645,0.009566939435742652,0.006190451041557699
m3.4,s100,20,0.99669,0.84062,0.20107147580756868,0.0177129344157926,0.03301349565646857,0.03044862424998983,0.01831229799895505,0.012789329251724347
m3.4,s100,20,0.967634,0.950311,0.1841257428455387,0.013267489138092647,0.03413932405807218,0.02956234146033427,0.017884099733978944,0.011866892570564528
m3.4,s100,20,0.986322,0.952378,0.0705503489818186,0.009636397927235068,0.007294717893198863,0.007736723726294151,0.008001585592153918,0.006347548567419844
m3.4,s100,20,0.993717,0.875615,0.14785477573847772,0.014566690261641653,0.034047567025324174,0.031054325895357292,0.0259171758599042,0.023375863505789428
m3.4,s100,20,0.961804,0.981415,0.04789359741866966,0.005562899286215851,0.0026644577831615775,0.0030606595314419307,0.0022844373694112896,0.0016996366900260257
m3.4,s100,20,0.995568,0.898608,0.11185727904753073,0.010183917899772892,0.02484910564631663,0.01925262803175764,0.014429061545762534,0.008588130115857353
m3.4,s100,20,0.985306,0.826179,0.17432178461974937,0.01159152781541896,0.02720780414894229,0.02286667512466388,0.012541222514214226,0.009548097282075684
m3.4,s100,20,0.976552,0.979928,0.01435995749163064,0.0032904190627602,0.00776122137823717,0.007537307075508866,0.007616286442476713,0.007419324025852055
m3.4,s100,20,0.995873,0.880208,0.18459226183913174,0.011003514044727214,0.021172678382263967,0.02183286034348289,0.0068691499698665965,0.006071998487696746
m3.4,s100,20,0.998686,0.928649,0.19043334880262652,0.016876712918058756,0.015618343310824944,0.015387580854771016,0.008612863108726236,0.007822569488807232
m3.4,s100,20,0.973508,0.786949,0.2964734529088778,0.03324503435697242,0.09279176916095251,0.0819354505643268,0.08215760239537558,0.07715225278504079
m3.4,s100,20,0.985487,0.963058,0.0751354684371644,0.010360914580049842,0.009684530413622819,0.009773979536147927,0.010441962747538698,0.008580450002188385
m3.4,s100,20,0.998078,0.987925,0.03904242432417446,0.005558371451088363,0.012977983137440467,0.010576246551446778,0.009768428876257805,0.007821602227809428
m3.4,s100,50,0.997402,0.986169,0.04431830529851113,0.008018649900437996,0.01695960285317007,0.014882204568646275,0.01738648244391728,0.014701955114547173
m3.4,s100,50,0.98139,0.833435,0.11880182139427245,0.01543746857225812,0.01915989650001822,0.014726457796659265,0.014690294282973278,0.011126954197523142
m3.4,s100,50,0.963816,0.943247,0.029915762275908177,0.003333298745152919,0.004159326485549529,0.0025077986504543313,0.002007544001549676,0.0018859485956615573
m3.4,s100,50,0.966773,0.882811,0.17000417493747372,0.02110893325510798,0.027879561109890486,0.021329058837238273,0.02142208522686623,0.016021560356589398
m3.4,s100,50,0.979313,0.945561,0.15350934116387968,0.019240638328379776,0.01724797022104598,0.015203363899540055,0.016901494212022198,0.011040186842101063
m3.4,s100,50,0.988045,0.937652,0.08691926363479346,0.007655764028408919,0.010713443172125662,0.007038712051176191,0.0068597945043630355,0.005033649129651203
m3.4,s100,50,0.941999,0.894653,0.0551384149789244,0.01017315145795004,0.015178199432822177,0.012416225902665065,0.01162606778455871,0.01093629476302617
m3.4,s100,50,0.972708,0.992405,0.10699476313606449,0.020492359162000356,0.03960745589571684,0.03320209648321754,0.03135496455436001,0.030283253923399384
m3.4,s100,50,0.976729,0.875721,0.13226873990870128,0.012720394247678986,0.019671381339125486,0.013826319483761137,0.014584653786285231,0.011097586959499153
m3.4,s100,50,0.985019,0.810108,0.19630000867210776,0.026557339237876943,0.0479365625970785,0.04062857438832071,0.046208238059453066,0.03755374822315188
m3.4,s100,50,0.99331,0.879928,0.09200402153914128,0.010846285045273817,0.02363374000603018,0.018003554001211137,0.01917387420851006,0.01682881827041079
m3.4,s100,50,0.943158,0.905489,0.05532670246307235,0.009002613259794982,0.009956251939555402,0.008802465088949602,0.009757853168954547,0.0077716531914218375
m3.4,s100,50,0.994427,0.963145,0.05490712772642533,0.005806102286490752,0.011023745924914327,0.00963215940715974,0.01023189592612761,0.008075960952167494
m3.4,s100,50,0.998073,0.996095,0.07793484153642079,0.017749683773292824,0.06198122553578206,0.055953322338836466,0.06357348267414333,0.055969599362112946
m3.4,s100,50,0.982913,0.956545,0.08501413264420003,0.007691474458774637,0.012660272876115935,0.00785726027602775,0.00837339150150398,0.006152768288488276
m3.4,s100,50,0.985981,0.890818,0.15262239029159885,0.020283512161456446,0.048059808207565086,0.034015827148278104,0.03831352178918077,0.03292958684470617
m3.4,s100,50,0.981992,0.952218,0.13230282478528693,0.02722817880558442,0.06873682737010686,0.05860149575578286,0.05295170201245521,0.052711474745415196
m3.4,s100,50,0.996909,0.829706,0.14589837110358717,0.012575470449781455,0.01681823988826598,0.010284434834876571,0.01009113403122699,0.007022806941848076
m3.4,s100,50,0.961185,0.954532,0.005846011700020907,0.0012378667503780063,0.0047343223958389415,0.004545092324476988,0.004521329792041044,0.00405526997671463
m3.4,s100,50,0.980981,0.871909,0.10474300524713615,0.011895750122969092,0.022854911771907405,0.014168908004102976,0.01431686791150484,0.01353039055725286
m3.4,s100,50,0.933539,0.888192,0.09173834678078242,0.01578595580502461,0.03590929167395117,0.033827817864847794,0.038103434102867366,0.0314047041621229
m3.4,s100,50,0.971852,0.949579,0.12449083487229515,0.017767066754792143,0.03194828583529465,0.026138665660967904,0.02655059451524346,0.024121183408776798
m3.4,s100,50,0.989224,0.930657,0.12735001588702147,0.015056004260770464,0.02382282023199169,0.012955300824393744,0.01269785574483391,0.012327011684993667
m3.4,s100,50,0.992001,0.981304,0.07709332829513368,0.009060592313924646,0.009341354742840785,0.010075623196309934,0.010267948472359024,0.007295266335386214
m3.4,s100,50,0.987805,0.991371,0.06599409794056398,0.0133278085646354,0.0349366348300844,0.03009675313655501,0.03247208222884228,0.030204648472325683
m3.4,s100,50,0.988017,0.843699,0.1666592947718079,0.02419071295556558,0.06356984109117335,0.06732074763531903,0.06163837515912502,0.058905107189244826
m3.4,s100,50,0.997019,0.988244,0.03672846623027096,0.00673688920643999,0.015307446117828558,0.012780059406230376,0.011713939562206878,0.010989100577554107
m3.4,s100,50,0.943602,0.745963,0.17497142594062084,0.02274145927502111,0.05728349895844485,0.05841922590578586,0.048411258794926165,0.04651091081971462
m3.4,s100,50,0.978875,0.989321,0.02229053682584303,0.005286262258186051,0.015037329164352797,0.012693337292280123,0.013633529372895744,0.012876401801220278
m3.4,s100,50,0.995751,0.84742,0.24605695985162795,0.03369989528068404,0.06090699096295113,0.06430984622386017,0.06258589476897451,0.05523859286862903
m3.4,s100,50,0.995852,0.974411,0.05831087586850777,0.010127739389657598,0.012128085497481835,0.009862677256711957,0.01080419499557716,0.009190737292272344
m3.4,s100,50,0.948008,0.791316,0.128235132673213,0.01184111284674828,0.011528557627541127,0.009564797296154984,0.009839802074465106,0.005537237704458273
m3.4,s100,50,0.962543,0.942276,0.06050585364611479,0.012560029560783469,0.03712930804514835,0.030516354975944005,0.032907672382733455,0.03131950081409499
m3.4,s100,50,0.997699,0.876214,0.167541718126671,0.015832721002929713,0.01963556429108683,0.014679734266765432,0.015592268846236414,0.010358048575678451
m3.4,s100,50,0.959898,0.965472,0.017682142679993424,0.0019362567337737025,0.0029396672572826895,0.003020327727556171,0.0031857745033803116,0.0023467488735639474
m3.4,s100,50,0.988324,0.91926,0.06702773347098298,0.00883817791077946,0.020515769107933485,0.019041251661089952,0.020545855267889834,0.017410542348319232
m3.4,s100,50,0.988727,0.926459,0.14478659028601157,0.013080577358178453,0.020091364748655426,0.011397470036929539,0.011719784198074195,0.00887710684810105
m3.4,s100,50,0.991418,0.848121,0.19880933459418754,0.0229799862918054,0.026979372798639413,0.02033338390576248,0.021073160340432252,0.01481688409032764
m3.4,s100,50,0.917409,0.864037,0.13756734926706557,0.01666313196221804,0.019157248666581014,0.020924942437754796,0.020811065567750076,0.015793788240965903
m3.4,s100,50,0.977162,0.962189,0.030721455164864624,0.00736184245377809,0.02511431874949512,0.024856654210435918,0.023465274590106125,0.023648432479649654
m3.4,s100,50,0.943082,0.83359,0.05878703516546028,0.005766327128230476,0.009838412218749893,0.0078111052651733326,0.0081031253858301,0.006341252255791276
m3.4,s100,50,0.96443,0.982061,0.046992453354576025,0.009495942542092774,0.02472898634547073,0.022940639560462647,0.02327355948804156,0.02153388622667902
m3.4,s100,50,0.9676,0.855872,0.12632512809639468,0.011910243147242905,0.015170486744472975,0.01008762745761452,0.008402907160281723,0.006840745664576193
m3.4,s100,50,0.997738,0.969144,0.07951633127959065,0.014183153770208486,0.023179836897019048,0.019449102030192948,0.01712676014255195,0.017160305458583665
m3.4,s100,50,0.965063,0.890609,0.18645786836520742,0.020879334747872486,0.020344866670674717,0.019697689449265317,0.021496174145852996,0.013849994307702538
m3.4,s100,50,0.958469,0.841202,0.13657199429272948,0.01307727709223479,0.014891876602027497,0.012955764261435338,0.013745217188907964,0.008807098830527693
m3.4,s100,50,0.976991,0.954544,0.08131856294886017,0.015493759680964872,0.047658471248331585,0.03849589390848086,0.03871284806669053,0.03857998454910736
m3.4,s100,50,0.944712,0.818865,0.16887674886099724,0.017028416872645304,0.024071186993486888,0.017875115844054778,0.015951556992413643,0.013526158927179462
m3.4,s100,50,0.973297,0.979648,0.031683681102119644,0.006793469331417539,0.023882723526540965,0.021393450239250926,0.024143052702949742,0.02085226938007488
m3.4,s100,50,0.99552,0.933118,0.15755399099527415,0.01877358549912475,0.015490038934743695,0.014340827592298197,0.015098932420026636,0.009439351730740113
m3.4,s100,50,0.994918,0.958102,0.03463723158724476,0.004645388158962224,0.010402004363398233,0.01006545716572178,0.008096214946397125,0.007943945833465225
m3.4,s100,50,0.961961,0.868691,0.22775177395130497,0.03123662815214528,0.07386760726391775,0.04843106696680284,0.049133707099327045,0.04877460511569299
m3.4,s100,50,0.988441,0.90972,0.11297324281616229,0.01091559980021192,0.01678510792946373,0.01466861654731447,0.015362130717681248,0.011266402283464599
m3.4,s100,50,0.975181,0.769374,0.1624805661652995,0.01620599987455505,0.02476973924273113,0.02043009656536648,0.01817266864659237,0.015557256655352847
m3.4,s100,50,0.987202,0.922826,0.14463612290932001,0.01950779356287291,0.04574397033214497,0.031079176493081156,0.03360980545462754,0.030419219094664923
m3.4,s100,50,0.98827,0.960069,0.1204705774342148,0.01447624022341923,0.012809927303598211,0.012047480441653546,0.012520339190036273,0.008225849947951674
m3.4,s100,50,0.963034,0.895664,0.16264016069357926,0.014376044886207862,0.018460778708763892,0.01216724562861794,0.012564392448016935,0.00812477003547101
m3.4,s100,50,0.968818,0.970011,0.03350953836560154,0.005766817544420576,0.00879445930216199,0.007365067569421541,0.00816446456423685,0.006954321985750876
m3.4,s100,50,0.987357,0.924918,0.18741888558162997,0.026528365975455822,0.06821141482707006,0.05572257759432811,0.0650305909020264,0.05415408142740644
m3.4,s100,50,0.999164,0.870901,0.16413578907075455,0.016745548936199013,0.027238296317421397,0.021177684645897147,0.021072097185010075,0.017377659000981576
m3.4,s100,50,0.962527,0.905899,0.17462288293599418,0.019576244994137047,0.03948514590954153,0.027289171569312112,0.028179813679823196,0.02480632814905132
m3.4,s100,50,0.976289,0.94831,0.0746294351452919,0.013089257424968704,0.021279021597657887,0.017883009710722795,0.02102655798184499,0.017410693080182307
m3.4,s100,50,0.987688,0.941784,0.07047585802038393,0.007812614170411259,0.016425343700880217,0.016670385630386867,0.016856912565341057,0.01346509011255929
m3.4,s100,50,0.951148,0.95863,0.06834325390724352,0.014782681531571069,0.043502744762218847,0.03829932594968452,0.036423560517214015,0.03360742268842933
m3.4,s100,50,0.979584,0.890054,0.17258543336176296,0.03052685912694341,0.0800825915021114,0.07507902687044048,0.08081198478130563,0.07220904275991094
m3.4,s100,50,0.985539,0.929805,0.12954520494782465,0.01616035054253897,0.028199725493527315,0.01622549135506133,0.016118599853327118,0.016002002785349488
m3.4,s100,50,0.971376,0.955164,0.0978969458706997,0.013311833188887647,0.018407268286500224,0.010097162468214316,0.009522248568982499,0.009696435074311558
m3.4,s100,50,0.987098,0.801982,0.15515315541838748,0.018379564032564535,0.04008280326130361,0.02484086635398261,0.025568782294205995,0.02410755297074831
m3.4,s100,50,0.986324,0.930022,0.14269903674688475,0.01666900095614229,0.028086915839286845,0.02425762813758227,0.018873416182706562,0.01810823616333711
m3.4,s100,50,0.968324,0.959784,0.09909249031895412,0.015578423716592809,0.01923522761811166,0.0153732525721127,0.01470344938931435,0.012021898477065503
m3.4,s100,50,0.945548,0.897228,0.0663533889028585,0.013775433689733885,0.028092543710418815,0.026068887016380854,0.02585886983523503,0.02515202367241787
m3.4,s100,50,0.968742,0.968049,0.0072308589929001585,0.0018541253694008676,0.006375768753711392,0.0061262496167406805,0.00602392093843445,0.006006128990588774
m3.4,s100,50,0.960582,0.930909,0.06885714426664126,0.015340869696874756,0.054266656502546654,0.05496393840070619,0.049663712788867484,0.05032053885916826
m3.4,s100,50,0.981061,0.90757,0.1557822556459013,0.02337045277489945,0.03757612797811466,0.029530363248447863,0.028775805930745597,0.025264989932969155
m3.4,s100,50,0.993632,0.978661,0.07991625619070553,0.009883299854847155,0.012382990879519034,0.013602678020168997,0.013396092489051789,0.010531908644472654
m3.4,s100,50,0.997913,0.985394,0.03310315414285193,0.007073720835037602,0.015321832383073433,0.013343418032265412,0.014128055511779581,0.012819701391401874
m3.4,s100,50,0.987522,0.893564,0.1449422042886003,0.018368204228938156,0.01564025232935027,0.013093782743679679,0.0137778741048353,0.00885855073142166
m3.4,s100,50,0.991497,0.947331,0.03197335144930611,0.005275068973133277,0.014220712284941022,0.01021628665364726,0.010260154980498759,0.01035639670426482
m3.4,s100,50,0.944831,0.960924,0.07943574255280798,0.014217290990375551,0.027522110298878022,0.023160315990406716,0.025274278933200504,0.022677020191489122
m3.4,s100,50,0.987522,0.893564,0.1441506823594734,0.01878820638178632,0.01781712983500515,0.015409769803370396,0.01594059797394636,0.010988744541060823
m3.4,s100,50,0.984942,0.992248,0.05930321980970821,0.009825055815907369,0.021931606667557873,0.019662968123729595,0.02302449345215458,0.019068446721091644
m3.4,s100,50,0.96194,0.957298,0.02983276731019119,0.00581850009692707,0.009698355684223534,0.008473464234468977,0.008786976309273463,0.008015518041033466
m3.4,s100,50,0.979132,0.973897,0.04326180626414279,0.006479339597182538,0.007253853360031618,0.006322480171170982,0.007354541975598709,0.005487363729483533
m3.4,s100,50,0.973461,0.976394,0.15228489925489672,0.020388114986094052,0.031778950873810705,0.027863702768611668,0.032151034277468696,0.024895393329174325
