model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.4,s100,100,0.993094,0.970181,0.08184713771289953,0.01913200343451555,0.03216959180290577,0.03547001117597372,0.032078738294595864,0.03222337176601649
m3.4,s100,100,0.89219,0.938627,0.03986957835002202,0.010014298976225355,0.015797864674804037,0.014190662847959189,0.013250975155777039,0.012261691692119672
m3.4,s100,100,0.961076,0.959668,0.02292687721229595,0.009160375932740038,0.02014334566398579,0.01546888546966809,0.013998933919094906,0.013631925885538585
m3.4,s100,100,0.96048,0.833563,0.08319649993244871,0.013905517243308527,0.029022010767689208,0.02458155564656773,0.01781234019119448,0.017583823304263578
m3.4,s100,100,0.942312,0.894469,0.11179013424443696,0.018298391250714655,0.025466727496219838,0.025243776153619422,0.01442938555217292,0.012381528937128423
m3.4,s100,100,0.958275,0.82079,0.08319649993244871,0.009914297826186377,0.012088039430363965,0.011503152871211873,0.0038702349592540947,0.0030429929493425633
m3.4,s100,100,0.978981,0.856948,0.07333621618913033,0.012315126546418444,0.03478536016012475,0.02838791684207524,0.020665206061029673,0.02062346354646045
m3.4,s100,100,0.998854,0.92482,0.07959429198831994,0.011444806623644232,0.026113725137400772,0.026242394104050392,0.017940903380166122,0.017320592241488363
m3.4,s100,100,0.994273,0.987507,0.03508906755584298,0.008339900424806578,0.010215247583686414,0.008659571093584374,0.0068464530177636835,0.005762840333041277
m3.4,s100,100,0.986374,0.999231,0.01664631672182046,0.002552674030655793,0.004697183845844047,0.0035505946438813872,0.002156195390776488,0.0018934700094956612
m3.4,s100,100,0.975297,0.969158,0.07313632905325104,0.008793495601578065,0.013913802417311176,0.013320852223068882,0.005580540576640988,0.004626909945278278
m3.4,s100,100,0.959836,0.981951,0.07313632905325104,0.010641684563216416,0.022110643578341048,0.019533720307148887,0.011050131605229576,0.009704276765944661
m3.4,s100,100,0.969735,0.849641,0.07209656975072759,0.009868371146048792,0.020132722632797584,0.01869339934406647,0.010811638873667566,0.009719109629730804
m3.4,s100,100,0.977694,0.968042,0.0055282690494663405,0.0014891468665088046,0.00308976425469253,0.002899747339538229,0.002514622061431048,0.0024043034780455524
m3.4,s100,100,0.981208,0.948484,0.14647134683280344,0.021666875901926824,0.04121920050311966,0.03665663095533909,0.0227887283752686,0.021026455005730152
m3.4,s100,100,0.90182,0.922633,0.0023888363349529045,0.009822020128102217,0.04831304231144536,0.04631843331662729,0.04428549581536001,0.044889590525977546
m3.4,s100,100,0.983789,0.960738,0.06313614553696885,0.00831978296831677,0.009720608832590566,0.009492677476541311,0.0035622871890368555,0.0026355734681752624
m3.4,s100,100,0.985438,0.908482,0.06837256447085235,0.014721733118035575,0.026399526798488043,0.01932087245071606,0.014120998457771683,0.013127830022996872
m3.4,s100,100,0.991411,0.828733,0.14530031325904524,0.01942999826924582,0.03325345804936306,0.027535311997060472,0.01394070934808625,0.011579135331373216
m3.4,s100,100,0.963594,0.950575,0.09399707061173362,0.016393407845843005,0.02844036709917804,0.02457915477980848,0.017260069870614694,0.015243748223600828
m3.4,s100,100,0.935477,0.88844,0.042203539981334665,0.015023952864228854,0.029683328855103903,0.02254132960740206,0.0205786941594462,0.020146410116863894
m3.4,s100,100,0.967098,0.854078,0.04934920553720139,0.01321537928281588,0.03736032084965219,0.036759992578772736,0.03128336665711414,0.031103481391263087
m3.4,s100,100,0.988298,0.950358,0.15111545734978488,0.022997920791662404,0.04286848667626693,0.03431736538660143,0.02103032588292351,0.018067382671382522
m3.4,s100,100,0.993476,0.956874,0.04863277193768972,0.02358988865799775,0.08699321966577057,0.07659432766942327,0.07000581483532911,0.06820964753915196
m3.4,s100,100,0.973289,0.959168,0.0056350393939594646,0.006501492344843738,0.028821281259725242,0.02869483139048913,0.028526681814808254,0.029464456713114803
m3.4,s100,100,0.997979,0.992131,0.03835691461967364,0.011481436668812173,0.01787268692465413,0.016358879178183627,0.01573496241897214,0.015483388567820182
m3.4,s100,100,0.94946,0.956253,0.0011684101993604426,8.987519478868998e-4,0.0034359903320385025,0.0032944448962351756,0.003203881163810429,0.0032709319067294874
m3.4,s100,100,0.972727,0.867842,0.04934920553720139,0.006403223640023442,0.013523627016268372,0.014202352434306462,0.009358644110028923,0.009313403071869612
m3.4,s100,100,0.953217,0.995289,0.04659718823100362,0.008231345773474421,0.015580119783507108,0.012266843254717406,0.008817219099394686,0.007897698668008097
m3.4,s100,100,0.994165,0.9976,0.01664631672182046,0.004416717494208125,0.014321513396497516,0.01452470021864997,0.012808422295335966,0.012897366581445887
m3.4,s100,100,0.956155,0.811484,0.07209656975072759,0.010058572015243789,0.022279632305514968,0.022973946622090704,0.015387666508036614,0.014932368065834624
m3.4,s100,100,0.974508,0.95944,0.02982502508341715,0.009381276968730347,0.027947072192063844,0.025105860839312117,0.022212133666262773,0.021487878247615635
m3.4,s100,100,0.96777,0.953693,0.007570390121258166,0.004549815406096746,0.020493189300462112,0.01898306457728349,0.017720272439553965,0.017949672280654267
m3.4,s100,100,0.998743,0.86496,0.13893039389841869,0.021426234892139292,0.04855238657544826,0.047303665660237804,0.03216710034900111,0.030473904143125022
m3.4,s100,100,0.992002,0.984772,0.03508906755584298,0.008489449197253422,0.009362504013891595,0.007487060542261695,0.005939667867853437,0.004919391489888069
m3.4,s100,100,0.97566,0.957266,0.09771052937588082,0.012691429550654774,0.027503650348287893,0.022026323166342645,0.01156188541525371,0.010462178626402205
m3.4,s100,100,0.942578,0.844085,0.04609476824957756,0.006820677459769681,0.017361900174120034,0.014403396689238552,0.009255057887169094,0.008881360917776951
m3.4,s100,100,0.989925,0.90204,0.14038659807418719,0.02496135328964055,0.05512882184176385,0.05146975058208137,0.03873346034485881,0.03644217221121722
m3.4,s100,100,0.961143,0.991135,0.06313614553696885,0.011417401350638649,0.024016971923550068,0.02746936109089551,0.022466301706723528,0.02285927566652253
m3.4,s100,100,0.931963,0.826763,0.046055843223989645,0.00658622213812445,0.008571770689068062,0.009472609862633404,0.005347088040992435,0.004871497450779908
m3.4,s100,100,0.951066,0.93071,0.013698537496795116,0.0035464811639651845,0.010250596196395801,0.009303419856106226,0.0077862973367187555,0.007489126378940657
m3.4,s100,100,0.994298,0.980707,0.03402451396350289,0.006064618484862658,0.008881716228946384,0.006683167652754568,0.004511432884579429,0.00379580036269694
m3.4,s100,100,0.991354,0.97226,0.024088487122859565,0.0059631779820596195,0.014815959801278903,0.01404386940990864,0.011266960467174321,0.010866699692585984
m3.4,s100,100,0.976366,0.975378,0.06666167883607878,0.014109767591613843,0.029401645072404434,0.025236123372925728,0.020500173428868434,0.01874276039981445
m3.4,s100,100,0.966512,0.983507,0.057774346466082,0.008205419584435242,0.01710220330090712,0.015450920511409012,0.00947389765677881,0.008536113035950685
m3.4,s100,100,0.910694,0.930207,0.0023888363349529045,0.0016634050828899208,0.007279957958349235,0.007422439855431829,0.007193246729349733,0.007391541174445124
m3.4,s100,100,0.996884,0.985443,0.04668558744766754,0.012087913724211655,0.022194366331156977,0.023570172109205832,0.022387678161573728,0.022480503861651964
m3.4,s100,100,0.965647,0.979854,0.02062345411269841,0.01318304317699731,0.04419342395969094,0.040223791416448586,0.03920089806635842,0.039271582566891804
m3.4,s100,100,0.995421,0.960954,0.06818244308480792,0.009959662586948753,0.01589878642329963,0.011928231491680256,0.00598373361455905,0.005053014908801591
m3.4,s100,100,0.994771,0.957251,0.04863277193768972,0.006623545530850117,0.010371372142141629,0.007945928232438011,0.00361374538253662,0.002900299264007168
m3.4,s100,100,0.996214,0.99283,0.01664631672182046,0.0035022119597541953,0.009068398890204245,0.007680544369606738,0.006109408904798368,0.005686751913442312
m3.4,s100,100,0.976743,0.868954,0.10057054366760074,0.013423502547034458,0.024607005204123057,0.020027284752246508,0.010284996389726143,0.00858468437049271
m3.4,s100,100,0.989379,0.934727,0.14647134683280344,0.023103969105071114,0.0433444060263566,0.03076702788475901,0.018595991202806996,0.017385335315740432
m3.4,s100,100,0.942161,0.951518,0.03368420876641086,0.007997273098017647,0.008632023151259804,0.008518564273285695,0.007361987573169409,0.0067968539657799545
m3.4,s100,100,0.939518,0.978722,0.03700809416197469,0.009269554989569892,0.010784929126652,0.00945498618848505,0.007408024883189218,0.0062164794634263065
m3.4,s100,100,0.999239,0.882927,0.09927213892036123,0.017642081083383696,0.04186100830191668,0.03322475981507104,0.024402672327265302,0.024442198250208103
m3.4,s100,100,0.987342,0.917747,0.15186528826804327,0.017099175652192305,0.027683716821456004,0.022314248073447424,0.007039256097945592,0.0053203761039412175
m3.4,s100,100,0.938176,0.841293,0.11179013424443696,0.015563951143625172,0.019642414656467287,0.018452759952721273,0.007975543233259216,0.00622577001999583
m3.4,s100,100,0.935643,0.915297,0.14973028881724632,0.02215069899488763,0.04864604499939094,0.04196823474994082,0.02747155210578638,0.026980147023250897
m3.4,s100,100,0.998557,0.928112,0.07959429198831994,0.011560742876432684,0.022828525341110007,0.01648416239749447,0.009138982673522686,0.008768839008777255
m3.4,s100,100,0.996696,0.946936,0.11567347473478976,0.021189072034441654,0.04274043344312625,0.03511692850044167,0.024512910700858932,0.02310096372705
m3.4,s100,100,0.960736,0.906351,0.04609476824957756,0.006175596479733269,0.012949889077135618,0.012184285932283899,0.007720224643166921,0.007605049592812981
m3.4,s100,100,0.978569,0.909433,0.07949934723658066,0.018108504057813057,0.0467100187753946,0.04176484215123208,0.0312989033821369,0.029195622372566645
m3.4,s100,100,0.901014,0.921299,0.0023888363349529045,0.0020104940791742043,0.009386258452127635,0.008974914792900463,0.008488450315266786,0.008726593387092769
m3.4,s100,100,0.974398,0.867797,0.10057054366760074,0.015042466219213752,0.032729854985014475,0.025223769899284394,0.015815342773585858,0.01468644851516794
m3.4,s100,100,0.977359,0.97775,0.06666167883607878,0.012987326871947863,0.023234323334257123,0.018092477327503388,0.014070790276122125,0.01295011948868555
m3.4,s100,100,0.977034,0.975311,0.06313614553696885,0.011375370879609065,0.02711753328972256,0.024180413866488504,0.017203065107783157,0.016462992510600554
m3.4,s100,100,0.998611,0.924375,0.07959429198831994,0.009627636767731195,0.017252939627180143,0.015328801736365336,0.007144537496982686,0.006067410011087605
m3.4,s100,100,0.939461,0.893679,0.03131247080482704,0.01071634780602406,0.02431642019103139,0.02504645041005597,0.02462839949065203,0.025246707730120797
m3.4,s100,100,0.964034,0.986407,0.11567347473478976,0.023304110737258237,0.05868098396248038,0.05494545918899217,0.04320849579867994,0.04223370000693602
m3.4,s100,20,0.995886,0.878865,0.12747078693265854,0.013109594143992006,0.02533628593805371,0.034700892728050506,0.026079821666780113,0.022038528857734368
m3.4,s100,20,0.994032,0.971501,0.08064522136787966,0.011125272134527502,0.01734018148134289,0.014090760492230278,0.015116329191352315,0.007452526141776486
m3.4,s100,20,0.977481,0.978075,0.13125141674968935,0.01258515187915591,0.029168843264627917,0.027430368823184642,0.021524586798978427,0.016596103367582014
m3.4,s100,20,0.965768,0.989952,0.021698679393834935,0.001967324234289166,0.0036365266874568854,0.002702699096315565,0.002490785401921406,0.0016070350797890015
m3.4,s100,20,0.986075,0.999776,0.06528251353902265,0.011165564915874034,0.02131106559431531,0.013390616335102233,0.017220679081329147,0.00946403845578029
m3.4,s100,20,0.974497,0.98336,0.08623743738129341,0.014432424604727392,0.02463915010844225,0.017923247489915112,0.020609067489239328,0.010255789091388611
m3.4,s100,20,0.959988,0.768543,0.12914395739744078,0.008626363696829824,0.01726527495905219,0.01635537245188337,0.009358158897198772,0.00696903468181719
m3.4,s100,20,0.972267,0.957991,0.20173592609280697,0.019478441371429265,0.027672936500624253,0.038547649375036096,0.027232941426038465,0.01884266463615366
m3.4,s100,20,0.954506,0.73397,0.14179452151966307,0.011362969736424977,0.023579740821056717,0.030895901368704872,0.019752804135037546,0.01694380871830345
m3.4,s100,20,0.976818,0.996423,0.05519119876830912,0.004189893538227427,0.009361889153998108,0.010737823032584644,0.006670511017315517,0.005645222061517237
m3.4,s100,20,0.978396,0.964745,0.06342898950069088,0.012026277926596007,0.02579391564567331,0.015857104287112646,0.019170809004678192,0.011353323472743895
m3.4,s100,20,0.989406,0.992351,0.0017606237836770432,0.002384866186466331,0.01128467153223513,0.010997200850311844,0.01144933307910232,0.01103898488177742
m3.4,s100,20,0.996992,0.939179,0.08876054606424334,0.011887572419332608,0.024237561984651483,0.019918440267360848,0.016742387801406588,0.013964427814560946
m3.4,s100,20,0.963263,0.993776,0.07599522729704665,0.006533942365871499,0.010803057360247111,0.011567627714700747,0.0068525315976271615,0.00590808671441517
m3.4,s100,20,0.99396,0.922959,0.13198942806368813,0.013002576732860593,0.022004173153860558,0.024659814818464913,0.018126834742393152,0.011694906987491382
m3.4,s100,20,0.994226,0.967972,0.06342898950069088,0.011133127817156826,0.020555255767972205,0.014245516275218716,0.016850335963773177,0.008719473761979835
m3.4,s100,20,0.987194,0.948297,0.05396139428831532,0.008552898192447572,0.010399563919620007,0.0097251698099702,0.01084490584528476,0.005742498400497609
m3.4,s100,20,0.993532,0.892255,0.14019362079162248,0.03284093726083533,0.05190430998472095,0.05599254762254903,0.05236043832334752,0.04459029690759423
m3.4,s100,20,0.990911,0.984803,0.009296478545740042,0.011738596690402324,0.052996333025441926,0.05007230228533335,0.0513991385845002,0.050007027907837946
m3.4,s100,20,0.993529,0.988089,0.061629999406741916,0.010685875825067729,0.025863763926721073,0.019097905320785355,0.019849333393490584,0.015709399635407028
m3.4,s100,20,0.981256,0.810497,0.15118698699567318,0.013646280201351536,0.017717034423641045,0.02188911131522927,0.013111127553662569,0.006204711729963566
m3.4,s100,20,0.996062,0.977019,0.06741683781025591,0.011524060695571148,0.02645648994503525,0.018145921747105127,0.022067929711869917,0.015899192400666895
m3.4,s100,20,0.991878,0.951815,0.09923809724539136,0.014151507280016545,0.03505476155620217,0.03898820916174192,0.03115395334125901,0.027768930112305995
m3.4,s100,20,0.980631,0.801619,0.1566076917888217,0.00897376232897343,0.012240613741170893,0.01676330798280505,0.005094920909973357,0.003135010545147321
m3.4,s100,20,0.996592,0.976961,0.06342898950069088,0.009972976978959573,0.015392252883096185,0.010252046036761444,0.01390155542162303,0.006570560404285389
m3.4,s100,20,0.997955,0.979048,0.03894518578882944,0.006532550659416788,0.01985368897970785,0.017892450223261525,0.01709173519134356,0.014203430749519502
m3.4,s100,20,0.932709,0.685198,0.19426218225506983,0.016852191688578256,0.0230662181751638,0.03133855277562377,0.019487988604267766,0.0119711127395859
m3.4,s100,20,0.999167,0.986215,0.04013597205186181,0.004247864724015879,0.007619298197813985,0.004948552025784182,0.005433059078320178,0.0031355511975108595
m3.4,s100,20,0.978148,0.730225,0.2557834144588686,0.023589104671016384,0.04151420060132748,0.04292301043462743,0.02790045202553182,0.015924574087511113
m3.4,s100,20,0.992896,0.907579,0.06985321323381516,0.018537344037723728,0.05045617366706777,0.05214623753089532,0.04395097816139578,0.045696690780285446
m3.4,s100,20,0.977315,0.977092,0.05798610351162587,0.01396869603695196,0.038041912389886884,0.026205719269011246,0.027978011579417327,0.021536348585154377
m3.4,s100,20,0.979559,0.995239,0.03597928111536393,0.015439449244342252,0.03281958122628193,0.03321061419686134,0.031618649321152235,0.030747046466560707
m3.4,s100,20,0.998035,0.969848,0.03894518578882944,0.00940484277636637,0.023497221743716202,0.018684014101934664,0.017398275112643614,0.01608429916516249
m3.4,s100,20,0.999209,0.887853,0.18243264321086228,0.01960227927332788,0.050992592782807496,0.04919274021418164,0.03772362753202197,0.02944358747943865
m3.4,s100,20,0.987909,0.967124,0.06332066986110996,0.016442690264853278,0.04467203118801939,0.031089243533698872,0.034413801453113645,0.024858304786698714
m3.4,s100,20,0.99936,0.973655,0.05590891709437715,0.007670390323492164,0.014572758023382636,0.009375847154230146,0.011993252672512724,0.007795193014951616
m3.4,s100,20,0.984164,0.845182,0.1483486202267157,0.016283599030415024,0.023724455230402994,0.03448105891656017,0.020577253350180427,0.01964584271840282
m3.4,s100,20,0.999878,0.968709,0.03547848900769464,0.005322549109018108,0.018161762456181924,0.01819499809957653,0.015764326409028754,0.014653064170737161
m3.4,s100,20,0.987209,0.911367,0.1483486202267157,0.012000464596659205,0.014722247323237998,0.024075221425880974,0.011245196680462019,0.009183014313234162
m3.4,s100,20,0.986864,0.986115,0.07216664015233586,0.009383876514730525,0.02600865250160164,0.028511072686220083,0.02453481901124091,0.02146345392678796
m3.4,s100,20,0.99749,0.855089,0.21670627879041954,0.02400307305484495,0.05417470182437255,0.038169305716773634,0.035798939489819485,0.02712606950659521
m3.4,s100,20,0.996322,0.970661,0.08064522136787966,0.01226905653691138,0.024142340869101504,0.01912626108995448,0.0204503937105376,0.012700595242179178
m3.4,s100,20,0.988257,0.920785,0.07142530093604463,0.004398187594490587,0.005482579121674022,0.00860412426601455,0.0028040021720971663,0.0017871954417046656
m3.4,s100,20,0.992419,0.890507,0.19692334465983036,0.01733774068838129,0.028277465571373662,0.020402929059650476,0.016667895756156383,0.007632295085313176
m3.4,s100,20,0.985474,0.976229,0.1254021273871202,0.02253994842974085,0.05278110156682171,0.037535262718193206,0.03834840293183443,0.030931956348598386
m3.4,s100,20,0.99396,0.922959,0.13198942806368813,0.02644218904874786,0.08092208946306559,0.05929653054200625,0.05485279961577111,0.04617477704635566
m3.4,s100,20,0.997904,0.99702,0.012252289000090585,0.006026564544652926,0.01920481290226175,0.013308590271774704,0.01394314018130523,0.012054501002113764
m3.4,s100,20,0.962656,0.743879,0.19426218225506983,0.016347201385711385,0.023724569373575703,0.02794042624063435,0.01589807686898927,0.00793072761625066
m3.4,s100,20,0.950682,0.960473,0.03144194533572884,0.009073627755958935,0.02430759818203372,0.015933806263071542,0.017665740879938514,0.013272535122795678
m3.4,s100,20,0.993717,0.875615,0.12747078693265854,0.012969705645488348,0.03282777388959758,0.02854836319015,0.020849727994480455,0.015546127411637469
m3.4,s100,20,0.983062,0.937333,0.12914395739744078,0.01992428176691046,0.05233895212739869,0.05373996367606339,0.04328462943513121,0.04403888922934343
m3.4,s100,20,0.983771,0.860901,0.09145923333149807,0.009660210644913368,0.011958760961118411,0.01872130644830103,0.010800076446385037,0.009434626082676291
m3.4,s100,20,0.998942,0.96401,0.09041506184144316,0.010043277869151159,0.01801587078673906,0.01175045784032891,0.012235815989127975,0.0060989390161138605
m3.4,s100,20,0.951326,0.993761,0.13125141674968935,0.009273920917492354,0.014679551507738505,0.012369235072803294,0.007381952178460743,0.0037090461905626383
m3.4,s100,20,0.998241,0.991835,0.03406623802250884,0.005961750449793702,0.011724310201904663,0.0066256718600035255,0.00853360981901978,0.00429031841316404
m3.4,s100,20,0.972487,0.941853,0.25054798046942717,0.023699927467247327,0.05146258016818316,0.037380972649370285,0.03277652819099779,0.023917245129233305
m3.4,s100,20,0.976129,0.951742,0.19844445648531167,0.017976103401044056,0.031009288247455913,0.034493642662553226,0.021792265733495516,0.013387710912551863
m3.4,s100,20,0.964478,0.94673,0.1620676441333492,0.011752063901026294,0.0223832492478858,0.028182585020626504,0.01519464159005595,0.01272019602549189
m3.4,s100,20,0.986833,0.922562,0.17799239988582907,0.0188896939482758,0.03143393022062134,0.03874307668748921,0.026294200640141676,0.0194989454693911
m3.4,s100,20,0.995665,0.992761,0.017936977151314235,0.002571372541821545,0.00715359823170156,0.005237819238458861,0.004904437589715187,0.004306518977982435
m3.4,s100,20,0.944551,0.981557,0.20173592609280697,0.022118128443222775,0.050442612364109234,0.04279330822418969,0.03262427411579102,0.022103423293968
m3.4,s100,20,0.99093,0.989101,0.009515722005936814,0.0032983536568010987,0.011250179616057109,0.009321066360166068,0.00971967529015843,0.008773634771841773
m3.4,s100,20,0.995808,0.980239,0.029837622103028198,0.016816627862827886,0.04751718546076225,0.03842566707427304,0.043181229489920626,0.039793727648158916
m3.4,s100,20,0.992902,0.890043,0.14019362079162248,0.01923597543458286,0.03771365776520598,0.03307140181223523,0.03224625189933437,0.0208757871292377
m3.4,s100,20,0.989371,0.872503,0.17351401930324545,0.022206682333918523,0.056396110583334165,0.04774055326318846,0.04572632747296624,0.039721818421458055
m3.4,s100,20,0.985794,0.997862,0.061629999406741916,0.007685605762804902,0.014338659820100068,0.009449016524043024,0.009482529201982991,0.005613114386611562
m3.4,s100,20,0.992608,0.965634,0.06636794180199825,0.011890512445478289,0.022221633035501454,0.018813889639711333,0.019524481844033693,0.01220984000180759
m3.4,s100,20,0.999618,0.986958,0.046087437746709994,0.0188833795292237,0.05510125532446496,0.04167987343627201,0.04188653261993051,0.039429252942304045
m3.4,s100,20,0.988018,0.854472,0.16949430667647356,0.01962682979762025,0.047433162357573826,0.035477139999282516,0.03716563813821286,0.029176090673748732
m3.4,s100,20,0.978445,0.809081,0.17799239988582907,0.015458089604601224,0.022794610212810606,0.026246980023605364,0.015492055775942324,0.0077598400746739715
m3.4,s100,20,0.998196,0.929774,0.17351401930324545,0.02294585682392977,0.05195313025877825,0.043906243595760924,0.03953276639335962,0.0294079976375297
m3.4,s100,20,0.999654,0.975387,0.09014674038613771,0.01067359235424813,0.017459373065648036,0.009504563513562226,0.011884376620882342,0.004837483388831362
m3.4,s100,20,0.996492,0.912519,0.16751511337733882,0.024974813607652437,0.0648990520440415,0.05475009124717278,0.052014817420232416,0.046711864443822596
m3.4,s100,20,0.993151,0.986517,0.061629999406741916,0.008293354593915685,0.018883765567047704,0.01450679289389869,0.01448956452987093,0.009742478961504633
m3.4,s100,20,0.994926,0.909623,0.06985321323381516,0.006667053668885459,0.020234315370645198,0.01974541927798138,0.01521108987871744,0.013458305861420492
m3.4,s100,20,0.986864,0.986115,0.07216664015233586,0.011267681237868565,0.02498410600347897,0.032051918706498955,0.028097421212390644,0.025154436404226873
m3.4,s100,20,0.998416,0.962091,0.09041506184144316,0.0111662875874857,0.0217787009106564,0.01408646033601387,0.016670944512896045,0.010974662221686977
m3.4,s100,20,0.974034,0.995117,0.017936977151314235,0.0036094440729872597,0.010281350385647934,0.010235425621845092,0.009256270887577616,0.00834496051386953
m3.4,s100,20,0.999934,0.972459,0.09014674038613771,0.01685155108731887,0.05019839059022824,0.04165009314629078,0.04588260787992043,0.039683011654532044
m3.4,s100,20,0.994362,0.913507,0.08876054606424334,0.009331144791087913,0.019560458517160643,0.013919880216606909,0.01270440299201882,0.00880084726091382
m3.4,s100,20,0.980109,0.819574,0.12914395739744078,0.008133264970013309,0.014302870938978893,0.01419677853702715,0.006782946757056866,0.004484848284806663
m3.4,s100,20,0.989905,0.990884,0.06329113391070071,0.0072487563146805545,0.017598515640565138,0.01589086593974737,0.013773367297895312,0.010543377533733593
m3.4,s100,20,0.999415,0.870077,0.20310702010610499,0.013184547189306332,0.019116574909492954,0.02457281017361251,0.010536554226783644,0.00721316997658184
m3.4,s100,20,0.993331,0.983705,0.02392154276647038,0.0015762684602794715,0.002660514596407829,0.0036106360477593,0.0017410524386195776,0.0013619044332236385
m3.4,s100,20,0.991474,0.984469,0.012252289000090585,0.005664021750351426,0.019291825561027532,0.019525827759226688,0.021141689485602085,0.019329949942290106
m3.4,s100,20,0.997595,0.972855,0.05519119876830912,0.0041899238341259444,0.009048623121186249,0.010883859858377401,0.006744219131037862,0.005722942682419471
m3.4,s100,20,0.998059,0.986032,0.06332066986110996,0.013090807357407882,0.02502618200576779,0.018164331454705546,0.021528787533703513,0.014304000748945798
m3.4,s100,20,0.99669,0.84062,0.20173592609280697,0.01941872560726625,0.020564845374798406,0.03169161493095839,0.01829143980337818,0.010959166277627757
m3.4,s100,20,0.967634,0.950311,0.1620676441333492,0.015482751894430302,0.03693479958033576,0.04702152288728993,0.03443487148219575,0.030705860683442138
m3.4,s100,20,0.986322,0.952378,0.06004318295805875,0.008557083590725429,0.013683496476030708,0.007507219242267637,0.01049053865978948,0.00438304344710778
m3.4,s100,20,0.993717,0.875615,0.12747078693265854,0.025059423602468087,0.09145396381712236,0.09422674636634103,0.08713326682561358,0.08138824575557424
m3.4,s100,20,0.961804,0.981415,0.046087437746709994,0.006305583964125789,0.012037730473497814,0.007271775190483966,0.00839485569064874,0.004902155611867795
m3.4,s100,20,0.995568,0.898608,0.09923809724539136,0.011292707027928804,0.02819171865302544,0.024124125754826656,0.01870676954879161,0.014232019042779005
m3.4,s100,20,0.985306,0.826179,0.1566076917888217,0.017288539461686108,0.0503828180409351,0.04311000229503153,0.033240637301881565,0.02996516875216356
m3.4,s100,20,0.976552,0.979928,0.0053107025078936165,0.0022176607741248937,0.00855882801564204,0.008081437296504096,0.008912799402296688,0.008188297089882498
m3.4,s100,20,0.995873,0.880208,0.1891027224948875,0.01182039711155338,0.021236549470582046,0.023106442392982842,0.010167585003142387,0.007125939108223024
m3.4,s100,20,0.998686,0.928649,0.17351401930324545,0.01683307422047133,0.031831276843176645,0.024192216531661245,0.02205176162651381,0.01515153935695603
m3.4,s100,20,0.973508,0.786949,0.21741531342581424,0.024119382743400922,0.06387887273541853,0.07714099910526934,0.060417199263536336,0.05497107984842858
m3.4,s100,20,0.985487,0.963058,0.06004318295805875,0.010531895038450319,0.022402876791913478,0.013569957644595442,0.016025981768824443,0.009376602234209656
m3.4,s100,20,0.998078,0.987925,0.03597928111536393,0.0041272979063614115,0.004212456583010064,0.00615219446783114,0.0043461969903326675,0.002632123816390326
m3.4,s100,50,0.997402,0.986169,0.023934295774053812,0.004979576757465332,0.007585455958307512,0.007123825006334573,0.005441102763386086,0.005371722761465313
m3.4,s100,50,0.98139,0.833435,0.12081222250521245,0.014295771696271576,0.01967619091422451,0.015771709343988093,0.0067695827562538665,0.006525179868335233
m3.4,s100,50,0.963816,0.943247,0.029709059736860506,0.013812004068121435,0.05671129996946298,0.062457096527225565,0.055355121725832866,0.05379335771990831
m3.4,s100,50,0.966773,0.882811,0.17395853411665843,0.02321662673398634,0.04046457277427406,0.036331145555519695,0.02113824000855879,0.02191995768973872
m3.4,s100,50,0.979313,0.945561,0.14703465792165818,0.01872474096045694,0.026124812175598536,0.02158457080098455,0.011046249574185681,0.010738113708813612
m3.4,s100,50,0.988045,0.937652,0.08599908545500488,0.024703116585186296,0.07922369903376084,0.07780683264471061,0.06858622176244318,0.06899349881216532
m3.4,s100,50,0.941999,0.894653,0.048212963591799086,0.011947932569071725,0.023119030915100675,0.02075452044318104,0.019423590914500077,0.017859468273247085
m3.4,s100,50,0.972708,0.992405,0.08535763077048292,0.019179658178157942,0.03362778704515251,0.02904204402844641,0.02306217198908961,0.02351112148659027
m3.4,s100,50,0.976729,0.875721,0.12730923255557605,0.012411039733872068,0.02572936814151935,0.024859374426155392,0.013924262666754434,0.01276620559569607
m3.4,s100,50,0.985019,0.810108,0.15194130276587986,0.02575954256740067,0.05313831083841806,0.048150491023359436,0.034258860553833585,0.03515288065402185
m3.4,s100,50,0.99331,0.879928,0.07627678971689332,0.01643802439594345,0.05521950414297183,0.054573475321652964,0.0475004980392559,0.04233178074216554
m3.4,s100,50,0.943158,0.905489,0.048212963591799086,0.01095134733117238,0.024203476935879657,0.02548807783180658,0.021898189896323302,0.02070931561025613
m3.4,s100,50,0.994427,0.963145,0.04486597711774008,0.009897880723674096,0.033908754221484906,0.030527573383603956,0.027096369991061485,0.027960787212676565
m3.4,s100,50,0.998073,0.996095,0.011390543978772722,0.0014973275486304144,0.0032481316482168084,0.0031288011929568585,0.0021248586861597582,0.001946516083979408
m3.4,s100,50,0.982913,0.956545,0.08599908545500488,0.008193746396309643,0.014334544814911284,0.015535330206177022,0.008642158819236738,0.005855962486861606
m3.4,s100,50,0.985981,0.890818,0.12746445868594042,0.014305566085416048,0.01855885679053261,0.022692761382146678,0.015374592316582563,0.008337607370497232
m3.4,s100,50,0.981992,0.952218,0.10036499235607227,0.023017827928994577,0.051386995484567675,0.046436965278533734,0.041661765936650386,0.04048857242269412
