seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s101,100,RDA GO,Non local adaptation,0.996755,0.02935031851399098,0.007474566280847694,0.014895022623038892,0.005842759334083714,0.0071982825176291594
s101,100,RDA GO,Non local adaptation,0.998002,0.0044554538237402,0.0023292655830156037,0.014978868517326972,0.011197345820312867,0.003734665976768439
s101,100,RDA GO,Non local adaptation,0.997952,0.0618954335500959,0.013100289497933034,0.02370198745605815,0.019276079980543773,0.011301262728882147
s101,100,RDA GO,Non local adaptation,0.996755,0.02505364148950488,0.013661946126936447,0.013099215269820831,0.005861166310672619,0.002879147134509359
s101,100,RDA GO,Non local adaptation,0.996357,0.08445746267882911,0.02451640441963636,0.019409502585920505,0.01027842165719439,0.012895641263947238
s101,100,RDA GO,Non local adaptation,0.996606,0.0044554538237402,0.0015370595772265373,0.008308613364403526,0.0034688622469540133,0.005628525377370822
s101,100,RDA GO,Non local adaptation,0.995112,0.027019459993234598,0.007303083062322135,0.01379617273932766,0.00392026266524854,0.00426430116024798
s101,100,RDA GO,Non local adaptation,0.993521,0.026311212394361586,0.008315370151642318,0.01069562809605805,0.005639765812031668,0.007502036920042795
s101,100,RDA GO,Non local adaptation,0.992379,0.07414492882925959,0.017816433734472174,0.015225825851265336,0.008633397796000473,0.012318333329547687
s101,100,RDA GO,Non local adaptation,0.998152,0.07017909120819225,0.015919620757733587,0.01026628190847555,0.013179807453101385,0.010143251448435555
s101,100,RDA GO,Non local adaptation,0.996606,0.03930019565843963,0.011559661827647633,0.029584812910447462,0.01658965128778151,0.016951298222632742
s101,100,RDA GO,Non local adaptation,0.998551,0.008297390970553573,0.016465868070436013,0.004163450632967481,0.016781980083865135,0.002571035707358926
s101,100,RDA GO,Non local adaptation,0.996805,0.04925747885854474,0.019177500821760833,0.029477593699805533,0.02061225708429267,0.01886585403044165
s101,20,Geometric GO,Local adaptation,0.886241,0.11635699173095089,0.007778415734251145,0.007798637765797316,0.0069456508335726625,0.006719897708054228
s101,20,Geometric GO,Local adaptation,0.931824,0.05201846546730482,0.005453759716068842,0.004056163477659186,0.0025578884854823565,0.0035652725365323797
s101,20,Geometric GO,Local adaptation,0.963341,0.0787733892676816,0.011821817867837373,0.006290456916685257,0.003807840171685162,0.003138530762314783
s101,20,Geometric GO,Local adaptation,0.978763,0.08522338910157275,0.01017767901539643,0.004997290189217413,0.004124295157546958,0.005550803708863051
s101,20,Geometric GO,Local adaptation,0.883095,0.07248157244100659,0.007224822202971704,0.0051967840455052,0.004488387352625084,0.008003144228643802
s101,20,Geometric GO,Local adaptation,0.889178,0.15189991492182908,0.011428146540120261,0.010002503935570806,0.00672958714023902,0.015440343337652478
s101,20,Geometric GO,Local adaptation,0.861848,0.14955626445083398,0.013390626654162057,0.007363717031842172,0.007615190253507579,0.005865882312137335
s101,20,Geometric GO,Local adaptation,0.91412,0.0787733892676816,0.005276394318675071,0.0047393495609496065,0.0038728209645428487,0.007141101025457218
s101,20,Geometric GO,Local adaptation,0.961375,0.055912317922557665,0.005706709252368423,0.0033713463803231357,0.008442370134883982,0.004238265481406699
s101,20,Geometric GO,Local adaptation,0.943596,0.20135565565784738,0.017004213532991166,0.01271954666730694,0.010634351863654926,0.012554384781155743
s101,20,Geometric GO,Local adaptation,0.876757,0.13187727120738818,0.007457137160063438,0.009388044826383212,0.006948144836655531,0.008053628221228619
s101,20,Geometric GO,Local adaptation,0.901977,0.0730772273911895,0.007227636756391477,0.004376614990566449,0.003452699240104778,0.006985960512016987
s101,20,Geometric GO,Local adaptation,0.900175,0.08247896340168767,0.010870967850160389,0.00807545563731564,0.006827341875263354,0.005429599717345675
s101,20,Geometric GO,Local adaptation,0.748131,0.2690730663784754,0.016643460742778185,0.014279082748505869,0.01322983419413259,0.015520337734155825
s101,20,Geometric GO,Local adaptation,0.925073,0.10786319327537708,0.012870364597709703,0.006036278416490555,0.007077445057500573,0.006165863547026855
s101,20,Geometric GO,Local adaptation,0.795691,0.1401596800926255,0.0097403551255677,0.00676653653838396,0.015535039112243418,0.0075738541580657815
s101,20,Geometric GO,Local adaptation,0.744516,0.2878505342193615,0.021959373884340917,0.020359890832277603,0.01432691186679514,0.014547159923710772
s101,20,Geometric GO,Local adaptation,0.91429,0.07153119343822419,0.008385147635874422,0.005086672359472513,0.0031456144713133787,0.0023339901582946363
s101,20,Geometric GO,Local adaptation,0.882389,0.17183367070094674,0.01408534132308712,0.011341025004215683,0.007696992705879934,0.008151327004309143
s101,20,Geometric GO,Local adaptation,0.86564,0.22519595788136662,0.019797818080866215,0.01190836487420245,0.018028778311010706,0.014765551442143752
s101,20,Geometric GO,Local adaptation,0.941034,0.07248157244100659,0.006651427988383331,0.004022230161385846,0.006141837162259439,0.005592429219390319
s101,20,Geometric GO,Local adaptation,0.969431,0.01577983184842421,0.003899008643188698,0.004712699260611063,0.004931460888022016,0.0021851380697328177
s101,20,Geometric GO,Local adaptation,0.921463,0.07153119343822419,0.009264120791526583,0.00411639649730687,0.005887966013410242,0.008163473290496449
s101,20,Geometric GO,Local adaptation,0.863574,0.1306238365877716,0.009371829060834672,0.008525835424757516,0.006275353505244575,0.005682916174401403
s101,20,Geometric GO,Local adaptation,0.932862,0.22174661435287996,0.017724891862745035,0.013854515864942579,0.016915550345962063,0.011904495812092552
s101,20,Geometric GO,Local adaptation,0.984661,0.09631526424357967,0.018997814937634982,0.006400094357470022,0.005719222897416336,0.008652136074009447
s101,20,Geometric GO,Local adaptation,0.96753,0.042313943387659134,0.0030088327214670167,0.0022324778062345523,0.0065815156087388705,0.00494282982259077
s101,20,Geometric GO,Local adaptation,0.951511,0.11262811631147181,0.00867092537944695,0.008873276153292881,0.004468947341219989,0.006629145798357842
s101,20,Geometric GO,Local adaptation,0.819935,0.09619553992537502,0.00990349210278664,0.007519535372120302,0.01173280862955806,0.008272470057153954
s101,20,Geometric GO,Local adaptation,0.976865,0.07789128496832001,0.010177751228329741,0.004478006489971369,0.005803625168743216,0.0053426075865688274
s101,20,Geometric GO,Local adaptation,0.926153,0.07248157244100659,0.005373153881150226,0.0040784093989100715,0.005071556162807594,0.004710189886549244
s101,20,Geometric GO,Local adaptation,0.975053,0.07273600645010073,0.004670085527248193,0.003958276576564419,0.004603629224485783,0.004223478311790014
s101,20,Geometric GO,Local adaptation,0.925533,0.1048488176793237,0.025402733184932007,0.008299901272351855,0.0038774931421061538,0.005885570198659415
s101,20,Geometric GO,Local adaptation,0.924785,0.12609188295038568,0.010678494750829493,0.007389497121539273,0.006239332740233719,0.005960204621290918
s101,20,Geometric GO,Local adaptation,0.961064,0.03249829162974845,0.012830524078079105,0.005855320808166686,0.0041203703335961316,0.0012224944720575493
s101,20,Geometric GO,Local adaptation,0.881574,0.12613121812291989,0.01121224425399723,0.010110642551215306,0.0068043815580930075,0.007425244475815341
s101,20,Geometric GO,Local adaptation,0.95982,0.042313943387659134,0.0032744688815422147,0.0028283898919088985,0.009242089119601532,0.004207000965603808
s101,20,Geometric GO,Local adaptation,0.727081,0.1982362489796522,0.013360741469463557,0.01112556380671972,0.010204430482164548,0.00887277404891174
s101,20,Geometric GO,Local adaptation,0.979679,0.1573408787630764,0.014857343224582792,0.00886849528898298,0.00797975530731896,0.004996620311086541
s101,20,Geometric GO,Local adaptation,0.656317,0.2878505342193615,0.02512067612693359,0.01587836538239177,0.01677988503228206,0.009930379536622885
s101,20,Geometric GO,Local adaptation,0.710348,0.0777338963358416,0.006224243653665383,0.008030408185082124,0.003392492422213999,0.004217796283909472
s101,20,Geometric GO,Local adaptation,0.868857,0.25324352382995335,0.019285942791220704,0.014562651629982005,0.01399440623056934,0.013877941832637514
s101,20,Geometric GO,Local adaptation,0.932779,0.04187960675466833,0.0069679848094501545,0.005415710090165048,0.005517023600529693,0.004637332218016184
s101,20,Geometric GO,Local adaptation,0.748532,0.38942994745485293,0.024106507724239133,0.02239871907429171,0.017776941002800545,0.02037565247556172
s101,20,Geometric GO,Local adaptation,0.715263,0.18309796313383006,0.010810445736399542,0.011008472872314065,0.01763918398043996,0.00730243482808059
s101,20,Geometric GO,Local adaptation,0.998894,0.006538126501204502,0.007374417934066845,0.0028715840578527906,0.004824000144373846,4.5893956002138637e-4
s101,20,Geometric GO,Local adaptation,0.859563,0.20274740696177243,0.016536880405221527,0.018096037423130627,0.011954668790907985,0.009892375780822402
s101,20,Geometric GO,Local adaptation,0.928613,0.04259411954738028,0.005821367970289806,0.0033022407260855304,0.00280304595146766,0.0023592547102057335
s101,20,Geometric GO,Local adaptation,0.842821,0.22015343374656213,0.017462892814283804,0.017484549931537544,0.011135052748004921,0.008767145366855293
s101,20,Geometric GO,Local adaptation,0.957745,0.07273600645010073,0.00443912051142162,0.006070612709878965,0.00522705785159253,0.004123218257656217
s101,20,Geometric GO,Local adaptation,0.943275,0.028107839888447776,0.008450722206193573,0.003886328884515753,0.002702319698474254,0.004780353454769244
s101,20,Geometric GO,Local adaptation,0.966793,0.09562386552906146,0.006127434236699357,0.006064687372810548,0.006100792615981481,0.007131206058236658
s101,20,Geometric GO,Local adaptation,0.904523,0.17183367070094674,0.016193785846501843,0.011334628938492996,0.006090613563748558,0.00710422916661727
s101,20,Geometric GO,Local adaptation,0.894161,0.05201846546730482,0.0129307009333654,0.0034816646787257355,0.004600788236861425,0.0069216521850378595
s101,20,Geometric GO,Local adaptation,0.817147,0.27735576896904857,0.027743633543736403,0.01943774311487405,0.011442513014736326,0.010999545364598504
s101,20,Geometric GO,Local adaptation,0.796809,0.20135565565784738,0.013912578622003322,0.015716389115857606,0.0081314531646191,0.01080105770578566
s101,20,Geometric GO,Local adaptation,0.944904,0.03249829162974845,0.009082291139006552,0.002512329711659589,0.0022583473575595596,8.845108154131891e-4
s101,20,Geometric GO,Local adaptation,0.959302,0.031775250223506565,0.002547403676405362,0.002339765677375799,0.0025009648220932347,0.0041031948428916784
s101,20,Geometric GO,Local adaptation,0.966382,0.0730772273911895,0.006550211043703681,0.004167838853835942,0.00753451908183005,0.00726224018251891
s101,20,Geometric GO,Local adaptation,0.889779,0.1582929971261375,0.009982257138009426,0.008667076455541357,0.007278327080726745,0.007917095054225547
s101,20,Geometric GO,Local adaptation,0.876623,0.1582929971261375,0.011334383788796823,0.012025307744467403,0.010079254348788393,0.008226193529345742
s101,20,Geometric GO,Local adaptation,0.937622,0.11262811631147181,0.008470087559444959,0.0064677966454091355,0.004912843856918662,0.006196078926050601
s101,20,Geometric GO,Local adaptation,0.886088,0.15189991492182908,0.009851102818643808,0.00970248344218191,0.006412908392476536,0.007470079766930219
s101,20,Geometric GO,Local adaptation,0.942583,0.0787733892676816,0.00900450021569217,0.0049411316841910845,0.005219553262018891,0.0025549456867028815
s101,20,Geometric GO,Local adaptation,0.93384,0.10149237823280828,0.006339084977736901,0.006009845987544493,0.005098802050639733,0.006265048571546749
s101,20,Geometric GO,Local adaptation,0.864294,0.0730772273911895,0.008038141812103225,0.006117881766591851,0.0061948389668304085,0.005981186361369015
s101,20,Geometric GO,Local adaptation,0.875228,0.20135565565784738,0.019863042848807647,0.013929749722717835,0.009535909900911643,0.017303683062644015
s101,20,Geometric GO,Local adaptation,0.845716,0.19903932512838846,0.015761769977481573,0.011587698320851771,0.00872143989542964,0.00675918326198238
s101,20,Geometric GO,Local adaptation,0.949407,0.1573408787630764,0.010386676683505304,0.008996186347877399,0.007136210350042115,0.004468389281528628
s101,20,Geometric GO,Local adaptation,0.874201,0.10149237823280828,0.015806418671676526,0.00612260094415273,0.004794497957938646,0.004081307325108594
s101,20,Geometric GO,Local adaptation,0.727329,0.38942994745485293,0.027311941213870865,0.02380384395526841,0.017358156493781297,0.016055575841535916
s101,20,Geometric GO,Local adaptation,0.924785,0.12609188295038568,0.008013003876715871,0.006772935776951509,0.019093663549184882,0.007777008783586909
s101,20,Geometric GO,Local adaptation,0.822702,0.11844726004584868,0.009668112304369867,0.0075276742439204635,0.005423029444692371,0.010241459172619392
s101,20,Geometric GO,Local adaptation,0.94827,0.13049870917900566,0.008609226554014752,0.007125932349462488,0.013944959050988935,0.004208978706635249
s101,20,Geometric GO,Local adaptation,0.95765,0.07789128496832001,0.0117211021516461,0.006321738549346888,0.0051435033032834285,0.004921022647288513
s101,20,Geometric GO,Local adaptation,0.901508,0.12613121812291989,0.015394907768432478,0.0071942498579661935,0.006769918770503084,0.0077186615841803394
s101,20,Geometric GO,Local adaptation,0.752679,0.32507013282067204,0.020948170315828404,0.01763255752914542,0.01281013228587872,0.011606885750226354
s101,20,Geometric GO,Local adaptation,0.787277,0.14955626445083398,0.01133682592388266,0.008662483543376277,0.010842242121924781,0.005451981402030107
s101,20,Geometric GO,Local adaptation,0.938068,0.07248157244100659,0.005867963392700545,0.003827162739581291,0.004087448737439931,0.0034952344594299154
s101,20,Geometric GO,Local adaptation,0.979679,0.1573408787630764,0.013107908582949686,0.01130603532169476,0.011169252271999405,0.01010598739857904
s101,20,Geometric GO,Local adaptation,0.792996,0.22015343374656213,0.01275698691649845,0.020291864859281788,0.013868057041495971,0.008086637886232904
s101,20,Geometric GO,Local adaptation,0.843983,0.20135565565784738,0.017559684044973496,0.012933581580522546,0.012597551047829138,0.014069795271003565
s101,20,Geometric GO,Local adaptation,0.975365,0.052092754045712196,0.011633342847858986,0.004914469692868962,0.0018013232762608099,0.002521776756040377
s101,20,Geometric GO,Local adaptation,0.889779,0.1582929971261375,0.02380357290790429,0.008740834325427483,0.009494807071902173,0.008035005591116848
s101,20,Geometric GO,Local adaptation,0.93744,0.016564209094467857,0.012438534608747002,0.0028483848573868345,0.00313385097314491,0.004497870846244079
s101,20,Geometric GO,Local adaptation,0.914696,0.19394335281078054,0.013711717741036349,0.01144119980703713,0.011449995284020797,0.006010670590564887
s101,20,Geometric GO,Local adaptation,0.822962,0.14955626445083398,0.012855820116949501,0.008077630666231553,0.008572396707859838,0.010259053090072422
s101,20,Geometric GO,Local adaptation,0.873365,0.15189991492182908,0.020447740249732692,0.008664501235192402,0.006053227303455653,0.008520860658889108
s101,20,Geometric GO,Local adaptation,0.827017,0.15412260078473292,0.020723463638326948,0.009528904412429068,0.007955409598701954,0.0077709912383101985
s101,20,Geometric GO,Local adaptation,0.764845,0.3233965628019312,0.027920966423891008,0.01697123545849241,0.015258079310702813,0.015545680608131381
s101,20,Geometric GO,Local adaptation,0.858912,0.1048488176793237,0.01524518410322229,0.00630254945095685,0.0046295623931255055,0.005219311407896855
s101,20,Geometric GO,Local adaptation,0.938277,0.04259411954738028,0.012724670272516734,0.0026617917137626945,0.0029585084841055134,0.00198243365039041
s101,20,Geometric GO,Local adaptation,0.734613,0.1807958799866211,0.01015923549578626,0.010481895335356314,0.0081531895811016,0.007997265125580348
s101,20,Geometric GO,Local adaptation,0.986316,0.047763121788602945,0.007383863620942757,0.0032411837632677857,0.007938238760881547,0.004453314776840837
s101,20,Geometric GO,Local adaptation,0.964304,0.052092754045712196,0.005537572629192467,0.003221215158736259,0.0023653235370023297,0.002932295212388789
s101,20,Geometric GO,Local adaptation,0.857712,0.15412260078473292,0.010080508849937816,0.009271640299435733,0.0068413102036968005,0.00840030957380853
s101,20,Geometric GO,Local adaptation,0.996982,0.006538126501204502,6.904556662500293e-4,0.004028537075519252,5.157235940773629e-4,0.0015562689688134762
s101,20,Geometric GO,Local adaptation,0.74861,0.2682405237052842,0.018052658843089868,0.015924184800564314,0.013053221739295835,0.012114560381901323
s101,20,Geometric GO,Local adaptation,0.990375,0.016212797267667726,0.0062603531991634945,0.0010925293186723516,0.0015235239006392972,9.290949367501157e-4
s101,20,Geometric GO,Local adaptation,0.959302,0.031775250223506565,0.012794141648555248,0.0027650328056266975,0.003417505007469691,0.0012858737427174868
s101,20,Geometric GO,Non local adaptation,0.988813,0.08023701629052371,0.014248189272942687,0.02168408516936093,0.01745477998516966,0.020303536815325936
s101,20,Geometric GO,Non local adaptation,0.99005,0.012399860839944016,0.003267433767069787,0.006715760321891992,0.002687455369924455,0.008275202120124007
s101,20,Geometric GO,Non local adaptation,0.983881,0.029770216561830716,0.00635084297345407,0.009451690024516606,0.008292617993078583,0.006562435713102875
s101,20,Geometric GO,Non local adaptation,0.969233,0.06518201947500549,0.013214009922734742,0.01686216971488106,0.030843230716768588,0.015298285975354292
s101,20,Geometric GO,Non local adaptation,0.978974,0.00149031878741936,0.0034021982646046485,0.005035758757291913,0.013574164632924693,0.002268964365320877
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.044588938678287275,0.007493464372944029,0.012521171534859854,0.014584258509049248,0.021609642411800786
s101,20,Geometric GO,Non local adaptation,0.99005,0.086366427709056115,0.015547293465241648,0.02689296753770806,0.023258179668812554,0.028485316913708814
s101,20,Geometric GO,Non local adaptation,0.993769,0.017602240038893227,0.004654669666857726,0.005045006339977307,0.007671200926127833,0.01643587855977343
s101,20,Geometric GO,Non local adaptation,0.993769,0.0055464891699948836,0.0035939459996504443,0.006200647916007777,0.0033954994328906584,0.002268040208338405
s101,20,Geometric GO,Non local adaptation,0.995012,0.02318401911485055,0.006490153908576646,0.010339115168750326,0.00576165432292761,0.005165500878629973
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.09281125841274993,0.02197358671372255,0.027239085260556503,0.03049391104293572,0.02286864671451977
s101,20,Geometric GO,Non local adaptation,0.977751,0.006707915722118195,0.0019123467761572972,0.0022361471658397356,0.008798843157991358,0.003856122882865443
s101,20,Geometric GO,Non local adaptation,0.995012,0.01753098142750008,0.005632126216615022,0.007377416028360795,0.019702453763326466,0.008554651668724583
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.02899483123118907,0.005445360249765404,0.011019991753052709,0.010388925553913506,0.0068370681211427945
s101,20,Geometric GO,Non local adaptation,0.993769,0.02899483123118907,0.006114136527781422,0.014423626169836034,0.02006378618801837,0.00634921573899713
s101,20,Geometric GO,Non local adaptation,0.97531,0.02568915182650229,0.008343749122003766,0.01431522588837201,0.0070401132314165905,0.0050528505285558295
s101,20,Geometric GO,Non local adaptation,0.983881,0.02622199440936636,0.00919270039799286,0.018024073716807816,0.0119435250602711,0.008870315275297951
s101,20,Geometric GO,Non local adaptation,0.997503,0.021952404703217455,0.0108311421717057,0.004425284647105468,0.015105957367607012,0.004574158300570033
s101,20,Geometric GO,Non local adaptation,0.997503,0.012399860839944016,0.0026886774631441567,0.0048891430454921165,0.0037886087390301085,0.010171889421960555
s101,20,Geometric GO,Non local adaptation,0.988813,0.01727206428672881,0.0206095517681542,0.0039948328087179305,0.004080616355450397,0.004600018761596273
s101,20,Geometric GO,Non local adaptation,0.993769,0.017602240038893227,0.006982072980952596,0.011957512805055092,0.004426067990135347,0.014300637610737892
s101,20,Geometric GO,Non local adaptation,0.995012,0.08045771570123791,0.02316489298100559,0.0211485645558739,0.024585567694488865,0.022582897725462545
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.00772452136630597,0.003216286696778502,0.0031424913545216077,0.0018599800112431176,0.01149045319135466
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.10936069418617854,0.021151194673364276,0.032384872153073764,0.021840852169668742,0.022517009681228915
s101,20,Geometric GO,Non local adaptation,0.983881,0.048985337876309445,0.01109422595590686,0.011330940632448182,0.012204310367704987,0.013201482953262914
s101,20,Geometric GO,Non local adaptation,0.995012,0.049527545520070805,0.00903882049357201,0.01341329600664855,0.01230017603488254,0.0170869693850732
s101,20,Geometric GO,Non local adaptation,0.995012,0.018651560286670553,0.0041290533282496876,0.004921780288341331,0.00580401912228483,0.005412931272381149
s101,20,Geometric GO,Non local adaptation,0.99005,0.017602240038893227,0.004417962983403187,0.007889099278794902,0.006511708093469701,0.006783770071019646
s101,20,Geometric GO,Non local adaptation,1,0.010304024702777808,0.002262550268995208,0.00847175493445046,0.004943676294750816,0.005679800261291395
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.042547004026352586,0.011383228699883024,0.009716137693456106,0.015597952582136636,0.008520278998018934
s101,20,Geometric GO,Non local adaptation,0.95839,0.02442684371508862,0.005790103148266574,0.006289639749464478,0.005821429739106606,0.009708874543977513
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.002156992349488398,0.0018228467722620936,0.0023706121528558207,0.010357027807012177,5.058543716215902e-4
s101,20,Geometric GO,Non local adaptation,0.993769,0.023734787895817573,0.007962640521041939,0.008567956927657352,0.012807354166119923,0.00618144871974815
s101,20,Geometric GO,Non local adaptation,0.987578,0.048985337876309445,0.01109887290728113,0.009573586520414836,0.011551661625791538,0.02168007386794152
s101,20,Geometric GO,Non local adaptation,0.99005,0.08045771570123791,0.01804420481425429,0.0430744111889232,0.020121693591155412,0.02075563366931283
s101,20,Geometric GO,Non local adaptation,0.978974,0.10936069418617854,0.021243038202063306,0.03342469251403352,0.022852400394965926,0.0327336035354361
s101,20,Geometric GO,Non local adaptation,0.995012,0.06943980977443309,0.017249178836659114,0.021000660311368716,0.019263598318578008,0.01735038087120709
s101,20,Geometric GO,Non local adaptation,0.99005,0.06666135797584016,0.012752290044340128,0.015211583748878772,0.01574419734823914,0.013288973648711734
s101,20,Geometric GO,Non local adaptation,0.993769,0.03796690579031738,0.007309872097584474,0.01122358995370518,0.02653829154596624,0.010418512928409644
s101,20,Geometric GO,Non local adaptation,0.997503,0.07356481945072954,0.018600201604983668,0.01964507157002476,0.01880596345591009,0.025755287163323596
s101,20,Geometric GO,Non local adaptation,0.983881,0.04554304143236883,0.012773128473442748,0.017568033136185345,0.019553794773549016,0.011532282435305172
s101,20,Geometric GO,Non local adaptation,0.968022,0.00954198166774322,0.0067677470564132675,0.01383212376804721,0.002784723831736509,0.006556799463166149
s101,20,Geometric GO,Non local adaptation,0.99005,0.017602240038893227,0.010334638454454854,0.004201177227919359,0.008380332741110894,0.01905756286273184
s101,20,Geometric GO,Non local adaptation,0.987578,0.019603823991494528,0.011647406872621956,0.0062466430712271055,0.005292025566753201,0.004787946659712927
s101,20,Geometric GO,Non local adaptation,0.995012,0.02568915182650229,0.008857878273594067,0.005777741142651258,0.005385192778542987,0.008726948506453754
s101,20,Geometric GO,Non local adaptation,0.993769,0.01282752858632206,0.0028486920213275303,0.016243827502342427,0.0064087165488485665,0.006067860054719962
s101,20,Geometric GO,Non local adaptation,0.995012,0.03796690579031738,0.00704421631210421,0.009750921541086486,0.008445382767615158,0.00738089522081183
s101,20,Geometric GO,Non local adaptation,1,0.009403072680504087,0.0026562219530563563,0.002557078469133865,0.006851085207754864,0.0023905838607596952
s101,20,Geometric GO,Non local adaptation,0.997503,0.09281125841274993,0.019245008772744297,0.0327581380347146,0.028260001724278113,0.023768152756990877
s101,20,Geometric GO,Non local adaptation,1,0.003776719122062154,0.0025505273378672684,0.002313635243659543,0.006099946140669328,0.002775231893780224
s101,20,Geometric GO,Non local adaptation,0.968022,0.05738890550163769,0.011655736716711676,0.012855697129473424,0.012532730270711187,0.011170592075687293
s101,20,Geometric GO,Non local adaptation,0.995012,0.0335475122360858,0.006804896852060025,0.00885611293033761,0.00815694419752319,0.011570320828536908
s101,20,Geometric GO,Non local adaptation,0.997503,0.042547004026352586,0.008845289804962025,0.013571325646646312,0.009128506099106938,0.009450108914344538
s101,20,Geometric GO,Non local adaptation,1,0.04465014220083272,0.009154678085987042,0.010512578542166955,0.014401783511819928,0.016234006136011614
s101,20,Geometric GO,Non local adaptation,0.987578,0.05099402912323806,0.022516733170716903,0.012066365639753808,0.010279957589008189,0.01209224650261926
s101,20,Geometric GO,Non local adaptation,0.993769,0.014434571895769417,0.003668955811592643,0.006683028634839884,0.0044747891905072825,0.003975081523598268
s101,20,Geometric GO,Non local adaptation,0.987578,0.009791492520707852,0.0030210605776537034,0.004370194499923448,0.01055065919123287,0.0055580558133431915
s101,20,Geometric GO,Non local adaptation,0.995012,0.017666512050459743,0.007322976901579046,0.019260362909890423,0.004348445401588118,0.005411982828809953
s101,20,Geometric GO,Non local adaptation,0.997503,0.00149031878741936,0.007652932245527108,0.001656666986508582,0.0057903201230793,0.0032553376984466335
s101,20,Geometric GO,Non local adaptation,0.995012,0.005861125080431536,0.0013329811787166827,0.0022105920294967947,0.0019566647943158383,0.005521201518615098
s101,20,Geometric GO,Non local adaptation,0.978974,0.08015919504612434,0.024858155978551816,0.02007318655120286,0.016750561319636245,0.024112606074291103
s101,20,Geometric GO,Non local adaptation,0.993769,0.0360728541562542,0.006951640200148272,0.012276827529263906,0.009001415621832005,0.010033828043845654
s101,20,Geometric GO,Non local adaptation,0.987578,0.10936069418617854,0.020574505732812436,0.03131584890412856,0.02864108141648821,0.02178477928489239
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.006707915722118195,0.00401594296995703,0.0060876547504150925,0.0025716936714476352,0.0026452726965792927
s101,20,Geometric GO,Non local adaptation,0.995012,0.01984724322135334,0.008105975343253921,0.006932997596178866,0.00484657119362419,0.00505954641820294
s101,20,Geometric GO,Non local adaptation,0.978974,0.044588938678287275,0.011878345863870645,0.01239977152891346,0.012702552044586627,0.010880891095642943
s101,20,Geometric GO,Non local adaptation,0.97531,0.08015919504612434,0.018540797035299976,0.02695966686206983,0.023787512712077703,0.018999323274752403
s101,20,Geometric GO,Non local adaptation,0.980199,0.024584039242932048,0.006043737264341016,0.014315102844822158,0.006912932165325568,0.005860395479918843
s101,20,Geometric GO,Non local adaptation,0.993769,0.01663936110605441,0.010772370193212994,0.024791638713626232,0.005970534828805388,0.01411549800059705
s101,20,Geometric GO,Non local adaptation,0.993769,0.005861125080431536,0.005218496433744361,0.001411408457022886,0.001481476893110155,0.0024875169609671005
s101,20,Geometric GO,Non local adaptation,0.997503,0.016580110881945862,0.0030738278343145084,0.004744098480307874,0.0037778150110387232,0.004682382987692469
s101,20,Geometric GO,Non local adaptation,0.99005,0.01663936110605441,0.005065440081288138,0.004728603316525367,0.005410857976988408,0.005141180341367176
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.0055464891699948836,0.0018643034780703534,0.0021698767793485356,0.006183796177085256,0.01915894244676373
s101,20,Geometric GO,Non local adaptation,1,0.06007564776179812,0.013649519825993224,0.01878686298853648,0.022046247960057434,0.012301250284722842
s101,20,Geometric GO,Non local adaptation,0.997503,0.044588938678287275,0.021650130255518197,0.020931377049980368,0.014592779134178323,0.01193418038444482
s101,20,Geometric GO,Non local adaptation,0.987578,0.04554304143236883,0.011995862655211388,0.014701804636943075,0.010972720955884856,0.011191500956520476
s101,20,Geometric GO,Non local adaptation,0.987578,0.08015919504612434,0.013156040289047967,0.02436461222235684,0.038908623969619124,0.01787077804998511
s101,20,Geometric GO,Non local adaptation,0.995012,0.03663439216718549,0.010413938591759432,0.010478300288127698,0.008875923812445754,0.01320832338613769
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.09534624491469698,0.022208252355901962,0.02242800948162663,0.03404207514968278,0.02062190040856743
s101,20,Geometric GO,Non local adaptation,0.993769,0.010304024702777808,0.0027606611601576816,0.00723910203515689,0.00512592519867234,0.005236699535734927
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.06666135797584016,0.012018208706725812,0.01504297209226562,0.017560878348888594,0.012412025595575435
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.015136193637574796,0.012002295753444601,0.004033751281738632,0.006736102422085873,0.009918926992468956
s101,20,Geometric GO,Non local adaptation,0.99005,0.010304024702777808,0.004356062171504916,0.010010483449734807,0.00993580540896663,0.002770271011972896
s101,20,Geometric GO,Non local adaptation,0.99005,0.005861125080431536,0.0014917189747564094,0.004858996612594471,0.004282008816835928,0.0018386898692227035
s101,20,Geometric GO,Non local adaptation,0.993769,0.009791492520707852,0.005464276042239436,0.00723592959450482,0.007932305186498663,0.006840989790781143
