seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s103,50,Geometric GO,Local adaptation,0.901595,0.09241803988132087,0.007208781676849749,0.005967974904434753,0.007198125570564798,0.010476532432297828
s103,50,Geometric GO,Local adaptation,0.926203,0.1468714576892223,0.015393212145179,0.008705946974463578,0.01106749750725092,0.010436906293111503
s103,50,Geometric GO,Local adaptation,0.820294,0.15995058887389127,0.01311993600454513,0.009537824317785782,0.009771349929796011,0.015600444485126356
s103,50,Geometric GO,Local adaptation,0.813835,0.13933039530549174,0.014940407812204348,0.0066713863265217286,0.008449874448518383,0.00978246341487333
s103,50,Geometric GO,Local adaptation,0.721906,0.34583909003981433,0.03894079579024233,0.020422827763089898,0.020715080793184286,0.010177772069576896
s103,50,Geometric GO,Local adaptation,0.964767,0.01020184511604926,0.0024964350598986203,7.906038159978473e-4,0.0022748148253890622,0.0020640243772738318
s103,50,Geometric GO,Local adaptation,0.902549,0.14364728357302017,0.012168756918121013,0.008727376541942581,0.01638524398085471,0.004652780089733926
s103,50,Geometric GO,Local adaptation,0.891867,0.10923768988901704,0.016285430701240226,0.012349133276561385,0.0069799819627568765,0.022414259802801335
s103,50,Geometric GO,Local adaptation,0.952559,0.10124352071333786,0.012452169231283223,0.0053948570601619035,0.00487628898345714,0.009102406953664027
s103,50,Geometric GO,Local adaptation,0.8032,0.10036021742545699,0.009297859348223194,0.006234130838108869,0.01670573186654398,0.0032393254773645072
s103,50,Geometric GO,Local adaptation,0.955214,0.07280062388579674,0.017395281916661808,0.0048509332209424804,0.006663973767181954,0.01119790242152406
s103,50,Geometric GO,Local adaptation,0.68552,0.21604268369984558,0.0224608353727999,0.012554347361393816,0.011216459072520286,0.018380189856545694
s103,50,Geometric GO,Local adaptation,0.98269,0.05988714940853265,0.005443239597096924,0.004154257331343549,0.006640560073849436,0.0019302169777788193
s103,50,Geometric GO,Local adaptation,0.807041,0.13933039530549174,0.02490530357621091,0.007322036952759228,0.006279797195568541,0.012125742110838658
s103,50,Geometric GO,Local adaptation,0.957743,0.07781009829326084,0.011110329947746148,0.0038041549920505386,0.008816016225087781,0.00595074047036786
s103,50,Geometric GO,Local adaptation,0.867695,0.2632411011586798,0.028683484012738084,0.0184149038929073,0.01468105863086724,0.007508754894901112
s103,50,Geometric GO,Local adaptation,0.896085,0.06899060843356289,0.005415629966367516,0.003644567534735251,0.005177296543631341,0.005817197337315462
s103,50,Geometric GO,Local adaptation,0.756094,0.2496969491109435,0.023365443364111768,0.01703640482804685,0.016801070565943946,0.008864149322066509
s103,50,Geometric GO,Local adaptation,0.707644,0.3437257107213163,0.03192994244755015,0.021701119747283726,0.016936414643089506,0.012195279767240257
s103,50,Geometric GO,Local adaptation,0.771691,0.14320867306969365,0.017713649363377906,0.0071015193951890895,0.008159234294565162,0.005892030352830383
s103,50,Geometric GO,Local adaptation,0.958267,0.10124352071333786,0.008685947992493238,0.005098922861416745,0.014559012016828866,0.006701025610250137
s103,50,Geometric GO,Local adaptation,0.786559,0.17120672756179345,0.01775714631894485,0.010959931064194964,0.006478085166045075,0.013029838679924922
s103,50,Geometric GO,Local adaptation,0.6537,0.18045086441403543,0.015414466520177318,0.00966825039950099,0.00994113747807042,0.014137911630084682
s103,50,Geometric GO,Local adaptation,0.889103,0.12424056606369349,0.013213986404614693,0.007452193351774061,0.009049172537025358,0.01007415751676181
s103,50,Geometric GO,Local adaptation,0.71899,0.12954740607067633,0.011576182808393688,0.007866822510465407,0.006602490783705812,0.00754226300135337
s103,50,Geometric GO,Local adaptation,0.962862,0.11176605294011938,0.028009668835010455,0.006460002437244232,0.00647431743277725,0.008026060303184158
s103,50,Geometric GO,Local adaptation,0.885938,0.07781009829326084,0.007292099812888232,0.003924214974965225,0.003073318768305914,0.007758084221729044
s103,50,Geometric GO,Local adaptation,0.882518,0.10923768988901704,0.010345654005258687,0.005070376826303956,0.0051199773468198215,0.012297620571934778
s103,50,Geometric GO,Local adaptation,0.863729,0.14364728357302017,0.016036859939732653,0.010983249127674554,0.012578062864390957,0.004045817881360169
s103,50,Geometric GO,Local adaptation,0.96253,0.11957701196919743,0.009678372474678572,0.005975120647811721,0.012185303585170929,0.018660674611115133
s103,50,Geometric GO,Local adaptation,0.948849,0.16373590586396078,0.015322562166591646,0.011284449561805935,0.011702426221210463,0.004415947032917153
s103,50,Geometric GO,Local adaptation,0.705495,0.3033131066073983,0.025574111394027016,0.017172123553936002,0.0239103414287013,0.008766852357280792
s103,50,Geometric GO,Local adaptation,0.700952,0.29533812916330104,0.03206558020406561,0.017092046845204992,0.024189990415687656,0.01965718744703453
s103,50,Geometric GO,Local adaptation,0.843032,0.06492255923139843,0.007773582284632772,0.007428368969743722,0.010797571470997525,0.007309685925108864
s103,50,Geometric GO,Local adaptation,0.764593,0.2891055796681066,0.023519301686296838,0.01694369834341817,0.018422564618299567,0.014582231522988093
s103,50,Geometric GO,Local adaptation,0.764764,0.18045086441403543,0.018196855674573315,0.010092416998709648,0.014732121252866694,0.021392544686968707
s103,50,Geometric GO,Local adaptation,0.712471,0.21304645224816393,0.02990997165374146,0.017000742966277838,0.015080825385247765,0.015755084771786804
s103,50,Geometric GO,Local adaptation,0.638181,0.29533812916330104,0.025772895604401515,0.018047608627548745,0.019661587624590846,0.01592617305060451
s103,50,Geometric GO,Local adaptation,0.826742,0.1552049745106254,0.018880683317391747,0.008597845849155525,0.012042386579265476,0.01020720529820963
s103,50,Geometric GO,Local adaptation,0.874855,0.17014086091541586,0.016562362578437156,0.010728906551600591,0.013334534233974597,0.004492711435855098
s103,50,Geometric GO,Local adaptation,0.72121,0.21304645224816393,0.017837926937735712,0.01493069517150968,0.01582940549264342,0.014678305062933134
s103,50,Geometric GO,Local adaptation,0.957141,0.1435667884136667,0.018547632078818693,0.008874347694207307,0.009487685524772256,0.00560879824958822
s103,50,Geometric GO,Local adaptation,0.721747,0.21304645224816393,0.019788333580690376,0.013197868791437252,0.012725743738581183,0.015149820748916076
s103,50,Geometric GO,Local adaptation,0.864153,0.12921214569432746,0.022222190421190707,0.00946371143168991,0.006874780098020498,0.00834688873110154
s103,50,Geometric GO,Local adaptation,0.983807,0.02860248327273886,0.007503169535471078,0.001527072138210936,0.005649132753408771,0.0037242463661662692
s103,50,Geometric GO,Local adaptation,0.898248,0.15530993447236155,0.014869109331396211,0.008975563731498623,0.00914195387172806,0.006110755499090157
s103,50,Geometric GO,Local adaptation,0.942079,0.10723829698717148,0.009639135686716096,0.0067670228475749895,0.008784839969013917,0.0028581201109039614
s103,50,Geometric GO,Local adaptation,0.895829,0.09241803988132087,0.008252705275715774,0.007216277408100896,0.0064122910535646255,0.008443566061036033
s103,50,Geometric GO,Local adaptation,0.876813,0.11811723471616321,0.015546368911063764,0.0067274390167477265,0.013282909401624608,0.012294330786496874
s103,50,Geometric GO,Local adaptation,0.870549,0.2496969491109435,0.02941480710155018,0.015902178235533835,0.013351306211320016,0.009080546608119223
s103,50,Geometric GO,Local adaptation,0.931737,0.1468714576892223,0.014565744202053536,0.0105863717686798,0.012953802693749763,0.008232805605709293
s103,50,Geometric GO,Local adaptation,0.892262,0.15530993447236155,0.01710348318955168,0.011684361469535557,0.01023296073202041,0.00684885436239791
s103,50,Geometric GO,Local adaptation,0.830937,0.13236323765029012,0.011218506356992683,0.0065093841823631845,0.005633391391258222,0.009002614135005312
s103,50,Geometric GO,Local adaptation,0.78512,0.2424584696012218,0.021735877589812803,0.012193220223065883,0.0130298648253478,0.009952262666273115
s103,50,Geometric GO,Local adaptation,0.919796,0.05624323817468688,0.007051171727653129,0.003775194641593035,0.0035860292226656044,0.0049920079131477
s103,50,Geometric GO,Local adaptation,0.929895,0.1468714576892223,0.013438161028883304,0.00883462094961016,0.009980152950441983,0.008046819858142153
s103,50,Geometric GO,Local adaptation,0.723406,0.14320867306969365,0.014857873693303741,0.01051595168514985,0.00659978236078973,0.012945328384294227
s103,50,Geometric GO,Local adaptation,0.830109,0.2891055796681066,0.030783940583104723,0.019531199186456055,0.019074876103110892,0.017924041501529615
s103,50,Geometric GO,Local adaptation,0.998622,0.014954137048916937,0.005419584335673613,0.0012124086317732866,0.010903469912210096,0.0023387841749023027
s103,50,Geometric GO,Local adaptation,0.70979,0.21604268369984558,0.02109296352013538,0.015655505710980202,0.012191727252666049,0.014666623705272016
s103,50,Geometric GO,Local adaptation,0.828674,0.142672772426137,0.025217114547114273,0.00777189711387962,0.008371769168599785,0.016511871233622424
s103,50,Geometric GO,Local adaptation,0.941415,0.14113661266192284,0.011591088651836206,0.013074471357064939,0.007275730861502469,0.013400006324335838
s103,50,Geometric GO,Local adaptation,0.852892,0.13236323765029012,0.01108959001935267,0.009790282771065419,0.007133431402550134,0.021296080823132765
s103,50,Geometric GO,Local adaptation,0.759442,0.21680023943483853,0.018310347252853718,0.012366463609562067,0.008585373832677391,0.014901026493143706
s103,50,Geometric GO,Local adaptation,0.901627,0.09241803988132087,0.010518516748844279,0.005389481237557919,0.011906121408937704,0.01234008979957172
s103,50,Geometric GO,Local adaptation,0.87874,0.1474241464306982,0.0154804457720545,0.010063377432695775,0.01027490177335751,0.005442964999532623
s103,50,Geometric GO,Local adaptation,0.652662,0.3033131066073983,0.03577516872555578,0.017662589638397164,0.0187458199711231,0.022949811628014367
s103,50,Geometric GO,Local adaptation,0.930664,0.037940758913616916,0.010902639111909234,0.003093618418346748,0.0071183217656228944,8.951513864248937e-4
s103,50,Geometric GO,Local adaptation,0.83889,0.16373590586396078,0.015637102817817213,0.011189086866501772,0.019869963942935817,0.0037908650453044685
s103,50,Geometric GO,Local adaptation,0.913397,0.15530993447236155,0.015893643401582197,0.009412506096186386,0.011203348859394665,0.003772232729054551
s103,50,Geometric GO,Local adaptation,0.774093,0.2504676945669141,0.027964933907614634,0.012857693256678928,0.013640286874076027,0.014630276431506124
s103,50,Geometric GO,Local adaptation,0.759033,0.1552049745106254,0.017746811416194774,0.00855980808938715,0.012764299456961122,0.012907037602046045
s103,50,Geometric GO,Local adaptation,0.987214,0.007839579706211098,0.002879109701484787,0.0019219172046241733,0.0021180505466024406,0.003100928761336393
s103,50,Geometric GO,Local adaptation,0.931658,0.06492255923139843,0.012362893234773239,0.006306668077771411,0.0038062561580014666,0.005372031309169744
s103,50,Geometric GO,Local adaptation,0.639543,0.29533812916330104,0.024191578415722493,0.022907511691379844,0.019739237138298487,0.016732759141097578
s103,50,Geometric GO,Local adaptation,0.999505,0.02860248327273886,0.003780810000932282,0.0017414457999088632,0.003439098783878378,0.009250949550868566
s103,50,Geometric GO,Local adaptation,0.968399,0.07088086826596396,0.007309131397186517,0.00634905507003869,0.013291696413870891,0.006465182368279556
s103,50,Geometric GO,Local adaptation,0.924535,0.07952382339674278,0.008428273192671401,0.004132986009661396,0.005455972625572842,0.006157447951711229
s103,50,Geometric GO,Local adaptation,0.895418,0.06532059242172442,0.01255343054888852,0.006558394567606324,0.0039043300591482624,0.00624317681735336
s103,50,Geometric GO,Local adaptation,0.97375,0.04234003430749886,0.016607633686863528,0.006112911955624389,0.003289540101242374,0.003385739398852379
s103,50,Geometric GO,Local adaptation,0.869961,0.12200335725974652,0.024420083563409523,0.008348032476634846,0.0073614528013921056,0.008568145955501138
s103,50,Geometric GO,Non local adaptation,0.999,0.05312159621148364,0.016145963433105228,0.006277201575848138,0.00554058201344991,0.007666646824511072
s103,50,Geometric GO,Non local adaptation,0.989654,0.10055402640687333,0.029977404753173627,0.01330780877587798,0.009057412274700919,0.01054155252216204
s103,50,Geometric GO,Non local adaptation,0.9996,0.04747941170811367,0.01589673020338267,0.005592540931944697,0.01046274123759739,0.008064879394572224
s103,50,Geometric GO,Non local adaptation,0.998002,0.03782328811119869,0.013379915909533035,0.008010088866554532,0.00793979023442872,0.007429792003823451
s103,50,Geometric GO,Non local adaptation,0.982357,0.03525821826804912,0.016147803788200275,0.005533843124367639,0.008334842190226864,0.008090233927163069
s103,50,Geometric GO,Non local adaptation,0.998002,0.01924187533052785,0.0064156366757605,0.007671878539715912,0.004615273812448104,0.009351573816899161
s103,50,Geometric GO,Non local adaptation,0.996606,0.01800321573239997,0.009408321601363814,0.0030837852978823806,0.003326735428425757,0.0024121400681954342
s103,50,Geometric GO,Non local adaptation,0.989654,0.025420375204268358,0.006824014677420991,0.003801719751547338,0.003856665891981389,0.004609567676440651
s103,50,Geometric GO,Non local adaptation,0.998401,0.03899731247868912,0.008165043332610224,0.00555619713402326,0.0045092136548634375,0.004877508024450345
s103,50,Geometric GO,Non local adaptation,0.996606,0.03052196441210769,0.010635850773257993,0.007527591048173276,0.0065484554786604185,0.0058096581147150834
s103,50,Geometric GO,Non local adaptation,0.97531,0.06947689922355327,0.019633129797857224,0.007331898360234964,0.007806844083969275,0.01373199905899106
s103,50,Geometric GO,Non local adaptation,0.996008,0.026946375310472438,0.006002156697035705,0.003084167919292241,0.003278930003127708,0.007508662775771871
s103,50,Geometric GO,Non local adaptation,0.989456,0.020540284750384875,0.009204959362939663,0.010261869467740388,0.003992136479235379,0.008321493881660294
s103,50,Geometric GO,Non local adaptation,0.982161,0.07138938790101408,0.026902031166078748,0.014741663806534534,0.014570190774653408,0.013726722900183891
s103,50,Geometric GO,Non local adaptation,0.986492,0.04858413082092919,0.01554264416490699,0.007523120371771299,0.010492993956048738,0.010295715009458077
s103,50,Geometric GO,Non local adaptation,0.984127,0.03525821826804912,0.011657053874282884,0.006878606786442256,0.0068465027234735345,0.0057011651993135815
s103,50,Geometric GO,Non local adaptation,0.997403,0.015299283604196124,0.007328137384277458,0.0013739167355289184,0.0019669450464392885,0.0023618107543079874
s103,50,Geometric GO,Non local adaptation,0.988467,0.05754725436992791,0.01215896134110342,0.005340417262234979,0.007455620004614232,0.005805312544114152
s103,50,Geometric GO,Non local adaptation,0.992032,0.04521231054294448,0.01583340745577102,0.008756897817606154,0.006810169604245918,0.00512964076810529
s103,50,Geometric GO,Non local adaptation,0.9992,0.018494873859543695,0.006884827517714105,0.007233674062713852,0.004200782485687356,0.0029385139284726245
s103,50,Geometric GO,Non local adaptation,0.9998,0.026946375310472438,0.005451893466748848,0.0023997193491144594,0.0033057963382127696,0.002868645557764377
s103,50,Geometric GO,Non local adaptation,0.996606,0.01911862365547303,0.011061543481780593,0.005415006845532416,0.0040864717169764525,0.0032333230284640117
s103,50,Geometric GO,Non local adaptation,0.9998,0.02315957119579505,0.004486426324307577,0.015229432988311857,0.002773923001689687,0.003260591270706949
s103,50,Geometric GO,Non local adaptation,0.996805,0.04932301839007836,0.013943048465589525,0.008254505877509479,0.009707490689274708,0.008266238045805594
s103,50,Geometric GO,Non local adaptation,0.999001,0.030143924645499576,0.010189320889801068,0.009111309127473023,0.006231505934159819,0.006317402897718706
s103,50,Geometric GO,Non local adaptation,0.997403,0.03052196441210769,0.0158880197082282,0.008300698008585244,0.0070781749924189365,0.005826638193291194
s103,50,Geometric GO,Non local adaptation,0.993223,0.024601255012001673,0.0062725020348182,0.009177129123619041,0.0052693773638480355,0.0046724950952439165
s103,50,Geometric GO,Non local adaptation,0.9998,0.025726745725725555,0.011912497327348495,0.00716751485213415,0.0034369494666375163,0.003227186070582336
s103,50,Geometric GO,Non local adaptation,0.99362,0.03052196441210769,0.011479300387073194,0.0074758683565324426,0.005996205147619222,0.0068831576019251295
s103,50,Geometric GO,Non local adaptation,0.991834,0.021056427328665635,0.006273276859052393,0.01588833245266396,0.0035248266763783257,0.0018938253823018254
s103,50,Geometric GO,Non local adaptation,0.998401,0.04250127601821902,0.013657396927251469,0.004206755200472469,0.005880481564011965,0.0048429800762215
s103,50,Geometric GO,Non local adaptation,0.997403,0.059654372988429176,0.013156069599528308,0.006805288336154314,0.0055075674248115805,0.0066318551680954645
s103,50,Geometric GO,Non local adaptation,0.998401,0.059654372988429176,0.015880938688218785,0.006527142260857725,0.012218802865384012,0.005104300032946221
s103,50,Geometric GO,Non local adaptation,0.985309,0.030842604963265522,0.02243191818209585,0.00560880972816425,0.005897917261255767,0.0077464360239393815
s103,50,Geometric GO,Non local adaptation,0.996008,0.015299283604196124,0.004127886921946976,0.002150841595731617,0.0023646029700420622,0.001589022025351367
s103,50,Geometric GO,Non local adaptation,0.9998,0.04553578725039433,0.010211020950432189,0.00601399441866055,0.004901080819868716,0.004847711100618563
s103,50,Geometric GO,Non local adaptation,0.999,0.059654372988429176,0.011611018689038022,0.006283133259292515,0.007323633318586884,0.005563479838146788
s103,50,Geometric GO,Non local adaptation,0.99362,0.10055402640687333,0.024885421110454522,0.010474250226894733,0.012596246287389415,0.016215607245629003
s103,50,Geometric GO,Non local adaptation,0.998002,0.030430439810468814,0.010775199277260053,0.005103924817121298,0.007164089262820912,0.0074188174241842245
s103,50,Geometric GO,Non local adaptation,0.997403,0.01800321573239997,0.012110882085025303,0.0036945680102952226,0.002901808849814292,0.006179643568809701
s103,50,Geometric GO,Non local adaptation,0.999001,0.04932301839007836,0.017093237435255527,0.00764406607601282,0.013049564143428711,0.010329475135051763
s103,50,Geometric GO,Non local adaptation,0.998002,0.06020269791834166,0.011943059621790415,0.007353849386492514,0.006190522778312374,0.008902732136477423
s103,50,Geometric GO,Non local adaptation,0.996406,0.03899731247868912,0.008767529145025394,0.004542674281720941,0.004348388158273047,0.0060096198420574246
s103,50,Geometric GO,Non local adaptation,0.99362,0.04354481745135051,0.015532756280011025,0.00792467969931244,0.00970484912222148,0.011634346499755657
s103,50,Geometric GO,Non local adaptation,0.999001,0.05761616279714841,0.01874304895936854,0.011580607374040212,0.012708041264286152,0.009975357504011545
s103,50,Geometric GO,Non local adaptation,0.9992,0.04932301839007836,0.014924704971428332,0.008999640432741584,0.014689983942831749,0.00830179198367271
s103,50,Geometric GO,Non local adaptation,0.999001,0.031010355036233065,0.01674832922458663,0.006732920146282594,0.005392964699941858,0.008583553988756322
s103,50,Geometric GO,Non local adaptation,0.9998,0.043013336686863954,0.014723182975738623,0.009081418732970262,0.0064973928941814045,0.0052690534255866416
s103,50,Geometric GO,Non local adaptation,0.989456,0.03957734181802133,0.009251211934725119,0.005280116913292628,0.00631867742282095,0.00679603669949883
s103,50,Geometric GO,Non local adaptation,0.998002,0.006124842140745922,0.009995247326587126,0.001364991856836193,0.0012002932603425978,0.0049060185847579225
s103,50,Geometric GO,Non local adaptation,0.996805,0.05761616279714841,0.019018823632046395,0.009434812695850585,0.011797272999568773,0.00953863712895049
s103,50,Geometric GO,Non local adaptation,0.997403,0.06632815568558674,0.019958208351156637,0.006917171738927366,0.006439938348098684,0.007849760100221271
s103,50,Geometric GO,Non local adaptation,0.987874,0.009787595090310072,0.0037557372772505718,0.003822166016573427,0.0034570630389411804,0.0027037841265104435
s103,50,Geometric GO,Non local adaptation,0.998202,0.055599234148666486,0.015293110276474729,0.010080906868478581,0.006534954804388473,0.011432762069943326
s103,50,Geometric GO,Non local adaptation,0.9998,0.05010729651957826,0.017127304315509993,0.009853115025631708,0.010039987583071829,0.013642602829559213
s103,50,Geometric GO,Non local adaptation,0.994217,0.03751408345359974,0.01299550406449274,0.020775813972961073,0.005103265461996341,0.0051155863661128806
s103,50,Geometric GO,Non local adaptation,0.99362,0.10055402640687333,0.022664019406092088,0.00921160893340795,0.014086318006063053,0.011061373197754944
s103,50,Geometric GO,Non local adaptation,0.998002,0.04521231054294448,0.01946697096689248,0.004911884562122887,0.007235898032721071,0.005181956087830081
s103,50,Geometric GO,Non local adaptation,0.982357,0.009498782917036703,0.0044640759882393745,0.002498562782710571,0.005000404871525069,0.00134650837755316
s103,50,Geometric GO,Non local adaptation,0.9992,0.018494873859543695,0.005338515900624437,0.0032462812120853377,0.0034377231542724583,0.002939790325816101
s103,50,Geometric GO,Non local adaptation,0.999001,0.03957734181802133,0.009822787446619975,0.006556006034395454,0.004053158734500907,0.004965472629224496
s103,50,Geometric GO,Non local adaptation,0.996008,0.0297752000457284,0.006178753141247189,0.008037891582551599,0.0032992877342076106,0.004642103445918035
s103,50,Geometric GO,Non local adaptation,0.988467,0.020433339782021043,0.007945119811111054,0.021138266726773738,0.002782919844821606,0.002488933395567056
s103,50,Geometric GO,Non local adaptation,0.988467,0.04250127601821902,0.028606987538265873,0.006177107024494477,0.0053886787549150585,0.009654920863431943
s103,50,Geometric GO,Non local adaptation,1,0.04638078608260152,0.014460939384489929,0.010392979281553043,0.008267172089682081,0.0077566556832972386
s103,50,Geometric GO,Non local adaptation,0.983144,0.0215835743512047,0.007423272777628554,0.003924395025284959,0.004359654182920149,0.004334861223291032
s103,50,Geometric GO,Non local adaptation,0.989456,0.04354481745135051,0.010975838810740081,0.008501959019315204,0.0061422475047252486,0.0053034320369575874
s103,50,Geometric GO,Non local adaptation,0.999001,0.01911862365547303,0.00773197868239305,0.003155425511805326,0.004555129762523724,0.0032215995161134782
s103,50,Geometric GO,Non local adaptation,0.998202,0.030143924645499576,0.012879270838058222,0.0054617047058868546,0.0067909039283438,0.007565771354883389
s103,50,Geometric GO,Non local adaptation,0.996606,0.037057481217535236,0.008585579993581621,0.0036976014351517415,0.0046393834843395515,0.0039883617005754615
s103,50,Geometric GO,Non local adaptation,0.979415,0.04017284813766049,0.025021311852464083,0.008673875363432688,0.008473523748596142,0.009845667981132246
s103,50,Geometric GO,Non local adaptation,0.987874,0.030842604963265522,0.02103455935496589,0.005306662427102941,0.0062562688994957875,0.007721993025091809
s103,50,Geometric GO,Non local adaptation,0.987084,0.04858413082092919,0.0139482007550814,0.009029131553876307,0.011274247053783448,0.008024982619050077
s103,50,Geometric GO,Non local adaptation,0.999,0.04747941170811367,0.01132078178867868,0.006515637636338931,0.006595226702089636,0.005794330736247749
s103,50,Geometric GO,Non local adaptation,0.994217,0.009601008980161866,0.003009633192076604,0.0010731428162639603,0.001267573277205937,0.0015977580388976853
s103,50,Geometric GO,Non local adaptation,0.999,0.04747941170811367,0.012504299283355268,0.005266227629850361,0.00884598172625751,0.0050847073870470706
s103,50,Geometric GO,Non local adaptation,0.99104,0.012401042589324706,0.00963857240814381,0.0026157294438430255,0.004588217386378863,0.0045958119125136
s103,50,Geometric GO,Non local adaptation,0.995012,0.01517521093523533,0.009827297441956047,0.0032886163794446097,0.00292174240414905,0.0030744460568720025
s103,50,Geometric GO,Non local adaptation,0.9992,0.0297752000457284,0.01012541217193051,0.010644270464176143,0.0028701652144507064,0.003663914700169081
s103,50,Geometric GO,Non local adaptation,0.9998,0.04638078608260152,0.019740017530215613,0.010781059795657546,0.009133234047142069,0.007398942220519355
s103,50,Geometric GO,Non local adaptation,0.971416,0.012483742348837434,0.005262466408317652,0.0029119551861399692,0.002986746694661274,0.007407360220622716
s103,50,Geometric GO,Non local adaptation,0.995012,0.04553578725039433,0.010517280764058674,0.004079053555916089,0.004887501895181306,0.008446896660727047
s103,50,Geometric GO,Non local adaptation,0.995012,0.03792275556702622,0.015675645802470037,0.0074320544690663045,0.0059071475312114236,0.0092643667582922775
s103,50,Geometric GO,Non local adaptation,0.991834,0.009787595090310072,0.00406047836140178,0.005186883870553186,0.0016176743852030343,0.003377695200334253
s103,50,Geometric GO,Non local adaptation,0.983931,0.0035521704919998366,0.012653493304252075,0.0028631610126926836,0.003041564975331168,6.887578727695357e-4
s103,50,Geometric GO,Non local adaptation,0.999,0.010688212206862913,0.0038603579362038562,0.0034355977501512066,0.003153128624906272,0.0015024432180466502
s103,50,Geometric GO,Non local adaptation,0.999,0.03748128392527257,0.015694029588813958,0.005829473193290555,0.0034736200119452046,0.0048837877772572175
s103,50,Geometric GO,Non local adaptation,0.985309,0.009787595090310072,0.005103546211616154,0.00490443764529619,0.001991327970717873,0.002186507880702465
s103,50,Geometric GO,Non local adaptation,0.988467,0.009498782917036703,0.01599797969237633,0.0017920599925037046,0.0013325592504301903,0.0026045196315023595
s103,50,Geometric GO,Non local adaptation,0.996008,0.01800321573239997,0.005051015707700147,0.005629419494306397,0.0038900966927024046,0.003620067035186757
s103,50,Geometric GO,Non local adaptation,0.9998,0.025549279382817872,0.00786855927695193,0.0028663392975562555,0.0021557544649501046,0.0024586803443333144
s103,50,Geometric GO,Non local adaptation,0.996406,0.04017284813766049,0.013106816915557552,0.009271194007406525,0.008183414743671557,0.011104010506552192
s103,50,Geometric GO,Non local adaptation,0.987874,0.06947689922355327,0.01858017587517826,0.013317336873491377,0.006636575688627014,0.009048897226875135
s103,50,Geometric GO,Non local adaptation,0.97609,0.0431678004673999,0.010046654808113264,0.009014337975402827,0.004545775510436757,0.004663465923030099
s103,50,Geometric GO,Non local adaptation,0.998202,0.06852825789540318,0.016671466515114333,0.00749978309679719,0.008206690871015583,0.011361100720960835
s103,50,Geometric GO,Non local adaptation,0.99362,0.09828008314160315,0.028378011189551754,0.015236217848084368,0.009245612252107396,0.01355894167417764
s103,50,Geometric GO,Non local adaptation,0.996008,0.009601008980161866,0.005737364224289915,0.004887727615164363,9.891341374588792e-4,0.0010876519816824396
s103,50,Geometric GO,Non local adaptation,0.972972,0.048579149197246464,0.01469391891023983,0.0048588952381171824,0.009294068813298004,0.005215390132073632
s103,50,Geometric GO,Non local adaptation,0.994813,0.06852825789540318,0.018761092815949558,0.00912130979371718,0.007121649730209078,0.011117822967434056
s103,50,Geometric GO,Non local adaptation,0.980199,0.10496481549687889,0.02105145276325282,0.010824579735848395,0.009707709972782764,0.010398443816027064
s103,50,RONA,Local adaptation,0.951059,0.16199004199459288,0.034576250488619925,0.05095353357413026,0.08391745642688528,0.06701609153160983
s103,50,RONA,Local adaptation,0.709955,0.3714500463655536,0.07856807099562413,0.10523406937174967,0.07719982753646303,0.09550357526918564
s103,50,RONA,Local adaptation,0.980439,0.11018488540152732,0.09054156611725743,0.03571822358997427,0.09371059150305569,0.036347771833054356
s103,50,RONA,Local adaptation,0.904382,0.24769677032571993,0.0807361147680606,0.05921032786701097,0.06313456317860917,0.04609414488472067
s103,50,RONA,Local adaptation,0.936171,0.22984345371253834,0.10310078278079464,0.05500179188496119,0.054354588059216113,0.04023074013857938
s103,50,RONA,Local adaptation,0.855379,0.32834104002578735,0.06243448359207844,0.07842101338308681,0.1049895261066493,0.08188219512169952
s103,50,RONA,Local adaptation,0.992974,0.1479145066870007,0.03608049706519553,0.06715277347047188,0.03947405571937473,0.051172567240862464
s103,50,RONA,Local adaptation,0.918965,0.2284159980491745,0.05254958051043764,0.06078250493940667,0.04950291455389595,0.06082053567726799
s103,50,RONA,Local adaptation,0.845346,0.26445229449131985,0.058708573837375336,0.07126426704559102,0.07191973426734695,0.09251566363376701
s103,50,RONA,Local adaptation,0.932511,0.23065210183566895,0.06691790048694653,0.07727420604786998,0.06435239225999953,0.06888131295244625
s103,50,RONA,Local adaptation,0.997978,0.15030837401487,0.0797541382540406,0.07230057207726567,0.03170190413443627,0.06270885048936196
s103,50,RONA,Local adaptation,0.857948,0.24326067608579985,0.04899251363679172,0.06284897544583835,0.07197331229495671,0.0737860709700889
s103,50,RONA,Local adaptation,0.964667,0.31417075693269536,0.0716521446634699,0.09913376839835562,0.09401963060796725,0.0722306867237451
s103,50,RONA,Local adaptation,0.680216,0.4244901117249518,0.08878226081666045,0.13409376234171005,0.09759654873144702,0.11435496975263855
s103,50,RONA,Local adaptation,0.823614,0.3206888493004608,0.08768089223743208,0.1033279867874151,0.05842745441733664,0.07419341874708349
s103,50,RONA,Local adaptation,0.742265,0.32092086044141566,0.062211652336170833,0.07637389520918572,0.05498391533771174,0.07476455410212877
s103,50,RONA,Local adaptation,0.980363,0.07394105474842075,0.03863767899383735,0.022790576393598525,0.045699542386573054,0.0283337153107086
s103,50,RONA,Local adaptation,0.904381,0.23272411107627244,0.07264398878764072,0.0665497111022772,0.0910321505241128,0.06302463919872227
