seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s103,50,Geometric GO,Local adaptation,0.707644,0.3437257107213163,0.19339653581055669,0.01615087100224838,0.014378390247443406,0.014852689288334293
s103,50,Geometric GO,Local adaptation,0.771691,0.14320867306969365,0.07993534454576742,0.012207051121161707,0.007364105833205407,0.00774156537989154
s103,50,Geometric GO,Local adaptation,0.958267,0.10124352071333786,0.05014075087915986,0.006172786555638925,0.008588719128333417,0.008190330080053598
s103,50,Geometric GO,Local adaptation,0.786559,0.17120672756179345,0.1024768580470416,0.009158378647120748,0.0064005769735816,0.015533809343861506
s103,50,Geometric GO,Local adaptation,0.6537,0.18045086441403543,0.12494777157526261,0.010355212442820044,0.006616716996308727,0.012367300773928072
s103,50,Geometric GO,Local adaptation,0.889103,0.12424056606369349,0.09003923049222756,0.009495117676036453,0.005418318980479748,0.009551440609055053
s103,50,Geometric GO,Local adaptation,0.71899,0.12954740607067633,0.08412150995310924,0.007772856966743803,0.00942040216214451,0.009112674067021834
s103,50,Geometric GO,Local adaptation,0.962862,0.11176605294011938,0.056202174574563106,0.008048591180847447,0.005840387766348035,0.00709988658146589
s103,50,Geometric GO,Local adaptation,0.885938,0.07781009829326084,0.051319023781663885,0.007940865459327833,0.0038412525135557403,0.008489637717396518
s103,50,Geometric GO,Local adaptation,0.882518,0.10923768988901704,0.05343066641568987,0.006325069559240529,0.009930814240440514,0.008176815620495437
s103,50,Geometric GO,Local adaptation,0.863729,0.14364728357302017,0.09230085441560466,0.0066923036608263885,0.006254432847767391,0.01366049349260712
s103,50,Geometric GO,Local adaptation,0.96253,0.11957701196919743,0.06920727102360934,0.009224759269984915,0.005640654008309716,0.010106733156407142
s103,50,Geometric GO,Local adaptation,0.948849,0.16373590586396078,0.1012642721710936,0.00792973746332271,0.007602548902527394,0.0056243343579488025
s103,50,Geometric GO,Local adaptation,0.705495,0.3033131066073983,0.19761578748483255,0.013790966603743722,0.011530121076994847,0.010125876697766668
s103,50,Geometric GO,Local adaptation,0.700952,0.29533812916330104,0.18963941580025437,0.01586854262324346,0.019149582769475208,0.019955881325912174
s103,50,Geometric GO,Local adaptation,0.843032,0.06492255923139843,0.038644007384311195,0.010955028688847247,0.004581496423430507,0.010517281812663338
s103,50,Geometric GO,Local adaptation,0.764593,0.2891055796681066,0.1700695834402294,0.018908023784466908,0.00913947978946042,0.017907739836751483
s103,50,Geometric GO,Local adaptation,0.764764,0.18045086441403543,0.1144651420709208,0.013735046089309505,0.005507493230100395,0.013041853146672644
s103,50,Geometric GO,Local adaptation,0.712471,0.21304645224816393,0.1335350550528068,0.011663066415357411,0.007442150149936643,0.011882334716445226
s103,50,Geometric GO,Local adaptation,0.638181,0.29533812916330104,0.1783086102218552,0.028759780718171354,0.009828681513214584,0.01915492738868861
s103,50,Geometric GO,Local adaptation,0.826742,0.1552049745106254,0.0960363165463172,0.013051764619598425,0.007512320258338487,0.01261225186408895
s103,50,Geometric GO,Local adaptation,0.874855,0.17014086091541586,0.1043396454648465,0.007968222032942486,0.013124349641529833,0.0077848988598832455
s103,50,Geometric GO,Local adaptation,0.72121,0.21304645224816393,0.1349298805784459,0.022542562561511048,0.006540157844951971,0.012564444638027148
s103,50,Geometric GO,Local adaptation,0.957141,0.1435667884136667,0.11965580207986273,0.01105626488128029,0.007816620130619869,0.004638375572279985
s103,50,Geometric GO,Local adaptation,0.721747,0.21304645224816393,0.1293563086941501,0.017037633802793304,0.0068879754831402224,0.01282431571374159
s103,50,Geometric GO,Local adaptation,0.864153,0.12921214569432746,0.10860621113123577,0.007840017016898794,0.011258134325324982,0.008611307894041246
s103,50,Geometric GO,Local adaptation,0.983807,0.02860248327273886,0.02973579616826051,0.005128713581785308,0.004538223079415834,0.001985470908542801
s103,50,Geometric GO,Local adaptation,0.898248,0.15530993447236155,0.08378070882049737,0.00884592048629726,0.00806869383660049,0.0037683477869789083
s103,50,Geometric GO,Local adaptation,0.942079,0.10723829698717148,0.07204218091807287,0.004811636013470247,0.008408380901515425,0.003200219225684283
s103,50,Geometric GO,Local adaptation,0.895829,0.09241803988132087,0.05827707528737899,0.00488835557501904,0.002849775011689408,0.00512612100160174
s103,50,Geometric GO,Local adaptation,0.876813,0.11811723471616321,0.062285178032311025,0.01214576870363976,0.004168799605759445,0.012072085743027705
s103,50,Geometric GO,Local adaptation,0.870549,0.2496969491109435,0.13569673223515533,0.013870880102383265,0.016095922102318097,0.007762556107479339
s103,50,Geometric GO,Local adaptation,0.931737,0.1468714576892223,0.09082006794800312,0.010556933756552086,0.014226302846606493,0.0073327303353998025
s103,50,Geometric GO,Local adaptation,0.892262,0.15530993447236155,0.1011209035481802,0.009547766834658583,0.00795893544259277,0.005681309143639443
s103,50,Geometric GO,Local adaptation,0.830937,0.13236323765029012,0.07742217987762687,0.008907502705362995,0.004309106787991188,0.013014815907145092
s103,50,Geometric GO,Local adaptation,0.78512,0.2424584696012218,0.12940528347966634,0.0166493186610211,0.009120366651987477,0.012715828922096611
s103,50,Geometric GO,Local adaptation,0.919796,0.05624323817468688,0.03158062726170563,0.010193491370940078,0.002604056786046308,0.004000003582376033
s103,50,Geometric GO,Local adaptation,0.929895,0.1468714576892223,0.09568010727324461,0.00785147660889463,0.007513359094636429,0.014744543555402181
s103,50,Geometric GO,Local adaptation,0.723406,0.14320867306969365,0.07165177059267606,0.011338534675274417,0.00828452911375723,0.007992170782887251
s103,50,Geometric GO,Local adaptation,0.830109,0.2891055796681066,0.1719853298040851,0.016154399779245886,0.0140178083966765,0.017231769703019616
s103,50,Geometric GO,Local adaptation,0.998622,0.014954137048916937,0.012141084132885121,0.0031171905659346253,0.004681443160655792,0.0018517898219536143
s103,50,Geometric GO,Local adaptation,0.70979,0.21604268369984558,0.12322708478001251,0.013555338088501314,0.00853755811141383,0.017978963979646868
s103,50,Geometric GO,Local adaptation,0.828674,0.142672772426137,0.08974971799254261,0.009641245040512902,0.004474278688301144,0.010919248236738515
s103,50,Geometric GO,Local adaptation,0.941415,0.14113661266192284,0.0900616166850733,0.01196305723780521,0.004876326302231878,0.014735064905203375
s103,50,Geometric GO,Local adaptation,0.852892,0.13236323765029012,0.07368066698969121,0.022706998655858606,0.004389495664721489,0.01183385152636227
s103,50,Geometric GO,Local adaptation,0.759442,0.21680023943483853,0.10723385762740402,0.014772825458430955,0.012479209735884117,0.013803376645288891
s103,50,Geometric GO,Local adaptation,0.901627,0.09241803988132087,0.06472339381861376,0.01274578735368883,0.003137234782083719,0.009153225020016172
s103,50,Geometric GO,Local adaptation,0.87874,0.1474241464306982,0.09019446536364448,0.008052674148072706,0.010836853954157472,0.0045474840222797805
s103,50,Geometric GO,Local adaptation,0.652662,0.3033131066073983,0.16258526845371046,0.013731830126281899,0.012849950425868187,0.017456722342155492
s103,50,Geometric GO,Local adaptation,0.930664,0.037940758913616916,0.04081070303573403,0.00788806919748431,0.0016279234563073136,7.781899157376292e-4
s103,50,Geometric GO,Local adaptation,0.83889,0.16373590586396078,0.09914341640484314,0.01007687030111162,0.010239455609953709,0.005547348708868763
s103,50,Geometric GO,Local adaptation,0.913397,0.15530993447236155,0.08425425132377316,0.00879268293422003,0.009111798429685541,0.004106224915280468
s103,50,Geometric GO,Local adaptation,0.774093,0.2504676945669141,0.13416225842849808,0.021451489208766612,0.013364159483712517,0.012294087854006031
s103,50,Geometric GO,Local adaptation,0.759033,0.1552049745106254,0.09362669451271297,0.01437246873536565,0.0065923061520326105,0.01707541136831645
s103,50,Geometric GO,Local adaptation,0.987214,0.007839579706211098,0.009589165768759973,0.013634623738404504,4.8348337194600594e-4,9.260399559565339e-4
s103,50,Geometric GO,Local adaptation,0.931658,0.06492255923139843,0.0473389812721208,0.015287818612124178,0.003725030265133372,0.005818528039866738
s103,50,Geometric GO,Local adaptation,0.639543,0.29533812916330104,0.18834928901238376,0.016909506826046698,0.01085184322792357,0.02365998227682112
s103,50,Geometric GO,Local adaptation,0.999505,0.02860248327273886,0.014193701598025396,0.001788513560228547,0.002119766036037107,0.00246739335130728
s103,50,Geometric GO,Local adaptation,0.968399,0.07088086826596396,0.03748860733238779,0.007969761434222148,0.0062396072109406255,0.003594028720260757
s103,50,Geometric GO,Local adaptation,0.924535,0.07952382339674278,0.05110977270866022,0.0074032968859249525,0.0032302866090672417,0.008747525072182804
s103,50,Geometric GO,Local adaptation,0.895418,0.06532059242172442,0.03889122784616197,0.005725098598658545,0.005330548519785154,0.007523431997540251
s103,50,Geometric GO,Local adaptation,0.97375,0.04234003430749886,0.03486563243441508,0.00938775707621486,0.005632530329581592,0.002328664283791475
s103,50,Geometric GO,Local adaptation,0.869961,0.12200335725974652,0.07588765645069102,0.017620639083948078,0.004782992464340268,0.00825854318227781
s103,50,Geometric GO,Non local adaptation,0.999,0.05312159621148364,0.056545142832322585,0.008713808073407912,0.011502125666072179,0.008158549751287927
s103,50,Geometric GO,Non local adaptation,0.989654,0.10055402640687333,0.07327108645632041,0.015122022663910453,0.011113726216155872,0.013671385986958096
s103,50,Geometric GO,Non local adaptation,0.9996,0.04747941170811367,0.024125198746257764,0.008276710465237471,0.007490155419890713,0.005212892961508981
s103,50,Geometric GO,Non local adaptation,0.998002,0.03782328811119869,0.03389225217009541,0.009704573419419384,0.006987778780704107,0.006638261383121366
s103,50,Geometric GO,Non local adaptation,0.982357,0.03525821826804912,0.02503092638427265,0.0057297728783306575,0.005502228563349503,0.004825035511887254
s103,50,Geometric GO,Non local adaptation,0.998002,0.01924187533052785,0.024273251588697135,0.004710695004768453,0.0069473927361232285,0.005703654517377244
s103,50,Geometric GO,Non local adaptation,0.996606,0.01800321573239997,0.01743032228777504,0.003179876000503424,0.0031587232650362356,0.004144487521872681
s103,50,Geometric GO,Non local adaptation,0.989654,0.025420375204268358,0.015520817246003757,0.005056127422334396,0.003863801595878986,0.0039190806045597566
s103,50,Geometric GO,Non local adaptation,0.998401,0.03899731247868912,0.024849519537662155,0.004700947113390737,0.006526962888733345,0.00568718902241013
s103,50,Geometric GO,Non local adaptation,0.996606,0.03052196441210769,0.03793718292580006,0.008555961507409643,0.006289658851701183,0.006492805757438726
s103,50,Geometric GO,Non local adaptation,0.97531,0.06947689922355327,0.062200427740367735,0.014957713399926907,0.008829068877546684,0.008355852969215777
s103,50,Geometric GO,Non local adaptation,0.996008,0.026946375310472438,0.016364584384034663,0.004819568699237966,0.002190512793235563,0.0028025372325569454
s103,50,Geometric GO,Non local adaptation,0.989456,0.020540284750384875,0.041776566369117765,0.006440910989086169,0.004332977711431927,0.0035485445304696593
s103,50,Geometric GO,Non local adaptation,0.982161,0.07138938790101408,0.06848282908650644,0.01397781059605332,0.012939000501366182,0.009984578319778871
s103,50,Geometric GO,Non local adaptation,0.986492,0.04858413082092919,0.045906070338704565,0.008981357669693013,0.010230414677187586,0.010594419074740598
s103,50,Geometric GO,Non local adaptation,0.984127,0.03525821826804912,0.03067700895815682,0.007395627689954107,0.005738254184631082,0.010834123135086637
s103,50,Geometric GO,Non local adaptation,0.997403,0.015299283604196124,0.010880915720887369,0.0054435093642853,0.0044491744449334115,0.002446827546189093
s103,50,Geometric GO,Non local adaptation,0.988467,0.05754725436992791,0.036326698985089716,0.008929627563983484,0.005122919525460311,0.007304794612560238
s103,50,Geometric GO,Non local adaptation,0.992032,0.04521231054294448,0.02865895762243066,0.005606029442991935,0.0060330528690760565,0.0041035897569619275
s103,50,Geometric GO,Non local adaptation,0.9992,0.018494873859543695,0.014577196411130214,0.003160444567907526,0.004945087970057835,0.0060429481092156975
s103,50,Geometric GO,Non local adaptation,0.9998,0.026946375310472438,0.024458851112211803,0.0028491451371997606,0.004077931641787183,0.007995785021062858
s103,50,Geometric GO,Non local adaptation,0.996606,0.01911862365547303,0.015503884636457688,0.0038494302165717306,0.006200167182349294,0.01822991329689379
s103,50,Geometric GO,Non local adaptation,0.9998,0.02315957119579505,0.011919901543982937,0.0025797526057388244,0.0019487265701500502,0.00180083790781553
s103,50,Geometric GO,Non local adaptation,0.996805,0.04932301839007836,0.0483819743873029,0.009048709573222371,0.008088477828279959,0.01139849720024421
s103,50,Geometric GO,Non local adaptation,0.999001,0.030143924645499576,0.03368939766495765,0.008212400044185424,0.007669449440465149,0.00597093659859599
s103,50,Geometric GO,Non local adaptation,0.997403,0.03052196441210769,0.036743485224241354,0.008180056694233571,0.007391298113768083,0.010450871778524167
s103,50,Geometric GO,Non local adaptation,0.993223,0.024601255012001673,0.03144356288383236,0.0027111414112616777,0.004857936303438985,0.004897039130711894
s103,50,Geometric GO,Non local adaptation,0.9998,0.025726745725725555,0.016358351053021362,0.004324301297691565,0.0026620753102129255,0.0033405509463212447
s103,50,Geometric GO,Non local adaptation,0.99362,0.03052196441210769,0.036861693420080825,0.0110786208260728,0.00677706908228168,0.007223519684251557
s103,50,Geometric GO,Non local adaptation,0.991834,0.021056427328665635,0.012894035699998646,0.009005767431844959,0.0028785256699724307,0.0018401118953284975
s103,50,Geometric GO,Non local adaptation,0.998401,0.04250127601821902,0.021298130215345164,0.012918769968577505,0.005246111831005319,0.009266229498128782
s103,50,Geometric GO,Non local adaptation,0.997403,0.059654372988429176,0.03161978500447407,0.00584882405712539,0.006885181432405337,0.0090658560922234
s103,50,Geometric GO,Non local adaptation,0.998401,0.059654372988429176,0.03888362969173669,0.010215210793096691,0.004905624127606097,0.008362507078014579
s103,50,Geometric GO,Non local adaptation,0.985309,0.030842604963265522,0.033986302371569875,0.008525956930746485,0.006600265991153497,0.004996705068810368
s103,50,Geometric GO,Non local adaptation,0.996008,0.015299283604196124,0.016033481454234177,0.0023099725498608417,0.003256450592276289,0.0012576930189657403
s103,50,Geometric GO,Non local adaptation,0.9998,0.04553578725039433,0.03394214381195921,0.004888197410734114,0.004538723468216104,0.004235890211506628
s103,50,Geometric GO,Non local adaptation,0.999,0.059654372988429176,0.03224290173824609,0.009472221252278736,0.008339254479769317,0.01494311419214462
s103,50,Geometric GO,Non local adaptation,0.99362,0.10055402640687333,0.07356232643478657,0.017542308508536882,0.010504675092209615,0.010440254300308777
s103,50,Geometric GO,Non local adaptation,0.998002,0.030430439810468814,0.019606998571798203,0.006248056392154267,0.010882023664983786,0.006914585226767954
s103,50,Geometric GO,Non local adaptation,0.997403,0.01800321573239997,0.02396486772303198,0.005790820052140266,0.002553868692956756,0.01215273129963833
s103,50,Geometric GO,Non local adaptation,0.999001,0.04932301839007836,0.041609158367214516,0.008262102688323952,0.01311143258809903,0.010971386630223113
s103,50,Geometric GO,Non local adaptation,0.998002,0.06020269791834166,0.03332009618642513,0.006112812461957772,0.006959686269863504,0.011256612015826332
s103,50,Geometric GO,Non local adaptation,0.996406,0.03899731247868912,0.018649427143194106,0.00763090016374287,0.004478278120707733,0.0031120885554958657
s103,50,Geometric GO,Non local adaptation,0.99362,0.04354481745135051,0.02249826348534284,0.005845888239741541,0.0088084553103158,0.00982642549843359
s103,50,Geometric GO,Non local adaptation,0.999001,0.05761616279714841,0.053051193114355855,0.01925073820652654,0.010609182355169784,0.01223459564858221
s103,50,Geometric GO,Non local adaptation,0.9992,0.04932301839007836,0.039241020185222145,0.009213547054851758,0.00865688544278259,0.00625970940601775
s103,50,Geometric GO,Non local adaptation,0.999001,0.031010355036233065,0.043759246608174936,0.0074738635958802825,0.008995627596086955,0.005730535008263813
s103,50,Geometric GO,Non local adaptation,0.9998,0.043013336686863954,0.022825111341216765,0.013978820985651695,0.005581086437784562,0.0051312523918682065
s103,50,Geometric GO,Non local adaptation,0.989456,0.03957734181802133,0.03502339642336525,0.010015259257145347,0.008304901597093935,0.004773931034565607
s103,50,Geometric GO,Non local adaptation,0.998002,0.006124842140745922,0.013607854753199424,0.004464563022892901,0.0016722956427177693,0.002753781273171397
s103,50,Geometric GO,Non local adaptation,0.996805,0.05761616279714841,0.053284045709885486,0.012243516009124416,0.010922129016595,0.011304705682981702
s103,50,Geometric GO,Non local adaptation,0.997403,0.06632815568558674,0.06323303099384872,0.01023009690338525,0.010107345189614788,0.00648183967113135
s103,50,Geometric GO,Non local adaptation,0.987874,0.009787595090310072,0.014342501976444079,0.004193088573982462,0.004181822425225924,0.0012566469771781114
s103,50,Geometric GO,Non local adaptation,0.998202,0.055599234148666486,0.07557668234848958,0.009974986498306209,0.007749329177179126,0.008809181868885404
s103,50,Geometric GO,Non local adaptation,0.9998,0.05010729651957826,0.055048237742898756,0.012523429766634928,0.011274667003085635,0.01582708772626829
s103,50,Geometric GO,Non local adaptation,0.994217,0.03751408345359974,0.033072821260995824,0.006496602324638019,0.00446848283534148,0.004237667581047424
s103,50,Geometric GO,Non local adaptation,0.99362,0.10055402640687333,0.0755324687602794,0.012014493766796404,0.015249066385874565,0.00895143437471983
s103,50,Geometric GO,Non local adaptation,0.998002,0.04521231054294448,0.02541516365042923,0.005789925768087012,0.003998148333639861,0.005933756418582922
s103,50,Geometric GO,Non local adaptation,0.982357,0.009498782917036703,0.015444612422430608,0.0027413579478467827,0.004184073013775278,0.00409245345519806
s103,50,Geometric GO,Non local adaptation,0.9992,0.018494873859543695,0.01300478188629714,0.005529679160048442,0.0062281884585253635,0.004152740357032717
s103,50,Geometric GO,Non local adaptation,0.999001,0.03957734181802133,0.03396228417607901,0.005850807559612718,0.005455817762302461,0.0062944818232438075
s103,50,Geometric GO,Non local adaptation,0.996008,0.0297752000457284,0.017423069134457278,0.0034649283904116357,0.0026973467476925674,0.004324006370782527
s103,50,Geometric GO,Non local adaptation,0.988467,0.020433339782021043,0.01587035521317121,0.010108385653157765,0.005768173496146412,0.00196598779388165
s103,50,Geometric GO,Non local adaptation,0.988467,0.04250127601821902,0.020244501674849414,0.005496980750247008,0.008980246742751396,0.006635239354169218
s103,50,Geometric GO,Non local adaptation,1,0.04638078608260152,0.03414459630057225,0.009426808440429094,0.013708542924038456,0.008824944973895047
s103,50,Geometric GO,Non local adaptation,0.983144,0.0215835743512047,0.03213215676826105,0.00850251782424881,0.004484061115776191,0.004399348526356618
s103,50,Geometric GO,Non local adaptation,0.989456,0.04354481745135051,0.022426695008913883,0.005728533320825928,0.007631829385645874,0.01283480634622843
s103,50,Geometric GO,Non local adaptation,0.999001,0.01911862365547303,0.02520501929498129,0.003550834589806475,0.005831472907854951,0.0070257261631260755
s103,50,Geometric GO,Non local adaptation,0.998202,0.030143924645499576,0.04282151409630844,0.006724284059402244,0.00677187728743456,0.005086082693971838
s103,50,Geometric GO,Non local adaptation,0.996606,0.037057481217535236,0.021574305720976274,0.005043387674662879,0.0062182661645928785,0.004680718992332493
s103,50,Geometric GO,Non local adaptation,0.979415,0.04017284813766049,0.05549903795249526,0.010526616216918956,0.008280247737087364,0.009150421492219191
s103,50,Geometric GO,Non local adaptation,0.987874,0.030842604963265522,0.03557364899175884,0.006689590996192143,0.008289972417472646,0.011865565875507647
s103,50,Geometric GO,Non local adaptation,0.987084,0.04858413082092919,0.05041754891399246,0.009834820445348193,0.011187419571768296,0.010095799682275641
s103,50,Geometric GO,Non local adaptation,0.999,0.04747941170811367,0.02623242535193322,0.008125812365012511,0.010925585485302942,0.004651942446781344
s103,50,Geometric GO,Non local adaptation,0.994217,0.009601008980161866,0.006218006297255786,0.0013069034942256017,0.008062452523141497,0.002022902855949968
s103,50,Geometric GO,Non local adaptation,0.999,0.04747941170811367,0.028178721433653135,0.008121093692685209,0.0073177393686978355,0.004526032245534223
s103,50,Geometric GO,Non local adaptation,0.99104,0.012401042589324706,0.02877091885444724,0.005369708292013939,0.0055036926997584,0.003600682600598953
s103,50,Geometric GO,Non local adaptation,0.995012,0.01517521093523533,0.021083486115536433,0.004411593734063331,0.003751056541563236,0.008172034949884563
s103,50,Geometric GO,Non local adaptation,0.9992,0.0297752000457284,0.02781329384413855,0.0037118081405991964,0.0030686203045725354,0.003915248215076463
s103,50,Geometric GO,Non local adaptation,0.9998,0.04638078608260152,0.035954062031315764,0.008753089792342822,0.008246204649104437,0.008843644179785165
s103,50,Geometric GO,Non local adaptation,0.971416,0.012483742348837434,0.027722939348272402,0.002733177429367297,0.0032726303390721062,0.005751801795575764
s103,50,Geometric GO,Non local adaptation,0.995012,0.04553578725039433,0.024327621499851775,0.00455566527792671,0.006203661076175326,0.008004801079181268
s103,50,Geometric GO,Non local adaptation,0.995012,0.03792275556702622,0.04167270664372229,0.00947644038723287,0.007975679544776262,0.006197258799620917
s103,50,Geometric GO,Non local adaptation,0.991834,0.009787595090310072,0.013597814929512878,0.001673136898959629,0.0014699575810440074,0.004897418651157756
s103,50,Geometric GO,Non local adaptation,0.983931,0.0035521704919998366,0.006438821860860263,0.010968100777618863,0.0028261351595712907,0.002010774072042682
s103,50,Geometric GO,Non local adaptation,0.999,0.010688212206862913,0.00857024281395342,0.0027103053658391746,0.0012604823799393094,0.003164059153200149
s103,50,Geometric GO,Non local adaptation,0.999,0.03748128392527257,0.03819619566069297,0.005310240336551382,0.005982911211691381,0.0048817967828205635
s103,50,Geometric GO,Non local adaptation,0.985309,0.009787595090310072,0.018292160800287418,0.0031569267282885844,0.0027478631024430546,0.0030407103219078154
s103,50,Geometric GO,Non local adaptation,0.988467,0.009498782917036703,0.012253691424013249,0.001741329775334158,0.002240791261241707,0.0015832560051115743
s103,50,Geometric GO,Non local adaptation,0.996008,0.01800321573239997,0.02060218717969118,0.0038343049718575343,0.0030291348120027027,0.0035183194534687285
s103,50,Geometric GO,Non local adaptation,0.9998,0.025549279382817872,0.026545008416909304,0.003764538795776716,0.009226281067488086,0.002109282267824529
s103,50,Geometric GO,Non local adaptation,0.996406,0.04017284813766049,0.04825727742734249,0.010917812560479991,0.009009945877517606,0.010288241842891014
s103,50,Geometric GO,Non local adaptation,0.987874,0.06947689922355327,0.05858577328408349,0.009953629869110183,0.011130036834154927,0.006791029817180141
s103,50,Geometric GO,Non local adaptation,0.97609,0.0431678004673999,0.028305940389366985,0.007713582056554329,0.004546559864400206,0.005256020422941919
s103,50,Geometric GO,Non local adaptation,0.998202,0.06852825789540318,0.06979937964089995,0.010136988233008723,0.007931415162145187,0.0070349864734340324
s103,50,Geometric GO,Non local adaptation,0.99362,0.09828008314160315,0.09280297954667331,0.013357957516528792,0.009425938921532333,0.009295692278217514
s103,50,Geometric GO,Non local adaptation,0.996008,0.009601008980161866,0.007556663672080236,0.0020312788382624417,0.0022556934511495656,0.003110750863973557
s103,50,Geometric GO,Non local adaptation,0.972972,0.048579149197246464,0.02369731459347409,0.006086086308206123,0.005367058648766107,0.006215519753781968
s103,50,Geometric GO,Non local adaptation,0.994813,0.06852825789540318,0.06286697717142907,0.010475401114292038,0.011037622444386516,0.007603629588976676
s103,50,Geometric GO,Non local adaptation,0.980199,0.10496481549687889,0.10871533790904692,0.012109767591089593,0.01278303257922183,0.011967579452785936
s103,50,RONA,Local adaptation,0.951059,0.16199004199459288,0.13290668985014775,0.05840441793155363,0.04487736383961029,0.0420323504838299
s103,50,RONA,Local adaptation,0.709955,0.3714500463655536,0.28932398178964586,0.08696035582365248,0.07733254519788757,0.10291079680581357
s103,50,RONA,Local adaptation,0.980439,0.11018488540152732,0.1336622467456536,0.04520867845953202,0.034937091917088936,0.056143000237155835
s103,50,RONA,Local adaptation,0.904382,0.24769677032571993,0.27566505951380516,0.05936368090045366,0.05675457731163469,0.06827354865428034
s103,50,RONA,Local adaptation,0.936171,0.22984345371253834,0.2336771437576349,0.08500173045736462,0.056667172612034834,0.05465352846312251
s103,50,RONA,Local adaptation,0.855379,0.32834104002578735,0.33437312739145353,0.07306062299297598,0.06573428689103485,0.05731954545375567
s103,50,RONA,Local adaptation,0.992974,0.1479145066870007,0.23309397686915423,0.04001212877172325,0.03316751605755795,0.034817787959514054
s103,50,RONA,Local adaptation,0.918965,0.2284159980491745,0.22011419957026862,0.052433999165680194,0.06441512626746027,0.061698367134397865
s103,50,RONA,Local adaptation,0.845346,0.26445229449131985,0.2170628456664121,0.08682208062729742,0.0727085964489605,0.0520498511668352
s103,50,RONA,Local adaptation,0.932511,0.23065210183566895,0.2106597940004342,0.07180183385899215,0.06498022290074497,0.07013638794113704
s103,50,RONA,Local adaptation,0.997978,0.15030837401487,0.12421287045423351,0.05769819920194511,0.041053680458101996,0.04006728016632542
s103,50,RONA,Local adaptation,0.857948,0.24326067608579985,0.2304036311878508,0.08409132578473175,0.04895768774071011,0.063458528522092
s103,50,RONA,Local adaptation,0.964667,0.31417075693269536,0.35097631873525564,0.10098163543392925,0.08780834146600403,0.06502072611134704
s103,50,RONA,Local adaptation,0.680216,0.4244901117249518,0.41629587198315504,0.11544377905693332,0.10163745999776265,0.09519909492738729
s103,50,RONA,Local adaptation,0.823614,0.3206888493004608,0.2865884438528003,0.12408223600778974,0.07370127364037929,0.09492686298587671
s103,50,RONA,Local adaptation,0.742265,0.32092086044141566,0.3532397125447208,0.07358762369962168,0.05623212811400903,0.07526604524663301
s103,50,RONA,Local adaptation,0.980363,0.07394105474842075,0.12521478589299578,0.07027034151979816,0.07538839905546434,0.048854611902104675
s103,50,RONA,Local adaptation,0.904381,0.23272411107627244,0.18927133311557628,0.05503439526049982,0.07134486599695375,0.05834032152172872
s103,50,RONA,Local adaptation,0.773926,0.3710039763843675,0.3974777195236609,0.08413130768346254,0.07043583051977115,0.08729822077248094
s103,50,RONA,Local adaptation,0.901595,0.265547240822176,0.190204266276023,0.07664644612057894,0.07790489264508907,0.059788836440623064
s103,50,RONA,Local adaptation,0.926203,0.32323562703961234,0.2514317976117451,0.07413012632531163,0.0659576071938493,0.08407063335456307
s103,50,RONA,Local adaptation,0.820294,0.3440687202093626,0.2945140905258464,0.13045400022830078,0.07539469334346095,0.09401487701153653
s103,50,RONA,Local adaptation,0.813835,0.3206888493004608,0.26987772977952884,0.0821494902860878,0.08013176570365105,0.08792376902269412
s103,50,RONA,Local adaptation,0.721906,0.5231460141197166,0.5236643071864369,0.1145082246901505,0.09186074464106339,0.10478864380780718
s103,50,RONA,Local adaptation,0.964767,0.08435756152462523,0.10609729973072768,0.07696467051883978,0.04758804628088741,0.05195252789481356
s103,50,RONA,Local adaptation,0.902549,0.3141700222392622,0.2629336606762292,0.10812883063869366,0.0858654746770222,0.05569231239085386
s103,50,RONA,Local adaptation,0.891867,0.2875417942086596,0.29418205047190554,0.08402614920504944,0.08387895162025649,0.07188371930566266
s103,50,RONA,Local adaptation,0.952559,0.2733635198189669,0.23684553870692915,0.07272315069314471,0.07068337817400454,0.0731003238417417
s103,50,RONA,Local adaptation,0.8032,0.26445229449131985,0.22095739194055647,0.06700633903383205,0.05669472799269589,0.05712157589414865
s103,50,RONA,Local adaptation,0.955214,0.22792666190947017,0.2716782527019608,0.05800222397639235,0.052426511878036264,0.06194008429942603
s103,50,RONA,Local adaptation,0.68552,0.4156259705342883,0.32495094446721856,0.1137483681906201,0.08584964335864262,0.10469754142292707
s103,50,RONA,Local adaptation,0.98269,0.20593097171692545,0.23735450617113163,0.10134037742571014,0.046334816796299624,0.04799962777117085
s103,50,RONA,Local adaptation,0.807041,0.3206888493004608,0.29315259589436593,0.08317297250216751,0.06400815216347219,0.10631957457929068
s103,50,RONA,Local adaptation,0.957743,0.2396284020868396,0.21402510873058012,0.07331663054214477,0.08965559200522563,0.06298310268286551
s103,50,RONA,Local adaptation,0.867695,0.44613735131549664,0.45524383028903875,0.09415861044264114,0.089876830535247,0.08930682506565904
s103,50,RONA,Local adaptation,0.896085,0.23272411107627244,0.19907556990555592,0.05523913913379337,0.05798162626419917,0.07613361937079718
s103,50,RONA,Local adaptation,0.756094,0.4374201518726792,0.4216262350937499,0.10589047685378361,0.15833787722688059,0.07812235328896217
s103,50,RONA,Local adaptation,0.707644,0.5255262950750341,0.4941512746122482,0.10565471457491521,0.08989184030670809,0.10132252519263271
