model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s104,50,0.98721,0.465568,0.7129194574332922,0.7401080156376757,0.6928804168437908,0.04199117943988822,0.042348895223830486,0.04322183917402478
m4.1,s104,50,0.985439,0.999894,0.0212623559702351,0.034358105005186886,0.040043712182073164,0.0012523594293180908,0.004139491758396183,0.0036543181834586785
m4.1,s104,50,0.993995,0.738746,0.48545154030690635,0.486004028777963,0.6331451991301101,0.02859324784287406,0.029717499353268024,0.04616023188758767
m4.1,s104,50,0.985389,0.593155,0.8771978834676015,0.8823036160491171,0.8454777859892836,0.05166723021081917,0.052009495177267426,0.052773298839964344
m4.1,s104,50,0.99184,0.694486,0.5936312908579037,0.5956829760341076,0.5448783878339447,0.03496506904902249,0.03546882857831245,0.046046995471412416
m4.1,s104,50,0.979937,0.948307,0.1710867099182107,0.1739421854283762,0.3061028458512502,0.010077060825104367,0.01004610750964194,0.027174561277560492
m4.1,s104,50,0.976534,0.819874,0.10466878852772522,0.10480361538372254,0.16681888479298304,0.006165024442799246,0.006371514804240111,0.02445353925841454
m4.1,s104,50,0.997759,0.557588,0.6328993666578913,0.6339769298553787,0.6667530575437718,0.03727797101850015,0.03827360365189877,0.04251057186310375
m4.1,s104,50,0.958623,0.870113,0.4121976037407469,0.4492385168902593,0.369294058976538,0.024278568024620382,0.026155640423711945,0.027556604903041185
m4.1,s104,50,0.994618,0.898661,0.07907935288928784,0.08139203690617867,0.12505534257777567,0.004657798665110834,0.0057720844446034,0.010333875211730148
m4.1,s104,50,0.992664,0.994821,0.030690109455682544,0.07661698643437916,0.2861680840807989,0.0018076570638471607,0.007821562896341467,0.04046862003356439
m4.1,s104,50,0.983395,0.98175,0.0865470265662296,0.12201415726186032,0.07843393906041381,0.005097646984717587,0.00878596967226858,0.005173479781816829
m4.1,s104,50,0.999708,0.597726,0.6038386469545014,0.6262598927275331,0.8079757640888772,0.035566285521640886,0.035836334802452886,0.059935267563707394
m4.1,s104,50,0.997533,0.534912,0.8702653432018785,0.8844778736510069,0.8321035429939444,0.05125890141682009,0.0511029612922009,0.05201326036456891
m4.1,s104,50,0.992948,0.604633,0.48130568664155804,0.4818570631039978,0.489188181805657,0.028349055762859968,0.02964676220218993,0.03074477082721554
m4.1,s104,50,0.996487,0.906827,0.07907935288928784,0.0791743109689681,0.12505534257777567,0.004657798665110834,0.004884869872899699,0.010333875211730148
m4.1,s104,50,0.99039,0.592505,0.48130568664155804,0.48315116954636944,0.489188181805657,0.028349055762859968,0.028711537226819933,0.03074477082721554
m4.1,s104,50,0.974301,0.807309,0.11178693117924286,0.11207676963702251,0.11995506502060596,0.006584285275481131,0.006709876427014196,0.007718392407877277
m4.1,s104,50,0.982001,0.992785,0.0030384611786688455,0.007849078160882839,0.04014849923186684,1.7896631554141049e-4,0.0011323659589578343,0.005899650262718716
m4.1,s104,50,0.983871,0.560735,0.4935191675644565,0.5201550630511328,0.7348403332204501,0.029068433616377273,0.029821020805708906,0.058481365418248304
m4.1,s104,50,0.991509,0.998181,0.0030384611786688455,0.0030438899267850837,0.04014849923186684,1.7896631554141049e-4,1.9012365378809668e-4,0.005899650262718716
m4.1,s104,50,0.999997,0.898431,0.13057779880380319,0.1412332790042809,0.43037843846804685,0.007691073266785086,0.011281830786751447,0.04934388758192492
m4.1,s104,50,0.949987,0.47764,0.4935191675644565,0.5055622828117726,0.7348403332204501,0.029068433616377273,0.02902834199760907,0.058481365418248304
m4.1,s104,50,0.967724,0.99785,0.06374350488883482,0.09081578214207857,0.09314441863238145,0.003754512412315398,0.006595645017999592,0.013136909755970747
m4.1,s104,50,0.994964,0.990572,0.03491082225332341,0.046562034507878367,0.28120380601958817,0.0020562583702107957,0.0032009943832292586,0.03899640438693141
m4.1,s104,50,0.997921,0.958259,0.031865727410438936,0.03293928078079975,0.04718826190392497,0.0018769013297683908,0.002366070800646855,0.0037422920968631394
m4.1,s104,50,0.99967,0.857138,0.17266956213155218,0.1940303790783858,0.5003952764751535,0.01017029131646526,0.01658678619446321,0.05499600210423209
m4.1,s104,50,0.97672,0.408976,0.7725817011007033,0.7904470616082097,0.7484415998834784,0.04550530428737707,0.04541813239505958,0.07219492168452687
m4.1,s105,100,0.998611,0.932134,0.12487866364450805,0.12063971061613675,0.18688757158947178,0.008204466658626328,0.00826841662127334,0.01814628071515248
m4.1,s105,100,0.971303,0.827065,0.5021696985554012,0.5340457485708784,0.6878017425994032,0.03299230171535725,0.03440824302888396,0.0659303454156552
m4.1,s105,100,0.996758,0.785459,0.2577525155611975,0.2582232328450266,0.49451637707209195,0.01693421324653894,0.016931910795010968,0.055306321037585614
m4.1,s105,100,0.985697,0.778039,0.5266815894748755,0.5373736877529217,0.6803089569445987,0.03460272086879408,0.03486686464691924,0.05894392456207072
m4.1,s105,100,0.977065,0.920359,0.0251709592409039,0.040304588156223994,0.03729135283298039,0.0016537196173521073,0.0033697860045396777,0.0035957698082373325
m4.1,s105,100,0.983477,0.482427,0.7172588940106862,0.7385204501139148,0.7420687892220464,0.04712355585631438,0.04776047941489716,0.052286691695672904
m4.1,s105,100,0.989455,0.644827,0.8000109538187858,0.8199821454734352,1.0189799991168342,0.05256032540376032,0.05310830897455989,0.08719946091677587
m4.1,s105,100,0.998843,0.76731,0.4111318906248046,0.4648096388657119,0.4120202732244839,0.027011162599653266,0.03041985580135484,0.02716309323517005
m4.1,s105,100,0.993015,0.917336,0.06023519887202475,0.06005467765544687,0.06231583869246942,0.0039574228807259275,0.003952914529370754,0.004390496541489943
m4.1,s105,100,0.997408,0.536872,0.7432644398525645,0.7942243513778677,0.8335717639708022,0.04883210740204877,0.051187166763577506,0.0627835727390967
m4.1,s105,100,0.993015,0.917336,0.06023519887202475,0.07841626793739029,0.06231583869246942,0.0039574228807259275,0.005601510315030315,0.004390496541489943
m4.1,s105,100,0.995634,0.71985,0.5584959830911143,0.5404981414828248,0.5696666705304457,0.03669291085058225,0.036925757291670816,0.03830925736683196
m4.1,s105,100,0.996464,0.871703,0.25259813805111436,0.2502339675130368,0.32342948577181135,0.016595573184311544,0.016567811271579056,0.02780733452349123
m4.1,s105,100,0.983205,0.997656,0.0435563818782534,0.04123943428641879,0.18990098579996612,0.0028616328239050785,0.0029715221687666416,0.026938829400779712
m4.1,s105,100,0.999964,0.961976,0.049754676888418954,0.04618757867504958,0.2506620013443362,0.003268857751423509,0.004061618501949312,0.03637221984159983
m4.1,s105,100,0.975807,0.81677,0.5021696985554012,0.5408268980976058,0.6878017425994032,0.03299230171535725,0.034887476034169466,0.0659303454156552
m4.1,s105,100,0.998283,0.885926,0.12835653822551132,0.11963843668159932,0.20683855197525003,0.008432961304628896,0.009328938019851619,0.021065993224193096
m4.1,s105,100,0.990189,0.921369,0.20292471924108405,0.2430336183319522,0.24825542351417684,0.013332054048592487,0.016397162037578822,0.020464925216934753
m4.1,s105,100,0.990013,0.913061,0.22045284882412722,0.21594710718563612,0.44842957021755325,0.014483643523969483,0.014482977553730274,0.051497037572138984
m4.1,s105,100,0.985899,0.672689,0.355906743919831,0.3787536441841069,0.45438871494345456,0.023382897677244083,0.02440364526518703,0.04102918755782744
m4.1,s105,100,0.989365,0.548746,0.6154120724803045,0.671299709123403,0.7669265083609383,0.04043226987401254,0.04340953157439169,0.06433536924256317
m4.1,s105,100,0.972083,0.988209,0.10492455718350786,0.11383368860477984,0.22549564550533732,0.006893491697939713,0.0073524186724729605,0.027734403895092557
m4.1,s105,100,0.991235,0.999604,0.007465566184859916,0.020485351323213802,0.06304753122079118,4.904840191581043e-4,0.004493369653464915,0.00968647379687835
m4.1,s105,100,0.988561,0.916918,0.22045284882412722,0.24022167708978726,0.44842957021755325,0.014483643523969483,0.01553016917927131,0.051497037572138984
m4.1,s105,100,0.988706,0.632764,0.837475310698142,0.8166752165891509,0.909133864539027,0.05502171518751521,0.05511458179727983,0.0659585365381186
m4.1,s105,100,0.996796,0.815467,0.35286268821368655,0.3430388104188007,0.3539842648487862,0.023182904717524728,0.023259313144969405,0.023358846469781928
m4.1,s105,100,0.968914,0.832135,0.5021696985554012,0.5509102703975121,0.6878017425994032,0.03299230171535725,0.035675839796642406,0.0659303454156552
m4.1,s105,100,0.99871,0.606565,0.6151579810380453,0.6387039526735745,0.7481402884297264,0.040415576191477696,0.04122029768419526,0.06447648601209532
m4.1,s105,100,0.999921,0.687622,0.5264537250719967,0.5744788885718172,0.5356369875044722,0.03458775028982129,0.03715190914554533,0.036716114039341094
m4.1,s105,100,0.997739,0.991332,0.002855332788194093,0.0077403930589635805,0.08223339719816901,1.8759395701662158e-4,0.0016949999379535171,0.013394915098494614
m4.1,s105,100,0.991705,0.854197,0.1276423799615091,0.11957123885959231,0.36949496408685717,0.00838604145863608,0.009014806162754182,0.04795601691335907
m4.1,s105,100,0.993219,0.944322,0.03360314998079858,0.035226245427829414,0.07395854132968353,0.0022077103934031936,0.00227029992013534,0.009178143782684887
m4.1,s105,100,0.959131,0.528268,0.482806145897675,0.5334508336416255,0.49066945686366636,0.03172012584850847,0.03461670423781657,0.03285196277923905
m4.1,s105,100,0.993702,0.892796,0.09038674354198731,0.09216816275799089,0.09866322797320617,0.005938364506230499,0.011750918400077363,0.0072046272220132445
m4.1,s105,100,0.999859,0.499514,0.9751573082759889,0.9638435884790776,1.1945145341217733,0.0640673545758111,0.06396329543703616,0.09859014225243111
m4.1,s105,100,0.998738,0.841873,0.19652711660592084,0.2129141280586036,0.3200537224424131,0.012911734708334677,0.013748199808857574,0.03451898921822839
m4.1,s105,100,0.995467,0.777866,0.44154552656896207,0.44300857942454147,0.4899045067205346,0.029009323492708378,0.02901711269945423,0.036454266088576506
m4.1,s105,100,0.995006,0.955158,0.028097848145229216,0.028099141929520073,0.05159645317740811,0.001846014775934199,0.001844976594774774,0.005648828574266316
m4.1,s105,100,0.999222,0.862904,0.1731818416925132,0.18995555464478203,0.2664420834286534,0.011377961651563644,0.012300524273578764,0.027752086581884796
m4.1,s105,100,0.993015,0.917336,0.06023519887202475,0.09483984565115845,0.06231583869246942,0.0039574228807259275,0.007830082879725501,0.004390496541489943
m4.1,s105,100,0.999468,0.993147,0.004892884945584562,0.006120855817521058,0.0343080871307237,3.214601296088476e-4,0.0010101623560225407,0.005313595828357467
m4.1,s105,100,0.999942,0.630813,0.6151579810380453,0.650397810754186,0.7481402884297264,0.040415576191477696,0.04190017114080623,0.06447648601209532
m4.1,s105,100,0.999466,0.813201,0.25441938939444636,0.25036925251389924,0.2965858719099108,0.016715228500017693,0.016696083709352934,0.02329371176210351
m4.1,s105,100,0.995465,0.721051,0.34754610137216135,0.4421112230400254,0.5363120700726841,0.022833607582161738,0.031056344892470774,0.053151387459762
m4.1,s105,100,0.972279,0.830971,0.09420376326756744,0.10720115238340883,0.0952815464583108,0.006189140821093941,0.007035996889750062,0.006463135259808898
m4.1,s105,100,0.989678,0.994131,0.0435563818782534,0.0490590957757679,0.18990098579996612,0.0028616328239050785,0.0032057124763077644,0.026938829400779712
m4.1,s105,100,0.999992,0.560612,0.7845442671339421,0.8498170719322995,0.7931052570165322,0.05154417171087283,0.054872270024354755,0.052770722944958395
m4.1,s105,100,0.982571,0.619399,0.4275312147737824,0.43089253680545697,0.5463903106320679,0.028088590114311102,0.028138147662370987,0.049382443844350914
m4.1,s105,100,0.999793,0.731194,0.4498226941882538,0.44973047261362614,0.4754773451771137,0.029553129326134492,0.029534884770074016,0.03340967321191853
m4.1,s105,100,0.977262,0.962348,0.0026737416206466524,0.009900616364264574,0.21690873422128698,1.7566350680068093e-4,0.001300161581733056,0.03591104362692858
m4.1,s105,100,0.98787,0.54274,0.6154120724803045,0.617659355966564,0.7669265083609383,0.04043226987401254,0.04044708670891797,0.06433536924256317
m4.1,s105,100,0.999957,0.501137,0.9286442458225234,0.8973028056575316,1.0572925624359122,0.06101146929522862,0.061476533855377165,0.08479272556375025
m4.1,s105,100,0.99367,0.999967,0.007465566184859916,0.010187631409143343,0.06304753122079118,4.904840191581043e-4,7.539344548558405e-4,0.00968647379687835
m4.1,s105,100,0.987087,0.99299,0.053475048251285774,0.0549372693409473,0.05360256576825536,0.0035132843164870234,0.007107211457832387,0.003534541676480631
m4.1,s105,100,0.959427,0.999999,0.05703708748739117,0.05412567604651673,0.18673426709732685,0.0037473085388516954,0.0038716229065571058,0.02500838317914301
m4.1,s105,100,0.966492,0.589962,0.4009169693863686,0.3916408980248038,0.5258975204770084,0.026340047308414907,0.026364665123636777,0.04617440919520672
m4.1,s105,100,0.999103,0.894552,0.12609312719697396,0.13496956055879697,0.14594465979532845,0.008284256315510295,0.00870004992937899,0.011376509655041374
m4.1,s105,100,0.995279,0.986971,0.002855332788194093,0.006626146551372814,0.08223339719816901,1.8759395701662158e-4,0.0014144588651951743,0.013394915098494614
m4.1,s105,100,0.999169,0.611674,0.7276850548927285,0.861311204684586,0.7428830500327644,0.04780854948803437,0.05770388607987818,0.05001043318658094
m4.1,s105,100,0.985225,0.488263,0.7172588940106862,0.7422582623583964,0.7420687892220464,0.04712355585631438,0.04793755083656502,0.052286691695672904
m4.1,s105,100,0.998603,0.596542,0.6340550797997844,0.6356005281511016,0.8707192641468291,0.04165710626723836,0.041658148572847456,0.079372864392207
m4.1,s105,100,0.99975,0.902858,0.12609312719697396,0.12598459788526997,0.14594465979532845,0.008284256315510295,0.008278004002650502,0.011376509655041374
m4.1,s105,100,0.915376,0.937568,0.002578884625275505,0.01177201794218545,0.006063551979167747,1.6943144895230824e-4,0.0026898367225711697,7.372654612469242e-4
m4.1,s105,100,0.999265,0.940091,0.06696494673240642,0.06218008597615353,0.10970859285992271,0.004399563998592476,0.005500054530446454,0.011873623245187412
m4.1,s105,100,0.997548,0.963444,0.028097848145229216,0.026753475754456853,0.05159645317740811,0.001846014775934199,0.0028204157962709374,0.005648828574266316
m4.1,s105,100,0.999566,0.86756,0.1731818416925132,0.16429528213745917,0.2664420834286534,0.011377961651563644,0.011762472947534226,0.027752086581884796
m4.1,s105,100,0.999548,0.97324,0.028097848145229216,0.06344108900023035,0.05159645317740811,0.001846014775934199,0.006652566293539919,0.005648828574266316
m4.1,s105,100,0.99337,0.70934,0.34754610137216135,0.39494685060426377,0.5363120700726841,0.022833607582161738,0.025905563685581997,0.053151387459762
m4.1,s105,100,0.990148,0.626708,0.837475310698142,0.9668388528307885,0.909133864539027,0.05502171518751521,0.06389699357081614,0.0659585365381186
m4.1,s105,100,0.99258,0.507117,0.7432644398525645,0.8720680866791696,0.8335717639708022,0.04883210740204877,0.05813281953347123,0.0627835727390967
m4.1,s105,100,0.99179,0.913487,0.06023519887202475,0.05752077164093613,0.06231583869246942,0.0039574228807259275,0.0040426278739474604,0.004390496541489943
m4.1,s105,100,0.981573,0.512368,0.6340550797997844,0.7023750341071147,0.8707192641468291,0.04165710626723836,0.045615954307266476,0.079372864392207
m4.1,s105,100,0.999688,0.839085,0.21982784805287076,0.2269385849836789,0.23159298467396652,0.014442581281311387,0.014665368564763767,0.016206848550052864
m4.1,s105,100,0.999532,0.812216,0.2577525155611975,0.26384133448774955,0.49451637707209195,0.01693421324653894,0.01709665535608508,0.055306321037585614
m4.1,s105,100,0.996935,0.926224,0.06696494673240642,0.06674874210493915,0.10970859285992271,0.004399563998592476,0.004394394569682206,0.011873623245187412
m4.1,s105,100,0.997548,0.963444,0.028097848145229216,0.028592939530444773,0.05159645317740811,0.001846014775934199,0.0036303692747728807,0.005648828574266316
m4.1,s105,100,0.999714,0.5717,0.7294526471357132,0.7859891697932535,0.7375214636311461,0.047924679427292026,0.050705960729448676,0.049993345826476764
m4.1,s105,100,1,0.994604,0.007300555008290769,0.011406661464661693,0.09001468914101882,4.796428661784711e-4,9.363153082128868e-4,0.014464655744048675
m4.1,s105,100,0.996913,0.877072,0.12835653822551132,0.148249914157032,0.20683855197525003,0.008432961304628896,0.009799848529632098,0.021065993224193096
m4.1,s105,100,0.987214,0.928671,0.20292471924108405,0.20770233858905673,0.24825542351417684,0.013332054048592487,0.013459298364805883,0.020464925216934753
m4.1,s105,100,0.990148,0.626708,0.837475310698142,0.8869148046571567,0.909133864539027,0.05502171518751521,0.057137145193236004,0.0659585365381186
m4.1,s105,100,0.998676,0.778223,0.3940359228942851,0.41349864749095744,0.39328216952747247,0.02588796594500867,0.026647242104125154,0.025897432609877064
m4.1,s105,100,0.999211,0.883936,0.19652711660592084,0.22126009553039408,0.3200537224424131,0.012911734708334677,0.01445546196152714,0.03451898921822839
m4.1,s105,100,0.962144,0.999937,0.05703708748739117,0.060237479266138975,0.18673426709732685,0.0037473085388516954,0.00388069704477389,0.02500838317914301
m4.1,s105,100,0.974059,0.806569,0.12416609569021098,0.11723095502389233,0.3382565547799015,0.008157651295197407,0.008531663648891508,0.043148116156569105
m4.1,s105,100,0.996783,0.860203,0.1498914105722515,0.1529729773597902,0.35523398995934674,0.009847791804974132,0.009924408940906867,0.045242579090852594
m4.1,s105,100,0.97834,0.817052,0.12416609569021098,0.1931118234286795,0.3382565547799015,0.008157651295197407,0.01579667053993795,0.043148116156569105
m4.1,s105,100,0.993702,0.892796,0.09038674354198731,0.1019143290601551,0.09866322797320617,0.005938364506230499,0.006662391675400787,0.0072046272220132445
m4.1,s105,100,0.995598,0.529609,0.7294526471357132,0.7562748527690786,0.7375214636311461,0.047924679427292026,0.04882252255051379,0.049993345826476764
m4.1,s105,100,0.994843,0.896899,0.22045284882412722,0.24596413099179015,0.44842957021755325,0.014483643523969483,0.01601367834245544,0.051497037572138984
m4.1,s105,100,0.990727,0.780671,0.21968684163559118,0.22793748018491633,0.414400798795312,0.014433317229187033,0.01471253748007302,0.048246621907581076
m4.1,s105,100,0.998248,0.551172,0.7276850548927285,0.7592890277091636,0.7428830500327644,0.04780854948803437,0.04896180581029779,0.05001043318658094
m4.1,s105,100,0.996024,0.724658,0.34743932400708816,0.41715926155973926,0.5727133806720103,0.022826592361898546,0.02818873450154088,0.05912674191433347
m4.1,s105,100,0.987706,0.975669,0.002855332788194093,0.025663694206033795,0.08223339719816901,1.8759395701662158e-4,0.004204722091028948,0.013394915098494614
m4.1,s105,100,0.995105,0.868315,0.1276423799615091,0.13284041474964894,0.36949496408685717,0.00838604145863608,0.008569491371001887,0.04795601691335907
m4.1,s105,100,0.998186,0.836906,0.19652711660592084,0.18303018370334637,0.3200537224424131,0.012911734708334677,0.016886493726160808,0.03451898921822839
m4.1,s105,100,0.999868,0.627415,0.6154120724803045,0.6017725680543216,0.7669265083609383,0.04043226987401254,0.04045454998183062,0.06433536924256317
m4.1,s105,100,0.962144,0.999937,0.05703708748739117,0.05292860044525863,0.18673426709732685,0.0037473085388516954,0.004386242888406275,0.02500838317914301
m4.1,s105,100,0.988561,0.916918,0.22045284882412722,0.27414027950898745,0.44842957021755325,0.014483643523969483,0.018953740582987873,0.051497037572138984
m4.1,s105,100,0.992344,0.489179,0.7845442671339421,0.8304409604677638,0.7931052570165322,0.05154417171087283,0.053498828881307456,0.052770722944958395
m4.1,s105,20,0.994737,0.948585,0.18171932152457343,0.17691946583389676,0.21496219536674716,0.0066102464684936815,0.014415612354195334,0.015226343577470772
m4.1,s105,20,0.993287,0.65646,1.0614754855092932,1.0357785075814525,1.048542701010209,0.038612374956130256,0.03899404994646616,0.04056929077920699
m4.1,s105,20,0.999248,0.890636,0.194559026974791,0.18927569381960557,0.23133889293577278,0.007077305320005641,0.007173178932805467,0.021321927712032642
m4.1,s105,20,0.998507,0.918436,0.21686744214824788,0.2208867045468718,0.22369216563337635,0.007888799229298568,0.00786877107101031,0.0096628631726431765
m4.1,s105,20,0.992321,0.889456,0.3675724973778396,0.38779347262865765,0.4051742413443936,0.01337086657776619,0.013678098690586995,0.022923569831702392
m4.1,s105,20,0.999864,0.843364,0.31968106195899154,0.3891626025894982,0.4041079576011629,0.011628761284875123,0.015141754433241745,0.042888374694043586
m4.1,s105,20,0.99314499999999994,0.983583,0.00415498630314113,0.014986260155258266,0.04485966993748277,1.511423403221555e-4,0.0014334330407913915,0.01202816099548771
m4.1,s105,20,0.998987,0.872469,0.3198862498568345,0.36824486469259066,0.32435410987750474,0.011636225227430677,0.013574848796569972,0.012970067662473158
m4.1,s105,20,0.986745,0.938665,0.2678244727045471,0.24797329658026449,0.26447150726051527,0.00974241902302068,0.014447457010607482,0.00967738527352739
m4.1,s105,20,0.989031,0.813857,0.6206929122581608,0.5769676278258784,0.674938268282795,0.022578408816691167,0.02711140187948656,0.03631188966154103
m4.1,s105,20,0.988854,0.938922,0.25316720388313585,0.24014626680691253,0.2729432432567859,0.009209244241981258,0.009859594156980067,0.014207669399405931
m4.1,s105,20,0.994987,0.676994,0.9612287521364807,0.9239683958452549,0.9746590916734658,0.03496578630668908,0.036144132834923084,0.04755556667627163
m4.1,s105,20,0.985237,0.73818,0.3657792653152117,0.3521323824832646,0.3827022781816628,0.013305635727190006,0.013712715908228245,0.022409123778598026
m4.1,s105,20,0.99946,0.608672,0.9226560850973142,0.9836335309132107,1.0491855809825756,0.03356266178510896,0.03473156864223272,0.06599897628046363
m4.1,s105,20,0.99985,0.838725,0.3702227223944856,0.35046455140583066,0.39190251104602647,0.013467271519244189,0.014521774669524784,0.018944972850194256
m4.1,s105,20,0.99737,0.72297,0.7660781349046317,0.8322880759056446,0.7578069944338917,0.027866961219964615,0.02955022520122016,0.02990298774046242
m4.1,s105,20,0.993902,0.57219,0.8893949918685665,0.8993900501928861,0.8785252847967906,0.032352751786496964,0.03220824457992725,0.033970863713583536
m4.1,s105,20,0.999859,0.992884,0.01846723386558793,0.02016901727746889,0.10115696712526527,6.717665816639203e-4,7.177084617992756e-4,0.02450336360790865
m4.1,s105,20,0.985237,0.73818,0.3657792653152117,0.4756265019779928,0.3827022781816628,0.013305635727190006,0.019923456442370095,0.022409123778598026
m4.1,s105,20,0.979985,0.626343,0.5834011794999145,0.6201625617350347,0.6499644286013735,0.02122187973271111,0.021887751948869275,0.03818346622740194
m4.1,s105,20,0.997871,0.993732,0.03128229231856599,0.04930606079410452,0.1457844135336365,0.001137928870690974,0.002576564835411283,0.03722481877257219
m4.1,s105,20,0.999979,0.563507,1.1262937002885978,1.1278231870942652,1.1108484131637026,0.040970211050521704,0.04077086940735305,0.041230195808888044
m4.1,s105,20,1,0.772368,0.5134741710246368,0.5775194140934965,0.508929234771483,0.018678205472054545,0.020907891377402274,0.018635422749080494
m4.1,s105,20,0.973625,0.886605,0.0668679320222357,0.08597522371223137,0.20567182987643062,0.002432396884365908,0.0035548435938788903,0.04176542492702766
m4.1,s105,20,0.995023,0.715218,0.5134741710246368,0.49220153806395633,0.508929234771483,0.018678205472054545,0.019423613458542516,0.018635422749080494
m4.1,s105,20,0.995246,0.946353,0.18348656891760023,0.17511668610266132,0.1936417446699404,0.006674532097235316,0.007016122461264851,0.009242264950168944
m4.1,s105,20,0.997029,0.889825,0.3119683335264448,0.304401109183377,0.3791015500394426,0.011348202038582765,0.011461003259676687,0.03687114409418944
m4.1,s105,20,0.995869,0.975357,0.09820705324900433,0.09166127840464292,0.1068748341383819,0.00357239297106123,0.004141058947859663,0.00744942720280157
m4.1,s105,20,0.992946,0.98775,0.07569310746146178,0.07997054434368692,0.08587965648498559,0.002753422652520632,0.0028208407115858187,0.0053630625557712815
m4.1,s105,20,0.988312,0.997657,0.04889819795783623,0.0461690668534669,0.06689783077457344,0.0017787274223494307,0.0032587185702099074,0.008204538910364535
m4.1,s105,20,0.997791,0.818083,0.31968106195899154,0.3269223054304891,0.4041079576011629,0.011628761284875123,0.011618207789623894,0.042888374694043586
m4.1,s105,20,0.976031,0.78882,0.21811704767348944,0.20172652757828402,0.3106525587319463,0.007934255047870514,0.010352061491237413,0.04052663917936052
m4.1,s105,20,0.987512,0.678672,0.5179037807070264,0.55936895094706,0.5522679516220903,0.018839337549338142,0.01981735274069768,0.03537728409965319
m4.1,s105,20,0.999621,0.845582,0.3657792653152117,0.3658744013889943,0.3827022781816628,0.013305635727190006,0.013242637109209912,0.022409123778598026
m4.1,s105,20,0.997016,0.983599,0.01086364621719112,0.016643303154565227,0.03973618547849135,3.9517745520770885e-4,0.002462748368804102,0.00862630635681311
m4.1,s105,20,0.999815,0.575309,1.058903343449528,1.1148985008328243,1.0587886034387575,0.03851881037078854,0.03932332763082736,0.03987604380301833
m4.1,s105,20,0.999864,0.843364,0.31968106195899154,0.3588224483665822,0.4041079576011629,0.011628761284875123,0.01297200802988499,0.042888374694043586
m4.1,s105,20,0.999997,0.910876,0.18348656891760023,0.17357482615078518,0.1936417446699404,0.006674532097235316,0.0072154541722681325,0.009242264950168944
m4.1,s105,20,0.999933,0.96009,0.08765227903208324,0.1413006321989169,0.08707684792812573,0.0031884510852573256,0.007565598151880556,0.0036043354935762517
m4.1,s105,20,0.994243,0.656505,1.043731537263451,1.080850854431304,1.0368925727505496,0.03796691870940224,0.0382118761337527,0.04292510459375185
m4.1,s105,20,0.974735,0.501093,0.8955273943954536,0.9018927717859528,0.9755439479789917,0.03257582488520021,0.032414119393950475,0.05284223961249348
m4.1,s105,20,0.974497,0.946422,0.01086364621719112,0.05595701105488391,0.03973618547849135,3.9517745520770885e-4,0.010410566224035038,0.00862630635681311
m4.1,s105,20,0.999354,0.959236,0.06338181344983926,0.06891891534651781,0.14022298160358732,0.0023055853665339,0.0024478040719126703,0.023750209678000424
m4.1,s105,20,0.987905,0.699319,0.997168083475947,0.9997140556683893,1.056965460849244,0.036273120254854886,0.036092991496193494,0.06589764723364609
m4.1,s105,20,0.999864,0.843364,0.31968106195899154,0.3005237833921094,0.4041079576011629,0.011628761284875123,0.0129135383001127,0.042888374694043586
m4.1,s105,20,0.992492,0.631578,1.1621327722296695,1.1969623970583012,1.1938052244571553,0.04227389794933353,0.04239518031773093,0.05062785211462975
m4.1,s105,20,0.996089,0.697897,0.5733881071028553,0.558229721670056,0.5660098585861133,0.020857642865128034,0.02112057309038471,0.0207421192266216
m4.1,s105,20,0.947639,0.997953,0.1526827625008132,0.17587096928542437,0.2062627620931258,0.005554008694030805,0.006486576666214923,0.024774079143372818
m4.1,s105,20,0.994087,0.788818,0.6323101920784169,0.7165707462821579,0.6352009876530643,0.023001000549155708,0.026085234553760432,0.024384004754445878
m4.1,s105,20,0.978807,0.990109,0.004326088660312205,0.01652238597586947,0.010032128178832702,1.5736638266807682e-4,0.0030287354877238668,0.0017539306038607105
m4.1,s105,20,0.997871,0.993732,0.03128229231856599,0.028916646757000248,0.1457844135336365,0.001137928870690974,0.0015953673426567785,0.03722481877257219
m4.1,s105,20,0.998829,0.512055,1.2211856077904506,1.17117720043781,1.204910407311013,0.04442201183422609,0.046143043039142746,0.04431283534522275
m4.1,s105,20,0.995246,0.946353,0.18348656891760023,0.17806004836173928,0.1936417446699404,0.006674532097235316,0.0067876573845930335,0.009242264950168944
m4.1,s105,20,0.99388,0.570216,0.8951576488909374,0.8789971092994767,0.9375535755852799,0.032562374973022654,0.03268492151862149,0.05518862220590116
m4.1,s105,20,0.989774,0.916096,0.31387539982126705,0.30301311421659327,0.310844975088117,0.011417573738492106,0.011706506582677223,0.011366392987196114
m4.1,s105,20,0.999393,0.500842,1.2939280983192814,1.2993225323753477,1.3413392361155552,0.04706810244855085,0.046831175875304484,0.07482493998830704
m4.1,s105,20,0.999883,0.986941,0.03128229231856599,0.02950732843456737,0.1457844135336365,0.001137928870690974,0.002069918830697772,0.03722481877257219
m4.1,s105,20,0.994128,0.708331,0.5179037807070264,0.5790174300700721,0.5522679516220903,0.018839337549338142,0.020876608267196044,0.03537728409965319
m4.1,s105,20,0.994087,0.788818,0.6323101920784169,0.6660460569436898,0.6352009876530643,0.023001000549155708,0.023491953394410223,0.024384004754445878
