model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s104,50,0.999225,0.975114,0.10059415894351632,0.02503949176594773,0.10059415894351632,0.01270639010548018,0.002284630857205626,0.01270639010548018
m4.1,s104,50,0.994618,0.898661,0.12505534257777567,0.08805435204740407,0.12505534257777567,0.010333875211730148,0.006244686549334682,0.010333875211730148
m4.1,s104,50,0.996541,0.802919,0.3528939351099545,0.20601233723999463,0.3528939351099545,0.05309412048265186,0.01215120173945397,0.05309412048265186
m4.1,s104,50,0.999284,0.492513,0.898199623528757,0.8543825086923582,0.898199623528757,0.05854821201721431,0.05421251235689485,0.05854821201721431
m4.1,s104,50,0.999074,0.989173,0.044760494651310836,0.02221663513723948,0.044760494651310836,0.0042133164220778735,0.0013143770969662788,0.0042133164220778735
m4.1,s104,50,0.972661,0.883188,0.37165739139032694,0.34931289412299404,0.37165739139032694,0.04362146709770608,0.02248241573920209,0.04362146709770608
m4.1,s104,50,0.983694,0.941959,0.3061028458512502,0.16991411679670967,0.3061028458512502,0.027174561277560492,0.010162554805503661,0.027174561277560492
m4.1,s104,50,0.999899,0.9955,0.1510725083781176,0.007307114728410819,0.1510725083781176,0.026960451134553177,4.3090738118516835e-4,0.026960451134553177
m4.1,s104,50,0.997533,0.534912,0.8321035429939444,0.8717038275981177,0.8321035429939444,0.05201326036456891,0.05442535219305015,0.05201326036456891
m4.1,s104,50,0.996171,0.987592,0.08356805335784748,0.03730006168127311,0.08356805335784748,0.013549920492450466,0.002351561237202793,0.013549920492450466
m4.1,s104,50,0.980374,0.940186,0.02326366171959669,0.020004745430845468,0.02326366171959669,0.0034429465730800874,0.0022576879449377617,0.0034429465730800874
m4.1,s104,50,0.999497,0.606587,0.708687976131926,0.6521483432569084,0.708687976131926,0.04579135411557197,0.0395752593091146,0.04579135411557197
m4.1,s104,50,0.999603,0.901955,0.11995506502060596,0.1177384974829149,0.11995506502060596,0.007718392407877277,0.007575780595207349,0.007718392407877277
m4.1,s104,50,0.99994,0.804517,0.3977959190805582,0.2703199600068125,0.3977959190805582,0.03228376324625741,0.01711133956803663,0.03228376324625741
m4.1,s104,50,0.979933,0.99976,0.2861680840807989,0.04052791511163016,0.2861680840807989,0.04046862003356439,0.004275577704367184,0.04046862003356439
m4.1,s104,50,0.988508,0.55516,0.507735733536943,0.5348314087198416,0.507735733536943,0.03182573197389001,0.03156673816148805,0.03182573197389001
m4.1,s104,50,0.998391,0.87237,0.3528939351099545,0.23292795869639132,0.3528939351099545,0.05309412048265186,0.019469951441617842,0.05309412048265186
m4.1,s104,50,0.981547,0.973558,0.08124763438987793,0.001607125717018957,0.08124763438987793,0.014222792534130798,1.907352469598302e-4,0.014222792534130798
m4.1,s104,50,0.99256200000000006,0.520784,0.8396908775200538,0.636334916148153,0.8396908775200538,0.061421196462492986,0.03808326106319467,0.061421196462492986
m4.1,s104,50,0.987217,0.71967,0.27615064809315704,0.259008893153527,0.27615064809315704,0.017652736897017806,0.015542596196459415,0.017652736897017806
m4.1,s104,50,0.990059,0.996651,0.2861680840807989,0.06288096948956147,0.2861680840807989,0.04046862003356439,0.008232822825371315,0.04046862003356439
m4.1,s104,50,0.992948,0.604633,0.489188181805657,0.47889404119060863,0.489188181805657,0.03074477082721554,0.028246052731223433,0.03074477082721554
m4.1,s104,50,0.999734,0.986061,0.044760494651310836,0.024438814379288475,0.044760494651310836,0.0042133164220778735,0.0019214748329897172,0.0042133164220778735
m4.1,s104,50,0.99812,0.986978,0.2861680840807989,0.03343068120622776,0.2861680840807989,0.04046862003356439,0.0022833939536426166,0.04046862003356439
m4.1,s104,50,0.963003,0.79812,0.89803945356504,0.5472497933405721,0.89803945356504,0.07555983934199162,0.03262557415083272,0.07555983934199162
m4.1,s104,50,0.994964,0.990572,0.28120380601958817,0.03487297594907549,0.28120380601958817,0.03899640438693141,0.002153173656649238,0.03899640438693141
m4.1,s104,50,0.958081,0.436982,0.5527276905407882,0.6066767938832329,0.5527276905407882,0.036241071364795936,0.035785314605663004,0.036241071364795936
m4.1,s104,50,0.999987,0.561041,0.6307765512565123,0.7164533311453732,0.6307765512565123,0.046042313809574686,0.043302191904426385,0.046042313809574686
m4.1,s104,50,0.964201,0.827464,0.08243571549754519,0.07373247010928875,0.08243571549754519,0.0054410565542036505,0.004375175848314669,0.0054410565542036505
m4.1,s104,50,0.995957,0.761533,0.7441116908223558,0.43367492047347556,0.7441116908223558,0.06550562101331882,0.026680790942934424,0.06550562101331882
m4.1,s104,50,0.991412,0.592392,0.6307671364720143,0.4867146079434542,0.6307671364720143,0.04558953939210489,0.028759459319100893,0.04558953939210489
m4.1,s104,50,0.999931,0.594458,0.708687976131926,0.6576337600288608,0.708687976131926,0.04579135411557197,0.03902285084600922,0.04579135411557197
m4.1,s104,50,0.985956,0.838122,0.11995506502060596,0.12120722719667926,0.11995506502060596,0.007718392407877277,0.008212144093466663,0.007718392407877277
m4.1,s104,50,0.995894,0.767487,0.369294058976538,0.4097738687206309,0.369294058976538,0.027556604903041185,0.024699227398582414,0.027556604903041185
m4.1,s104,50,0.993537,0.451439,0.9087967265793359,0.8280838944306111,0.9087967265793359,0.05995859305584867,0.05049668995018434,0.05995859305584867
m4.1,s104,50,0.98926,0.849235,0.2299275847972864,0.11445540310425482,0.2299275847972864,0.02200419931265244,0.007824874041644102,0.02200419931265244
m4.1,s104,50,0.999225,0.975114,0.10059415894351632,0.026619217468692204,0.10059415894351632,0.01270639010548018,0.002652497096150453,0.01270639010548018
m4.1,s104,50,0.997118,0.814697,0.34214253523760507,0.2068990258951045,0.34214253523760507,0.05186342354141674,0.013364158589247445,0.05186342354141674
m4.1,s104,50,0.999915,0.989598,0.1318312910896802,0.052524795494993136,0.1318312910896802,0.023602919397670053,0.008512972469725485,0.023602919397670053
m4.1,s104,50,0.975772,0.636133,0.9350196526368619,0.8448577923210125,0.9350196526368619,0.061132823275068346,0.049855696713583704,0.061132823275068346
m4.1,s104,50,0.999987,0.561041,0.6307765512565123,0.7143154608176393,0.6307765512565123,0.046042313809574686,0.04296722972477478,0.046042313809574686
m4.1,s104,50,0.999986,0.615041,0.5562457011577541,0.6268587189911902,0.5562457011577541,0.050199009964305756,0.04070085103870867,0.050199009964305756
m4.1,s104,50,0.99142,0.998513,0.040043712182073164,0.021297153663710263,0.040043712182073164,0.0036543181834586785,0.0013296157421665022,0.0036543181834586785
m4.1,s104,50,0.996764,0.700537,0.7168283528459092,0.526859513273334,0.7168283528459092,0.05383856375425074,0.03119687925938646,0.05383856375425074
m4.1,s104,50,0.99647,0.708177,0.5254285620479737,0.5182153231709082,0.5254285620479737,0.05514271801596136,0.03284575270085241,0.05514271801596136
m4.1,s104,50,0.996854,0.965624,0.10059415894351632,0.03683237778237719,0.10059415894351632,0.01270639010548018,0.004974213420735147,0.01270639010548018
m4.1,s104,50,0.98616,0.839412,0.2299275847972864,0.11060888254459758,0.2299275847972864,0.02200419931265244,0.006522596481831029,0.02200419931265244
m4.1,s104,50,0.98721,0.465568,0.6928804168437908,0.7199522137201945,0.6928804168437908,0.04322183917402478,0.04308528072888256,0.04322183917402478
m4.1,s104,50,0.985439,0.999894,0.040043712182073164,0.03689287140159087,0.040043712182073164,0.0036543181834586785,0.00433094719419218,0.0036543181834586785
m4.1,s104,50,0.993995,0.738746,0.6331451991301101,0.4824766922254804,0.6331451991301101,0.04616023188758767,0.02849134224378509,0.04616023188758767
m4.1,s104,50,0.985389,0.593155,0.8454777859892836,0.9054923154867918,0.8454777859892836,0.052773298839964344,0.05620570866063026,0.052773298839964344
m4.1,s104,50,0.99184,0.694486,0.5448783878339447,0.6211781113218282,0.5448783878339447,0.046046995471412416,0.03950472861937081,0.046046995471412416
m4.1,s104,50,0.979937,0.948307,0.3061028458512502,0.22226788480932655,0.3061028458512502,0.027174561277560492,0.01972847722457257,0.027174561277560492
m4.1,s104,50,0.976534,0.819874,0.16681888479298304,0.11362198811299151,0.16681888479298304,0.02445353925841454,0.008812414186089447,0.02445353925841454
m4.1,s104,50,0.997759,0.557588,0.6667530575437718,0.659511988509513,0.6667530575437718,0.04251057186310375,0.04163037575969519,0.04251057186310375
m4.1,s104,50,0.958623,0.870113,0.369294058976538,0.4190421383602474,0.369294058976538,0.027556604903041185,0.027530770147248907,0.027556604903041185
m4.1,s104,50,0.994618,0.898661,0.12505534257777567,0.07987088084628287,0.12505534257777567,0.010333875211730148,0.0047808635281460145,0.010333875211730148
m4.1,s104,50,0.992664,0.994821,0.2861680840807989,0.035967272340749125,0.2861680840807989,0.04046862003356439,0.0027689220274992265,0.04046862003356439
m4.1,s104,50,0.983395,0.98175,0.07843393906041381,0.0862696577214174,0.07843393906041381,0.005173479781816829,0.00527603949556901,0.005173479781816829
m4.1,s104,50,0.999708,0.597726,0.8079757640888772,0.6145464513666841,0.8079757640888772,0.059935267563707394,0.03723001958906746,0.059935267563707394
m4.1,s104,50,0.997533,0.534912,0.8321035429939444,0.8669854862520142,0.8321035429939444,0.05201326036456891,0.05112729607885869,0.05201326036456891
m4.1,s104,50,0.992948,0.604633,0.489188181805657,0.4913849328521876,0.489188181805657,0.03074477082721554,0.029925279043349153,0.03074477082721554
m4.1,s104,50,0.996487,0.906827,0.12505534257777567,0.09140657538389987,0.12505534257777567,0.010333875211730148,0.006888152435251264,0.010333875211730148
m4.1,s104,50,0.99039,0.592505,0.489188181805657,0.47795503212052654,0.489188181805657,0.03074477082721554,0.02855087428381685,0.03074477082721554
m4.1,s104,50,0.974301,0.807309,0.11995506502060596,0.11667677398537996,0.11995506502060596,0.007718392407877277,0.008255806070419845,0.007718392407877277
m4.1,s104,50,0.982001,0.992785,0.04014849923186684,0.006139014323769383,0.04014849923186684,0.005899650262718716,9.033895849322582e-4,0.005899650262718716
m4.1,s104,50,0.983871,0.560735,0.7348403332204501,0.4899816410676909,0.7348403332204501,0.058481365418248304,0.029108945091706175,0.058481365418248304
m4.1,s104,50,0.991509,0.998181,0.04014849923186684,0.006223546418932532,0.04014849923186684,0.005899650262718716,8.146829504394135e-4,0.005899650262718716
m4.1,s104,50,0.999997,0.898431,0.43037843846804685,0.1348072268897554,0.43037843846804685,0.04934388758192492,0.008369676995308141,0.04934388758192492
m4.1,s104,50,0.949987,0.47764,0.7348403332204501,0.49193834420609095,0.7348403332204501,0.058481365418248304,0.02901415246199311,0.058481365418248304
m4.1,s104,50,0.967724,0.99785,0.09314441863238145,0.06382118209191685,0.09314441863238145,0.013136909755970747,0.0037766576497231153,0.013136909755970747
m4.1,s104,50,0.994964,0.990572,0.28120380601958817,0.03813650060266815,0.28120380601958817,0.03899640438693141,0.002997372840513248,0.03899640438693141
m4.1,s104,50,0.997921,0.958259,0.04718826190392497,0.03515855947661756,0.04718826190392497,0.0037422920968631394,0.002454992282503153,0.0037422920968631394
m4.1,s104,50,0.99967,0.857138,0.5003952764751535,0.17917950353220224,0.5003952764751535,0.05499600210423209,0.011226254367464975,0.05499600210423209
m4.1,s104,50,0.97672,0.408976,0.7484415998834784,0.7687004909429127,0.7484415998834784,0.07219492168452687,0.04533966986959033,0.07219492168452687
m4.1,s105,100,0.998611,0.932134,0.18688757158947178,0.1258865097587935,0.18688757158947178,0.01814628071515248,0.008737937390293948,0.01814628071515248
m4.1,s105,100,0.971303,0.827065,0.6878017425994032,0.5013633694508736,0.6878017425994032,0.0659303454156552,0.033184378497773,0.0659303454156552
m4.1,s105,100,0.996758,0.785459,0.49451637707209195,0.2573181976628304,0.49451637707209195,0.055306321037585614,0.017029067055650073,0.055306321037585614
m4.1,s105,100,0.985697,0.778039,0.6803089569445987,0.5294545919690324,0.6803089569445987,0.05894392456207072,0.03640974349646762,0.05894392456207072
m4.1,s105,100,0.977065,0.920359,0.03729135283298039,0.02587190736428332,0.03729135283298039,0.0035957698082373325,0.001905028495560216,0.0035957698082373325
m4.1,s105,100,0.983477,0.482427,0.7420687892220464,0.7185731128803848,0.7420687892220464,0.052286691695672904,0.048828712471008943,0.052286691695672904
m4.1,s105,100,0.989455,0.644827,1.0189799991168342,0.8442760935810288,1.0189799991168342,0.08719946091677587,0.06346708799288601,0.08719946091677587
m4.1,s105,100,0.998843,0.76731,0.4120202732244839,0.409814243966046,0.4120202732244839,0.02716309323517005,0.027300100781565355,0.02716309323517005
m4.1,s105,100,0.993015,0.917336,0.06231583869246942,0.061181503414323456,0.06231583869246942,0.004390496541489943,0.004208037472596718,0.004390496541489943
m4.1,s105,100,0.997408,0.536872,0.8335717639708022,0.7439668456698988,0.8335717639708022,0.0627835727390967,0.04948686237883407,0.0627835727390967
m4.1,s105,100,0.993015,0.917336,0.06231583869246942,0.06445163522700706,0.06231583869246942,0.004390496541489943,0.005266579681911209,0.004390496541489943
m4.1,s105,100,0.995634,0.71985,0.5696666705304457,0.5572828028680787,0.5696666705304457,0.03830925736683196,0.03729277958155481,0.03830925736683196
m4.1,s105,100,0.996464,0.871703,0.32342948577181135,0.25541759865972186,0.32342948577181135,0.02780733452349123,0.01738284874323364,0.02780733452349123
m4.1,s105,100,0.983205,0.997656,0.18990098579996612,0.04633374252213805,0.18990098579996612,0.026938829400779712,0.0035451299061158405,0.026938829400779712
m4.1,s105,100,0.999964,0.961976,0.2506620013443362,0.04986394654711858,0.2506620013443362,0.03637221984159983,0.0033255855479715265,0.03637221984159983
m4.1,s105,100,0.975807,0.81677,0.6878017425994032,0.514299265568666,0.6878017425994032,0.0659303454156552,0.037478958150476506,0.0659303454156552
m4.1,s105,100,0.998283,0.885926,0.20683855197525003,0.13971161279141694,0.20683855197525003,0.021065993224193096,0.0112266768663709,0.021065993224193096
m4.1,s105,100,0.990189,0.921369,0.24825542351417684,0.21367954195135022,0.24825542351417684,0.020464925216934753,0.016788164043079548,0.020464925216934753
m4.1,s105,100,0.990013,0.913061,0.44842957021755325,0.2613603948807442,0.44842957021755325,0.051497037572138984,0.02620824661943284,0.051497037572138984
m4.1,s105,100,0.985899,0.672689,0.45438871494345456,0.38569629282820467,0.45438871494345456,0.04102918755782744,0.03245914923048958,0.04102918755782744
m4.1,s105,100,0.989365,0.548746,0.7669265083609383,0.6236539085011437,0.7669265083609383,0.06433536924256317,0.04402463545779308,0.06433536924256317
m4.1,s105,100,0.972083,0.988209,0.22549564550533732,0.1052567973900098,0.22549564550533732,0.027734403895092557,0.007186338664229351,0.027734403895092557
m4.1,s105,100,0.991235,0.999604,0.06304753122079118,0.019191057811319953,0.06304753122079118,0.00968647379687835,0.003631522278571359,0.00968647379687835
m4.1,s105,100,0.988561,0.916918,0.44842957021755325,0.21953079147425214,0.44842957021755325,0.051497037572138984,0.01448666847515274,0.051497037572138984
m4.1,s105,100,0.988706,0.632764,0.909133864539027,0.833805522752191,0.909133864539027,0.0659585365381186,0.055172116753996456,0.0659585365381186
m4.1,s105,100,0.996796,0.815467,0.3539842648487862,0.3521263168456626,0.3539842648487862,0.023358846469781928,0.023287370179668785,0.023358846469781928
m4.1,s105,100,0.968914,0.832135,0.6878017425994032,0.5003166060414459,0.6878017425994032,0.0659303454156552,0.033018026176930663,0.0659303454156552
m4.1,s105,100,0.99871,0.606565,0.7481402884297264,0.612871203968481,0.7481402884297264,0.06447648601209532,0.0407243986105112,0.06447648601209532
m4.1,s105,100,0.999921,0.687622,0.5356369875044722,0.5383541430744738,0.5356369875044722,0.036716114039341094,0.037625668916813376,0.036716114039341094
m4.1,s105,100,0.997739,0.991332,0.08223339719816901,0.003846146748965588,0.08223339719816901,0.013394915098494614,4.632333440869432e-4,0.013394915098494614
m4.1,s105,100,0.991705,0.854197,0.36949496408685717,0.13636537263214885,0.36949496408685717,0.04795601691335907,0.01110180204780415,0.04795601691335907
m4.1,s105,100,0.993219,0.944322,0.07395854132968353,0.058035832271958396,0.07395854132968353,0.009178143782684887,0.008375991823099699,0.009178143782684887
m4.1,s105,100,0.959131,0.528268,0.49066945686366636,0.4808820369539547,0.49066945686366636,0.03285196277923905,0.031907181984008055,0.03285196277923905
m4.1,s105,100,0.993702,0.892796,0.09866322797320617,0.09445239351039719,0.09866322797320617,0.0072046272220132445,0.006943522003235259,0.0072046272220132445
m4.1,s105,100,0.999859,0.499514,1.1945145341217733,0.9708381961037237,1.1945145341217733,0.09859014225243111,0.06410331183874966,0.09859014225243111
m4.1,s105,100,0.998738,0.841873,0.3200537224424131,0.21184568811100096,0.3200537224424131,0.03451898921822839,0.016679618063177245,0.03451898921822839
m4.1,s105,100,0.995467,0.777866,0.4899045067205346,0.45908653085819473,0.4899045067205346,0.036454266088576506,0.03335963724770027,0.036454266088576506
m4.1,s105,100,0.995006,0.955158,0.05159645317740811,0.030055792936202908,0.05159645317740811,0.005648828574266316,0.002454244720412847,0.005648828574266316
m4.1,s105,100,0.999222,0.862904,0.2664420834286534,0.1735779700443789,0.2664420834286534,0.027752086581884796,0.01181423372472087,0.027752086581884796
m4.1,s105,100,0.993015,0.917336,0.06231583869246942,0.060594295729239495,0.06231583869246942,0.004390496541489943,0.004074971660961629,0.004390496541489943
m4.1,s105,100,0.999468,0.993147,0.0343080871307237,0.008340129815599796,0.0343080871307237,0.005313595828357467,0.0011914052459374971,0.005313595828357467
m4.1,s105,100,0.999942,0.630813,0.7481402884297264,0.6293555809190882,0.7481402884297264,0.06447648601209532,0.045723206716652566,0.06447648601209532
m4.1,s105,100,0.999466,0.813201,0.2965858719099108,0.2563149952963413,0.2965858719099108,0.02329371176210351,0.017295584284288543,0.02329371176210351
m4.1,s105,100,0.995465,0.721051,0.5363120700726841,0.37055116295788215,0.5363120700726841,0.053151387459762,0.0300222732389554,0.053151387459762
m4.1,s105,100,0.972279,0.830971,0.0952815464583108,0.09705558897517308,0.0952815464583108,0.006463135259808898,0.006903882166560839,0.006463135259808898
m4.1,s105,100,0.989678,0.994131,0.18990098579996612,0.043477219757632544,0.18990098579996612,0.026938829400779712,0.002913726160615578,0.026938829400779712
m4.1,s105,100,0.999992,0.560612,0.7931052570165322,0.78104185464269,0.7931052570165322,0.052770722944958395,0.05162285856298304,0.052770722944958395
m4.1,s105,100,0.982571,0.619399,0.5463903106320679,0.42568786928327,0.5463903106320679,0.049382443844350914,0.02809553557449202,0.049382443844350914
m4.1,s105,100,0.999793,0.731194,0.4754773451771137,0.4478441967221043,0.4754773451771137,0.03340967321191853,0.029628561365311015,0.03340967321191853
m4.1,s105,100,0.977262,0.962348,0.21690873422128698,0.03414977297279343,0.21690873422128698,0.03591104362692858,0.008301974345495402,0.03591104362692858
m4.1,s105,100,0.98787,0.54274,0.7669265083609383,0.6126809008312658,0.7669265083609383,0.06433536924256317,0.04045727353341626,0.06433536924256317
m4.1,s105,100,0.999957,0.501137,1.0572925624359122,0.9269761121717475,1.0572925624359122,0.08479272556375025,0.06212881661890514,0.08479272556375025
m4.1,s105,100,0.99367,0.999967,0.06304753122079118,0.022142337390519462,0.06304753122079118,0.00968647379687835,0.004236094517141335,0.00968647379687835
m4.1,s105,100,0.987087,0.99299,0.05360256576825536,0.055178769746520244,0.05360256576825536,0.003534541676480631,0.003939255259807944,0.003534541676480631
m4.1,s105,100,0.959427,0.999999,0.18673426709732685,0.05678675720451735,0.18673426709732685,0.02500838317914301,0.0037572706494802474,0.02500838317914301
m4.1,s105,100,0.966492,0.589962,0.5258975204770084,0.3993964828345882,0.5258975204770084,0.04617440919520672,0.02652880826193074,0.04617440919520672
m4.1,s105,100,0.999103,0.894552,0.14594465979532845,0.1261120600445943,0.14594465979532845,0.011376509655041374,0.008375082875539888,0.011376509655041374
m4.1,s105,100,0.995279,0.986971,0.08223339719816901,0.0043244303631921124,0.08223339719816901,0.013394915098494614,5.568009628291837e-4,0.013394915098494614
m4.1,s105,100,0.999169,0.611674,0.7428830500327644,0.7252559366740912,0.7428830500327644,0.05001043318658094,0.04787813714468425,0.05001043318658094
m4.1,s105,100,0.985225,0.488263,0.7420687892220464,0.7187598738631189,0.7420687892220464,0.052286691695672904,0.048886990905281584,0.052286691695672904
m4.1,s105,100,0.998603,0.596542,0.8707192641468291,0.631542304653131,0.8707192641468291,0.079372864392207,0.04167289281347973,0.079372864392207
m4.1,s105,100,0.99975,0.902858,0.14594465979532845,0.1335168431830281,0.14594465979532845,0.011376509655041374,0.010112276724024144,0.011376509655041374
m4.1,s105,100,0.915376,0.937568,0.006063551979167747,0.020616787493660593,0.006063551979167747,7.372654612469242e-4,0.004814721374972719,7.372654612469242e-4
m4.1,s105,100,0.999265,0.940091,0.10970859285992271,0.07445254876845786,0.10970859285992271,0.011873623245187412,0.006622079665827363,0.011873623245187412
m4.1,s105,100,0.997548,0.963444,0.05159645317740811,0.02799899778647294,0.05159645317740811,0.005648828574266316,0.0018480332185888545,0.005648828574266316
m4.1,s105,100,0.999566,0.86756,0.2664420834286534,0.176833170614693,0.2664420834286534,0.027752086581884796,0.012315413085945214,0.027752086581884796
m4.1,s105,100,0.999548,0.97324,0.05159645317740811,0.04197796808354482,0.05159645317740811,0.005648828574266316,0.005660531161257445,0.005648828574266316
m4.1,s105,100,0.99337,0.70934,0.5363120700726841,0.35898980372399975,0.5363120700726841,0.053151387459762,0.025690695134351155,0.053151387459762
m4.1,s105,100,0.990148,0.626708,0.909133864539027,0.8337426117964796,0.909133864539027,0.0659585365381186,0.05511560199247864,0.0659585365381186
m4.1,s105,100,0.99258,0.507117,0.8335717639708022,0.7456494887489503,0.8335717639708022,0.0627835727390967,0.049838827513819565,0.0627835727390967
m4.1,s105,100,0.99179,0.913487,0.06231583869246942,0.06156454547233231,0.06231583869246942,0.004390496541489943,0.004459754080327446,0.004390496541489943
m4.1,s105,100,0.981573,0.512368,0.8707192641468291,0.6395910693284202,0.8707192641468291,0.079372864392207,0.044490086203606664,0.079372864392207
m4.1,s105,100,0.999688,0.839085,0.23159298467396652,0.2194816944660705,0.23159298467396652,0.016206848550052864,0.014723590389910536,0.016206848550052864
m4.1,s105,100,0.999532,0.812216,0.49451637707209195,0.2566220624811707,0.49451637707209195,0.055306321037585614,0.01697980328568567,0.055306321037585614
m4.1,s105,100,0.996935,0.926224,0.10970859285992271,0.07063755737006597,0.10970859285992271,0.011873623245187412,0.005574368161638707,0.011873623245187412
m4.1,s105,100,0.997548,0.963444,0.05159645317740811,0.028188339220492256,0.05159645317740811,0.005648828574266316,0.001884142157347246,0.005648828574266316
m4.1,s105,100,0.999714,0.5717,0.7375214636311461,0.7341620408319917,0.7375214636311461,0.049993345826476764,0.050689069947570844,0.049993345826476764
m4.1,s105,100,1,0.994604,0.09001468914101882,0.01469785355104583,0.09001468914101882,0.014464655744048675,0.0023546515710618767,0.014464655744048675
m4.1,s105,100,0.996913,0.877072,0.20683855197525003,0.1280224035287267,0.20683855197525003,0.021065993224193096,0.00855139782032732,0.021065993224193096
m4.1,s105,100,0.987214,0.928671,0.24825542351417684,0.20389858040898298,0.24825542351417684,0.020464925216934753,0.013999641191730977,0.020464925216934753
m4.1,s105,100,0.990148,0.626708,0.909133864539027,0.8348027396656572,0.909133864539027,0.0659585365381186,0.05561460137569268,0.0659585365381186
m4.1,s105,100,0.998676,0.778223,0.39328216952747247,0.41816441381432434,0.39328216952747247,0.025897432609877064,0.03182748177848514,0.025897432609877064
m4.1,s105,100,0.999211,0.883936,0.3200537224424131,0.20970619162982287,0.3200537224424131,0.03451898921822839,0.017023739597635375,0.03451898921822839
m4.1,s105,100,0.962144,0.999937,0.18673426709732685,0.06235845608173542,0.18673426709732685,0.02500838317914301,0.0053518526859235695,0.02500838317914301
m4.1,s105,100,0.974059,0.806569,0.3382565547799015,0.1264170516066876,0.3382565547799015,0.043148116156569105,0.008743980660893113,0.043148116156569105
m4.1,s105,100,0.996783,0.860203,0.35523398995934674,0.14923376585451748,0.35523398995934674,0.045242579090852594,0.009851606251561482,0.045242579090852594
m4.1,s105,100,0.97834,0.817052,0.3382565547799015,0.12368584791852621,0.3382565547799015,0.043148116156569105,0.008161744324766568,0.043148116156569105
m4.1,s105,100,0.993702,0.892796,0.09866322797320617,0.09005648003051286,0.09866322797320617,0.0072046272220132445,0.005986082946460808,0.0072046272220132445
m4.1,s105,100,0.995598,0.529609,0.7375214636311461,0.7602468364841244,0.7375214636311461,0.049993345826476764,0.05815662670568693,0.049993345826476764
m4.1,s105,100,0.994843,0.896899,0.44842957021755325,0.2195101475423805,0.44842957021755325,0.051497037572138984,0.01448682212271214,0.051497037572138984
m4.1,s105,100,0.990727,0.780671,0.414400798795312,0.22026299570783878,0.414400798795312,0.048246621907581076,0.014703524296993148,0.048246621907581076
m4.1,s105,100,0.998248,0.551172,0.7428830500327644,0.7246466204331188,0.7428830500327644,0.05001043318658094,0.04781862723759008,0.05001043318658094
m4.1,s105,100,0.996024,0.724658,0.5727133806720103,0.34600176599987337,0.5727133806720103,0.05912674191433347,0.022936541526302655,0.05912674191433347
m4.1,s105,100,0.987706,0.975669,0.08223339719816901,0.002856296518123471,0.08223339719816901,0.013394915098494614,1.9303289733860635e-4,0.013394915098494614
m4.1,s105,100,0.995105,0.868315,0.36949496408685717,0.1387624903102421,0.36949496408685717,0.04795601691335907,0.011760838429046561,0.04795601691335907
m4.1,s105,100,0.998186,0.836906,0.3200537224424131,0.20383015375270488,0.3200537224424131,0.03451898921822839,0.014726727423833418,0.03451898921822839
m4.1,s105,100,0.999868,0.627415,0.7669265083609383,0.6183119331238657,0.7669265083609383,0.06433536924256317,0.042440605622229156,0.06433536924256317
m4.1,s105,100,0.962144,0.999937,0.18673426709732685,0.0604681380285459,0.18673426709732685,0.02500838317914301,0.004831881276107304,0.02500838317914301
m4.1,s105,100,0.988561,0.916918,0.44842957021755325,0.22008501046731002,0.44842957021755325,0.051497037572138984,0.014758455322923365,0.051497037572138984
m4.1,s105,100,0.992344,0.489179,0.7931052570165322,0.7925445733793988,0.7931052570165322,0.052770722944958395,0.0553895122581417,0.052770722944958395
m4.1,s105,20,0.994737,0.948585,0.21496219536674716,0.1884644900405442,0.21496219536674716,0.015226343577470772,0.0072890876840734,0.015226343577470772
m4.1,s105,20,0.993287,0.65646,1.048542701010209,1.053099747012597,1.048542701010209,0.04056929077920699,0.040311717404780636,0.04056929077920699
m4.1,s105,20,0.999248,0.890636,0.23133889293577278,0.1964921655235377,0.23133889293577278,0.021321927712032642,0.007107256212833213,0.021321927712032642
m4.1,s105,20,0.998507,0.918436,0.22369216563337635,0.218146315708117,0.22369216563337635,0.0096628631726431765,0.007871837173471131,0.0096628631726431765
m4.1,s105,20,0.992321,0.889456,0.4051742413443936,0.3731857513524045,0.4051742413443936,0.022923569831702392,0.013603582957331835,0.022923569831702392
m4.1,s105,20,0.999864,0.843364,0.4041079576011629,0.31937384885933046,0.4041079576011629,0.042888374694043586,0.011615828690218813,0.042888374694043586
m4.1,s105,20,0.99314499999999994,0.983583,0.04485966993748277,0.00529388433409487,0.04485966993748277,0.01202816099548771,7.368499279143348e-4,0.01202816099548771
m4.1,s105,20,0.998987,0.872469,0.32435410987750474,0.3230092235871243,0.32435410987750474,0.012970067662473158,0.011681438841208529,0.012970067662473158
m4.1,s105,20,0.986745,0.938665,0.26447150726051527,0.26904946595598483,0.26447150726051527,0.00967738527352739,0.009709871910333312,0.00967738527352739
m4.1,s105,20,0.989031,0.813857,0.674938268282795,0.6228842979942593,0.674938268282795,0.03631188966154103,0.02249047639073269,0.03631188966154103
m4.1,s105,20,0.988854,0.938922,0.2729432432567859,0.2713571263611314,0.2729432432567859,0.014207669399405931,0.011856060939943534,0.014207669399405931
m4.1,s105,20,0.994987,0.676994,0.9746590916734658,0.9684427899768229,0.9746590916734658,0.04755556667627163,0.03496364728970709,0.04755556667627163
