id,longitude,latitude,time,mean_2m_air_temperature,minimum_2m_air_temperature,maximum_2m_air_temperature,dewpoint_2m_temperature,total_precipitation,surface_pressure,mean_sea_level_pressure,u_component_of_wind_10m,v_component_of_wind_10m,site_id
198505,44.666001115955886,47.88799752866021,1985-05-01,292.5845031738281,277.36968994140625,309.001953125,279.67779541015625,0.023419275879859924,100608.5625,101402.9921875,-1.2455967664718628,-0.22562554478645325,293
198506,44.666001115955886,47.88799752866021,1985-06-01,293.67547607421875,282.5414733886719,305.7723388671875,283.51513671875,0.07152241468429565,100128.96875,100917.5859375,1.9442914724349976,0.48473238945007324,293
198507,44.666001115955886,47.88799752866021,1985-07-01,294.7519836425781,286.1528625488281,304.2776184082031,283.6086120605469,0.015521401539444923,100325.6953125,101114.1953125,2.1146600246429443,-0.06294947117567062,293
198508,44.666001115955886,47.88799752866021,1985-08-01,298.1772155761719,287.13043212890625,310.97607421875,284.95379638671875,0.02275329828262329,100527.765625,101312.7734375,-1.3779164552688599,-0.7530230283737183,293
198509,44.666001115955886,47.88799752866021,1985-09-01,288.0680847167969,277.0067138671875,301.5455322265625,281.99755859375,0.08360490947961807,100577.5078125,101380.46875,1.7280550003051758,0.6901913285255432,293
198510,44.666001115955886,47.88799752866021,1985-10-01,279.9055480957031,269.25018310546875,291.727783203125,275.3133850097656,0.017482351511716843,101174.5078125,102003.265625,1.8268132209777832,-0.3665315806865692,293
198511,44.666001115955886,47.88799752866021,1985-11-01,275.0428771972656,261.88592529296875,285.9134521484375,272.6135559082031,0.034197863191366196,101384.6328125,102230.640625,-0.2810285687446594,1.1000202894210815,293
198512,44.666001115955886,47.88799752866021,1985-12-01,270.1889343261719,256.8585205078125,277.2282409667969,268.6463623046875,0.027674103155732155,101182.5625,102041.890625,0.7036124467849731,1.375737190246582,293
198601,44.666001115955886,47.88799752866021,1986-01-01,270.576171875,254.04833984375,281.1264343261719,268.52960205078125,0.05452699959278107,100997.484375,101854.21875,-0.23980195820331573,1.9577587842941284,293
198602,44.666001115955886,47.88799752866021,1986-02-01,260.8608093261719,250.6659393310547,277.4009704589844,258.5188903808594,0.05313291400671005,101613.1640625,102505.75,-1.5468175411224365,-1.052110195159912,293
198603,44.666001115955886,47.88799752866021,1986-03-01,271.0480041503906,255.35708618164062,286.9715270996094,267.71820068359375,0.005470617674291134,101980.6484375,102842.4296875,-1.6779265403747559,-0.7178614735603333,293
198604,44.666001115955886,47.88799752866021,1986-04-01,287.01568603515625,273.7603454589844,301.5731201171875,274.8470153808594,0.0075057437643408775,101065.046875,101874.1875,-2.5562570095062256,2.1580796241760254,293
198605,44.666001115955886,47.88799752866021,1986-05-01,290.05255126953125,273.62908935546875,305.8173522949219,277.16693115234375,0.013680647127330303,100671.8828125,101471.9765625,-0.14869599044322968,-0.9351480007171631,293
198606,44.666001115955886,47.88799752866021,1986-06-01,296.31036376953125,283.7195739746094,308.7923583984375,281.9820861816406,0.015091883949935436,100230.5078125,101016.234375,-0.037945471704006195,-0.5561536550521851,293
198607,44.666001115955886,47.88799752866021,1986-07-01,297.40802001953125,288.6627197265625,310.5202331542969,283.1613464355469,0.021663814783096313,100346.9375,101131.9375,0.9769147634506226,-0.4589536190032959,293
198608,44.666001115955886,47.88799752866021,1986-08-01,297.65673828125,285.7096862792969,308.2607116699219,282.7630310058594,0.004395352676510811,100538.40625,101324.59375,-0.13569208979606628,0.34757813811302185,293
198609,44.666001115955886,47.88799752866021,1986-09-01,289.6473388671875,272.205322265625,304.72705078125,278.73223876953125,0.026686709374189377,100868.9140625,101671.2890625,1.1637389659881592,-0.07226257026195526,293
198610,44.666001115955886,47.88799752866021,1986-10-01,281.05438232421875,272.0537414550781,292.529541015625,275.1591491699219,0.025273213163018227,101244.1484375,102070.0859375,1.5101193189620972,0.26913484930992126,293
198611,44.666001115955886,47.88799752866021,1986-11-01,271.2347106933594,259.4433898925781,282.1217956542969,267.8336486816406,0.0169035904109478,101837.3984375,102697.4453125,-0.4452536404132843,-0.8520172238349915,293
198612,44.666001115955886,47.88799752866021,1986-12-01,268.83380126953125,257.4525451660156,282.4759216308594,266.61004638671875,0.07212778925895691,100899.3515625,101759.0,1.3639512062072754,0.5145635008811951,293
198701,44.666001115955886,47.88799752866021,1987-01-01,262.118408203125,249.79714965820312,276.0662536621094,259.7975158691406,0.08040542900562286,101112.4921875,101994.6484375,0.8589091897010803,0.8276240229606628,293
198702,44.666001115955886,47.88799752866021,1987-02-01,264.90313720703125,254.8953094482422,275.91253662109375,263.026123046875,0.013642281293869019,101338.6640625,102211.9765625,0.796027421951294,0.7060258388519287,293
198703,44.666001115955886,47.88799752866021,1987-03-01,266.8528137207031,257.46575927734375,274.19110107421875,265.0749206542969,0.05001934990286827,101340.9921875,102210.7734375,-3.641362428665161,-1.0036081075668335,293
198704,44.666001115955886,47.88799752866021,1987-04-01,276.62677001953125,263.3799133300781,290.43365478515625,272.86761474609375,0.06864190101623535,100898.6640625,101735.8203125,0.6454865336418152,-0.0601772740483284,293
198705,44.666001115955886,47.88799752866021,1987-05-01,290.81268310546875,281.0468444824219,301.9087219238281,281.2038269042969,0.0210038460791111,100710.5625,101508.1171875,-0.9119897484779358,0.501976490020752,293
198706,44.666001115955886,47.88799752866021,1987-06-01,295.737060546875,285.177734375,308.9027404785156,285.7039794921875,0.03295809403061867,100536.9140625,101325.21875,-0.6785017848014832,-0.02412942238152027,293
198707,44.666001115955886,47.88799752866021,1987-07-01,297.04705810546875,286.6141357421875,311.9671936035156,285.56048583984375,0.0166593249887228,100284.1484375,101068.7421875,1.2823036909103394,-0.8302947878837585,293
198708,44.666001115955886,47.88799752866021,1987-08-01,293.7380676269531,283.9354553222656,306.9064636230469,284.22894287109375,0.029073398560285568,100413.0546875,101203.859375,0.9301130771636963,0.10018721222877502,293
198709,44.666001115955886,47.88799752866021,1987-09-01,287.23809814453125,278.6596984863281,302.2760009765625,281.0489501953125,0.058387819677591324,100588.421875,101392.5703125,3.437046527862549,0.040463898330926895,293
198710,44.666001115955886,47.88799752866021,1987-10-01,278.6006774902344,265.0927734375,289.7912292480469,271.846435546875,0.0035753026604652405,102393.40625,103235.9375,-3.7349514961242676,-1.4208838939666748,293
198711,44.666001115955886,47.88799752866021,1987-11-01,272.569580078125,261.23333740234375,287.0743408203125,269.437255859375,0.04177238047122955,101489.0234375,102344.0703125,-0.7138724327087402,0.4071071147918701,293
198712,44.666001115955886,47.88799752866021,1987-12-01,268.8280334472656,253.9720458984375,276.8435363769531,266.3233337402344,0.04838282987475395,101008.203125,101870.71875,1.3209530115127563,1.0289098024368286,293
198801,44.666001115955886,47.88799752866021,1988-01-01,264.7197265625,243.49293518066406,280.8089599609375,261.928466796875,0.028285227715969086,101531.0078125,102410.0859375,-0.05664009228348732,-0.26175135374069214,293
198802,44.666001115955886,47.88799752866021,1988-02-01,263.66845703125,245.98291015625,273.9469909667969,261.94464111328125,0.029970794916152954,101654.3984375,102533.75,-2.7003817558288574,0.46913084387779236,293
198803,44.666001115955886,47.88799752866021,1988-03-01,273.5096130371094,262.4247131347656,286.3148193359375,270.1890563964844,0.032252535223960876,100939.3125,101784.734375,-2.9105584621429443,1.032942533493042,293
198804,44.666001115955886,47.88799752866021,1988-04-01,282.6009521484375,270.78082275390625,295.1680603027344,275.2421569824219,0.026270881295204163,100947.125,101767.7109375,-0.38541290163993835,-0.31878232955932617,293
198805,44.666001115955886,47.88799752866021,1988-05-01,288.7557678222656,274.53155517578125,301.62481689453125,279.173583984375,0.02811286225914955,100703.8671875,101506.375,-0.42794865369796753,-0.04829072579741478,293
198806,44.666001115955886,47.88799752866021,1988-06-01,296.82049560546875,285.4952087402344,306.9494323730469,286.5128479003906,0.12233223021030426,100008.3359375,100790.7890625,-0.2883286476135254,-0.06747476011514664,293
198807,44.666001115955886,47.88799752866021,1988-07-01,298.04888916015625,289.1055603027344,308.5328674316406,287.852294921875,0.05743408203125,100123.078125,100904.4765625,-0.08252909034490585,-1.0547057390213013,293
198808,44.666001115955886,47.88799752866021,1988-08-01,295.6732177734375,282.5503234863281,308.764404296875,285.34405517578125,0.044564805924892426,100289.09375,101075.375,0.650198221206665,-0.4383782744407654,293
198809,44.666001115955886,47.88799752866021,1988-09-01,289.0928955078125,276.0941162109375,300.5873107910156,282.7273864746094,0.05350746214389801,100684.7421875,101486.109375,1.053540587425232,0.05982520803809166,293
198810,44.666001115955886,47.88799752866021,1988-10-01,280.6594543457031,267.4352722167969,295.77349853515625,272.6574401855469,0.00508896354585886,101568.3046875,102396.28125,-1.4290105104446411,-0.8087478280067444,293
198811,44.666001115955886,47.88799752866021,1988-11-01,271.8088684082031,260.6434326171875,284.9659118652344,269.5397033691406,0.05440783500671387,101069.3359375,101921.6875,0.95174241065979,0.9137974381446838,293
198812,44.666001115955886,47.88799752866021,1988-12-01,268.8416442871094,253.48802185058594,277.0920715332031,266.7944030761719,0.04773139953613281,100653.90625,101513.078125,1.6718766689300537,1.066732406616211,293
198901,44.666001115955886,47.88799752866021,1989-01-01,269.5773620605469,250.3045654296875,275.1446838378906,267.6633605957031,0.04697340726852417,100936.953125,101797.390625,4.639675140380859,-0.12432176619768143,293
198902,44.666001115955886,47.88799752866021,1989-02-01,271.91766357421875,258.0545349121094,281.18426513671875,269.4122009277344,0.028778281062841415,101328.734375,102184.8359375,2.4352831840515137,0.9299823045730591,293
198903,44.666001115955886,47.88799752866021,1989-03-01,275.8252868652344,268.30364990234375,288.21771240234375,271.4394226074219,0.017685964703559875,100995.9765625,101835.890625,-0.8966933488845825,-0.2255537360906601,293
198904,44.666001115955886,47.88799752866021,1989-04-01,284.3484191894531,269.3605651855469,300.4018859863281,275.41650390625,0.02579953707754612,101104.2890625,101921.265625,-1.4374876022338867,0.9905268549919128,293
198905,44.666001115955886,47.88799752866021,1989-05-01,287.93994140625,277.33184814453125,297.86798095703125,280.7458190917969,0.08884994685649872,100666.6640625,101470.6640625,1.1790530681610107,-0.5345509052276611,293
198906,44.666001115955886,47.88799752866021,1989-06-01,295.8642883300781,285.4986572265625,306.4705505371094,286.79083251953125,0.02442925050854683,100410.3203125,101197.953125,-0.3458692729473114,-0.13487212359905243,293
198907,44.666001115955886,47.88799752866021,1989-07-01,296.8725280761719,285.7725830078125,308.1480407714844,286.99920654296875,0.0646393746137619,100378.7109375,101164.8359375,0.125202015042305,-1.2062917947769165,293
198908,44.666001115955886,47.88799752866021,1989-08-01,296.260498046875,285.63092041015625,308.35162353515625,285.6374206542969,0.02976684272289276,100351.7109375,101137.59375,-0.2597505450248718,-0.6261593103408813,293
198909,44.666001115955886,47.88799752866021,1989-09-01,290.7171325683594,278.32269287109375,306.8057556152344,280.49578857421875,0.016914328560233116,100743.0078125,101541.796875,-1.4466090202331543,0.1114945337176323,293
198910,44.666001115955886,47.88799752866021,1989-10-01,282.2359313964844,268.8447265625,292.4832458496094,277.68328857421875,0.03447487950325012,100978.8828125,101799.1796875,1.7620432376861572,1.093698263168335,293
198911,44.666001115955886,47.88799752866021,1989-11-01,274.6133117675781,260.6751403808594,286.6308898925781,271.38165283203125,0.052479684352874756,101040.875,101885.1796875,-0.300764799118042,0.8740382790565491,293
198912,44.666001115955886,47.88799752866021,1989-12-01,270.9278259277344,252.86900329589844,281.5628967285156,269.1045227050781,0.04160192608833313,100842.5390625,101697.4375,2.5988011360168457,1.380677580833435,293
199001,44.666001115955886,47.88799752866021,1990-01-01,268.392822265625,255.58062744140625,274.7033996582031,265.8288879394531,0.03349290043115616,101367.0,102235.0859375,2.2132859230041504,0.6289936304092407,293
199002,44.666001115955886,47.88799752866021,1990-02-01,271.0223083496094,254.5518341064453,289.0285339355469,268.57537841796875,0.02573922835290432,101130.5625,101986.734375,0.6271440982818604,0.7279009222984314,293
199003,44.666001115955886,47.88799752866021,1990-03-01,278.6216735839844,265.71197509765625,293.1033020019531,272.57513427734375,0.02517285756766796,100918.09375,101750.28125,4.7141642570495605,0.4025530219078064,293
199004,44.666001115955886,47.88799752866021,1990-04-01,284.8046569824219,273.885498046875,295.5810546875,276.885498046875,0.05241112411022186,100628.8671875,101438.5546875,-0.3084515333175659,0.5322147011756897,293
199005,44.666001115955886,47.88799752866021,1990-05-01,287.9775390625,275.72003173828125,300.52716064453125,280.0437316894531,0.08873920142650604,100665.1640625,101468.375,0.31538039445877075,-0.29200780391693115,293
199006,44.666001115955886,47.88799752866021,1990-06-01,292.2353210449219,283.88177490234375,302.5828857421875,285.1666564941406,0.07579763233661652,100053.0,100843.1796875,2.1207075119018555,-0.6723715662956238,293
199007,44.666001115955886,47.88799752866021,1990-07-01,297.32452392578125,286.1452941894531,308.37841796875,285.28729248046875,0.017467204481363297,100265.859375,101050.4296875,0.6774948835372925,-0.5023764967918396,293
199008,44.666001115955886,47.88799752866021,1990-08-01,293.7891540527344,279.7159423828125,304.1085205078125,284.05462646484375,0.025107305496931076,100472.5390625,101263.1171875,1.4426243305206299,-0.8870459198951721,293
199009,44.666001115955886,47.88799752866021,1990-09-01,289.31866455078125,275.5725402832031,302.0995788574219,281.4039611816406,0.031483639031648636,100564.7109375,101364.0234375,0.42173275351524353,0.5881926417350769,293
199010,44.666001115955886,47.88799752866021,1990-10-01,282.13385009765625,270.0785217285156,300.43560791015625,276.620849609375,0.04537692293524742,101117.796875,101940.625,1.6324266195297241,0.2729717195034027,293
199011,44.666001115955886,47.88799752866021,1990-11-01,278.1354064941406,268.98773193359375,288.55865478515625,275.8399353027344,0.0606691837310791,100972.1796875,101805.15625,1.32109797000885,1.3322303295135498,293
199012,44.666001115955886,47.88799752866021,1990-12-01,270.7706604003906,260.3398132324219,281.9314880371094,268.5679626464844,0.02564108371734619,101689.5078125,102552.1171875,-0.5902592539787292,0.19837892055511475,293
199101,44.666001115955886,47.88799752866021,1991-01-01,269.1739807128906,251.6089630126953,278.553955078125,266.6046447753906,0.060645945370197296,101108.1484375,101971.375,2.747074842453003,0.02197546511888504,293
199102,44.666001115955886,47.88799752866021,1991-02-01,265.71209716796875,252.7925262451172,277.2674560546875,263.3457946777344,0.014945217408239841,101689.015625,102565.359375,-0.5873721241950989,0.2851582467556,293
199103,44.666001115955886,47.88799752866021,1991-03-01,272.2006530761719,256.5779113769531,288.60394287109375,268.9407653808594,0.03281965106725693,101549.9375,102405.59375,-1.483737587928772,-0.7253690361976624,293
199104,44.666001115955886,47.88799752866021,1991-04-01,284.09246826171875,273.6474609375,296.3448791503906,278.10113525390625,0.03999578207731247,100936.6015625,101752.5859375,-1.4281033277511597,-0.9006834030151367,293
199105,44.666001115955886,47.88799752866021,1991-05-01,289.8944091796875,274.9749755859375,303.2431945800781,281.35516357421875,0.047877538949251175,100388.265625,101185.4609375,-0.030785098671913147,0.5756337642669678,293
199106,44.666001115955886,47.88799752866021,1991-06-01,297.4739074707031,283.5162658691406,313.034912109375,285.1139831542969,0.018461771309375763,100425.8671875,101211.7578125,-1.3269871473312378,0.15292027592658997,293
199107,44.666001115955886,47.88799752866021,1991-07-01,299.3526916503906,288.17620849609375,313.64801025390625,285.44744873046875,0.014058678410947323,100086.9453125,100867.6796875,-0.5679342746734619,-1.1121505498886108,293
199108,44.666001115955886,47.88799752866021,1991-08-01,295.637939453125,286.1131286621094,308.58782958984375,282.5660400390625,0.026345055550336838,100403.5078125,101191.3515625,0.08077424764633179,0.11667809635400772,293
199109,44.666001115955886,47.88799752866021,1991-09-01,288.9731750488281,277.42413330078125,300.5382080078125,280.32666015625,0.012795161455869675,100928.1875,101731.109375,1.0560524463653564,0.032367441803216934,293
199110,44.666001115955886,47.88799752866021,1991-10-01,284.8136901855469,272.39508056640625,300.41644287109375,277.60797119140625,0.027242112904787064,101326.234375,102141.5703125,-1.0404084920883179,0.8911091685295105,293
199111,44.666001115955886,47.88799752866021,1991-11-01,274.1096496582031,266.7103271484375,284.6125793457031,271.86932373046875,0.010583690367639065,101844.5859375,102697.734375,-0.9484742879867554,0.48341497778892517,293
199112,44.666001115955886,47.88799752866021,1991-12-01,268.2486877441406,255.09877014160156,277.07366943359375,265.87799072265625,0.03190809115767479,101013.6328125,101878.2578125,1.142305612564087,-0.08882898092269897,293
199201,44.666001115955886,47.88799752866021,1992-01-01,269.8495788574219,258.61358642578125,279.3041687011719,267.4293518066406,0.03976725786924362,100709.8671875,101567.4609375,4.3073883056640625,0.7572265863418579,293
199202,44.666001115955886,47.88799752866021,1992-02-01,267.70123291015625,255.2744903564453,276.45855712890625,265.2465515136719,0.04569295793771744,100831.4609375,101695.953125,1.1920109987258911,0.02474174275994301,293
199203,44.666001115955886,47.88799752866021,1992-03-01,274.8569030761719,261.33660888671875,289.90802001953125,270.26885986328125,0.012499814853072166,101384.1328125,102232.4296875,-2.1106302738189697,0.9084274768829346,293
199204,44.666001115955886,47.88799752866021,1992-04-01,281.94158935546875,272.50506591796875,294.2867431640625,275.2999267578125,0.042178861796855927,100754.546875,101575.8671875,0.803989052772522,0.8165660500526428,293
199205,44.666001115955886,47.88799752866021,1992-05-01,288.0013732910156,275.9267578125,299.2859802246094,278.28717041015625,0.032292284071445465,100901.546875,101707.8671875,-1.3285527229309082,-1.2859903573989868,293
199206,44.666001115955886,47.88799752866021,1992-06-01,295.072265625,279.9617919921875,308.0432434082031,282.1445007324219,0.05420880392193794,100391.765625,101181.15625,-1.996639370918274,-0.09873609244823456,293
199207,44.666001115955886,47.88799752866021,1992-07-01,295.5793762207031,282.9343566894531,306.74517822265625,285.9013366699219,0.04565946012735367,100288.3203125,101075.6953125,0.2892860770225525,-0.4667140245437622,293
199208,44.666001115955886,47.88799752866021,1992-08-01,295.6798095703125,284.0053405761719,308.102294921875,282.99920654296875,0.01756751537322998,100647.078125,101436.75,0.03174701705574989,-0.37800469994544983,293
199209,44.666001115955886,47.88799752866021,1992-09-01,288.8882141113281,278.3636474609375,306.8968505859375,282.3456726074219,0.08157160878181458,101053.96875,101859.046875,-0.6146811842918396,0.8232132792472839,293
199210,44.666001115955886,47.88799752866021,1992-10-01,280.9833984375,267.3927917480469,293.5559387207031,276.73138427734375,0.04823245853185654,100755.5078125,101579.2890625,1.2952138185501099,1.659915566444397,293
199211,44.666001115955886,47.88799752866021,1992-11-01,275.6761169433594,260.7793273925781,288.30133056640625,273.5431823730469,0.050675906240940094,100991.0234375,101832.890625,0.7198612689971924,1.6250081062316895,293
199212,44.666001115955886,47.88799752866021,1992-12-01,268.19635009765625,255.14010620117188,276.3228759765625,266.2069396972656,0.023461658507585526,101560.1953125,102429.4921875,-0.21802282333374023,-0.10457693040370941,293
199301,44.666001115955886,47.88799752866021,1993-01-01,269.5802307128906,251.8091583251953,278.6260681152344,267.26971435546875,0.04324798285961151,100875.59375,101733.3984375,4.179113388061523,0.4614297151565552,293
199302,44.666001115955886,47.88799752866021,1993-02-01,267.6279296875,252.35043334960938,276.54931640625,264.201171875,0.02194080874323845,101515.8125,102387.1171875,0.7694923877716064,0.4867754578590393,293
199303,44.666001115955886,47.88799752866021,1993-03-01,272.338623046875,256.6297607421875,288.7420349121094,269.5859069824219,0.03130049630999565,101029.65625,101881.3046875,0.01209607720375061,-0.027571605518460274,293
199304,44.666001115955886,47.88799752866021,1993-04-01,281.62347412109375,274.02642822265625,292.8377380371094,276.08892822265625,0.052377160638570786,100722.5546875,101544.796875,0.02192128449678421,0.3749255836009979,293
199305,44.666001115955886,47.88799752866021,1993-05-01,289.01849365234375,275.5196228027344,300.759033203125,279.723876953125,0.06010451912879944,100769.5703125,101572.3046875,-1.7117007970809937,-0.18758878111839294,293
199306,44.666001115955886,47.88799752866021,1993-06-01,292.73828125,281.9924621582031,306.3794860839844,285.7568359375,0.061515163630247116,100160.8984375,100951.78125,2.2763609886169434,0.29744285345077515,293
199307,44.666001115955886,47.88799752866021,1993-07-01,296.1680908203125,285.3238525390625,308.7341003417969,286.2578430175781,0.028869055211544037,100388.171875,101176.0859375,1.2049378156661987,0.7640958428382874,293
199308,44.666001115955886,47.88799752866021,1993-08-01,295.3536682128906,282.8318176269531,308.0301208496094,285.04815673828125,0.03832574933767319,100483.765625,101273.3515625,0.4283326268196106,-0.9876257181167603,293
199309,44.666001115955886,47.88799752866021,1993-09-01,286.2251281738281,271.7449951171875,298.935546875,280.24530029296875,0.0867437869310379,100733.0,101541.7578125,1.052979826927185,0.49436938762664795,293
199310,44.666001115955886,47.88799752866021,1993-10-01,280.9593505859375,269.0211486816406,298.7645568847656,276.032470703125,0.021618351340293884,101573.765625,102402.828125,0.2328774780035019,0.5735716223716736,293
199311,44.666001115955886,47.88799752866021,1993-11-01,265.4063720703125,254.65036010742188,279.75146484375,262.1676940917969,0.011856316588819027,102519.0,103403.796875,-1.7334011793136597,-2.160822629928589,293
199312,44.666001115955886,47.88799752866021,1993-12-01,269.1754150390625,249.66099548339844,281.4820861816406,267.3886413574219,0.047809213399887085,101361.9140625,102225.390625,-0.3992292284965515,1.8686801195144653,293
199401,44.666001115955886,47.88799752866021,1994-01-01,271.64093017578125,258.90997314453125,277.94659423828125,269.5711669921875,0.035494670271873474,101040.4609375,101894.4921875,0.08988985419273376,1.4788081645965576,293
199402,44.666001115955886,47.88799752866021,1994-02-01,262.0199890136719,246.08444213867188,274.1822204589844,257.8364562988281,0.02692273259162903,101657.6875,102548.6171875,0.04622877389192581,-0.5603740215301514,293
199403,44.666001115955886,47.88799752866021,1994-03-01,270.8544616699219,256.03302001953125,293.42498779296875,267.0005798339844,0.06156671792268753,101150.78125,102008.5078125,-0.35098472237586975,0.5836277604103088,293
199404,44.666001115955886,47.88799752866021,1994-04-01,284.04638671875,270.28033447265625,298.88336181640625,276.0775146484375,0.02276536077260971,101086.6328125,101904.7578125,-2.7977609634399414,0.4833446145057678,293
199405,44.666001115955886,47.88799752866021,1994-05-01,288.9850769042969,276.48681640625,303.391357421875,280.2115173339844,0.028090931475162506,100547.8515625,101349.7734375,0.574705183506012,0.44049569964408875,293
199406,44.666001115955886,47.88799752866021,1994-06-01,292.7833557128906,281.17138671875,307.7557678222656,283.55828857421875,0.03859798237681389,100166.03125,100957.5234375,2.3908708095550537,0.6886464357376099,293
199407,44.666001115955886,47.88799752866021,1994-07-01,295.806396484375,285.4812927246094,305.7087097167969,283.8011474609375,0.017535703256726265,100191.0546875,100978.0234375,1.1039973497390747,-1.7283626794815063,293
199408,44.666001115955886,47.88799752866021,1994-08-01,295.5345764160156,282.5317687988281,310.3563537597656,283.5850830078125,0.0223095640540123,100418.9453125,101207.5234375,0.38499385118484497,-0.4904579222202301,293
199409,44.666001115955886,47.88799752866021,1994-09-01,292.85797119140625,280.52667236328125,304.26214599609375,281.2586364746094,0.005155355669558048,101193.53125,101992.0,-2.255391836166382,1.1546956300735474,293
199410,44.666001115955886,47.88799752866021,1994-10-01,284.4491271972656,265.8905944824219,300.8023681640625,277.2486572265625,0.016956128180027008,101431.0625,102249.734375,-0.7713989019393921,0.9984747767448425,293
199411,44.666001115955886,47.88799752866021,1994-11-01,273.1278991699219,257.790771484375,290.6422119140625,270.45257568359375,0.048316214233636856,100998.703125,101846.5859375,1.6575754880905151,0.7594826817512512,293
199412,44.666001115955886,47.88799752866021,1994-12-01,264.9161682128906,250.6659698486328,275.6332702636719,262.8078918457031,0.0362006239593029,101509.578125,102386.3671875,1.252123475074768,-0.10056854784488678,293
199501,44.666001115955886,47.88799752866021,1995-01-01,268.9037170410156,255.493896484375,280.10369873046875,267.1719665527344,0.0725775882601738,101418.109375,102283.6640625,-1.2902586460113525,0.8209156394004822,293
199502,44.666001115955886,47.88799752866021,1995-02-01,273.7516784667969,261.6358947753906,286.8268127441406,271.49102783203125,0.017252106219530106,101060.8203125,101907.765625,1.297389268875122,2.437812089920044,293
199503,44.666001115955886,47.88799752866021,1995-03-01,277.4464416503906,259.43170166015625,293.57232666015625,271.7855224609375,0.018691129982471466,101078.4296875,101916.8046875,-1.6121826171875,1.0104126930236816,293
199504,44.666001115955886,47.88799752866021,1995-04-01,286.8160705566406,273.5951843261719,303.6616516113281,277.37640380859375,0.03160058706998825,100507.3671875,101314.0703125,-0.688454270362854,0.9432887434959412,293
199505,44.666001115955886,47.88799752866021,1995-05-01,291.388916015625,274.6927795410156,305.38653564453125,280.62799072265625,0.04706776887178421,100813.265625,101613.1796875,-0.9716153740882874,0.5603717565536499,293
199506,44.666001115955886,47.88799752866021,1995-06-01,297.9263610839844,284.9426574707031,309.1888122558594,284.95599365234375,0.039189569652080536,100307.34375,101091.53125,-0.8166576623916626,-0.1298048496246338,293
199507,44.666001115955886,47.88799752866021,1995-07-01,297.3529052734375,288.1390686035156,307.62518310546875,284.4106750488281,0.029696300625801086,100150.3359375,100934.6015625,-0.2535872459411621,-1.4737476110458374,293
199508,44.666001115955886,47.88799752866021,1995-08-01,295.50848388671875,283.7642822265625,306.0705871582031,285.292236328125,0.046898163855075836,100304.859375,101092.203125,0.49822285771369934,-0.4542231261730194,293
199509,44.666001115955886,47.88799752866021,1995-09-01,290.7555847167969,275.0813903808594,306.875244140625,281.06597900390625,0.028714731335639954,100750.4140625,101550.7421875,-1.6310056447982788,0.6991974711418152,293
199510,44.666001115955886,47.88799752866021,1995-10-01,282.36297607421875,266.67041015625,297.2934875488281,277.28485107421875,0.03449878841638565,101143.96875,101966.0859375,1.3443220853805542,-1.0412312746047974,293
199511,44.666001115955886,47.88799752866021,1995-11-01,276.8778076171875,266.5876159667969,290.8636779785156,274.5326843261719,0.042068466544151306,100682.109375,101517.2578125,1.147633671760559,0.3009326159954071,293
199512,44.666001115955886,47.88799752866021,1995-12-01,268.8489074707031,255.81475830078125,284.5550842285156,266.2130432128906,0.07451068609952927,101387.203125,102253.140625,1.9290412664413452,-0.06613561511039734,293
199601,44.666001115955886,47.88799752866021,1996-01-01,260.8580322265625,249.76356506347656,272.96337890625,258.5928649902344,0.03493110463023186,102275.6875,103169.1640625,-2.8167967796325684,-1.1061981916427612,293
199602,44.666001115955886,47.88799752866021,1996-02-01,265.4110107421875,251.6083221435547,275.4097595214844,263.1649475097656,0.018081573769450188,101550.6640625,102426.203125,-2.541890859603882,0.9443039298057556,293
199603,44.666001115955886,47.88799752866021,1996-03-01,268.8619689941406,258.560302734375,278.41375732421875,266.21966552734375,0.02138276770710945,101795.3046875,102661.546875,-4.9855732917785645,-1.7128386497497559,293
199604,44.666001115955886,47.88799752866021,1996-04-01,281.4801330566406,270.9844665527344,296.9530334472656,273.7498474121094,0.019412152469158173,101239.140625,102065.203125,-2.049086809158325,0.07106117904186249,293
199605,44.666001115955886,47.88799752866021,1996-05-01,292.78106689453125,276.55499267578125,305.6012268066406,280.74072265625,0.033804282546043396,100609.8203125,101404.171875,-1.3017876148223877,1.0877678394317627,293
199606,44.666001115955886,47.88799752866021,1996-06-01,293.60626220703125,283.79730224609375,309.4333190917969,285.48223876953125,0.10342910885810852,100402.625,101193.96875,1.2658237218856812,-1.2031292915344238,293
199607,44.666001115955886,47.88799752866021,1996-07-01,299.1907043457031,288.424560546875,311.3401794433594,284.8547668457031,0.02064596675336361,100536.75,101320.8828125,-1.0870423316955566,-0.4012635052204132,293
199608,44.666001115955886,47.88799752866021,1996-08-01,295.18524169921875,282.62872314453125,309.4869384765625,282.24810791015625,0.033445678651332855,100816.3125,101608.515625,-3.17942214012146,-1.506454348564148,293
199609,44.666001115955886,47.88799752866021,1996-09-01,287.8182373046875,271.6849365234375,303.7584228515625,280.4773864746094,0.08527513593435287,100489.109375,101293.296875,0.02662641741335392,0.35755276679992676,293
199610,44.666001115955886,47.88799752866021,1996-10-01,280.875,267.939697265625,290.3409423828125,276.1755676269531,0.010241660289466381,101334.8359375,102160.4765625,-1.2719401121139526,-0.05478657782077789,293
